X,Y,R,G,B
70,86,106,114,95
71,86,107,112,92
72,86,101,114,87
73,86,101,111,90
74,86,102,108,95
75,86,97,109,94
76,86,94,110,96
77,86,91,112,96
78,86,88,112,102
79,86,84,113,104
80,86,87,116,106
81,86,87,116,106
82,86,83,113,110
83,86,83,113,110
84,86,87,115,112
85,86,88,115,115
86,86,82,115,113
87,86,80,113,106
88,86,82,112,108
89,86,81,111,105
90,86,79,112,103
91,86,77,114,111
92,86,76,113,107
93,86,76,113,107
94,86,70,114,106
95,86,70,114,108
96,86,70,114,106
97,86,64,116,105
98,86,61,117,107
99,86,64,113,108
100,86,60,112,104
101,86,61,110,102
102,86,64,111,99
103,86,56,113,96
104,86,52,113,97
105,86,52,114,93
106,86,52,114,93
107,86,50,115,93
108,86,49,114,92
109,86,49,114,90
110,86,46,114,89
111,86,45,114,91
112,86,48,114,85
113,86,49,114,79
114,86,45,112,78
115,86,44,114,76
116,86,40,112,72
117,86,45,110,72
118,86,45,109,67
119,86,39,110,64
0,87,146,74,125
1,87,143,79,124
2,87,142,81,122
3,87,143,82,121
4,87,145,84,123
5,87,149,83,121
6,87,147,83,127
7,87,149,81,131
8,87,147,82,131
9,87,144,82,139
10,87,148,84,138
11,87,148,89,134
12,87,145,90,134
13,87,148,90,137
14,87,150,89,139
15,87,146,91,139
16,87,150,93,137
17,87,157,94,136
18,87,153,96,136
19,87,149,98,136
20,87,149,97,140
21,87,152,97,143
22,87,153,99,138
23,87,157,102,134
24,87,156,103,134
25,87,156,102,138
26,87,160,101,144
27,87,158,102,142
28,87,161,102,145
29,87,161,102,145
30,87,158,107,138
31,87,156,111,135
32,87,152,108,137
33,87,150,110,135
34,87,143,112,133
35,87,139,114,131
36,87,138,113,130
37,87,129,119,124
38,87,124,121,126
39,87,119,121,125
40,87,118,121,131
41,87,123,122,129
42,87,125,124,129
43,87,119,124,122
44,87,122,124,123
45,87,119,125,127
46,87,117,127,123
47,87,115,127,125
48,87,109,124,126
49,87,109,124,126
50,87,112,123,126
51,87,110,123,128
52,87,104,125,134
53,87,103,124,135
54,87,101,124,137
55,87,98,125,130
56,87,103,125,129
57,87,107,125,126
58,87,106,124,127
59,87,101,121,121
60,87,100,121,114
61,87,103,120,112
62,87,103,119,107
63,87,108,118,99
64,87,109,116,96
65,87,103,117,96
66,87,103,115,95
67,87,108,111,96
68,87,106,114,95
69,87,106,114,95
70,87,104,111,97
71,87,103,109,98
72,87,98,112,96
73,87,95,112,91
74,87,97,112,89
75,87,97,112,89
76,87,95,112,95
77,87,92,110,102
78,87,92,109,104
79,87,88,112,104
80,87,83,112,102
81,87,84,113,106
82,87,84,113,106
83,87,84,115,109
84,87,82,115,109
85,87,87,113,111
86,87,89,111,113
87,87,83,111,108
88,87,86,114,109
89,87,83,114,106
90,87,80,113,106
91,87,79,111,107
92,87,79,112,103
93,87,76,113,107
94,87,76,113,109
95,87,73,113,106
96,87,69,113,105
97,87,69,114,103
98,87,64,114,104
99,87,61,113,105
100,87,59,113,102
101,87,59,111,100
102,87,59,113,102
103,87,54,114,96
104,87,52,114,93
105,87,52,114,93
106,87,50,115,91
107,87,49,114,92
108,87,51,111,91
109,87,54,112,88
110,87,49,112,91
111,87,48,111,90
112,87,47,112,86
113,87,47,114,80
114,87,45,112,78
115,87,43,110,76
116,87,43,108,75
117,87,43,109,71
118,87,42,109,73
119,87,40,107,71
0,88,145,79,122
1,88,143,83,119
2,88,139,82,124
3,88,142,80,126
4,88,141,82,127
5,88,145,83,129
6,88,149,82,129
7,88,146,81,130
8,88,145,85,132
9,88,145,84,139
10,88,148,84,140
11,88,146,88,137
12,88,143,92,139
13,88,149,90,144
14,88,153,86,145
15,88,151,90,140
16,88,152,92,139
17,88,153,93,139
18,88,149,97,138
19,88,149,96,144
20,88,151,98,141
21,88,152,100,138
22,88,155,100,141
23,88,161,99,140
24,88,160,102,135
25,88,163,103,137
26,88,161,105,142
27,88,156,106,139
28,88,160,104,141
29,88,162,103,144
30,88,161,105,138
31,88,155,106,143
32,88,151,106,140
33,88,147,109,133
34,88,142,114,131
35,88,138,114,133
36,88,135,113,136
37,88,127,117,134
38,88,122,121,130
39,88,119,125,127
40,88,119,122,130
41,88,123,122,129
42,88,117,123,128
43,88,114,122,126
44,88,119,123,124
45,88,117,125,122
46,88,114,126,124
47,88,116,124,128
48,88,111,125,125
49,88,111,124,129
50,88,115,122,131
51,88,107,124,130
52,88,101,126,129
53,88,101,126,129
54,88,101,127,132
55,88,101,125,135
56,88,103,125,127
57,88,106,123,120
58,88,107,120,120
59,88,101,123,115
60,88,98,123,108
61,88,106,120,106
62,88,109,118,104
63,88,109,116,96
64,88,109,115,92
65,88,104,119,96
66,88,104,117,92
67,88,108,114,91
68,88,108,113,97
69,88,108,112,90
70,88,106,109,88
71,88,103,110,92
72,88,98,112,94
73,88,95,112,93
74,88,97,112,89
75,88,98,111,89
76,88,92,113,95
77,88,89,111,102
78,88,88,110,102
79,88,88,112,104
80,88,88,112,104
81,88,86,113,104
82,88,87,114,105
83,88,84,113,106
84,88,82,112,106
85,88,85,110,108
86,88,86,111,112
87,88,82,112,108
88,88,83,113,108
89,88,85,111,102
90,88,79,111,109
91,88,79,111,109
92,88,76,114,103
93,88,71,114,104
94,88,75,112,108
95,88,77,112,111
96,88,71,114,104
97,88,69,114,99
98,88,67,112,102
99,88,60,115,99
100,88,58,116,97
101,88,57,115,97
102,88,56,113,100
103,88,50,114,97
104,88,49,114,92
105,88,52,112,92
106,88,49,114,90
107,88,45,116,85
108,88,47,115,92
109,88,49,112,89
110,88,47,112,86
111,88,48,114,87
112,88,45,114,80
113,88,44,113,80
114,88,49,108,81
115,88,45,109,78
116,88,45,107,75
117,88,47,107,73
118,88,42,108,70
119,88,40,105,71
0,89,142,79,121
1,89,138,81,123
2,89,140,83,127
3,89,145,81,125
4,89,143,81,125
5,89,144,82,128
6,89,147,83,127
7,89,144,84,127
8,89,145,85,130
9,89,147,83,137
10,89,146,84,142
11,89,150,89,141
12,89,148,89,143
13,89,145,88,144
14,89,148,86,146
15,89,152,91,143
16,89,152,93,143
17,89,150,95,141
18,89,150,95,141
19,89,154,93,148
20,89,152,97,143
21,89,153,99,140
22,89,156,99,141
23,89,162,100,142
24,89,163,102,139
25,89,166,100,141
26,89,160,104,141
27,89,154,109,138
28,89,158,107,136
29,89,158,105,137
30,89,158,107,136
31,89,153,106,143
32,89,149,106,148
33,89,143,108,140
34,89,140,111,136
35,89,138,112,132
36,89,134,112,133
37,89,127,116,129
38,89,121,120,127
39,89,122,121,130
40,89,122,121,130
41,89,122,120,132
42,89,117,123,132
43,89,116,124,128
44,89,119,123,126
45,89,122,124,123
46,89,114,128,123
47,89,107,128,123
48,89,107,126,122
49,89,110,123,128
50,89,110,122,132
51,89,109,124,128
52,89,104,124,131
53,89,100,126,131
54,89,103,125,131
55,89,103,124,133
56,89,102,123,122
57,89,108,120,116
58,89,109,118,115
59,89,101,123,104
60,89,100,124,100
61,89,108,120,102
62,89,112,118,96
63,89,109,117,92
64,89,109,113,93
65,89,106,115,91
66,89,106,115,87
67,89,106,115,89
68,89,105,114,86
69,89,108,112,88
70,89,105,111,91
71,89,104,109,92
72,89,95,114,85
73,89,95,113,87
74,89,95,113,87
75,89,91,112,91
76,89,91,112,94
77,89,89,112,100
78,89,86,113,104
79,89,89,111,102
80,89,89,112,100
81,89,84,113,104
82,89,90,111,109
83,89,89,109,112
84,89,88,111,108
85,89,83,112,104
86,89,86,112,106
87,89,83,111,106
88,89,82,113,104
89,89,84,110,103
90,89,82,109,109
91,89,75,112,104
92,89,71,114,102
93,89,70,114,106
94,89,73,113,106
95,89,74,114,105
96,89,70,113,103
97,89,64,114,102
98,89,61,114,101
99,89,60,113,99
100,89,58,112,98
101,89,58,112,98
102,89,58,113,94
103,89,50,115,95
104,89,50,115,95
105,89,52,112,92
106,89,49,115,88
107,89,43,114,88
108,89,45,112,90
109,89,48,111,90
110,89,48,112,84
111,89,48,112,86
112,89,48,113,80
113,89,43,111,81
114,89,45,108,84
115,89,43,109,80
116,89,45,109,76
117,89,45,108,69
118,89,42,108,70
119,89,43,102,75
0,90,141,79,125
1,90,139,81,126
2,90,140,82,129
3,90,143,81,125
4,90,146,82,126
5,90,145,84,125
6,90,147,83,125
7,90,148,84,128
8,90,147,85,126
9,90,151,85,128
10,90,152,84,139
11,90,152,84,139
12,90,148,88,138
13,90,140,92,138
14,90,145,90,138
15,90,151,89,146
16,90,152,91,146
17,90,152,92,139
18,90,153,93,141
19,90,156,94,140
20,90,153,95,140
21,90,153,99,140
22,90,156,100,139
23,90,160,101,142
24,90,158,102,140
25,90,160,101,142
26,90,160,104,141
27,90,160,105,135
28,90,160,104,137
29,90,158,102,144
30,90,155,104,140
31,90,151,104,142
32,90,148,105,142
33,90,145,108,138
34,90,140,109,135
35,90,135,111,137
36,90,129,112,136
37,90,126,117,129
38,90,122,121,126
39,90,124,121,126
40,90,122,120,132
41,90,117,122,134
42,90,116,124,128
43,90,119,123,128
44,90,121,122,128
45,90,119,124,122
46,90,114,126,122
47,90,111,126,121
48,90,109,125,122
49,90,109,124,130
50,90,109,121,131
51,90,107,124,130
52,90,106,125,130
53,90,102,127,128
54,90,107,128,125
55,90,108,123,125
56,90,103,124,120
57,90,106,120,115
58,90,108,118,108
59,90,104,122,98
60,90,104,119,96
61,90,106,116,94
62,90,107,116,90
63,90,109,113,91
64,90,109,114,87
65,90,108,113,82
66,90,108,114,78
67,90,105,114,77
68,90,104,114,79
69,90,104,114,81
70,90,103,110,83
71,90,104,108,83
72,90,97,113,85
73,90,92,113,83
74,90,94,112,83
75,90,90,111,90
76,90,91,111,88
77,90,91,112,94
78,90,88,111,98
79,90,91,111,100
80,90,88,113,98
81,90,86,113,104
82,90,90,112,107
83,90,91,109,110
84,90,89,111,106
85,90,83,112,102
86,90,82,113,104
87,90,78,111,104
88,90,76,111,106
89,90,78,111,104
90,90,75,110,105
91,90,72,112,103
92,90,71,114,106
93,90,71,114,104
94,90,66,113,102
95,90,66,113,102
96,90,63,112,105
97,90,61,113,103
98,90,59,114,95
99,90,62,111,102
100,90,60,112,104
101,90,54,114,98
102,90,55,113,93
103,90,53,113,93
104,90,50,113,92
105,90,54,111,92
106,90,49,112,91
107,90,46,114,91
108,90,48,111,90
109,90,51,113,81
110,90,48,113,80
111,90,44,110,85
112,90,46,109,83
113,90,43,109,80
114,90,43,109,82
115,90,41,111,76
116,90,43,108,73
117,90,43,104,77
118,90,41,106,73
119,90,40,104,73
0,91,136,81,125
1,91,139,81,128
2,91,141,81,129
3,91,143,83,126
4,91,143,83,126
5,91,144,82,128
6,91,147,80,130
7,91,149,82,129
8,91,149,85,132
9,91,152,86,131
10,91,149,86,139
11,91,149,86,139
12,91,147,90,132
13,91,142,89,137
14,91,146,91,137
15,91,151,90,144
16,91,152,88,148
17,91,150,91,146
18,91,153,95,142
19,91,152,98,139
20,91,153,99,140
21,91,155,98,140
22,91,155,98,142
23,91,159,98,139
24,91,157,101,138
25,91,156,101,142
26,91,160,101,144
27,91,160,101,144
28,91,157,102,144
29,91,157,102,144
30,91,154,104,142
31,91,147,107,144
32,91,143,109,138
33,91,139,109,139
34,91,133,110,138
35,91,133,109,142
36,91,131,110,140
37,91,125,115,132
38,91,118,115,132
39,91,118,119,130
40,91,121,118,135
41,91,118,122,127
42,91,116,122,127
43,91,119,121,127
44,91,116,123,125
45,91,110,127,121
46,91,107,128,123
47,91,110,127,121
48,91,111,126,123
49,91,110,127,121
50,91,110,124,122
51,91,107,125,126
52,91,105,122,128
53,91,105,123,124
54,91,106,125,121
55,91,106,123,118
56,91,106,121,113
57,91,108,118,108
58,91,109,118,104
59,91,109,120,94
60,91,110,117,88
61,91,105,117,83
62,91,103,118,81
63,91,108,115,85
64,91,108,114,78
65,91,107,114,73
66,91,107,113,77
67,91,104,113,74
68,91,106,113,72
69,91,103,112,72
70,91,104,113,76
71,91,103,111,79
72,91,100,110,81
73,91,93,112,80
74,91,93,112,80
75,91,97,110,89
76,91,94,111,91
77,91,91,112,91
78,91,91,110,94
79,91,94,110,96
80,91,88,113,96
81,91,86,113,100
82,91,85,111,102
83,91,88,112,104
84,91,88,110,102
85,91,81,111,103
86,91,81,111,107
87,91,84,109,107
88,91,81,109,102
89,91,77,110,99
90,91,76,112,100
91,91,78,111,104
92,91,73,110,109
93,91,69,113,105
94,91,63,115,102
95,91,61,114,101
96,91,59,113,99
97,91,60,113,97
98,91,64,111,97
99,91,64,110,104
100,91,56,112,102
101,91,53,113,97
102,91,54,111,96
103,91,50,112,96
104,91,49,114,92
105,91,51,112,85
106,91,54,112,90
107,91,51,111,91
108,91,47,110,86
109,91,47,113,82
110,91,47,114,80
111,91,43,111,81
112,91,45,108,80
113,91,42,108,77
114,91,46,108,76
115,91,45,110,74
116,91,44,106,72
117,91,45,102,71
118,91,40,104,64
119,91,36,103,69
0,92,138,80,127
1,92,142,81,122
2,92,141,83,123
3,92,144,83,126
4,92,144,82,128
5,92,143,83,130
6,92,144,82,128
7,92,150,83,130
8,92,151,82,128
9,92,153,84,130
10,92,153,83,132
11,92,150,86,133
12,92,144,89,133
13,92,146,91,139
14,92,146,91,137
15,92,151,91,136
16,92,150,93,139
17,92,148,94,147
18,92,154,93,146
19,92,154,97,139
20,92,149,99,143
21,92,152,99,142
22,92,157,97,144
23,92,159,100,140
24,92,158,103,135
25,92,160,102,138
26,92,160,102,140
27,92,158,104,141
28,92,151,107,135
29,92,153,107,141
30,92,152,104,146
31,92,145,105,141
32,92,142,107,141
33,92,136,108,138
34,92,131,109,133
35,92,131,111,134
36,92,134,113,131
37,92,124,113,137
38,92,118,114,138
39,92,118,118,136
40,92,120,117,134
41,92,120,118,128
42,92,121,120,127
43,92,118,122,123
44,92,115,122,122
45,92,110,124,124
46,92,106,127,122
47,92,108,128,121
48,92,110,125,118
49,92,112,124,120
50,92,110,127,121
51,92,108,128,119
52,92,108,124,121
53,92,106,124,123
54,92,108,124,119
55,92,110,121,110
56,92,112,119,103
57,92,115,119,95
58,92,112,119,92
59,92,109,118,90
60,92,111,116,80
61,92,109,116,75
62,92,109,116,75
63,92,109,116,73
64,92,108,115,72
65,92,107,115,67
66,92,106,113,72
67,92,106,113,70
68,92,105,112,66
69,92,105,112,68
70,92,96,114,69
71,92,94,112,72
72,92,97,112,75
73,92,97,112,77
74,92,99,111,77
75,92,100,108,89
76,92,99,108,94
77,92,94,108,92
78,92,92,111,96
79,92,97,108,96
80,92,93,109,94
81,92,86,111,98
82,92,86,113,104
83,92,86,111,102
84,92,89,111,106
85,92,85,109,103
86,92,81,109,104
87,92,85,108,107
88,92,81,110,100
89,92,73,114,100
90,92,73,112,99
91,92,78,110,99
92,92,77,110,103
93,92,72,110,102
94,92,67,112,104
95,92,65,112,99
96,92,63,114,97
97,92,67,109,102
98,92,65,110,99
99,92,61,111,98
100,92,52,114,95
101,92,50,115,93
102,92,55,111,92
103,92,51,110,97
104,92,46,114,91
105,92,49,112,89
106,92,51,109,90
107,92,52,110,91
108,92,50,111,86
109,92,45,113,76
110,92,46,111,73
111,92,45,109,76
112,92,45,109,78
113,92,45,109,76
114,92,46,109,72
115,92,45,107,75
116,92,44,103,77
117,92,44,104,75
118,92,40,105,67
119,92,35,102,68
0,93,138,79,121
1,93,138,81,121
2,93,145,81,123
3,93,144,83,122
4,93,146,82,124
5,93,147,80,128
6,93,148,84,130
7,93,153,83,132
8,93,154,83,128
9,93,149,86,126
10,93,148,86,132
11,93,149,85,130
12,93,148,88,136
13,93,148,88,138
14,93,151,91,138
15,93,150,92,141
16,93,147,94,141
17,93,150,91,148
18,93,156,93,144
19,93,154,96,145
20,93,149,97,149
21,93,153,99,142
22,93,157,97,144
23,93,158,96,144
24,93,162,98,142
25,93,162,101,140
26,93,160,103,133
27,93,160,104,139
28,93,154,106,135
29,93,151,104,138
30,93,151,103,146
31,93,143,106,141
32,93,142,107,139
33,93,140,108,139
34,93,130,110,133
35,93,124,112,130
36,93,126,110,134
37,93,121,111,142
38,93,119,115,137
39,93,121,119,131
40,93,123,119,129
41,93,121,119,131
42,93,120,118,128
43,93,119,121,127
44,93,117,121,122
45,93,115,122,122
46,93,114,126,122
47,93,109,129,122
48,93,113,125,121
49,93,114,123,122
50,93,108,128,121
51,93,108,128,119
52,93,114,123,120
53,93,113,120,116
54,93,114,122,105
55,93,115,121,96
56,93,112,120,90
57,93,113,118,87
58,93,112,117,83
59,93,112,118,79
60,93,112,119,73
61,93,111,118,70
62,93,111,117,65
63,93,111,116,62
64,93,107,115,67
65,93,106,114,66
66,93,108,113,66
67,93,106,114,64
68,93,103,112,70
69,93,102,108,72
70,93,98,111,70
71,93,96,112,70
72,93,96,110,69
73,93,99,110,70
74,93,99,109,78
75,93,93,108,85
76,93,94,106,86
77,93,93,108,87
78,93,96,110,94
79,93,97,108,96
80,93,91,110,94
81,93,87,109,101
82,93,87,108,103
83,93,87,109,101
84,93,90,109,100
85,93,84,110,101
86,93,78,111,102
87,93,81,110,100
88,93,77,110,99
89,93,72,111,98
90,93,75,111,99
91,93,75,111,99
92,93,72,111,98
93,93,72,110,100
94,93,68,110,103
95,93,65,111,97
96,93,67,110,97
97,93,62,110,96
98,93,58,113,94
99,93,55,113,93
100,93,50,113,94
101,93,52,114,95
102,93,54,111,94
103,93,54,108,97
104,93,50,110,92
105,93,50,110,88
106,93,49,109,88
107,93,45,111,84
108,93,49,110,84
109,93,49,110,80
110,93,52,110,76
111,93,49,108,79
112,93,43,107,81
113,93,49,106,78
114,93,49,108,72
115,93,45,107,77
116,93,46,104,80
117,93,43,103,69
118,93,37,105,68
119,93,36,102,73
0,94,138,76,122
1,94,138,80,125
2,94,146,79,129
3,94,144,82,128
4,94,147,82,131
5,94,149,81,133
6,94,150,82,132
7,94,151,82,128
8,94,149,82,125
9,94,150,84,126
10,94,149,86,135
11,94,148,88,136
12,94,154,87,139
13,94,152,86,142
14,94,152,90,138
15,94,152,94,139
16,94,150,94,145
17,94,156,92,150
18,94,157,97,140
19,94,153,98,146
20,94,153,97,152
21,94,156,98,147
22,94,161,96,143
23,94,164,97,144
24,94,161,99,142
25,94,161,99,140
26,94,156,101,142
27,94,153,102,144
28,94,147,102,140
29,94,144,104,138
30,94,147,104,143
31,94,148,103,143
32,94,142,105,140
33,94,136,106,139
34,94,127,109,136
35,94,125,112,137
36,94,127,111,137
37,94,121,110,135
38,94,122,115,131
39,94,122,116,125
40,94,120,119,124
41,94,123,116,130
42,94,125,115,132
43,94,120,118,128
44,94,120,119,124
45,94,117,121,124
46,94,115,122,120
47,94,115,124,121
48,94,115,124,121
49,94,114,127,120
50,94,113,126,119
51,94,110,125,118
52,94,115,124,112
53,94,116,121,105
54,94,115,119,95
55,94,113,118,89
56,94,115,118,83
57,94,112,118,79
58,94,112,116,80
59,94,111,118,74
60,94,109,118,67
61,94,107,115,65
62,94,109,119,61
63,94,113,118,57
64,94,106,115,60
65,94,106,114,64
66,94,106,115,62
67,94,106,115,62
68,94,105,113,62
69,94,104,111,67
70,94,102,109,66
71,94,101,110,66
72,94,104,111,65
73,94,104,110,69
74,94,99,109,78
75,94,93,110,77
76,94,99,108,82
77,94,99,107,88
78,94,98,106,94
79,94,96,107,94
80,94,90,110,94
81,94,85,109,101
82,94,85,109,101
83,94,90,110,98
84,94,87,109,97
85,94,85,106,99
86,94,81,107,101
87,94,81,110,100
88,94,80,109,99
89,94,76,107,97
90,94,74,108,99
91,94,72,110,100
92,94,71,111,102
93,94,71,110,97
94,94,68,111,97
95,94,63,114,97
96,94,65,111,95
97,94,59,112,96
98,94,56,112,93
99,94,58,111,93
100,94,56,112,91
101,94,56,112,91
102,94,52,110,91
103,94,48,113,91
104,94,48,110,92
105,94,50,110,90
106,94,48,112,86
107,94,45,112,82
108,94,50,108,86
109,94,51,107,83
110,94,49,108,81
111,94,49,105,84
112,94,49,106,82
113,94,45,106,79
114,94,41,108,74
115,94,44,106,76
116,94,47,104,74
117,94,44,105,69
118,94,38,102,69
119,94,38,99,76
0,95,141,78,127
1,95,145,78,128
2,95,148,79,125
3,95,147,84,121
4,95,149,80,128
5,95,149,79,132
6,95,151,82,132
7,95,154,82,136
8,95,155,82,139
9,95,157,81,141
10,95,154,82,136
11,95,150,86,135
12,95,154,87,139
13,95,151,88,139
14,95,154,89,140
15,95,152,89,140
16,95,151,90,144
17,95,153,92,147
18,95,154,93,146
19,95,157,93,149
20,95,154,102,154
21,95,156,100,146
22,95,164,97,142
23,95,162,100,142
24,95,161,100,138
25,95,156,102,140
26,95,154,104,144
27,95,148,103,145
28,95,147,104,143
29,95,147,104,141
30,95,141,103,141
31,95,141,105,142
32,95,137,107,142
33,95,133,107,141
34,95,127,109,138
35,95,124,110,138
36,95,126,110,134
37,95,122,113,130
38,95,122,115,131
39,95,122,116,125
40,95,120,116,127
41,95,119,116,131
42,95,119,116,133
43,95,114,117,128
44,95,115,121,128
45,95,114,122,126
46,95,115,122,120
47,95,116,124,117
48,95,113,125,121
49,95,117,126,114
50,95,116,125,111
51,95,109,125,111
52,95,111,125,95
53,95,115,123,88
54,95,115,122,81
55,95,116,121,74
56,95,118,119,69
57,95,113,119,71
58,95,114,116,74
59,95,113,120,67
60,95,112,119,62
61,95,109,119,61
62,95,113,117,61
63,95,114,117,59
64,95,110,118,56
65,95,107,116,59
66,95,106,115,62
67,95,105,113,62
68,95,105,113,60
69,95,104,112,61
70,95,102,110,64
71,95,102,111,60
72,95,102,111,60
73,95,102,110,64
74,95,102,109,70
75,95,98,108,75
76,95,99,105,78
77,95,96,108,81
78,95,92,107,86
79,95,96,108,92
80,95,96,107,96
81,95,87,109,97
82,95,84,109,98
83,95,84,111,97
84,95,84,109,98
85,95,85,106,99
86,95,86,107,100
87,95,81,108,99
88,95,77,109,96
89,95,75,109,98
90,95,75,109,98
91,95,71,110,97
92,95,69,110,101
93,95,70,108,95
94,95,67,108,94
95,95,62,113,95
96,95,62,111,94
97,95,58,111,93
98,95,57,110,92
99,95,57,110,92
100,95,55,111,88
101,95,54,112,90
102,95,51,111,91
103,95,47,112,90
104,95,48,111,88
105,95,52,107,88
106,95,52,107,88
107,95,49,107,87
108,95,53,107,86
109,95,58,107,82
110,95,46,110,77
111,95,43,110,78
112,95,46,108,76
113,95,45,108,73
114,95,41,106,73
115,95,40,107,69
116,95,42,105,67
117,95,42,102,68
118,95,44,101,70
119,95,42,96,69
0,96,142,77,127
1,96,145,77,130
2,96,146,80,121
3,96,146,81,117
4,96,150,81,127
5,96,150,80,131
6,96,150,81,129
7,96,150,80,133
8,96,150,82,137
9,96,154,83,139
10,96,155,83,135
11,96,153,86,138
12,96,148,88,138
13,96,147,89,138
14,96,149,91,138
15,96,156,88,138
16,96,153,86,145
17,96,152,90,148
18,96,158,89,151
19,96,160,92,149
20,96,153,97,148
21,96,159,98,148
22,96,161,98,144
23,96,156,98,145
24,96,158,97,147
25,96,157,100,142
26,96,150,103,137
27,96,141,103,139
28,96,138,105,141
29,96,139,105,148
30,96,138,104,145
31,96,135,106,141
32,96,130,107,140
33,96,130,108,143
34,96,129,108,138
35,96,129,108,136
36,96,126,110,138
37,96,124,113,137
38,96,124,111,136
39,96,124,110,131
40,96,121,112,129
41,96,121,114,130
42,96,119,117,127
43,96,113,118,126
44,96,111,120,124
45,96,114,121,121
46,96,118,123,121
47,96,115,122,120
48,96,112,122,119
49,96,117,123,112
50,96,114,124,107
51,96,110,126,97
52,96,115,123,84
53,96,115,122,79
54,96,113,120,75
55,96,116,121,64
56,96,116,121,60
57,96,111,121,58
58,96,117,119,61
59,96,118,119,59
60,96,114,120,56
61,96,109,120,55
62,96,110,118,52
63,96,111,117,54
64,96,110,118,56
65,96,112,115,55
66,96,108,114,57
67,96,105,114,58
68,96,105,114,56
69,96,104,112,61
70,96,102,110,64
71,96,102,111,60
72,96,104,112,59
73,96,101,109,61
74,96,101,108,69
75,96,101,108,67
76,96,100,106,70
77,96,95,110,73
78,96,93,110,79
79,96,93,108,89
80,96,90,108,95
81,96,88,110,89
82,96,87,111,91
83,96,84,109,94
84,96,83,109,98
85,96,80,109,99
86,96,74,108,97
87,96,76,107,97
88,96,75,110,96
89,96,72,112,94
90,96,73,107,95
91,96,67,110,95
92,96,65,113,97
93,96,67,110,95
94,96,64,110,94
95,96,64,110,94
96,96,60,110,93
97,96,58,111,93
98,96,56,112,93
99,96,52,110,91
100,96,51,109,90
101,96,54,109,93
102,96,52,113,90
103,96,52,111,87
104,96,51,109,90
105,96,50,108,88
106,96,49,109,88
107,96,52,108,84
108,96,53,108,80
109,96,49,108,81
110,96,46,110,79
111,96,46,109,74
112,96,43,108,73
113,96,42,107,74
114,96,42,108,70
115,96,46,106,70
116,96,48,104,66
117,96,44,102,66
118,96,42,100,67
119,96,43,95,73
0,97,143,77,119
1,97,138,81,123
2,97,141,84,126
3,97,147,81,124
4,97,146,81,128
5,97,147,82,129
6,97,150,82,125
7,97,153,81,132
8,97,153,83,132
9,97,154,85,131
10,97,154,84,133
11,97,149,87,131
12,97,146,86,132
13,97,148,88,140
14,97,146,91,139
15,97,152,90,138
16,97,152,88,146
17,97,154,88,154
18,97,155,90,151
19,97,156,92,150
20,97,154,95,149
21,97,155,96,150
22,97,153,97,148
23,97,152,99,144
24,97,156,99,143
25,97,157,98,138
26,97,149,103,134
27,97,145,105,132
28,97,142,105,138
29,97,138,103,149
30,97,135,103,148
31,97,132,106,140
32,97,132,106,138
33,97,129,108,138
34,97,127,109,136
35,97,128,111,135
36,97,124,108,139
37,97,118,110,133
38,97,122,112,134
39,97,124,110,131
40,97,123,111,126
41,97,120,112,131
42,97,118,116,126
43,97,117,120,119
44,97,118,118,118
45,97,119,119,119
46,97,115,122,120
47,97,118,121,120
48,97,118,122,112
49,97,115,128,103
50,97,115,127,98
51,97,115,123,86
52,97,116,125,74
53,97,117,121,70
54,97,118,119,66
55,97,117,122,64
56,97,113,123,62
57,97,112,122,59
58,97,115,121,55
59,97,117,121,51
60,97,117,120,57
61,97,112,122,59
62,97,112,121,52
63,97,113,120,47
64,97,110,116,53
65,97,110,114,61
66,97,109,113,60
67,97,105,114,56
68,97,106,116,55
69,97,105,115,52
70,97,104,113,55
71,97,102,111,58
72,97,102,111,60
73,97,101,109,59
74,97,101,110,57
75,97,100,108,62
76,97,101,108,65
77,97,99,107,68
78,97,96,106,71
79,97,93,106,79
80,97,88,107,85
81,97,87,109,86
82,97,86,110,88
83,97,87,109,90
84,97,85,107,95
85,97,77,108,98
86,97,73,109,97
87,97,74,108,97
88,97,76,107,97
89,97,74,108,97
90,97,76,107,97
91,97,65,112,91
92,97,62,111,90
93,97,64,110,92
94,97,62,111,94
95,97,61,109,93
96,97,56,112,91
97,97,55,111,92
98,97,57,108,91
99,97,56,109,91
100,97,52,110,93
101,97,52,110,95
102,97,49,112,89
103,97,51,111,80
104,97,53,107,84
105,97,49,107,87
106,97,47,110,86
107,97,49,108,83
108,97,49,108,79
109,97,46,110,81
110,97,46,107,82
111,97,49,106,78
112,97,45,107,77
113,97,43,105,71
114,97,44,105,69
115,97,46,104,69
116,97,44,105,69
117,97,39,102,67
118,97,41,101,69
119,97,41,94,72
0,98,143,76,123
1,98,136,81,127
2,98,139,81,130
3,98,147,80,128
4,98,153,79,131
5,98,152,80,129
6,98,153,82,128
7,98,153,81,132
8,98,150,83,130
9,98,153,83,132
10,98,153,83,134
11,98,152,86,131
12,98,155,86,132
13,98,154,87,139
14,98,153,87,139
15,98,153,88,137
16,98,151,89,146
17,98,151,88,152
18,98,154,89,150
19,98,156,92,150
20,98,157,93,149
21,98,158,94,152
22,98,159,98,150
23,98,153,100,143
24,98,155,100,139
25,98,156,100,137
26,98,149,103,132
27,98,147,101,133
