X,Y,R,G,B
90,77,83,114,104
91,77,80,115,106
92,77,78,117,104
93,77,80,116,102
94,77,77,115,102
95,77,75,118,104
96,77,77,115,102
97,77,76,114,101
98,77,69,118,101
99,77,69,118,101
100,77,69,118,101
101,77,63,119,98
102,77,61,120,93
103,77,58,118,98
104,77,57,117,97
105,77,55,119,91
106,77,55,118,95
107,77,58,117,93
108,77,55,120,85
109,77,54,119,85
110,77,54,119,85
111,77,52,119,85
112,77,56,118,83
113,77,50,120,80
114,77,42,120,76
115,77,46,120,70
116,77,45,119,69
117,77,42,118,71
118,77,43,118,67
119,77,39,115,69
0,78,147,82,122
1,78,144,84,118
2,78,146,84,112
3,78,146,83,118
4,78,148,85,122
5,78,149,86,128
6,78,148,85,124
7,78,141,90,126
8,78,145,91,132
9,78,146,90,127
10,78,144,94,122
11,78,148,94,128
12,78,151,91,134
13,78,151,91,136
14,78,149,94,137
15,78,147,95,135
16,78,151,98,132
17,78,149,99,128
18,78,152,99,131
19,78,153,100,132
20,78,153,102,133
21,78,157,98,136
22,78,158,100,135
23,78,156,102,129
24,78,159,102,130
25,78,159,102,130
26,78,157,103,130
27,78,156,108,127
28,78,155,109,127
29,78,153,110,127
30,78,155,109,125
31,78,153,112,126
32,78,154,113,129
33,78,154,115,128
34,78,155,114,128
35,78,146,115,128
36,78,138,119,128
37,78,142,120,130
38,78,139,123,126
39,78,136,126,118
40,78,134,129,117
41,78,131,129,116
42,78,130,124,124
43,78,128,123,125
44,78,126,127,120
45,78,125,126,118
46,78,126,128,114
47,78,125,127,110
48,78,122,126,113
49,78,120,127,115
50,78,117,126,116
51,78,114,126,122
52,78,113,127,124
53,78,113,127,122
54,78,113,125,121
55,78,108,128,119
56,78,107,128,121
57,78,107,128,123
58,78,110,126,125
59,78,111,125,125
60,78,109,126,118
61,78,110,125,118
62,78,111,122,112
63,78,110,122,104
64,78,109,120,105
65,78,106,120,102
66,78,106,121,98
67,78,102,121,99
68,78,102,121,92
69,78,107,118,94
70,78,106,113,99
71,78,106,113,99
72,78,103,113,98
73,78,105,112,98
74,78,109,111,99
75,78,107,109,97
76,78,105,110,97
77,78,104,110,99
78,78,105,112,98
79,78,105,111,100
80,78,105,112,98
81,78,101,111,103
82,78,99,111,107
83,78,98,112,107
84,78,90,113,110
85,78,92,112,110
86,78,92,113,106
87,78,87,115,108
88,78,82,115,111
89,78,84,115,105
90,78,79,118,105
91,78,80,115,110
92,78,88,115,106
93,78,86,115,101
94,78,80,114,102
95,78,77,115,102
96,78,74,115,99
97,78,74,115,101
98,78,74,114,105
99,78,71,114,104
100,78,65,116,99
101,78,65,116,97
102,78,61,119,97
103,78,56,119,98
104,78,55,118,97
105,78,55,118,95
106,78,58,116,97
107,78,52,120,95
108,78,50,123,85
109,78,52,121,87
110,78,52,118,91
111,78,50,116,89
112,78,52,117,81
113,78,50,119,75
114,78,44,119,76
115,78,47,118,74
116,78,45,118,73
117,78,42,118,71
118,78,41,117,68
119,78,43,114,67
0,79,143,81,116
1,79,143,85,116
2,79,142,87,117
3,79,142,86,121
4,79,145,87,120
5,79,149,83,121
6,79,148,87,124
7,79,145,88,126
8,79,144,90,131
9,79,142,91,129
10,79,144,92,128
11,79,148,90,137
12,79,149,91,140
13,79,148,90,137
14,79,146,91,139
15,79,144,96,137
16,79,150,97,131
17,79,153,95,131
18,79,154,95,136
19,79,152,99,133
20,79,152,99,133
21,79,158,97,136
22,79,159,98,137
23,79,159,100,129
24,79,162,100,130
25,79,160,103,131
26,79,156,104,128
27,79,158,105,127
28,79,157,106,125
29,79,154,107,129
30,79,153,109,129
31,79,150,112,132
32,79,154,113,129
33,79,155,113,132
34,79,156,111,133
35,79,150,113,130
36,79,140,118,126
37,79,140,120,127
38,79,136,122,127
39,79,132,126,119
40,79,133,126,115
41,79,130,128,115
42,79,130,124,124
43,79,126,126,122
44,79,125,127,114
45,79,126,127,118
46,79,125,126,116
47,79,123,127,107
48,79,123,126,111
49,79,121,125,114
50,79,115,130,111
51,79,113,129,114
52,79,113,125,121
53,79,114,126,122
54,79,110,127,121
55,79,107,127,118
56,79,109,124,117
57,79,112,124,118
58,79,115,122,120
59,79,110,125,120
60,79,109,127,114
61,79,112,123,115
62,79,113,122,107
63,79,112,122,100
64,79,111,118,104
65,79,108,120,100
66,79,102,120,94
67,79,104,119,94
68,79,107,120,95
69,79,107,115,96
70,79,107,114,100
71,79,107,114,100
72,79,101,112,101
73,79,103,109,100
74,79,107,110,91
75,79,105,113,94
76,79,104,111,97
77,79,104,110,101
78,79,102,113,102
79,79,100,114,100
80,79,101,112,99
81,79,98,112,105
82,79,98,112,107
83,79,93,114,107
84,79,90,115,111
85,79,88,113,114
86,79,88,116,109
87,79,85,116,108
88,79,81,114,108
89,79,84,112,112
90,79,80,115,110
91,79,81,115,106
92,79,87,114,105
93,79,80,114,102
94,79,77,115,102
95,79,78,115,102
96,79,78,115,102
97,79,73,115,105
98,79,71,114,106
99,79,70,115,102
100,79,67,117,100
101,79,64,117,99
102,79,61,116,98
103,79,58,118,98
104,79,59,118,96
105,79,56,119,96
106,79,57,117,97
107,79,54,119,95
108,79,48,121,91
109,79,49,120,89
110,79,50,117,85
111,79,48,117,87
112,79,52,117,81
113,79,50,116,78
114,79,49,117,78
115,79,49,116,80
116,79,42,117,76
117,79,41,116,70
118,79,41,115,67
119,79,46,112,67
0,80,146,83,120
1,80,140,85,115
2,80,141,86,114
3,80,144,86,119
4,80,145,88,116
5,80,150,85,118
6,80,150,84,124
7,80,148,87,126
8,80,147,88,131
9,80,145,90,134
10,80,141,91,133
11,80,147,88,140
12,80,147,89,138
13,80,145,92,137
14,80,146,93,138
15,80,148,96,139
16,80,148,96,137
17,80,155,94,131
18,80,153,97,134
19,80,152,98,137
20,80,158,97,136
21,80,158,99,137
22,80,156,100,135
23,80,161,101,132
24,80,162,103,129
25,80,154,104,130
26,80,151,105,134
27,80,154,106,131
28,80,156,107,133
29,80,158,105,137
30,80,156,108,136
31,80,154,110,134
32,80,156,107,131
33,80,151,111,136
34,80,149,114,135
35,80,151,112,130
36,80,145,116,126
37,80,141,120,125
38,80,137,120,124
39,80,135,122,122
40,80,134,127,116
41,80,130,128,115
42,80,127,126,118
43,80,126,128,114
44,80,126,128,112
45,80,125,127,114
46,80,123,126,111
47,80,125,127,112
48,80,123,126,109
49,80,121,126,108
50,80,117,127,112
51,80,116,126,107
52,80,112,126,108
53,80,112,123,113
54,80,117,123,112
55,80,114,125,108
56,80,111,126,105
57,80,113,123,103
58,80,116,123,107
59,80,113,123,103
60,80,107,122,101
61,80,108,124,100
62,80,112,120,101
63,80,114,119,101
64,80,111,118,100
65,80,109,120,94
66,80,108,119,93
67,80,107,118,92
68,80,106,116,94
69,80,109,114,96
70,80,107,115,98
71,80,105,114,97
72,80,100,115,96
73,80,107,112,94
74,80,108,112,90
75,80,109,113,93
76,80,107,109,95
77,80,101,110,98
78,80,101,110,96
79,80,101,113,95
80,80,98,114,99
81,80,98,113,101
82,80,99,113,108
83,80,90,114,106
84,80,89,112,107
85,80,88,114,108
86,80,86,114,107
87,80,86,114,107
88,80,89,113,105
89,80,87,113,111
90,80,81,113,112
91,80,83,114,104
92,80,87,114,105
93,80,80,116,104
94,80,78,116,106
95,80,74,116,106
96,80,74,116,106
97,80,74,116,108
98,80,68,118,105
99,80,70,116,100
100,80,67,115,99
101,80,64,117,99
102,80,63,116,98
103,80,61,114,97
104,80,60,115,97
105,80,54,117,95
106,80,56,116,95
107,80,57,117,95
108,80,56,117,91
109,80,53,116,90
110,80,48,117,85
111,80,45,119,83
112,80,50,117,83
113,80,49,113,83
114,80,47,115,73
115,80,49,115,77
116,80,47,115,71
117,80,45,117,67
118,80,45,114,70
119,80,46,112,67
0,81,146,76,127
1,81,139,83,120
2,81,141,84,117
3,81,143,84,122
4,81,144,86,121
5,81,145,84,123
6,81,149,82,125
7,81,147,83,127
8,81,147,84,130
9,81,145,85,132
10,81,143,87,138
11,81,144,89,133
12,81,148,91,133
13,81,150,90,137
14,81,148,92,138
15,81,150,95,139
16,81,151,96,142
17,81,151,99,137
18,81,149,101,133
19,81,152,99,135
20,81,160,95,133
21,81,158,100,131
22,81,154,104,130
23,81,156,101,133
24,81,161,100,134
25,81,156,103,134
26,81,155,104,138
27,81,155,104,138
28,81,155,105,133
29,81,155,105,133
30,81,153,109,131
31,81,155,108,131
32,81,153,111,132
33,81,150,113,130
34,81,146,114,132
35,81,151,115,127
36,81,150,117,124
37,81,144,118,127
38,81,137,120,124
39,81,133,121,121
40,81,133,125,121
41,81,133,128,118
42,81,128,128,117
43,81,126,128,116
44,81,125,127,112
45,81,125,127,110
46,81,125,128,108
47,81,127,124,111
48,81,124,124,108
49,81,121,125,101
50,81,121,125,103
51,81,121,125,99
52,81,118,125,98
53,81,118,121,101
54,81,118,121,97
55,81,110,122,91
56,81,110,123,89
57,81,114,121,89
58,81,115,121,96
59,81,111,119,98
60,81,113,117,91
61,81,115,121,85
62,81,112,120,88
63,81,114,118,94
64,81,113,117,91
65,81,110,117,90
66,81,109,118,88
67,81,106,117,88
68,81,107,115,94
69,81,108,113,95
70,81,109,113,89
71,81,105,116,87
72,81,103,115,88
73,81,111,114,92
74,81,109,113,89
75,81,106,108,94
76,81,106,108,96
77,81,102,108,95
78,81,101,110,96
79,81,102,112,95
80,81,95,111,99
81,81,95,110,105
82,81,96,113,107
83,81,93,114,109
84,81,93,111,112
85,81,87,114,105
86,81,86,115,105
87,81,83,114,106
88,81,84,115,107
89,81,81,114,110
90,81,80,112,113
91,81,86,111,110
92,81,88,111,106
93,81,83,114,106
94,81,78,115,102
95,81,74,117,102
96,81,70,116,100
97,81,70,115,102
98,81,70,115,104
99,81,65,118,100
100,81,63,115,100
101,81,64,114,102
102,81,65,116,101
103,81,58,116,97
104,81,57,115,97
105,81,56,115,97
106,81,56,116,95
107,81,53,115,94
108,81,54,117,91
109,81,56,115,86
110,81,50,115,84
111,81,47,116,86
112,81,50,113,90
113,81,52,115,87
114,81,48,115,79
115,81,48,114,71
116,81,47,115,71
117,81,42,118,67
118,81,43,113,71
119,81,43,110,65
0,82,141,77,123
1,82,141,84,117
2,82,140,85,113
3,82,141,83,121
4,82,143,82,123
5,82,139,85,126
6,82,142,85,127
7,82,142,85,129
8,82,141,86,129
9,82,146,87,128
10,82,144,89,135
11,82,141,90,135
12,82,145,93,133
13,82,146,91,137
14,82,148,93,136
15,82,150,92,141
16,82,153,94,146
17,82,151,99,139
18,82,151,100,133
19,82,157,98,134
20,82,161,99,131
21,82,161,100,127
22,82,159,100,129
23,82,158,101,127
24,82,159,102,130
25,82,157,103,130
26,82,157,103,130
27,82,157,104,135
28,82,155,107,135
29,82,158,106,133
30,82,158,107,129
31,82,156,108,125
32,82,153,110,127
33,82,153,112,126
34,82,151,115,127
35,82,151,113,126
36,82,151,114,120
37,82,142,119,120
38,82,135,122,118
39,82,136,123,121
40,82,135,121,126
41,82,136,124,119
42,82,130,128,115
43,82,126,128,116
44,82,125,126,116
45,82,125,127,110
46,82,123,127,107
47,82,123,123,105
48,82,124,123,101
49,82,123,123,94
50,82,119,125,86
51,82,122,123,88
52,82,120,121,86
53,82,117,120,85
54,82,117,121,81
55,82,113,120,79
56,82,115,118,83
57,82,116,120,80
58,82,115,118,83
59,82,112,117,86
60,82,112,117,86
61,82,113,119,83
62,82,112,118,79
63,82,111,116,80
64,82,113,118,89
65,82,112,117,86
66,82,106,119,80
67,82,104,119,84
68,82,107,116,92
69,82,112,115,96
70,82,111,114,90
71,82,107,113,88
72,82,103,115,88
73,82,107,112,92
74,82,107,112,94
75,82,108,111,96
76,82,107,109,99
77,82,103,109,98
78,82,101,110,98
79,82,98,112,96
80,82,95,112,104
81,82,90,111,109
82,82,93,112,108
83,82,94,112,113
84,82,92,112,112
85,82,89,112,107
86,82,84,113,104
87,82,83,114,106
88,82,81,114,108
89,82,83,114,106
90,82,83,111,106
91,82,88,112,104
92,82,85,111,102
93,82,75,112,104
94,82,74,115,101
95,82,74,115,101
96,82,68,118,101
97,82,65,118,100
98,82,69,114,103
99,82,62,118,99
100,82,58,118,98
101,82,60,114,103
102,82,60,115,99
103,82,55,118,97
104,82,54,116,97
105,82,57,115,97
106,82,60,115,99
107,82,54,115,94
108,82,53,116,90
109,82,50,116,89
110,82,47,115,90
111,82,46,116,88
112,82,49,115,86
113,82,50,117,83
114,82,49,114,81
115,82,48,114,73
116,82,47,112,74
117,82,44,113,69
118,82,44,112,71
119,82,39,110,66
0,83,143,80,122
1,83,140,84,119
2,83,143,85,118
3,83,145,85,121
4,83,144,83,124
5,83,142,86,123
6,83,143,88,122
7,83,143,87,126
8,83,142,87,130
9,83,143,88,132
10,83,145,87,134
11,83,144,89,135
12,83,141,90,135
13,83,145,90,136
14,83,151,91,136
15,83,149,92,136
16,83,155,93,139
17,83,153,95,140
18,83,151,99,137
19,83,153,100,134
20,83,161,102,128
21,83,162,101,128
22,83,156,102,129
23,83,153,104,127
24,83,157,104,126
25,83,157,105,131
26,83,158,104,133
27,83,158,104,133
28,83,158,105,137
29,83,160,105,133
30,83,157,111,129
31,83,159,111,127
32,83,160,109,129
33,83,156,112,127
34,83,153,111,128
35,83,154,111,126
36,83,148,115,124
37,83,138,120,120
38,83,135,124,121
39,83,136,123,121
40,83,132,122,126
41,83,132,124,118
42,83,129,126,114
43,83,126,128,112
44,83,125,127,112
45,83,124,124,110
46,83,123,123,109
47,83,124,124,99
48,83,124,123,84
49,83,118,122,82
50,83,115,122,81
51,83,117,119,82
52,83,117,119,78
53,83,116,121,74
54,83,113,121,71
55,83,117,121,70
56,83,119,118,71
57,83,119,118,71
58,83,117,121,72
59,83,115,117,75
60,83,114,116,74
61,83,111,118,74
62,83,111,117,76
63,83,114,116,74
64,83,114,115,78
65,83,109,115,79
66,83,108,116,79
67,83,106,117,81
68,83,111,116,84
69,83,111,116,84
70,83,108,115,87
71,83,108,114,91
72,83,109,113,91
73,83,107,111,89
74,83,107,110,93
75,83,104,112,91
76,83,98,110,97
77,83,99,107,98
78,83,99,107,100
79,83,100,110,102
80,83,94,111,103
81,83,90,111,109
82,83,92,110,109
83,83,92,111,105
84,83,87,114,105
85,83,90,113,110
86,83,89,113,105
87,83,84,115,107
88,83,82,115,109
89,83,84,113,106
90,83,84,113,108
91,83,86,113,104
92,83,83,114,104
93,83,74,117,102
94,83,74,114,107
95,83,70,115,104
96,83,62,119,102
97,83,61,117,105
98,83,67,114,103
99,83,65,116,99
100,83,55,120,98
101,83,55,119,100
102,83,61,115,104
103,83,58,116,99
104,83,56,116,95
105,83,57,115,95
106,83,54,115,94
107,83,53,115,94
108,83,48,116,93
109,83,48,116,93
110,83,49,114,90
111,83,50,116,89
112,83,47,117,82
113,83,46,119,76
114,83,46,117,75
115,83,47,115,73
116,83,47,114,76
117,83,47,112,76
118,83,44,112,71
119,83,43,112,68
0,84,140,81,122
1,84,139,83,120
2,84,141,84,117
3,84,143,84,120
4,84,141,83,119
5,84,139,85,126
6,84,141,85,131
7,84,143,86,130
8,84,147,89,127
9,84,149,87,133
10,84,152,84,141
11,84,148,88,138
12,84,147,90,134
13,84,144,88,137
14,84,146,93,138
15,84,150,94,133
16,84,155,94,133
17,84,152,94,139
18,84,148,96,139
19,84,157,93,138
20,84,158,100,133
21,84,156,101,133
22,84,155,102,133
23,84,153,103,131
24,84,158,104,129
25,84,158,104,131
26,84,154,106,135
27,84,155,105,133
28,84,159,107,134
29,84,161,107,132
30,84,155,108,133
31,84,155,109,127
32,84,156,110,128
33,84,153,109,129
34,84,156,112,127
35,84,152,114,127
36,84,146,115,126
37,84,140,118,126
38,84,138,122,123
39,84,138,123,119
40,84,135,125,115
41,84,129,126,114
42,84,126,128,114
43,84,125,128,108
44,84,125,125,109
45,84,124,125,106
46,84,123,125,97
47,84,125,124,84
48,84,122,124,73
49,84,118,121,75
50,84,122,119,77
51,84,120,121,75
52,84,117,123,69
53,84,114,123,70
54,84,115,118,69
55,84,121,117,69
56,84,119,119,66
57,84,119,119,62
58,84,118,118,63
59,84,119,115,68
60,84,119,115,68
61,84,114,117,68
62,84,117,115,70
63,84,117,118,69
64,84,114,114,71
65,84,114,114,75
66,84,109,116,75
67,84,108,114,78
68,84,109,115,79
69,84,111,116,80
70,84,108,115,83
71,84,106,115,89
72,84,103,115,88
73,84,105,113,90
74,84,104,112,91
75,84,101,113,91
76,84,100,112,94
77,84,99,108,96
78,84,98,110,97
79,84,97,109,103
80,84,94,111,103
81,84,91,110,104
82,84,94,110,105
83,84,93,116,101
84,84,88,115,106
85,84,87,113,111
86,84,87,114,105
87,84,86,114,107
88,84,84,115,109
89,84,84,113,104
90,84,85,111,102
91,84,82,110,105
92,84,80,113,104
93,84,77,113,101
94,84,76,114,103
95,84,73,115,105
96,84,68,116,104
97,84,65,114,107
98,84,64,115,107
99,84,64,116,101
100,84,61,116,100
101,84,58,115,103
102,84,61,114,99
103,84,64,111,97
104,84,57,115,95
105,84,56,116,95
106,84,54,115,90
107,84,50,115,91
108,84,48,116,91
109,84,47,117,93
110,84,49,114,90
111,84,52,113,88
112,84,45,114,84
113,84,43,116,78
114,84,43,116,76
115,84,47,115,71
116,84,47,112,76
117,84,43,112,77
118,84,42,110,69
119,84,46,106,70
0,85,141,83,123
1,85,145,82,119
2,85,143,83,119
3,85,143,85,118
4,85,145,85,121
5,85,141,86,127
6,85,137,87,129
7,85,143,86,132
8,85,146,86,136
9,85,149,84,138
10,85,150,85,137
11,85,152,88,132
12,85,148,90,128
13,85,147,90,132
14,85,148,92,138
15,85,149,94,137
16,85,155,93,135
17,85,154,95,140
18,85,148,96,139
19,85,153,95,140
20,85,152,98,139
21,85,156,99,141
22,85,158,100,135
23,85,156,102,138
24,85,158,103,135
25,85,160,102,135
26,85,157,104,138
27,85,156,106,135
28,85,158,104,129
29,85,158,104,133
30,85,157,105,129
31,85,158,106,131
32,85,153,110,127
33,85,153,110,125
34,85,152,110,127
35,85,147,113,125
36,85,145,116,126
37,85,142,118,124
38,85,138,120,120
39,85,134,123,120
40,85,129,125,120
41,85,132,124,118
42,85,130,126,112
43,85,129,128,104
44,85,131,126,98
45,85,127,125,94
46,85,121,128,83
47,85,122,126,74
48,85,126,122,71
49,85,124,122,68
50,85,126,121,68
51,85,124,122,68
52,85,120,125,66
53,85,117,122,64
54,85,118,117,65
55,85,118,119,71
56,85,117,118,65
57,85,121,119,62
58,85,120,117,61
59,85,120,114,66
60,85,115,117,64
61,85,115,120,63
62,85,120,117,65
63,85,117,116,66
64,85,114,115,69
65,85,115,114,64
66,85,115,111,65
67,85,110,112,73
68,85,110,114,76
69,85,110,113,78
70,85,108,114,80
71,85,108,115,85
72,85,103,115,88
73,85,101,113,84
74,85,103,111,88
75,85,98,111,91
76,85,97,111,95
77,85,97,111,95
78,85,92,114,93
79,85,89,112,100
80,85,89,113,103
81,85,90,112,105
82,85,93,112,106
83,85,90,112,103
84,85,88,112,104
85,85,86,111,110
86,85,88,111,108
87,85,88,111,108
88,85,83,111,108
89,85,87,114,105
90,85,88,112,104
91,85,82,111,101
92,85,76,112,102
93,85,73,115,105
94,85,70,115,104
95,85,71,115,100
96,85,70,113,101
97,85,70,113,103
98,85,64,113,106
99,85,61,115,106
100,85,63,113,99
101,85,63,113,101
102,85,63,114,97
103,85,60,113,95
104,85,53,113,93
105,85,53,115,94
106,85,54,115,90
107,85,53,114,91
108,85,50,113,90
109,85,47,115,92
110,85,49,115,88
111,85,48,114,85
112,85,46,115,85
113,85,42,116,80
114,85,41,114,80
115,85,44,111,79
116,85,43,113,71
117,85,41,114,73
118,85,39,111,73
119,85,44,104,73
0,86,143,81,116
1,86,145,82,117
2,86,143,83,119
3,86,144,83,124
4,86,153,82,126
5,86,149,82,129
6,86,147,85,128
7,86,147,86,124
8,86,148,86,130
9,86,143,88,134
10,86,144,89,135
11,86,153,89,133
12,86,150,90,133
13,86,145,93,133
14,86,149,91,138
15,86,150,92,141
16,86,154,91,139
17,86,156,93,142
18,86,148,95,143
19,86,149,97,142
20,86,153,95,144
21,86,152,97,143
22,86,153,99,140
23,86,156,99,141
24,86,156,101,144
25,86,160,104,139
26,86,163,103,137
27,86,158,105,137
28,86,158,106,131
29,86,158,109,128
30,86,159,108,128
31,86,158,108,132
32,86,154,111,128
33,86,154,113,127
34,86,150,114,126
35,86,147,113,125
36,86,145,114,125
37,86,138,119,126
38,86,134,123,120
39,86,130,124,120
40,86,129,124,124
41,86,129,126,118
42,86,130,123,107
43,86,131,124,99
44,86,130,127,89
45,86,126,127,79
46,86,123,127,75
47,86,122,127,68
48,86,124,122,66
49,86,123,124,62
50,86,124,122,66
51,86,126,120,61
52,86,128,120,55
53,86,126,120,59
54,86,120,121,64
55,86,115,120,61
56,86,119,119,62
57,86,120,117,63
58,86,120,118,57
59,86,120,117,54
60,86,119,116,60
61,86,119,116,60
62,86,120,117,54
63,86,115,119,56
64,86,114,116,65
65,86,113,115,60
66,86,113,115,62
67,86,115,112,70
68,86,113,113,72
69,86,110,112,75
70,86,107,113,79
71,86,107,113,77
72,86,105,113,79
73,86,103,112,82
74,86,103,109,89
75,86,100,110,93
76,86,97,110,97
77,86,96,110,94
78,86,88,114,94
79,86,87,115,97
80,86,89,114,101
81,86,90,108,106
82,86,94,110,109
83,86,92,110,109
84,86,92,110,109
85,86,87,114,105
86,86,87,113,107
87,86,91,109,112
88,86,92,108,112
89,86,88,111,106
90,86,88,111,106
91,86,78,115,102
92,86,74,114,105
93,86,73,113,104
94,86,71,117,101
95,86,71,115,100
96,86,70,116,100
97,86,69,114,103
98,86,63,114,104
99,86,59,117,102
100,86,60,115,99
101,86,60,115,99
102,86,60,115,97
103,86,57,115,95
104,86,56,114,94
105,86,57,115,95
106,86,53,115,94
107,86,52,114,93
108,86,50,113,92
109,86,52,112,92
110,86,49,112,91
111,86,43,114,86
112,86,46,115,83
113,86,42,116,78
114,86,41,113,77
115,86,46,110,79
116,86,43,110,74
117,86,39,111,73
118,86,36,111,72
119,86,44,106,72
0,87,141,83,119
1,87,140,85,117
2,87,141,85,120
3,87,142,86,123
4,87,147,82,129
5,87,147,82,131
6,87,148,83,132
7,87,151,83,126
8,87,149,86,128
9,87,143,88,134
10,87,144,89,133
11,87,145,90,134
12,87,146,91,139
13,87,145,93,131
14,87,146,92,135
15,87,154,89,148
16,87,152,91,146
17,87,154,95,140
18,87,148,97,142
19,87,149,100,137
20,87,157,98,138
21,87,154,97,139
22,87,155,100,143
23,87,156,102,140
24,87,157,104,138
25,87,163,103,135
26,87,164,104,136
27,87,161,104,135
28,87,160,105,133
29,87,156,109,134
30,87,154,110,132
31,87,154,113,129
32,87,153,111,128
33,87,145,114,125
34,87,144,113,123
35,87,146,112,123
36,87,147,113,125
37,87,142,118,122
38,87,136,124,115
39,87,129,127,112
40,87,126,128,116
41,87,130,126,114
42,87,131,124,101
43,87,133,124,93
44,87,131,124,79
45,87,125,127,71
46,87,126,126,73
47,87,130,123,66
48,87,129,122,65
49,87,127,124,61
50,87,126,120,61
51,87,129,121,60
52,87,130,119,57
53,87,125,120,56
54,87,121,120,54
55,87,118,120,53
56,87,119,120,58
57,87,119,120,60
58,87,116,122,56
59,87,115,121,53
60,87,117,116,57
61,87,123,113,62
62,87,122,116,54
63,87,114,118,53
64,87,113,116,56
65,87,113,116,58
66,87,114,116,63
67,87,115,114,64
68,87,113,113,61
69,87,113,114,68
70,87,110,112,75
71,87,106,112,76
72,87,104,115,75
73,87,106,111,80
74,87,103,109,87
75,87,100,110,91
76,87,99,109,89
77,87,96,110,89
78,87,89,113,91
79,87,86,112,94
80,87,89,111,104
81,87,92,111,107
82,87,92,113,108
83,87,94,109,111
84,87,91,109,110
85,87,89,113,105
86,87,86,115,105
87,87,87,112,113
88,87,86,111,112
89,87,82,111,111
90,87,83,111,108
91,87,79,112,105
92,87,77,114,108
93,87,79,112,105
94,87,77,113,105
95,87,68,116,100
96,87,69,114,99
97,87,70,112,105
98,87,67,114,105
99,87,59,117,100
100,87,58,116,97
101,87,58,116,97
102,87,57,115,95
103,87,56,113,96
104,87,59,112,94
105,87,53,114,91
106,87,53,113,93
107,87,55,113,93
108,87,54,111,92
109,87,52,113,86
110,87,48,114,87
111,87,47,112,90
112,87,47,111,80
113,87,49,111,76
114,87,46,110,77
115,87,45,109,78
116,87,42,109,73
117,87,40,111,69
118,87,38,109,66
119,87,41,107,69
0,88,141,79,121
1,88,143,84,120
2,88,143,82,121
3,88,144,84,120
4,88,147,85,128
5,88,147,82,133
6,88,149,81,131
7,88,151,85,128
8,88,154,84,133
9,88,148,88,138
10,88,144,90,131
11,88,144,90,131
12,88,147,89,136
13,88,146,90,141
14,88,148,90,141
15,88,149,90,144
16,88,147,93,148
17,88,150,95,141
18,88,148,95,141
19,88,152,98,137
20,88,156,100,135
21,88,157,101,140
22,88,158,99,139
23,88,157,101,140
24,88,164,102,137
25,88,165,101,127
26,88,163,101,135
27,88,160,102,138
28,88,160,104,137
29,88,156,107,133
30,88,154,110,130
31,88,155,109,127
32,88,155,108,129
33,88,147,112,131
34,88,141,114,125
35,88,141,114,125
36,88,143,114,123
37,88,143,114,123
38,88,133,122,114
39,88,126,127,108
40,88,126,126,110
41,88,130,124,103
42,88,133,124,93
43,88,133,127,81
44,88,130,129,68
45,88,126,127,65
46,88,127,125,66
47,88,128,125,60
48,88,129,123,59
49,88,129,124,55
50,88,126,121,55
51,88,126,122,60
52,88,128,122,58
53,88,122,121,56
54,88,117,124,56
55,88,118,121,56
56,88,120,121,60
57,88,119,121,56
58,88,119,120,58
59,88,115,121,55
60,88,117,118,54
61,88,117,116,55
62,88,119,116,49
63,88,120,117,54
64,88,119,115,57
65,88,115,115,58
66,88,113,114,64
67,88,115,112,63
68,88,113,113,59
69,88,110,111,62
70,88,111,111,70
71,88,106,113,72
72,88,103,114,72
73,88,102,112,77
74,88,102,110,85
75,88,100,111,87
76,88,97,110,89
77,88,94,113,93
78,88,91,112,91
79,88,91,109,96
80,88,94,110,105
81,88,95,110,105
82,88,91,110,104
83,88,89,112,109
84,88,89,112,109
85,88,88,110,102
86,88,88,112,104
87,88,85,111,106
88,88,85,110,108
89,88,83,111,106
90,88,78,114,104
91,88,76,114,103
92,88,73,111,105
93,88,77,110,103
94,88,76,111,106
95,88,68,116,104
96,88,69,114,103
97,88,67,113,100
98,88,64,115,98
99,88,59,117,100
100,88,59,114,95
101,88,59,114,95
102,88,58,113,94
103,88,58,110,97
104,88,61,109,93
105,88,60,111,89
106,88,52,113,90
107,88,47,115,90
108,88,48,113,89
109,88,48,115,79
110,88,43,114,84
111,88,46,108,87
112,88,46,109,83
113,88,50,110,78
114,88,49,110,73
115,88,45,108,71
116,88,45,108,73
117,88,47,107,71
118,88,42,108,66
119,88,37,109,59
0,89,139,80,123
1,89,140,83,123
2,89,143,84,120
3,89,149,82,125
4,89,152,80,129
5,89,149,80,135
6,89,147,82,133
7,89,150,83,128
8,89,148,86,132
9,89,152,85,135
10,89,149,87,131
11,89,148,89,132
12,89,150,88,136
13,89,148,90,141
14,89,150,89,141
15,89,148,90,141
16,89,148,95,145
17,89,151,97,145
18,89,151,98,141
19,89,154,98,135
20,89,155,99,134
21,89,158,97,138
22,89,158,99,139
23,89,161,100,138
24,89,168,100,139
25,89,168,101,135
26,89,162,102,135
27,89,160,105,135
28,89,166,103,136
29,89,166,103,136
30,89,159,107,134
31,89,159,110,129
32,89,155,108,129
33,89,147,109,133
34,89,137,115,122
35,89,131,116,121
36,89,132,117,122
37,89,138,114,122
38,89,133,119,110
39,89,127,123,104
40,89,130,123,98
41,89,137,122,86
42,89,135,122,81
43,89,134,124,71
44,89,131,128,63
45,89,132,127,63
46,89,133,124,63
47,89,129,126,61
