X,Y,R,G,B
17,70,161,103,118
18,70,159,104,122
19,70,159,102,121
20,70,162,104,121
21,70,161,107,121
22,70,160,105,123
23,70,160,105,123
24,70,160,107,125
25,70,165,108,125
26,70,162,112,124
27,70,158,114,120
28,70,158,118,113
29,70,155,119,117
30,70,155,122,117
31,70,160,122,115
32,70,166,118,119
33,70,164,121,120
34,70,156,126,116
35,70,155,126,118
36,70,151,132,122
37,70,151,133,114
38,70,149,132,115
39,70,143,133,116
40,70,145,132,116
41,70,143,133,114
42,70,142,134,114
43,70,140,131,115
44,70,137,130,116
45,70,137,129,118
46,70,137,130,114
47,70,137,130,114
48,70,134,132,114
49,70,128,132,108
50,70,124,132,111
51,70,125,130,115
52,70,125,129,119
53,70,117,134,117
54,70,116,133,116
55,70,117,131,114
56,70,115,133,118
57,70,113,133,124
58,70,115,129,125
59,70,114,127,120
60,70,113,128,116
61,70,110,129,111
62,70,110,127,110
63,70,112,124,109
64,70,116,122,109
65,70,113,121,102
66,70,112,120,101
67,70,108,121,96
68,70,107,120,91
69,70,110,116,96
70,70,107,115,96
71,70,106,116,96
72,70,107,115,96
73,70,106,116,94
74,70,103,116,91
75,70,102,115,88
76,70,102,115,90
77,70,102,114,94
78,70,98,115,91
79,70,99,114,93
80,70,101,113,93
81,70,101,113,95
82,70,102,113,100
83,70,100,114,100
84,70,101,115,99
85,70,97,115,102
86,70,97,116,100
87,70,99,115,100
88,70,91,117,99
89,70,90,115,102
90,70,90,114,104
91,70,88,113,100
92,70,80,115,96
93,70,75,119,90
94,70,78,118,98
95,70,74,118,98
96,70,78,116,94
97,70,73,117,97
98,70,68,120,93
99,70,68,120,91
100,70,68,121,87
101,70,74,120,86
102,70,74,117,89
103,70,71,118,93
104,70,67,120,88
105,70,61,120,89
106,70,63,121,88
107,70,61,121,85
108,70,59,120,84
109,70,61,120,80
110,70,60,119,78
111,70,56,119,79
112,70,56,120,75
113,70,56,121,69
114,70,54,122,67
115,70,52,122,71
116,70,50,122,70
117,70,50,123,64
118,70,47,121,58
119,70,45,119,57
0,71,156,86,109
1,71,154,87,109
2,71,155,88,111
3,71,153,90,114
4,71,150,91,116
5,71,156,90,117
6,71,153,91,119
7,71,155,94,119
8,71,159,94,120
9,71,156,96,116
10,71,155,95,124
11,71,155,96,122
12,71,159,95,124
13,71,161,99,120
14,71,153,104,116
15,71,155,104,121
16,71,158,102,123
17,71,161,101,121
18,71,159,102,121
19,71,159,104,122
20,71,157,107,121
21,71,158,108,123
22,71,161,108,126
23,71,159,110,120
24,71,163,106,121
25,71,161,106,123
26,71,160,113,124
27,71,160,112,126
28,71,158,114,120
29,71,157,119,118
30,71,161,118,116
31,71,165,117,117
32,71,165,117,117
33,71,166,118,121
34,71,163,122,122
35,71,155,123,123
36,71,153,126,126
37,71,151,130,119
38,71,151,131,113
39,71,145,132,114
40,71,145,130,115
41,71,144,129,111
42,71,142,128,112
43,71,140,129,114
44,71,138,129,118
45,71,136,128,119
46,71,137,128,115
47,71,136,129,113
48,71,128,130,116
49,71,128,131,112
50,71,126,132,114
51,71,123,133,116
52,71,123,130,112
53,71,119,131,114
54,71,111,135,114
55,71,115,133,116
56,71,115,130,123
57,71,111,130,121
58,71,111,131,117
59,71,114,129,119
60,71,112,130,119
61,71,111,129,114
62,71,113,128,107
63,71,112,124,107
64,71,110,124,107
65,71,110,122,104
66,71,112,121,104
67,71,107,123,97
68,71,107,120,95
69,71,111,117,97
70,71,109,117,92
71,71,106,117,92
72,71,107,115,98
73,71,109,115,92
74,71,103,116,91
75,71,100,118,91
76,71,103,116,91
77,71,99,113,97
78,71,93,114,96
79,71,98,115,93
80,71,102,115,90
81,71,102,114,96
82,71,106,113,101
83,71,105,115,95
84,71,105,113,101
85,71,100,115,105
86,71,97,117,103
87,71,95,116,100
88,71,94,115,99
89,71,91,116,103
90,71,90,114,104
91,71,87,114,101
92,71,81,116,100
93,71,75,117,96
94,71,76,118,102
95,71,74,117,100
96,71,78,118,96
97,71,71,118,95
98,71,67,122,94
99,71,72,120,92
100,71,73,117,93
101,71,71,117,88
102,71,70,118,88
103,71,67,119,90
104,71,65,120,88
105,71,62,120,89
106,71,64,120,85
107,71,63,118,84
108,71,59,120,84
109,71,58,120,78
110,71,57,121,76
111,71,56,119,77
112,71,54,120,77
113,71,57,119,73
114,71,61,119,74
115,71,52,122,69
116,71,47,122,65
117,71,47,119,68
118,71,47,120,64
119,71,47,117,61
0,72,153,85,108
1,72,157,86,115
2,72,156,88,116
3,72,155,89,116
4,72,154,91,117
5,72,156,90,117
6,72,154,91,119
7,72,156,92,120
8,72,155,94,119
9,72,152,97,122
10,72,155,92,131
11,72,161,94,128
12,72,160,100,120
13,72,157,99,119
14,72,158,100,120
15,72,159,101,123
16,72,159,102,121
17,72,160,100,120
18,72,161,101,121
19,72,159,102,121
20,72,153,105,121
21,72,155,107,123
22,72,160,107,125
23,72,159,109,126
24,72,159,109,122
25,72,162,111,119
26,72,159,112,121
27,72,156,113,123
28,72,161,115,119
29,72,159,118,118
30,72,162,116,120
31,72,163,117,121
32,72,160,119,119
33,72,160,120,117
34,72,161,120,125
35,72,157,122,127
36,72,156,125,122
37,72,153,127,118
38,72,150,129,118
39,72,151,130,121
40,72,147,131,114
41,72,144,131,113
42,72,144,129,121
43,72,141,131,121
44,72,139,127,117
45,72,137,127,119
46,72,133,128,114
47,72,128,131,114
48,72,126,131,116
49,72,120,133,113
50,72,124,130,117
51,72,122,131,119
52,72,121,130,116
53,72,118,132,116
54,72,111,134,122
55,72,105,135,121
56,72,113,131,121
57,72,117,129,123
58,72,113,130,125
59,72,114,129,121
60,72,115,129,117
61,72,110,128,115
62,72,112,126,112
63,72,114,124,107
64,72,108,122,106
65,72,108,122,106
66,72,112,119,103
67,72,112,118,100
68,72,111,117,95
69,72,108,119,95
70,72,108,119,93
71,72,107,116,92
72,72,111,114,94
73,72,105,115,93
74,72,97,117,90
75,72,97,117,90
76,72,99,113,95
77,72,101,113,93
78,72,97,117,92
79,72,99,116,92
80,72,105,115,91
81,72,107,111,96
82,72,108,110,100
83,72,108,113,97
84,72,101,115,103
85,72,95,115,108
86,72,94,116,106
87,72,93,115,105
88,72,91,116,103
89,72,87,116,102
90,72,84,118,102
91,72,84,116,103
92,72,83,115,102
93,72,81,116,100
94,72,81,115,102
95,72,78,115,100
96,72,74,115,99
97,72,71,117,99
98,72,68,120,93
99,72,71,119,91
100,72,71,118,95
101,72,70,117,92
102,72,68,120,93
103,72,62,121,92
104,72,63,121,88
105,72,63,121,90
106,72,64,118,93
107,72,62,120,85
108,72,61,119,84
109,72,59,120,86
110,72,54,122,80
111,72,52,123,78
112,72,55,122,74
113,72,57,120,71
114,72,59,120,67
115,72,54,120,68
116,72,51,121,70
117,72,47,122,67
118,72,43,120,67
119,72,41,118,60
0,73,153,85,112
1,73,153,86,117
2,73,149,88,117
3,73,152,91,114
4,73,152,91,114
5,73,156,90,117
6,73,156,89,121
7,73,154,92,122
8,73,154,95,121
9,73,156,95,124
10,73,161,92,122
11,73,159,95,126
12,73,159,98,123
13,73,155,100,119
14,73,158,100,120
15,73,161,101,121
16,73,158,102,121
17,73,156,103,121
18,73,159,102,121
19,73,159,104,122
20,73,156,105,122
21,73,160,105,123
22,73,164,106,126
23,73,159,109,126
24,73,159,109,126
25,73,161,109,122
26,73,160,113,122
27,73,158,116,123
28,73,157,115,122
29,73,158,115,125
30,73,161,116,122
31,73,163,118,129
32,73,161,122,124
33,73,161,123,120
34,73,163,121,124
35,73,157,122,127
36,73,150,125,125
37,73,151,128,120
38,73,155,126,122
39,73,151,127,124
40,73,145,129,117
41,73,141,130,115
42,73,144,127,119
43,73,143,129,117
44,73,143,127,116
45,73,140,126,117
46,73,134,129,117
47,73,128,130,118
48,73,127,129,117
49,73,124,131,115
50,73,124,131,113
51,73,127,128,119
52,73,127,128,121
53,73,119,130,122
54,73,113,131,123
55,73,111,133,126
56,73,115,131,126
57,73,115,132,124
58,73,115,132,122
59,73,113,131,121
60,73,115,129,115
61,73,113,129,114
62,73,115,124,112
63,73,115,125,108
64,73,106,125,109
65,73,108,122,108
66,73,109,119,102
67,73,110,117,99
68,73,113,117,91
69,73,107,118,90
70,73,103,118,94
71,73,106,115,98
72,73,109,115,92
73,73,103,116,93
74,73,99,116,94
75,73,98,114,95
76,73,99,116,94
77,73,101,118,87
78,73,101,117,91
79,73,105,115,93
80,73,107,115,94
81,73,107,115,98
82,73,111,112,103
83,73,108,112,99
84,73,95,116,100
85,73,94,117,102
86,73,99,114,102
87,73,96,114,103
88,73,91,115,107
89,73,85,117,102
90,73,79,119,101
91,73,79,118,105
92,73,84,113,104
93,73,84,113,104
94,73,81,115,104
95,73,80,117,98
96,73,77,117,94
97,73,73,116,99
98,73,69,119,95
99,73,68,118,94
100,73,67,118,96
101,73,69,119,93
102,73,67,120,88
103,73,67,120,88
104,73,64,120,85
105,73,62,120,87
106,73,64,118,91
107,73,62,122,86
108,73,61,122,83
109,73,65,119,83
110,73,59,121,80
111,73,54,122,76
112,73,55,123,70
113,73,56,120,71
114,73,53,121,68
115,73,52,119,67
116,73,52,119,71
117,73,49,119,68
118,73,39,120,58
119,73,41,118,60
0,74,150,83,117
1,74,151,86,120
2,74,149,90,117
3,74,150,89,117
4,74,152,91,116
5,74,152,91,116
6,74,153,92,117
7,74,150,94,115
8,74,154,93,120
9,74,156,92,118
10,74,156,96,116
11,74,158,93,126
12,74,158,93,129
13,74,156,97,122
14,74,155,100,119
15,74,158,102,121
16,74,159,104,122
17,74,157,104,122
18,74,157,104,122
19,74,156,105,122
20,74,156,105,122
21,74,161,106,123
22,74,161,106,125
23,74,159,109,126
24,74,160,111,123
25,74,161,109,122
26,74,159,111,123
27,74,158,113,128
28,74,157,114,126
29,74,156,117,121
30,74,161,117,118
31,74,164,114,124
32,74,165,118,127
33,74,163,122,120
34,74,163,120,119
35,74,155,124,121
36,74,150,126,121
37,74,153,128,125
38,74,153,126,126
39,74,150,128,122
40,74,148,130,116
41,74,140,129,112
42,74,143,129,115
43,74,143,127,116
44,74,136,126,118
45,74,132,129,121
46,74,133,128,118
47,74,128,130,116
48,74,127,130,111
49,74,127,130,111
50,74,123,129,116
51,74,124,128,120
52,74,123,129,120
53,74,115,132,122
54,74,112,132,121
55,74,113,130,125
56,74,113,130,127
57,74,113,130,125
58,74,111,130,121
59,74,113,131,121
60,74,117,127,119
61,74,113,128,116
62,74,113,127,111
63,74,112,124,107
64,74,109,126,109
65,74,110,121,108
66,74,107,122,103
67,74,109,118,104
68,74,112,118,100
69,74,105,119,94
70,74,107,117,96
71,74,111,113,96
72,74,108,113,93
73,74,107,116,92
74,74,106,115,91
75,74,103,115,95
76,74,100,115,94
77,74,103,114,92
78,74,105,113,90
79,74,102,115,92
80,74,101,116,95
81,74,101,115,99
82,74,106,113,101
83,74,103,114,101
84,74,97,117,101
85,74,100,114,100
86,74,101,111,103
87,74,95,112,106
88,74,92,111,105
89,74,87,114,103
90,74,81,115,102
91,74,77,116,98
92,74,81,116,98
93,74,84,114,100
94,74,78,115,98
95,74,75,119,98
96,74,76,119,96
97,74,75,117,96
98,74,73,117,93
99,74,70,118,88
100,74,67,119,92
101,74,67,119,92
102,74,71,119,91
103,74,68,120,91
104,74,61,121,87
105,74,61,121,85
106,74,62,120,85
107,74,59,120,86
108,74,59,120,84
109,74,65,115,85
110,74,59,117,81
111,74,51,119,78
112,74,51,120,74
113,74,52,118,75
114,74,47,121,73
115,74,48,120,73
116,74,53,117,73
117,74,47,119,68
118,74,40,120,61
119,74,42,117,62
0,75,150,86,112
1,75,150,86,114
2,75,149,88,117
3,75,149,89,111
4,75,147,92,111
5,75,146,92,115
6,75,148,92,116
7,75,151,93,117
8,75,151,92,121
9,75,148,93,125
10,75,149,95,122
11,75,154,94,123
12,75,150,95,125
13,75,153,97,122
14,75,153,98,128
15,75,155,99,125
16,75,155,102,120
17,75,153,102,124
18,75,155,103,127
19,75,154,105,126
20,75,155,104,123
21,75,157,106,123
22,75,158,105,123
23,75,158,108,123
24,75,159,109,126
25,75,159,109,126
26,75,159,111,127
27,75,162,111,130
28,75,162,111,128
29,75,160,114,127
30,75,161,116,122
31,75,163,118,117
32,75,160,118,123
33,75,163,120,121
34,75,163,122,120
35,75,156,125,122
36,75,155,124,119
37,75,147,126,119
38,75,145,128,125
39,75,150,126,121
40,75,150,126,121
41,75,144,127,121
42,75,142,127,118
43,75,138,129,118
44,75,136,128,119
45,75,130,127,119
46,75,133,128,118
47,75,130,133,118
48,75,129,132,113
49,75,130,130,114
50,75,126,127,120
51,75,124,128,120
52,75,119,132,121
53,75,111,133,124
54,75,115,132,122
55,75,116,131,126
56,75,115,129,125
57,75,111,130,123
58,75,107,133,125
59,75,110,132,123
60,75,113,132,116
61,75,108,131,116
62,75,110,125,118
63,75,112,124,111
64,75,111,123,107
65,75,112,122,102
66,75,107,123,95
67,75,108,118,97
68,75,110,118,95
69,75,104,120,92
70,75,104,117,94
71,75,106,114,93
72,75,106,115,91
73,75,106,115,89
74,75,100,116,88
75,75,97,117,90
76,75,100,116,90
77,75,102,115,88
78,75,108,114,91
79,75,107,115,96
80,75,103,117,100
81,75,101,115,101
82,75,106,113,97
83,75,103,115,99
84,75,98,116,103
85,75,97,114,106
86,75,97,114,106
87,75,93,114,107
88,75,88,115,104
89,75,87,114,105
90,75,87,114,105
91,75,83,114,104
92,75,83,115,98
93,75,84,114,102
94,75,81,115,102
95,75,75,119,102
96,75,73,120,98
97,75,72,120,92
98,75,71,118,95
99,75,72,119,94
100,75,69,119,93
101,75,68,120,95
102,75,68,120,93
103,75,65,119,96
104,75,63,117,92
105,75,63,118,84
106,75,61,117,82
107,75,60,118,80
108,75,58,119,80
109,75,63,116,85
110,75,57,118,81
111,75,54,119,83
112,75,54,118,76
113,75,54,119,70
114,75,52,119,71
115,75,49,119,66
116,75,50,119,71
117,75,46,118,67
118,75,39,118,64
119,75,42,117,64
0,76,145,87,109
1,76,143,90,112
2,76,142,90,116
3,76,144,93,115
4,76,142,94,111
5,76,147,92,111
6,76,146,92,117
7,76,146,91,119
8,76,143,96,121
9,76,142,96,127
10,76,151,92,130
11,76,157,93,123
12,76,155,96,120
13,76,154,98,124
14,76,156,96,128
15,76,155,98,127
16,76,155,102,120
17,76,154,100,125
18,76,151,101,127
19,76,152,102,126
20,76,158,104,129
21,76,166,102,131
22,76,162,103,129
23,76,161,106,125
24,76,160,107,125
25,76,154,111,126
26,76,156,111,131
27,76,162,111,128
28,76,166,110,122
29,76,158,114,122
30,76,158,115,125
31,76,162,118,121
32,76,162,117,125
33,76,159,118,127
34,76,158,121,125
35,76,158,124,122
36,76,155,124,119
37,76,150,125,125
38,76,149,125,131
39,76,149,127,123
40,76,149,124,125
41,76,148,122,128
42,76,143,126,120
43,76,137,127,119
44,76,136,126,120
45,76,134,127,118
46,76,131,129,116
47,76,131,129,116
48,76,130,129,118
49,76,127,126,118
50,76,126,126,122
51,76,124,127,124
52,76,116,131,122
53,76,111,133,126
54,76,110,134,124
55,76,112,131,123
56,76,115,129,125
57,76,113,130,127
58,76,114,128,125
59,76,111,128,124
60,76,109,129,122
61,76,111,129,118
62,76,113,126,117
63,76,111,124,115
64,76,110,124,107
65,76,108,124,100
66,76,112,120,97
67,76,111,118,93
68,76,110,118,93
69,76,111,117,95
70,76,110,118,97
71,76,105,118,96
72,76,106,116,94
73,76,106,115,91
74,76,103,115,88
75,76,100,117,95
76,76,101,117,91
77,76,103,114,90
78,76,107,112,94
79,76,108,113,95
80,76,105,114,97
81,76,106,115,98
82,76,105,114,97
83,76,101,116,97
84,76,99,114,106
85,76,93,114,107
86,76,91,116,103
87,76,90,116,105
88,76,86,118,107
89,76,90,116,105
90,76,92,113,106
91,76,90,112,105
92,76,87,114,101
93,76,78,115,100
94,76,78,115,102
95,76,78,115,100
96,76,77,117,96
97,76,73,116,99
98,76,67,117,100
99,76,69,118,97
100,76,68,120,91
101,76,67,118,94
102,76,65,119,94
103,76,64,117,97
104,76,64,115,96
105,76,61,118,92
106,76,61,118,88
107,76,65,121,84
108,76,61,122,83
109,76,61,120,82
110,76,58,119,80
111,76,51,122,77
112,76,54,120,75
113,76,53,121,68
114,76,50,120,67
115,76,50,120,67
116,76,47,119,68
117,76,50,119,71
118,76,45,119,65
119,76,41,118,64
0,77,139,83,116
1,77,137,87,111
2,77,139,90,113
3,77,140,90,120
4,77,145,89,122
5,77,148,88,117
6,77,150,89,117
7,77,147,92,122
8,77,138,95,121
9,77,140,97,123
10,77,152,92,126
11,77,152,93,120
12,77,150,96,121
13,77,148,99,124
14,77,154,98,124
15,77,155,98,127
16,77,157,101,122
17,77,155,101,126
18,77,150,103,126
19,77,153,105,121
20,77,158,101,129
21,77,159,102,132
22,77,158,104,129
23,77,155,106,129
24,77,158,106,131
25,77,162,109,127
26,77,160,109,129
27,77,162,109,127
28,77,166,111,129
29,77,161,113,129
30,77,162,115,124
31,77,162,119,117
32,77,155,121,125
33,77,152,123,133
34,77,157,121,133
35,77,154,122,123
36,77,152,123,123
37,77,152,124,129
38,77,145,127,129
39,77,143,127,125
40,77,146,123,126
41,77,148,122,126
42,77,142,125,119
43,77,137,129,120
44,77,138,124,122
45,77,134,126,122
46,77,133,128,118
47,77,131,129,116
48,77,128,128,117
49,77,124,127,122
50,77,121,127,123
51,77,123,125,125
52,77,123,127,126
53,77,116,131,126
54,77,112,131,125
55,77,111,130,123
56,77,109,128,128
57,77,113,126,130
58,77,114,125,128
59,77,111,129,125
60,77,109,131,121
61,77,113,126,117
62,77,114,124,116
63,77,114,121,109
64,77,112,120,108
65,77,112,119,103
66,77,115,118,99
67,77,112,121,95
68,77,111,120,94
69,77,113,116,95
70,77,107,117,98
71,77,104,117,96
72,77,106,116,94
73,77,107,115,94
74,77,106,115,91
75,77,105,115,93
76,77,105,115,95
77,77,111,113,96
78,77,111,114,94
79,77,105,114,97
80,77,99,115,96
81,77,103,115,95
82,77,105,111,102
83,77,103,114,103
84,77,99,114,102
85,77,94,114,105
86,77,91,116,103
87,77,90,117,103
88,77,90,114,106
89,77,89,113,105
90,77,87,114,105
91,77,88,116,102
92,77,86,114,98
93,77,84,116,101
94,77,81,117,105
95,77,75,116,102
96,77,78,115,102
97,77,74,116,97
98,77,67,117,100
99,77,67,118,98
100,77,65,120,92
101,77,65,119,94
102,77,64,118,95
103,77,65,117,95
104,77,64,115,98
105,77,58,117,95
106,77,55,119,93
107,77,57,119,85
108,77,55,120,85
109,77,56,119,81
110,77,57,120,82
111,77,51,122,77
112,77,53,119,76
113,77,52,118,73
114,77,50,119,73
115,77,47,119,72
116,77,45,119,69
117,77,43,117,69
118,77,41,116,70
119,77,39,116,65
0,78,140,82,120
1,78,144,86,110
2,78,144,87,113
3,78,143,88,120
4,78,143,88,120
5,78,143,90,122
6,78,150,91,120
7,78,148,94,119
8,78,142,95,120
9,78,145,92,124
10,78,145,92,126
11,78,146,94,123
12,78,149,96,127
13,78,149,99,128
14,78,149,100,126
15,78,151,101,125
16,78,155,101,126
17,78,153,103,129
18,78,150,103,126
19,78,153,105,121
20,78,154,106,124
21,78,154,104,130
22,78,158,104,131
23,78,157,105,129
24,78,159,107,132
25,78,162,107,126
26,78,162,108,131
27,78,162,109,129
28,78,162,111,128
29,78,158,114,133
30,78,164,113,130
31,78,160,118,123
32,78,154,119,128
33,78,157,121,133
34,78,158,122,130
35,78,158,121,125
36,78,155,122,127
37,78,153,125,130
38,78,145,127,127
39,78,142,125,126
40,78,145,123,130
41,78,144,126,127
42,78,142,126,124
43,78,138,124,122
44,78,136,125,122
45,78,133,125,121
46,78,132,124,118
47,78,130,127,117
48,78,127,128,123
49,78,127,127,127
50,78,121,127,118
51,78,118,128,123
52,78,119,129,128
53,78,118,129,128
54,78,122,129,127
55,78,118,130,126
56,78,110,131,129
57,78,112,129,125
58,78,108,128,130
59,78,109,128,128
60,78,114,128,123
61,78,111,128,122
62,78,108,126,111
63,78,113,122,109
64,78,110,121,110
65,78,109,121,101
66,78,106,123,99
67,78,104,122,98
68,78,107,117,96
69,78,106,115,98
70,78,103,115,95
71,78,103,116,91
72,78,106,117,92
73,78,106,117,92
74,78,106,116,94
75,78,105,115,93
76,78,103,114,90
77,78,102,112,95
78,78,104,111,97
79,78,103,112,102
80,78,97,117,94
81,78,99,115,100
82,78,102,112,106
83,78,99,114,106
84,78,95,115,106
85,78,91,118,104
86,78,90,114,106
87,78,89,113,105
88,78,87,116,106
89,78,87,116,106
90,78,84,115,105
91,78,84,115,105
92,78,87,114,103
93,78,81,116,100
94,78,77,116,100
95,78,75,117,100
96,78,80,114,100
97,78,78,115,98
98,78,71,117,99
99,78,67,117,100
100,78,65,116,99
101,78,61,117,94
102,78,59,118,96
103,78,59,118,94
104,78,58,117,93
105,78,58,117,91
106,78,57,119,89
107,78,55,120,87
108,78,54,118,87
109,78,54,119,85
110,78,51,121,81
111,78,48,121,80
112,78,48,119,79
113,78,53,117,75
114,78,52,118,73
115,78,50,119,73
116,78,46,120,70
117,78,43,118,67
118,78,41,117,68
119,78,43,113,71
0,79,139,83,120
1,79,143,86,114
2,79,144,87,113
3,79,142,87,117
4,79,143,88,120
5,79,142,89,120
6,79,143,90,122
7,79,145,89,122
8,79,144,91,123
9,79,142,93,128
10,79,142,96,125
11,79,145,94,125
12,79,151,93,128
13,79,152,94,129
14,79,150,96,133
15,79,151,98,130
16,79,148,101,126
17,79,147,102,131
18,79,147,102,131
19,79,156,104,126
20,79,154,108,123
21,79,153,106,124
22,79,153,110,127
23,79,154,108,125
24,79,158,107,125
25,79,164,106,126
26,79,167,105,135
27,79,164,108,129
28,79,164,108,127
29,79,160,111,134
30,79,158,112,132
31,79,159,116,130
32,79,163,115,132
33,79,165,114,132
34,79,166,118,130
35,79,159,122,128
36,79,153,123,129
37,79,150,125,129
38,79,149,123,127
39,79,146,123,126
40,79,145,123,130
41,79,145,123,132
42,79,142,125,126
43,79,139,125,125
44,79,138,124,122
45,79,130,127,117
46,79,132,126,119
47,79,130,124,122
48,79,125,125,123
49,79,125,125,125
50,79,121,127,123
51,79,118,128,125
52,79,111,128,133
53,79,112,128,129
54,79,119,129,126
55,79,118,129,128
56,79,112,129,133
57,79,112,128,129
58,79,108,128,128
59,79,110,126,127
60,79,115,124,121
61,79,107,127,118
62,79,107,128,110
63,79,114,120,116
64,79,110,118,115
65,79,107,121,105
66,79,106,120,104
67,79,107,116,104
68,79,104,118,100
69,79,106,117,92
70,79,107,118,92
71,79,104,118,90
72,79,105,115,95
73,79,105,112,96
74,79,106,114,93
75,79,108,113,93
76,79,105,115,93
77,79,103,113,96
78,79,105,109,101
79,79,105,111,100
80,79,99,116,94
81,79,99,115,100
82,79,100,113,104
83,79,94,116,104
84,79,94,116,106
85,79,91,117,108
86,79,90,114,106
87,79,90,114,106
88,79,87,113,109
89,79,83,114,106
90,79,81,115,106
91,79,81,117,105
92,79,84,117,106
93,79,84,115,105
94,79,83,114,104
95,79,78,115,98
96,79,76,114,101
97,79,74,116,97
98,79,71,117,97
99,79,68,116,100
100,79,65,116,99
101,79,62,118,99
102,79,61,118,99
103,79,59,118,94
104,79,57,118,91
105,79,57,119,89
106,79,54,118,87
107,79,57,118,91
108,79,55,119,93
109,79,54,118,89
110,79,50,119,84
111,79,48,120,84
112,79,47,119,79
113,79,52,118,75
114,79,53,118,69
115,79,49,117,74
116,79,45,118,71
117,79,45,117,65
118,79,43,114,65
119,79,40,114,66
0,80,133,84,117
1,80,137,85,114
2,80,141,86,114
3,80,142,87,119
4,80,141,88,119
5,80,137,90,113
6,80,139,90,120
7,80,140,89,122
8,80,142,91,127
9,80,144,92,128
10,80,144,93,124
11,80,143,95,125
12,80,146,93,127
13,80,149,93,132
14,80,147,95,135
15,80,149,98,134
16,80,146,101,130
17,80,146,104,125
18,80,150,103,128
19,80,159,102,128
20,80,159,103,126
21,80,154,108,125
22,80,151,109,127
23,80,152,108,129
24,80,153,109,129
25,80,160,109,129
26,80,164,107,135
27,80,162,106,132
28,80,163,110,130
29,80,161,113,131
30,80,161,113,129
31,80,160,114,127
32,80,161,113,129
33,80,162,116,132
34,80,160,118,127
35,80,157,119,132
36,80,152,121,134
37,80,147,124,130
38,80,146,126,123
39,80,145,124,124
40,80,145,121,129
41,80,147,120,129
42,80,144,123,125
43,80,136,125,124
44,80,133,127,120
45,80,127,129,115
46,80,125,126,116
47,80,126,126,122
48,80,121,126,125
49,80,117,127,123
50,80,120,128,121
51,80,120,127,125
52,80,117,127,131
53,80,115,126,129
54,80,117,128,129
55,80,113,130,127
56,80,111,129,125
57,80,114,127,129
58,80,113,124,125
59,80,111,126,123
60,80,113,125,121
61,80,104,127,113
62,80,103,128,111
63,80,111,122,114
64,80,106,121,113
65,80,107,121,107
66,80,111,118,102
67,80,108,118,97
68,80,105,119,94
69,80,109,116,98
70,80,106,117,92
71,80,105,115,93
72,80,103,113,94
73,80,105,113,94
74,80,108,112,90
75,80,105,111,93
76,80,105,114,88
77,80,109,113,89
78,80,107,111,96
79,80,104,111,97
80,80,102,110,103
81,80,99,112,105
82,80,98,113,101
83,80,90,117,101
84,80,93,115,103
85,80,87,114,105
86,80,82,116,105
87,80,86,115,105
88,80,89,112,107
89,80,84,115,105
90,80,82,116,105
91,80,86,115,105
92,80,86,113,104
93,80,80,114,102
94,80,80,116,104
95,80,75,116,102
96,80,73,116,101
97,80,72,119,98
98,80,71,116,96
99,80,70,114,97
100,80,67,115,99
101,80,64,117,99
102,80,63,116,98
103,80,61,115,93
104,80,61,118,92
105,80,57,118,93
106,80,54,118,89
107,80,53,117,86
108,80,56,117,87
109,80,56,118,85
110,80,52,121,79
111,80,48,119,75
112,80,52,117,77
113,80,53,117,77
114,80,50,117,72
115,80,49,118,70
116,80,44,116,66
117,80,44,116,66
118,80,41,115,67
119,80,37,116,64
0,81,141,80,117
1,81,138,85,117
2,81,138,88,116
3,81,143,84,122
4,81,138,88,116
5,81,136,89,114
6,81,142,89,118
7,81,140,89,122
8,81,141,90,124
9,81,141,92,125
10,81,145,92,128
11,81,142,94,135
12,81,138,96,131
13,81,144,97,131
14,81,147,96,131
15,81,150,97,131
16,81,149,98,134
17,81,151,101,129
18,81,153,103,129
19,81,157,103,130
20,81,157,103,130
21,81,157,106,127
22,81,155,106,127
23,81,154,106,131
24,81,153,108,133
25,81,153,109,129
26,81,158,106,133
27,81,162,108,133
28,81,159,110,131
29,81,156,112,127
30,81,159,111,127
31,81,160,114,129
32,81,162,114,132
33,81,159,117,136
34,81,155,121,133
35,81,157,121,133
36,81,155,119,132
37,81,151,123,127
38,81,146,126,123
39,81,144,123,125
40,81,145,121,127
41,81,145,122,125
42,81,139,125,123
43,81,136,127,125
44,81,133,127,120
45,81,126,127,120
46,81,125,126,116
47,81,125,126,118
48,81,125,125,125
49,81,120,125,123
50,81,118,129,118
51,81,115,129,125
52,81,114,127,129
53,81,115,126,129
54,81,117,128,129
55,81,111,129,129
56,81,109,128,124
57,81,113,126,128
58,81,113,126,130
59,81,110,126,125
60,81,109,125,122
61,81,106,125,119
62,81,103,125,116
63,81,108,122,110
64,81,106,120,106
65,81,109,118,104
66,81,111,118,100
67,81,104,119,94
68,81,107,120,95
69,81,107,115,98
70,81,108,113,97
71,81,105,115,95
72,81,105,112,96
73,81,104,111,95
74,81,108,112,90
75,81,108,111,94
76,81,107,110,93
77,81,107,111,89
78,81,102,112,93
79,81,99,113,95
80,81,99,112,103
81,81,98,112,107
82,81,99,113,108
83,81,94,116,106
84,81,91,115,107
85,81,87,116,106
86,81,85,116,106
87,81,87,115,108
88,81,87,114,105
89,81,84,115,105
90,81,83,115,102
91,81,87,114,105
92,81,87,114,103
93,81,83,115,102
94,81,80,116,104
