X,Y,R,G,B
49,88,83,141,135
50,88,80,145,135
51,88,78,148,136
52,88,80,152,139
53,88,78,155,140
54,88,80,155,157
55,88,85,158,158
56,88,86,160,153
57,88,89,160,157
58,88,88,159,156
59,88,88,159,156
60,88,86,157,153
61,88,82,155,153
62,88,82,151,149
63,88,88,144,148
64,88,87,141,146
65,88,85,142,141
66,88,83,137,139
67,88,82,132,134
68,88,82,130,129
69,88,81,126,129
70,88,81,126,127
71,88,80,123,129
72,88,83,118,126
73,88,83,118,126
74,88,81,119,124
75,88,80,115,126
76,88,80,116,133
77,88,79,115,132
78,88,78,114,127
79,88,82,113,132
80,88,78,112,139
81,88,78,111,143
82,88,79,110,145
83,88,76,110,144
84,88,75,110,146
85,88,75,108,143
86,88,74,108,140
87,88,72,105,137
88,88,73,104,139
89,88,74,103,134
90,88,71,103,133
91,88,75,97,140
92,88,77,93,133
93,88,74,94,126
94,88,74,96,118
95,88,78,94,118
96,88,70,94,116
97,88,63,96,117
98,88,63,96,117
99,88,65,94,114
100,88,64,91,107
101,88,58,93,102
102,88,58,94,100
103,88,54,94,101
104,88,50,93,94
105,88,53,93,86
106,88,49,92,91
107,88,43,93,94
108,88,43,94,88
109,88,47,93,91
110,88,46,94,89
111,88,44,95,91
112,88,41,98,81
113,88,42,98,79
114,88,41,99,79
115,88,33,101,76
116,88,35,102,70
117,88,36,104,65
118,88,37,105,68
119,88,36,101,70
0,89,144,78,119
1,89,145,80,118
2,89,143,83,119
3,89,144,83,124
4,89,150,82,123
5,89,150,84,126
6,89,144,84,129
7,89,147,86,124
8,89,148,86,132
9,89,150,88,136
10,89,150,88,132
11,89,152,87,136
12,89,154,90,134
13,89,154,92,133
14,89,152,90,138
15,89,154,90,134
16,89,157,93,138
17,89,155,97,137
18,89,151,99,139
19,89,155,97,135
20,89,153,100,132
21,89,156,100,135
22,89,165,98,134
23,89,166,99,133
24,89,164,103,131
25,89,164,103,129
26,89,163,103,135
27,89,161,104,144
28,89,162,105,136
29,89,162,108,131
30,89,162,108,133
31,89,160,108,137
32,89,153,110,136
33,89,148,111,133
34,89,145,112,133
35,89,139,114,129
36,89,135,116,133
37,89,128,121,137
38,89,123,121,133
39,89,123,123,127
40,89,118,128,125
41,89,117,126,127
42,89,113,126,128
43,89,106,131,129
44,89,101,132,128
45,89,103,133,129
46,89,101,136,131
47,89,93,140,131
48,89,87,141,129
49,89,83,142,131
50,89,79,144,135
51,89,78,145,139
52,89,81,148,141
53,89,78,153,151
54,89,75,156,163
55,89,77,161,162
56,89,81,161,162
57,89,85,159,162
58,89,82,159,162
59,89,84,158,162
60,89,86,156,159
61,89,84,154,160
62,89,82,150,157
63,89,87,144,154
64,89,84,144,153
65,89,83,141,149
66,89,80,137,147
67,89,79,135,141
68,89,82,129,133
69,89,79,126,133
70,89,77,124,131
71,89,79,121,132
72,89,80,118,132
73,89,80,119,130
74,89,80,119,130
75,89,79,114,136
76,89,78,112,139
77,89,76,113,137
78,89,77,115,134
79,89,77,115,136
80,89,74,114,146
81,89,74,111,151
82,89,72,109,149
83,89,69,111,147
84,89,72,111,150
85,89,73,110,152
86,89,74,108,147
87,89,69,105,145
88,89,66,105,146
89,89,65,103,147
90,89,68,102,143
91,89,70,97,141
92,89,69,96,140
93,89,66,97,132
94,89,68,96,125
95,89,72,94,123
96,89,63,94,125
97,89,57,96,124
98,89,61,92,122
99,89,57,95,114
100,89,56,95,109
101,89,57,93,108
102,89,57,93,108
103,89,51,92,106
104,89,50,93,96
105,89,50,94,90
106,89,44,93,90
107,89,40,92,93
108,89,39,94,89
109,89,41,95,88
110,89,44,93,86
111,89,46,93,84
112,89,45,93,79
113,89,41,97,78
114,89,39,99,79
115,89,36,101,79
116,89,35,101,74
117,89,33,102,70
118,89,33,105,65
119,89,33,105,69
0,90,142,79,117
1,90,145,79,120
2,90,143,80,120
3,90,141,83,119
4,90,147,82,120
5,90,145,85,121
6,90,149,83,121
7,90,148,85,122
8,90,145,86,128
9,90,149,87,133
10,90,154,88,131
11,90,153,86,134
12,90,151,89,135
13,90,150,90,133
14,90,151,89,133
15,90,154,92,133
16,90,154,95,138
17,90,151,96,142
18,90,154,95,140
19,90,160,95,133
20,90,158,98,132
21,90,163,98,133
22,90,165,98,134
23,90,164,102,137
24,90,164,103,131
25,90,166,103,129
26,90,166,101,135
27,90,160,104,141
28,90,159,107,134
29,90,158,109,128
30,90,154,110,132
31,90,154,109,136
32,90,153,108,135
33,90,150,109,137
34,90,143,112,129
35,90,137,111,131
36,90,129,115,133
37,90,124,119,136
38,90,122,120,132
39,90,122,121,128
40,90,117,125,122
41,90,114,126,122
42,90,117,125,129
43,90,112,128,129
44,90,106,131,131
45,90,99,134,133
46,90,95,137,127
47,90,92,136,128
48,90,87,137,136
49,90,81,141,136
50,90,73,145,136
51,90,75,146,145
52,90,76,146,150
53,90,72,151,158
54,90,71,154,165
55,90,78,156,166
56,90,82,157,170
57,90,83,159,170
58,90,81,160,168
59,90,80,158,170
60,90,86,154,167
61,90,85,151,163
62,90,85,146,161
63,90,84,142,161
64,90,77,143,157
65,90,80,139,154
66,90,78,139,143
67,90,79,134,143
68,90,80,127,146
69,90,78,125,143
70,90,77,119,142
71,90,76,118,141
72,90,75,117,137
73,90,74,116,138
74,90,69,119,136
75,90,74,114,139
76,90,74,112,147
77,90,76,112,145
78,90,73,113,147
79,90,68,113,148
80,90,68,114,155
81,90,71,111,159
82,90,68,111,158
83,90,63,113,155
84,90,65,112,162
85,90,69,109,159
86,90,68,107,149
87,90,62,107,153
88,90,63,104,156
89,90,66,101,153
90,90,68,100,153
91,90,66,96,150
92,90,60,97,139
93,90,60,98,135
94,90,65,97,136
95,90,65,96,131
96,90,62,92,132
97,90,59,93,124
98,90,59,96,120
99,90,54,97,116
100,90,53,96,111
101,90,57,93,110
102,90,52,93,111
103,90,48,93,108
104,90,47,91,101
105,90,43,92,98
106,90,43,92,98
107,90,44,94,95
108,90,40,95,92
109,90,41,96,91
110,90,43,94,86
111,90,42,93,85
112,90,42,94,83
113,90,38,98,78
114,90,38,98,78
115,90,36,99,78
116,90,36,100,76
117,90,36,103,69
118,90,36,102,64
119,90,36,98,66
0,91,142,81,118
1,91,142,81,118
2,91,140,84,121
3,91,146,83,118
4,91,149,83,123
5,91,150,84,122
6,91,150,83,128
7,91,153,83,132
8,91,151,84,132
9,91,147,88,131
10,91,149,87,131
11,91,147,88,129
12,91,150,91,131
13,91,154,90,134
14,91,154,92,133
15,91,154,92,133
16,91,153,94,137
17,91,153,95,140
18,91,157,93,142
19,91,160,94,139
20,91,159,99,135
21,91,161,99,131
22,91,165,100,133
23,91,166,101,137
24,91,169,102,136
25,91,169,100,133
26,91,163,101,133
27,91,161,104,133
28,91,164,108,129
29,91,162,107,128
30,91,158,106,135
31,91,151,107,135
32,91,147,109,135
33,91,141,110,136
34,91,135,112,131
35,91,132,113,131
36,91,126,115,137
37,91,120,116,138
38,91,119,120,133
39,91,118,119,130
40,91,116,121,133
41,91,114,126,124
42,91,109,128,128
43,91,108,127,136
44,91,105,129,132
45,91,94,133,129
46,91,93,136,128
47,91,95,134,134
48,91,86,135,143
49,91,78,139,141
50,91,73,141,143
51,91,71,143,150
52,91,74,149,151
53,91,77,151,157
54,91,76,154,164
55,91,76,158,162
56,91,84,156,170
57,91,84,155,177
58,91,82,155,181
59,91,82,156,177
60,91,82,152,169
61,91,81,149,167
62,91,86,143,170
63,91,81,143,165
64,91,74,142,158
65,91,78,136,155
66,91,82,134,146
67,91,79,131,150
68,91,79,126,156
69,91,73,124,150
70,91,68,121,147
71,91,72,119,149
72,91,77,115,145
73,91,77,115,143
74,91,69,118,138
75,91,73,114,143
76,91,71,110,147
77,91,64,113,147
78,91,66,111,155
79,91,65,113,156
80,91,64,113,160
81,91,65,111,164
82,91,64,112,166
83,91,61,113,166
84,91,63,110,167
85,91,64,110,165
86,91,61,110,160
87,91,59,106,158
88,91,57,105,159
89,91,61,103,157
90,91,65,102,155
91,91,65,99,156
92,91,58,98,148
93,91,57,98,143
94,91,60,96,141
95,91,58,97,136
96,91,57,96,135
97,91,57,97,129
98,91,55,97,124
99,91,55,92,127
100,91,53,94,121
101,91,46,95,113
102,91,43,96,108
103,91,42,94,109
104,91,44,92,103
105,91,42,95,95
106,91,41,93,98
107,91,41,93,96
108,91,39,93,93
109,91,37,94,91
110,91,40,94,87
111,91,40,94,87
112,91,41,92,86
113,91,40,95,79
114,91,40,97,78
115,91,35,98,77
116,91,35,98,75
117,91,37,99,69
118,91,37,98,64
119,91,36,98,66
0,92,145,80,116
1,92,141,83,121
2,92,139,85,126
3,92,149,83,121
4,92,150,82,121
5,92,152,80,129
6,92,150,80,131
7,92,151,82,130
8,92,153,84,128
9,92,152,86,131
10,92,152,85,133
11,92,150,87,129
12,92,150,88,132
13,92,153,89,131
14,92,156,89,132
15,92,158,90,131
16,92,152,93,135
17,92,153,95,142
18,92,157,97,144
19,92,159,97,145
20,92,161,99,142
21,92,161,100,136
22,92,168,98,138
23,92,168,100,137
24,92,166,103,136
25,92,169,101,138
26,92,166,103,140
27,92,161,105,129
28,92,166,105,130
29,92,161,105,138
30,92,152,106,140
31,92,148,106,136
32,92,143,109,134
33,92,137,110,135
34,92,133,111,130
35,92,130,110,133
36,92,124,111,134
37,92,122,114,135
38,92,119,115,137
39,92,119,120,133
40,92,118,120,135
41,92,113,123,131
42,92,107,127,129
43,92,108,125,133
44,92,106,124,134
45,92,100,130,131
46,92,99,130,131
47,92,91,134,135
48,92,85,133,142
49,92,80,134,150
50,92,73,139,153
51,92,68,142,153
52,92,72,143,158
53,92,74,145,169
54,92,69,150,172
55,92,75,155,169
56,92,81,155,175
57,92,85,152,187
58,92,84,153,189
59,92,82,153,181
60,92,84,150,178
61,92,84,147,176
62,92,83,144,174
63,92,82,141,171
64,92,80,139,167
65,92,79,136,163
66,92,80,133,156
67,92,78,131,154
68,92,74,127,154
69,92,70,124,156
70,92,71,120,154
71,92,76,116,155
72,92,76,111,158
73,92,74,112,156
74,92,66,117,152
75,92,65,116,151
76,92,65,114,152
77,92,64,114,156
78,92,67,111,162
79,92,65,111,166
80,92,65,111,166
81,92,65,110,172
82,92,62,111,174
83,92,58,110,170
84,92,59,111,171
85,92,59,111,171
86,92,58,111,164
87,92,59,109,163
88,92,55,107,162
89,92,57,104,161
90,92,57,103,158
91,92,55,100,160
92,92,52,98,153
93,92,54,98,149
94,92,55,96,148
95,92,50,97,143
96,92,49,99,139
97,92,49,100,135
98,92,48,97,129
99,92,47,94,130
100,92,46,95,126
101,92,42,99,116
102,92,44,96,113
103,92,45,93,109
104,92,45,96,104
105,92,44,94,97
106,92,43,92,98
107,92,40,92,97
108,92,40,92,95
109,92,40,93,91
110,92,42,92,91
111,92,46,92,88
112,92,45,92,81
113,92,43,93,81
114,92,40,96,77
115,92,34,97,76
116,92,34,100,73
117,92,33,102,72
118,92,37,97,66
119,92,36,96,62
0,93,144,77,123
1,93,143,79,124
2,93,143,79,126
3,93,147,83,127
4,93,147,83,127
5,93,150,80,131
6,93,154,82,132
7,93,149,86,124
8,93,151,86,124
9,93,155,84,133
10,93,152,84,139
11,93,147,88,133
12,93,148,89,134
13,93,156,87,133
14,93,156,89,134
15,93,158,89,135
16,93,159,91,148
17,93,153,93,150
18,93,154,96,145
19,93,157,95,143
20,93,161,97,141
21,93,158,99,137
22,93,161,100,136
23,93,163,101,133
24,93,163,103,137
25,93,166,99,145
26,93,160,101,142
27,93,158,104,133
28,93,157,102,134
29,93,156,102,140
30,93,149,105,140
31,93,142,108,133
32,93,140,109,133
33,93,135,113,136
34,93,135,111,137
35,93,135,106,141
36,93,128,110,139
37,93,124,114,133
38,93,119,115,139
39,93,117,116,135
40,93,118,118,136
41,93,116,121,135
42,93,109,123,134
43,93,110,124,133
44,93,108,125,133
45,93,101,128,130
46,93,94,131,130
47,93,85,131,141
48,93,80,134,143
49,93,79,134,147
50,93,74,138,150
51,93,72,139,157
52,93,72,138,163
53,93,73,138,171
54,93,73,145,177
55,93,73,151,175
56,93,78,151,181
57,93,78,152,188
58,93,80,151,190
59,93,82,149,185
60,93,82,147,182
61,93,84,145,179
62,93,81,141,175
63,93,79,140,176
64,93,79,137,172
65,93,80,134,165
66,93,78,129,162
67,93,75,129,161
68,93,74,128,158
69,93,71,125,157
70,93,72,120,161
71,93,72,116,163
72,93,72,113,158
73,93,71,111,161
74,93,62,113,162
75,93,61,115,158
76,93,62,114,158
77,93,63,108,166
78,93,63,110,169
79,93,61,112,172
80,93,61,111,178
81,93,61,111,180
82,93,60,113,179
83,93,57,112,180
84,93,56,111,179
85,93,49,112,173
86,93,48,108,174
87,93,53,106,172
88,93,51,108,168
89,93,54,104,173
90,93,52,103,168
91,93,48,103,162
92,93,50,100,161
93,93,54,99,157
94,93,49,100,153
95,93,44,100,147
96,93,44,100,145
97,93,46,99,138
98,93,47,98,136
99,93,43,98,137
100,93,39,98,126
101,93,41,99,118
102,93,44,96,115
103,93,45,92,113
104,93,36,94,106
105,93,40,93,102
106,93,40,92,97
107,93,39,92,99
108,93,42,91,97
109,93,39,91,94
110,93,41,90,96
111,93,42,91,86
112,93,41,93,78
113,93,39,94,78
114,93,35,98,79
115,93,35,100,78
116,93,35,99,73
117,93,34,100,73
118,93,41,96,66
119,93,43,95,69
0,94,138,76,124
1,94,145,78,126
2,94,145,81,123
3,94,149,83,123
4,94,150,82,123
5,94,149,82,129
6,94,147,82,131
7,94,149,85,130
8,94,150,87,127
9,94,155,84,133
10,94,155,83,137
11,94,149,86,139
12,94,152,88,132
13,94,157,88,136
14,94,156,88,140
15,94,159,90,141
16,94,158,88,141
17,94,157,92,146
18,94,163,92,148
19,94,160,95,142
20,94,158,99,137
21,94,158,99,137
22,94,162,99,138
23,94,165,100,138
24,94,162,101,138
25,94,162,101,140
26,94,157,104,138
27,94,155,104,138
28,94,151,104,138
29,94,149,106,134
30,94,145,103,138
31,94,142,105,136
32,94,137,109,132
33,94,130,111,131
34,94,129,112,136
35,94,128,109,145
36,94,127,108,140
37,94,127,111,139
38,94,120,116,140
39,94,120,115,135
40,94,120,117,134
41,94,114,118,135
42,94,111,119,137
43,94,109,122,138
44,94,103,123,137
45,94,98,126,135
46,94,90,127,142
47,94,86,128,146
48,94,79,132,146
49,94,79,134,145
50,94,78,137,151
51,94,73,138,159
52,94,73,140,159
53,94,74,140,170
54,94,73,144,181
55,94,72,148,182
56,94,77,148,188
57,94,80,148,191
58,94,78,149,191
59,94,80,149,187
60,94,83,148,183
61,94,83,143,180
62,94,81,140,181
63,94,78,138,179
64,94,77,137,176
65,94,75,133,168
66,94,76,127,167
67,94,79,121,169
68,94,77,123,167
69,94,73,121,166
70,94,70,118,170
71,94,70,116,171
72,94,69,114,170
73,94,66,112,167
74,94,61,113,166
75,94,61,113,166
76,94,66,111,171
77,94,62,112,170
78,94,58,112,171
79,94,56,112,177
80,94,57,112,184
81,94,53,114,184
82,94,50,113,187
83,94,53,111,189
84,94,51,112,189
85,94,50,111,186
86,94,51,108,187
87,94,54,108,183
88,94,54,106,178
89,94,55,105,174
90,94,49,105,170
91,94,45,103,168
92,94,48,102,164
93,94,47,102,159
94,94,43,103,155
95,94,43,101,154
96,94,44,99,151
97,94,41,98,145
98,94,41,98,143
99,94,36,98,136
100,94,39,99,122
101,94,41,99,118
102,94,43,94,120
103,94,42,93,117
104,94,35,94,108
105,94,39,91,103
106,94,39,90,98
107,94,36,91,100
108,94,39,90,96
109,94,41,90,92
110,94,36,90,93
111,94,39,92,86
112,94,43,93,83
113,94,45,92,83
114,94,41,93,78
115,94,37,95,76
116,94,42,95,75
117,94,39,97,75
118,94,36,98,68
119,94,38,94,68
0,95,146,77,119
1,95,143,79,124
2,95,146,82,124
3,95,152,82,121
4,95,153,80,125
5,95,147,80,128
6,95,147,82,129
7,95,154,82,132
8,95,158,82,131
9,95,157,83,133
10,95,156,85,132
11,95,155,85,136
12,95,157,89,130
13,95,154,90,134
14,95,152,92,139
15,95,155,90,141
16,95,158,91,139
17,95,159,93,138
18,95,160,93,141
19,95,156,98,145
20,95,155,100,141
21,95,159,100,138
22,95,163,100,140
23,95,165,99,140
24,95,161,100,136
25,95,160,102,138
26,95,157,102,136
27,95,151,102,139
28,95,149,105,138
29,95,146,107,136
30,95,145,105,141
31,95,141,105,144
32,95,134,108,142
33,95,130,108,143
34,95,126,109,140
35,95,121,110,139
36,95,124,110,140
37,95,125,111,141
38,95,119,114,141
39,95,119,115,139
40,95,119,115,139
41,95,116,117,137
42,95,111,117,138
43,95,109,120,139
44,95,100,122,140
45,95,100,125,137
46,95,92,126,142
47,95,87,127,148
48,95,82,130,148
49,95,76,133,148
50,95,74,134,155
51,95,70,137,162
52,95,72,138,163
53,95,71,138,175
54,95,66,142,178
55,95,68,144,182
56,95,73,146,190
57,95,79,145,191
58,95,82,146,188
59,95,79,148,186
60,95,81,145,185
61,95,81,143,184
62,95,82,139,179
63,95,81,136,179
64,95,79,134,173
65,95,75,135,172
66,95,74,129,170
67,95,77,124,170
68,95,73,123,167
69,95,72,121,168
70,95,72,119,169
71,95,70,116,169
72,95,69,113,168
73,95,66,114,168
74,95,65,111,166
75,95,64,111,170
76,95,65,111,175
77,95,59,112,178
78,95,53,112,183
79,95,53,112,185
80,95,54,113,186
81,95,51,113,192
82,95,49,113,196
83,95,53,112,194
84,95,50,112,193
85,95,51,111,193
86,95,51,108,189
87,95,49,107,186
88,95,50,106,183
89,95,47,107,173
90,95,49,106,173
91,95,49,104,174
92,95,48,104,165
93,95,42,104,161
94,95,38,105,157
95,95,41,103,157
96,95,39,101,153
97,95,36,102,148
98,95,37,100,143
99,95,35,100,135
100,95,38,98,130
101,95,38,98,123
102,95,42,95,118
103,95,39,95,115
104,95,34,96,109
105,95,39,95,103
106,95,43,92,100
107,95,40,91,99
108,95,41,89,98
109,95,40,87,89
110,95,41,90,85
111,95,39,91,83
112,95,41,90,85
113,95,41,90,81
114,95,36,96,76
115,95,39,97,75
116,95,42,96,71
117,95,36,95,70
118,95,37,97,68
119,95,41,95,68
0,96,148,74,121
1,96,142,78,125
2,96,140,81,126
3,96,147,81,126
4,96,151,79,126
5,96,150,84,124
6,96,153,82,124
7,96,156,83,126
8,96,155,84,133
9,96,154,84,137
10,96,155,85,134
11,96,160,83,134
12,96,159,89,128
13,96,149,93,128
14,96,152,93,135
15,96,154,89,136
16,96,157,90,137
17,96,158,91,139
18,96,159,92,140
19,96,155,96,141
20,96,153,99,142
21,96,155,100,139
22,96,156,100,137
23,96,161,100,136
24,96,159,100,138
25,96,157,101,138
26,96,156,100,137
27,96,157,101,138
28,96,150,104,135
29,96,142,107,137
30,96,136,107,142
31,96,139,105,144
32,96,136,106,139
33,96,131,108,143
34,96,129,108,140
35,96,128,111,135
36,96,126,110,138
37,96,118,109,141
38,96,115,112,143
39,96,114,114,144
40,96,118,113,140
41,96,114,118,135
42,96,110,119,134
43,96,107,118,135
44,96,102,121,142
45,96,98,122,144
46,96,93,126,149
47,96,86,128,148
48,96,81,130,150
49,96,72,133,149
50,96,67,134,157
51,96,65,136,162
52,96,64,137,167
53,96,66,137,174
54,96,65,139,178
55,96,73,139,183
56,96,72,145,187
57,96,76,146,193
58,96,81,143,193
59,96,75,145,190
60,96,79,141,193
61,96,81,139,187
62,96,81,140,183
63,96,80,136,183
64,96,80,131,180
65,96,76,127,178
66,96,75,124,176
67,96,75,121,171
68,96,73,122,171
69,96,75,121,171
70,96,72,118,173
71,96,72,115,171
72,96,71,111,173
73,96,69,112,170
74,96,66,111,173
75,96,62,111,176
76,96,61,109,177
77,96,58,110,183
78,96,55,110,191
79,96,54,112,192
80,96,53,112,194
81,96,51,112,198
82,96,52,112,204
83,96,53,110,202
84,96,53,112,196
85,96,51,111,193
86,96,49,110,196
87,96,47,109,191
88,96,47,107,187
89,96,43,106,180
90,96,44,105,178
91,96,44,102,176
92,96,45,105,169
93,96,40,106,164
94,96,35,106,157
95,96,34,106,154
96,96,37,102,153
97,96,39,103,145
98,96,37,101,141
99,96,34,98,138
100,96,34,99,134
101,96,36,97,129
102,96,38,96,120
103,96,36,95,111
104,96,34,93,109
105,96,37,92,105
106,96,39,92,97
107,96,37,92,94
108,96,39,90,96
109,96,43,87,93
110,96,47,88,88
111,96,38,92,83
112,96,33,92,79
113,96,38,91,73
114,96,36,94,74
115,96,40,96,75
116,96,39,96,68
117,96,36,96,66
118,96,38,94,70
119,96,41,93,66
0,97,144,77,125
1,97,141,78,129
2,97,139,81,128
3,97,143,81,125
4,97,150,82,125
5,97,149,82,127
6,97,154,83,128
7,97,153,82,126
8,97,151,82,132
9,97,146,85,138
10,97,146,86,134
11,97,158,84,134
12,97,158,86,133
13,97,151,89,133
14,97,154,87,135
15,97,160,86,136
16,97,158,89,137
17,97,156,91,143
18,97,155,91,145
19,97,157,92,146
20,97,155,97,144
21,97,154,101,146
22,97,158,98,143
23,97,162,99,138
24,97,158,99,139
25,97,156,100,137
26,97,153,102,137
27,97,147,103,136
28,97,145,104,136
29,97,144,104,140
30,97,141,105,140
31,97,138,105,139
32,97,135,104,140
33,97,134,105,142
34,97,135,104,140
35,97,134,106,136
36,97,124,109,133
37,97,123,109,139
38,97,120,109,147
39,97,116,112,141
40,97,116,112,139
41,97,112,115,139
42,97,108,118,140
43,97,105,120,138
44,97,103,120,142
45,97,97,120,147
46,97,92,122,149
47,97,87,127,150
48,97,80,128,151
49,97,75,129,159
50,97,73,129,167
51,97,69,135,165
52,97,66,136,167
53,97,66,132,176
54,97,69,134,180
55,97,71,137,181
56,97,72,138,182
57,97,75,140,188
58,97,77,140,189
59,97,79,139,191
60,97,81,138,193
61,97,79,137,190
62,97,77,135,186
63,97,76,134,185
64,97,80,128,182
65,97,80,126,183
66,97,80,123,179
67,97,76,120,173
68,97,71,123,171
69,97,73,119,176
70,97,73,115,176
71,97,72,114,177
72,97,66,112,179
73,97,65,111,179
74,97,65,111,179
75,97,61,110,182
76,97,59,111,182
77,97,56,112,186
78,97,53,110,195
79,97,54,110,198
80,97,48,114,198
81,97,48,113,202
82,97,49,114,204
83,97,50,114,202
84,97,54,112,200
85,97,54,110,200
86,97,44,109,201
87,97,41,109,200
88,97,40,108,195
89,97,42,107,187
90,97,43,103,183
91,97,39,104,182
92,97,42,104,172
93,97,41,104,165
94,97,35,105,165
95,97,37,105,161
96,97,40,102,156
97,97,44,99,151
98,97,41,98,145
99,97,35,99,141
100,97,32,97,130
101,97,34,95,129
102,97,37,94,123
103,97,36,93,110
104,97,35,92,109
105,97,39,91,105
106,97,37,91,96
107,97,39,93,95
108,97,41,90,96
109,97,41,90,92
110,97,45,90,84
111,97,43,90,79
112,97,40,90,77
113,97,39,92,74
114,97,36,93,81
115,97,39,92,74
116,97,37,96,70
117,97,31,97,72
118,97,35,95,72
119,97,36,96,64
0,98,144,75,121
1,98,144,77,127
2,98,139,79,127
3,98,143,82,121
4,98,149,83,123
5,98,150,84,126
6,98,149,86,128
7,98,148,84,126
8,98,151,82,132
9,98,155,80,132
10,98,153,84,130
11,98,154,84,133
12,98,154,88,133
13,98,148,92,127
14,98,154,90,134
15,98,159,87,138
16,98,158,88,141
17,98,157,89,143
18,98,155,91,147
19,98,157,93,151
20,98,156,98,149
21,98,158,96,142
22,98,161,97,141
23,98,158,99,137
24,98,157,101,138
25,98,153,101,139
26,98,150,103,141
27,98,144,102,137
28,98,143,103,137
29,98,141,103,143
30,98,141,103,139
31,98,137,104,140
32,98,132,103,145
33,98,126,106,145
34,98,126,109,142
35,98,130,109,141
36,98,128,111,133
37,98,124,110,142
38,98,120,110,143
39,98,116,112,141
40,98,116,111,143
41,98,115,112,143
42,98,110,113,149
43,98,108,120,141
44,98,103,121,138
45,98,100,119,145
46,98,90,122,150
47,98,82,125,152
48,98,79,126,156
49,98,71,127,158
50,98,71,127,163
51,98,69,131,165
52,98,69,134,169
53,98,68,135,171
54,98,66,134,177
55,98,69,134,180
56,98,72,134,184
57,98,74,134,185
58,98,77,135,186
59,98,83,134,187
60,98,81,134,189
61,98,80,133,188
62,98,82,132,188
63,98,80,130,184
64,98,80,126,181
65,98,81,123,186
66,98,81,122,179
67,98,77,121,177
68,98,78,117,174
69,98,70,114,177
70,98,68,115,177
71,98,66,113,177
72,98,65,110,181
73,98,65,110,181
74,98,66,109,181
75,98,61,110,182
76,98,59,110,186
77,98,55,109,193
78,98,54,110,202
79,98,55,112,200
80,98,49,114,204
81,98,47,114,210
82,98,46,115,206
83,98,45,114,207
84,98,48,109,209
85,98,48,109,211
86,98,42,111,204
87,98,39,112,197
88,98,40,108,197
89,98,44,105,189
90,98,43,102,189
91,98,40,103,191
92,98,40,105,183
93,98,39,105,176
94,98,33,104,172
95,98,33,106,165
96,98,37,103,160
97,98,37,98,153
98,98,34,97,146
99,98,34,99,136
100,98,32,97,130
101,98,31,94,128
102,98,33,95,120
103,98,35,94,108
104,98,39,90,109
105,98,39,91,105
106,98,40,91,101
107,98,44,88,96
108,98,45,88,90
109,98,41,92,86
110,98,41,90,83
111,98,41,88,81
112,98,43,90,79
113,98,41,94,76
114,98,36,95,80
115,98,37,95,76
116,98,35,96,66
117,98,35,94,65
118,98,35,94,67
119,98,38,94,68
0,99,146,74,123
1,99,144,77,123
2,99,142,78,125
3,99,149,80,126
4,99,153,80,125
5,99,152,81,125
6,99,151,84,122
7,99,144,85,125
8,99,147,82,131
9,99,155,80,132
10,99,150,82,132
11,99,151,84,134
12,99,152,88,132
13,99,151,89,133
14,99,152,87,134
15,99,151,88,139
16,99,151,90,144
17,99,152,90,150
18,99,153,91,151
19,99,156,92,150
20,99,157,93,149
21,99,155,97,148
22,99,157,96,146
23,99,156,100,137
24,99,156,102,138
25,99,150,100,142
26,99,147,99,145
27,99,146,99,138
28,99,138,103,136
29,99,137,104,138
30,99,138,103,136
31,99,135,105,138
32,99,132,104,141
33,99,126,106,145
34,99,123,108,143
35,99,129,105,141
36,99,129,108,136
37,99,121,110,135
38,99,120,111,135
39,99,116,112,139
40,99,116,111,143
41,99,112,111,148
42,99,104,111,154
43,99,106,113,152
44,99,102,118,147
45,99,95,117,148
46,99,89,118,151
47,99,83,121,151
48,99,82,123,150
49,99,73,128,152
50,99,68,129,156
51,99,66,129,163
52,99,70,132,168
53,99,68,133,166
54,99,68,133,170
55,99,69,133,173
56,99,69,132,181
57,99,75,131,182
58,99,76,132,180
59,99,78,131,184
60,99,80,129,190
61,99,80,130,186
62,99,82,127,184
63,99,83,126,186
64,99,80,125,185
65,99,80,122,183
66,99,79,119,183
67,99,75,117,180
68,99,77,115,175
69,99,73,113,177
70,99,73,112,181
71,99,74,110,178
72,99,71,109,181
73,99,65,111,179
74,99,65,110,181
75,99,65,109,185
76,99,58,108,193
77,99,55,108,201
78,99,53,107,207
79,99,55,109,212
80,99,49,111,218
81,99,46,113,218
82,99,44,114,218
83,99,44,115,214
84,99,45,113,211
85,99,45,111,209
86,99,42,111,206
87,99,39,111,201
88,99,43,108,198
89,99,41,105,190
90,99,40,104,187
91,99,38,107,188
92,99,38,104,189
93,99,38,102,185
94,99,32,104,178
95,99,27,106,166
96,99,31,102,158
97,99,33,101,149
98,99,32,100,148
99,99,34,100,132
100,99,32,98,124
101,99,30,96,124
102,99,30,95,116
103,99,38,94,109
104,99,40,92,106
105,99,36,91,102
106,99,39,87,103
107,99,45,88,92
108,99,42,90,88
109,99,42,90,88
110,99,43,89,85
111,99,41,90,83
112,99,43,93,81
113,99,36,93,79
114,99,33,92,79
115,99,35,93,73
116,99,38,93,63
117,99,40,92,65
118,99,41,91,65
119,99,41,93,66
0,100,148,73,123
1,100,148,77,124
2,100,147,78,124
3,100,143,81,129
4,100,152,78,130
5,100,155,78,131
6,100,151,80,120
