X,Y,R,G,B
16,77,148,99,122
17,77,154,97,130
18,77,159,97,127
19,77,154,100,125
20,77,155,99,125
21,77,159,100,127
22,77,162,101,126
23,77,162,102,122
24,77,161,105,127
25,77,158,107,125
26,77,156,108,125
27,77,154,111,128
28,77,158,109,126
29,77,156,110,126
30,77,157,111,127
31,77,156,112,127
32,77,152,114,127
33,77,150,117,128
34,77,149,117,128
35,77,150,121,119
36,77,149,119,120
37,77,147,121,123
38,77,140,125,119
39,77,138,124,122
40,77,135,123,125
41,77,132,125,125
42,77,132,124,127
43,77,130,123,126
44,77,127,125,126
45,77,125,125,125
46,77,126,126,124
47,77,124,128,120
48,77,115,127,123
49,77,115,127,127
50,77,114,124,132
51,77,113,124,136
52,77,111,125,138
53,77,108,125,144
54,77,106,127,140
55,77,106,127,138
56,77,105,127,133
57,77,108,124,139
58,77,110,122,143
59,77,103,128,131
60,77,98,129,119
61,77,104,122,120
62,77,113,120,120
63,77,109,118,115
64,77,106,119,108
65,77,109,118,108
66,77,102,118,104
67,77,97,122,98
68,77,99,121,96
69,77,98,118,95
70,77,100,117,95
71,77,99,120,90
72,77,103,118,92
73,77,103,119,88
74,77,101,117,91
75,77,101,116,95
76,77,104,117,92
77,77,106,118,86
78,77,112,117,86
79,77,109,118,90
80,77,101,119,90
81,77,99,121,86
82,77,102,122,86
83,77,103,120,82
84,77,103,120,84
85,77,101,121,71
86,77,99,119,67
87,77,99,119,65
88,77,101,121,55
89,77,103,118,49
90,77,102,121,47
91,77,102,123,50
92,77,101,122,49
93,77,100,121,45
94,77,98,122,45
95,77,98,124,43
96,77,96,125,45
97,77,93,125,41
98,77,88,124,39
99,77,82,123,41
100,77,84,122,41
101,77,87,121,39
102,77,79,123,38
103,77,77,122,40
104,77,74,121,39
105,77,67,122,35
106,77,65,122,37
107,77,66,120,36
108,77,63,120,35
109,77,64,121,38
110,77,60,120,41
111,77,57,120,42
112,77,53,119,35
113,77,51,116,35
114,77,49,119,36
115,77,44,119,35
116,77,43,119,32
117,77,45,117,36
118,77,41,115,37
119,77,42,116,39
0,78,142,82,114
1,78,138,86,113
2,78,141,86,116
3,78,138,86,113
4,78,136,89,114
5,78,137,89,123
6,78,142,87,128
7,78,142,89,120
8,78,141,91,122
9,78,144,90,127
10,78,148,90,126
11,78,146,93,129
12,78,145,93,133
13,78,148,94,128
14,78,154,94,125
15,78,152,94,129
16,78,146,97,131
17,78,148,99,122
18,78,154,100,121
19,78,152,100,127
20,78,153,102,122
21,78,159,101,125
22,78,162,101,128
23,78,164,104,125
24,78,161,105,127
25,78,158,104,129
26,78,155,106,131
27,78,153,109,131
28,78,155,108,129
29,78,156,109,130
30,78,157,111,127
31,78,157,111,127
32,78,156,110,126
33,78,154,115,128
34,78,152,119,123
35,78,150,121,119
36,78,148,120,125
37,78,146,119,126
38,78,142,122,122
39,78,138,125,120
40,78,137,126,123
41,78,133,126,124
42,78,131,127,126
43,78,128,127,123
44,78,123,127,118
45,78,117,125,122
46,78,123,123,123
47,78,123,125,125
48,78,117,127,121
49,78,114,126,122
50,78,114,124,134
51,78,109,126,138
52,78,105,128,140
53,78,108,125,146
54,78,105,127,144
55,78,106,129,140
56,78,103,129,136
57,78,99,127,138
58,78,107,123,136
59,78,107,125,128
60,78,100,128,119
61,78,104,125,123
62,78,110,121,120
63,78,107,120,111
64,78,104,120,108
65,78,105,118,107
66,78,105,119,101
67,78,101,120,98
68,78,98,120,94
69,78,100,117,93
70,78,100,115,92
71,78,101,117,93
72,78,103,116,91
73,78,101,118,85
74,78,101,117,89
75,78,106,116,94
76,78,106,114,93
77,78,104,119,86
78,78,101,119,83
79,78,103,117,85
80,78,99,121,88
81,78,98,122,86
82,78,101,124,79
83,78,107,122,85
84,78,104,122,81
85,78,101,122,65
86,78,102,120,62
87,78,100,122,58
88,78,99,122,53
89,78,102,121,47
90,78,105,122,48
91,78,101,126,47
92,78,100,124,46
93,78,98,127,47
94,78,96,131,44
95,78,98,129,39
96,78,99,126,40
97,78,100,128,39
98,78,95,129,36
99,78,94,126,45
100,78,93,124,45
101,78,86,127,42
102,78,80,127,34
103,78,82,126,34
104,78,78,124,36
105,78,72,125,36
106,78,71,124,35
107,78,67,121,37
108,78,61,121,35
109,78,58,122,35
110,78,55,124,37
111,78,58,119,39
112,78,59,118,36
113,78,53,118,37
114,78,49,119,36
115,78,44,119,37
116,78,43,121,29
117,78,40,119,28
118,78,34,119,31
119,78,38,114,36
0,79,140,84,108
1,79,136,85,116
2,79,139,87,116
3,79,142,88,115
4,79,142,87,117
5,79,140,91,114
6,79,141,91,120
7,79,143,89,126
8,79,141,90,126
9,79,144,90,127
10,79,146,93,129
11,79,148,92,129
12,79,146,92,133
13,79,144,96,128
14,79,147,96,129
15,79,152,95,135
16,79,148,97,131
17,79,148,101,124
18,79,155,99,125
19,79,155,99,125
20,79,153,102,124
21,79,159,103,126
22,79,161,102,124
23,79,161,102,124
24,79,161,102,126
25,79,157,103,130
26,79,155,106,131
27,79,154,107,127
28,79,153,110,127
29,79,156,110,128
30,79,157,111,127
31,79,157,113,128
32,79,157,113,128
33,79,154,115,128
34,79,150,117,124
35,79,150,120,123
36,79,149,118,126
37,79,149,117,128
38,79,144,122,129
39,79,142,124,123
40,79,140,124,125
41,79,136,124,128
42,79,132,125,125
43,79,126,126,126
44,79,123,125,125
45,79,121,123,122
46,79,123,123,123
47,79,123,123,123
48,79,116,125,122
49,79,116,124,130
50,79,114,123,138
51,79,109,126,138
52,79,103,128,140
53,79,107,127,146
54,79,106,128,136
55,79,105,129,132
56,79,101,130,138
57,79,99,127,138
58,79,105,126,135
59,79,107,127,127
60,79,104,128,122
61,79,104,122,120
62,79,108,120,118
63,79,110,120,114
64,79,103,121,108
65,79,101,119,106
66,79,104,118,102
67,79,101,117,100
68,79,99,119,94
69,79,101,117,93
70,79,103,118,92
71,79,101,118,96
72,79,100,117,95
73,79,105,116,89
74,79,106,115,89
75,79,106,115,91
76,79,105,113,90
77,79,100,117,82
78,79,105,120,83
79,79,105,120,86
80,79,104,121,83
81,79,102,122,86
82,79,101,123,81
83,79,107,122,73
84,79,107,120,68
85,79,105,120,65
86,79,106,121,59
87,79,106,121,57
88,79,100,124,50
89,79,106,125,48
90,79,107,126,49
91,79,104,128,49
92,79,108,130,47
93,79,107,128,50
94,79,106,131,45
95,79,104,134,35
96,79,107,130,40
97,79,102,130,41
98,79,99,130,38
99,79,95,128,42
100,79,97,126,46
101,79,92,130,38
102,79,86,132,34
103,79,87,129,39
104,79,85,124,38
105,79,78,123,40
106,79,75,122,42
107,79,72,123,44
108,79,66,123,40
109,79,62,122,36
110,79,55,121,37
111,79,59,117,38
112,79,56,119,36
113,79,51,120,33
114,79,50,119,34
115,79,43,116,35
116,79,40,118,33
117,79,42,118,28
118,79,39,117,31
119,79,40,114,32
0,80,140,86,111
1,80,137,87,115
2,80,138,86,113
3,80,144,84,116
4,80,143,84,120
5,80,144,86,117
6,80,143,88,122
7,80,143,86,128
8,80,142,88,126
9,80,143,88,132
10,80,144,89,135
11,80,139,92,129
12,80,140,93,134
13,80,143,96,130
14,80,146,95,130
15,80,147,96,131
16,80,150,97,131
17,80,148,98,126
18,80,151,101,125
19,80,154,100,123
20,80,158,102,125
21,80,160,104,127
22,80,157,106,127
23,80,155,107,125
24,80,164,103,129
25,80,158,104,131
26,80,151,106,132
27,80,152,107,131
28,80,153,109,129
29,80,156,110,128
30,80,153,112,126
31,80,151,115,127
32,80,154,112,133
33,80,152,113,129
34,80,148,117,121
35,80,149,118,126
36,80,148,119,129
37,80,145,122,123
38,80,142,123,127
39,80,144,121,124
40,80,140,121,125
41,80,133,124,125
42,80,128,126,127
43,80,125,124,127
44,80,123,123,127
45,80,123,123,125
46,80,121,123,122
47,80,120,125,123
48,80,117,127,123
49,80,116,124,130
50,80,115,122,133
51,80,108,124,137
52,80,103,126,141
53,80,103,125,147
54,80,102,125,142
55,80,102,125,142
56,80,102,127,139
57,80,101,125,135
58,80,101,125,131
59,80,103,126,125
60,80,103,124,124
61,80,104,122,120
62,80,107,121,118
63,80,106,120,115
64,80,102,120,107
65,80,101,119,104
66,80,99,118,100
67,80,99,118,103
68,80,96,121,94
69,80,99,119,94
70,80,101,119,92
71,80,99,120,92
72,80,100,118,91
73,80,103,117,85
74,80,107,117,86
75,80,106,118,82
76,80,108,116,79
77,80,103,119,77
78,80,106,118,82
79,80,105,120,86
80,80,105,123,83
81,80,103,124,83
82,80,102,124,75
83,80,105,125,61
84,80,110,122,61
85,80,104,123,62
86,80,107,125,55
87,80,108,127,50
88,80,106,131,49
89,80,112,128,47
90,80,111,129,45
91,80,109,132,47
92,80,112,133,46
93,80,112,132,48
94,80,113,134,45
95,80,110,136,41
96,80,111,135,45
97,80,110,132,41
98,80,104,133,39
99,80,106,132,41
100,80,101,131,41
101,80,93,131,39
102,80,94,130,36
103,80,92,126,39
104,80,83,126,41
105,80,81,127,41
106,80,78,123,42
107,80,73,123,40
108,80,68,122,40
109,80,62,121,40
110,80,59,123,40
111,80,60,121,39
112,80,56,119,36
113,80,52,121,34
114,80,47,118,33
115,80,46,117,34
116,80,45,117,36
117,80,45,115,35
118,80,46,113,35
119,80,43,112,34
0,81,139,85,110
1,81,137,87,113
2,81,137,87,113
3,81,140,85,115
4,81,141,85,120
5,81,141,86,118
6,81,144,83,124
7,81,145,86,128
8,81,140,89,122
9,81,145,88,128
10,81,143,88,132
11,81,139,92,129
12,81,143,94,129
13,81,148,93,132
14,81,149,97,123
15,81,149,96,127
16,81,152,96,131
17,81,148,98,129
18,81,149,101,129
19,81,156,101,131
20,81,159,100,131
21,81,161,101,132
22,81,155,102,129
23,81,151,104,127
24,81,156,104,128
25,81,157,105,129
26,81,154,107,127
27,81,155,106,127
28,81,155,108,131
29,81,158,109,130
30,81,162,109,127
31,81,157,111,131
32,81,155,113,132
33,81,155,114,128
34,81,155,115,126
35,81,155,117,127
36,81,147,121,127
37,81,144,122,129
38,81,138,121,127
39,81,139,123,126
40,81,135,124,123
41,81,130,126,125
42,81,129,124,126
43,81,127,125,128
44,81,127,125,126
45,81,122,124,123
46,81,116,125,122
47,81,119,123,126
48,81,117,124,126
49,81,115,122,133
50,81,111,123,135
51,81,106,125,132
52,81,101,126,138
53,81,103,125,149
54,81,106,122,148
55,81,104,123,146
56,81,104,124,142
57,81,102,126,136
58,81,101,127,132
59,81,96,125,129
60,81,100,123,126
61,81,105,124,118
62,81,101,121,114
63,81,100,119,113
64,81,103,119,109
65,81,107,118,105
66,81,102,119,102
67,81,98,118,105
68,81,96,120,100
69,81,101,120,100
70,81,104,118,90
71,81,103,119,88
72,81,103,118,94
73,81,104,117,92
74,81,109,117,92
75,81,109,118,88
76,81,106,116,85
77,81,105,117,83
78,81,106,118,84
79,81,107,119,86
80,81,107,122,85
81,81,103,124,81
82,81,103,126,69
83,81,102,128,62
84,81,101,128,57
85,81,102,130,56
86,81,103,129,54
87,81,106,133,51
88,81,108,136,47
89,81,113,134,47
90,81,117,136,45
91,81,115,138,41
92,81,115,137,43
93,81,115,137,45
94,81,117,136,43
95,81,114,136,42
96,81,116,135,44
97,81,118,137,37
98,81,112,138,38
99,81,105,137,40
100,81,102,135,45
101,81,99,134,42
102,81,101,132,35
103,81,94,129,38
104,81,85,129,41
105,81,84,127,42
106,81,80,126,42
107,81,73,128,39
108,81,69,126,40
109,81,63,125,40
110,81,59,124,36
111,81,60,121,37
112,81,56,119,36
113,81,56,117,37
114,81,51,120,35
115,81,51,117,33
116,81,48,113,35
117,81,46,113,33
118,81,44,114,31
119,81,43,111,31
0,82,138,80,113
1,82,138,86,115
2,82,136,85,114
3,82,137,84,116
4,82,139,87,116
5,82,139,88,119
6,82,142,88,124
7,82,142,88,126
8,82,140,88,126
9,82,140,90,128
10,82,141,91,131
11,82,144,92,130
12,82,146,94,134
13,82,146,92,133
14,82,154,93,131
15,82,155,94,133
16,82,150,97,131
17,82,152,96,131
18,82,154,99,129
19,82,155,100,128
20,82,155,100,132
21,82,157,98,134
22,82,156,102,129
23,82,155,103,127
24,82,157,104,126
25,82,157,103,130
26,82,152,108,127
27,82,155,106,127
28,82,152,107,133
29,82,155,107,135
30,82,164,106,128
31,82,162,109,129
32,82,157,111,131
33,82,154,113,127
34,82,151,115,127
35,82,148,116,127
36,82,143,119,127
37,82,138,119,126
38,82,135,123,127
39,82,135,123,127
40,82,132,125,125
41,82,127,125,126
42,82,126,123,131
43,82,126,123,129
44,82,125,125,125
45,82,122,122,122
46,82,118,122,127
47,82,119,120,129
48,82,116,124,128
49,82,114,124,132
50,82,110,124,135
51,82,109,126,134
52,82,107,125,139
53,82,104,122,150
54,82,106,123,140
55,82,106,123,140
56,82,105,125,143
57,82,103,127,135
58,82,101,126,129
59,82,96,125,124
60,82,99,122,121
61,82,102,122,115
62,82,99,123,115
63,82,100,121,114
64,82,100,122,110
65,82,102,118,104
66,82,99,117,105
67,82,97,117,101
68,82,95,119,99
69,82,98,117,99
70,82,101,119,90
71,82,104,119,86
72,82,104,117,94
73,82,101,119,92
74,82,105,120,88
75,82,107,117,84
76,82,106,115,87
77,82,106,118,84
78,82,103,120,82
79,82,103,123,85
80,82,105,123,83
81,82,103,126,73
82,82,101,130,64
83,82,102,128,62
84,82,106,130,54
85,82,109,131,53
86,82,107,133,54
87,82,110,138,51
88,82,111,140,46
89,82,115,139,44
90,82,119,139,44
91,82,114,142,41
92,82,111,144,41
93,82,117,141,49
94,82,120,140,45
95,82,117,140,44
96,82,116,138,46
97,82,116,140,38
98,82,111,140,30
99,82,105,138,34
100,82,105,136,44
101,82,101,134,43
102,82,99,132,39
103,82,96,132,36
104,82,89,133,41
105,82,85,129,43
106,82,78,128,43
107,82,74,129,40
108,82,73,125,42
109,82,69,123,43
110,82,65,123,35
111,82,61,120,37
112,82,56,119,36
113,82,57,118,36
114,82,50,118,36
115,82,49,117,33
116,82,49,115,34
117,82,42,115,33
118,82,43,113,32
119,82,40,110,30
0,83,140,83,116
1,83,140,83,116
2,83,143,84,120
3,83,139,86,120
4,83,140,83,125
5,83,139,86,122
6,83,139,87,125
7,83,143,87,126
8,83,139,87,125
9,83,137,90,126
10,83,142,90,131
11,83,146,91,139
12,83,145,92,137
13,83,146,91,137
14,83,151,91,138
15,83,151,91,136
16,83,150,94,131
17,83,151,97,134
18,83,148,100,130
19,83,151,100,133
20,83,153,100,134
21,83,153,102,133
22,83,156,104,128
23,83,157,104,126
24,83,156,105,124
25,83,156,103,132
26,83,156,103,134
27,83,155,105,133
28,83,158,105,139
29,83,161,105,140
30,83,156,109,130
31,83,151,113,126
32,83,156,110,128
33,83,155,113,132
34,83,150,117,128
35,83,146,119,128
36,83,146,119,128
37,83,141,120,127
38,83,134,122,126
39,83,131,121,125
40,83,134,122,126
41,83,132,124,129
42,83,129,123,134
43,83,127,125,128
44,83,125,125,125
45,83,122,122,124
46,83,122,121,128
47,83,121,119,129
48,83,117,122,134
49,83,115,120,132
50,83,110,123,130
51,83,111,123,137
52,83,107,124,145
53,83,104,123,148
54,83,107,125,137
55,83,107,124,141
56,83,104,124,142
57,83,104,123,137
58,83,96,125,129
59,83,96,123,123
60,83,104,120,121
61,83,104,122,120
62,83,102,123,118
63,83,104,121,115
64,83,101,121,110
65,83,99,121,107
66,83,98,119,100
67,83,99,121,100
68,83,97,122,98
69,83,102,119,98
70,83,104,119,96
71,83,107,118,90
72,83,106,117,88
73,83,101,121,80
74,83,102,123,79
75,83,105,122,77
76,83,101,122,78
77,83,99,124,81
78,83,99,125,77
79,83,102,126,75
80,83,106,126,72
81,83,108,127,66
82,83,104,130,58
83,83,108,131,60
84,83,113,133,51
85,83,112,136,48
86,83,112,138,45
87,83,111,143,44
88,83,112,144,47
89,83,118,143,48
90,83,121,143,47
91,83,118,143,44
92,83,116,147,43
93,83,115,145,44
94,83,118,143,46
95,83,119,141,45
96,83,115,139,46
97,83,114,139,39
98,83,112,140,35
99,83,110,136,41
100,83,108,134,46
101,83,101,134,45
102,83,101,130,47
103,83,99,129,44
104,83,89,131,42
105,83,85,129,41
106,83,80,128,41
107,83,74,127,41
108,83,75,124,44
109,83,72,123,44
110,83,69,122,36
111,83,64,121,36
112,83,61,120,39
113,83,60,118,39
114,83,53,119,35
115,83,47,117,37
116,83,47,114,35
117,83,44,114,31
118,83,44,111,36
119,83,40,110,34
0,84,140,79,115
1,84,144,78,119
2,84,140,81,122
3,84,135,87,119
4,84,139,85,126
5,84,138,84,125
6,84,144,86,119
7,84,147,85,126
8,84,140,87,132
9,84,143,88,134
10,84,146,89,131
11,84,144,91,134
12,84,145,91,132
13,84,148,91,133
14,84,148,94,130
15,84,147,98,133
16,84,150,95,137
17,84,147,96,131
18,84,146,101,130
19,84,150,102,134
20,84,152,101,136
21,84,153,103,131
22,84,159,102,130
23,84,157,102,132
24,84,157,105,131
25,84,157,104,133
26,84,160,102,135
27,84,155,104,138
28,84,158,106,142
29,84,162,106,141
30,84,156,111,131
31,84,158,112,130
32,84,160,111,130
33,84,154,113,127
34,84,150,116,132
35,84,148,116,131
36,84,146,114,130
37,84,146,116,133
38,84,134,122,126
39,84,127,125,124
40,84,129,124,128
41,84,129,123,130
42,84,125,123,131
43,84,126,125,130
44,84,126,126,126
45,84,118,127,127
46,84,117,126,125
47,84,121,122,128
48,84,116,121,135
49,84,115,122,135
50,84,113,123,133
51,84,110,124,137
52,84,102,125,142
53,84,101,123,145
54,84,108,124,141
55,84,107,122,142
56,84,104,121,147
57,84,105,121,136
58,84,100,125,126
59,84,96,126,120
60,84,102,120,123
61,84,106,117,122
62,84,108,117,118
63,84,105,117,113
64,84,101,118,108
65,84,99,122,103
66,84,96,121,94
67,84,98,121,92
68,84,99,119,94
69,84,103,115,95
70,84,104,117,92
71,84,107,118,90
72,84,107,121,87
73,84,103,124,81
74,84,101,122,78
75,84,102,124,73
76,84,99,125,75
77,84,97,128,77
78,84,97,128,77
79,84,101,129,72
80,84,107,128,69
81,84,109,129,61
82,84,104,133,53
83,84,106,136,51
84,84,109,138,55
85,84,110,140,52
86,84,112,144,45
87,84,110,148,44
88,84,112,146,48
89,84,113,146,44
90,84,117,145,42
91,84,118,146,43
92,84,118,146,43
93,84,115,144,37
94,84,120,142,37
95,84,118,138,42
96,84,114,138,45
97,84,114,138,45
98,84,109,138,42
99,84,108,138,39
100,84,108,131,41
101,84,103,131,42
102,84,104,127,44
103,84,100,127,45
104,84,88,129,45
105,84,84,128,40
106,84,82,124,44
107,84,78,126,46
108,84,75,124,46
109,84,71,121,49
110,84,66,122,44
111,84,59,123,40
112,84,57,120,37
113,84,56,118,40
114,84,53,118,37
115,84,52,115,35
116,84,53,113,38
117,84,46,113,31
118,84,40,110,34
119,84,42,106,37
0,85,138,81,121
1,85,142,81,120
2,85,139,83,120
3,85,140,84,121
4,85,146,82,122
5,85,143,84,122
6,85,144,86,119
7,85,141,86,125
8,85,139,89,130
9,85,145,87,134
10,85,144,91,134
11,85,145,90,134
12,85,146,89,129
13,85,144,92,128
14,85,149,93,132
15,85,149,95,131
16,85,149,94,137
17,85,150,95,137
18,85,149,99,132
19,85,155,97,133
20,85,152,99,131
21,85,155,103,125
22,85,159,102,132
23,85,157,103,130
24,85,157,106,127
25,85,160,103,131
26,85,163,101,131
27,85,161,104,133
28,85,158,106,133
29,85,156,108,129
30,85,159,107,134
31,85,156,109,134
32,85,154,110,132
33,85,156,110,126
34,85,151,114,131
35,85,144,117,131
36,85,144,118,129
37,85,140,118,128
38,85,138,119,126
39,85,134,120,125
40,85,128,122,131
41,85,125,121,129
42,85,122,121,126
43,85,122,123,127
44,85,117,125,133
45,85,114,125,128
46,85,113,124,127
47,85,114,125,130
48,85,114,124,132
49,85,116,123,136
50,85,120,122,138
51,85,113,122,137
52,85,106,123,144
53,85,102,124,144
54,85,106,123,140
55,85,104,124,142
56,85,101,123,145
57,85,101,124,137
58,85,103,123,130
59,85,100,122,129
60,85,105,121,124
61,85,108,116,122
62,85,108,114,119
63,85,103,118,113
64,85,99,121,111
65,85,96,121,106
66,85,98,118,105
67,85,101,117,100
68,85,101,118,96
69,85,103,118,94
70,85,104,119,84
71,85,105,120,86
72,85,104,121,83
73,85,101,123,81
74,85,101,123,83
75,85,101,124,79
76,85,102,125,79
77,85,96,127,73
78,85,97,129,71
79,85,102,132,65
80,85,108,133,61
81,85,106,135,57
82,85,103,140,52
83,85,107,140,49
84,85,106,144,54
85,85,109,146,54
86,85,110,149,45
87,85,113,147,49
88,85,115,147,47
89,85,116,147,41
90,85,116,147,43
91,85,115,145,42
92,85,115,143,41
93,85,114,145,39
94,85,113,144,35
95,85,117,140,41
96,85,107,141,45
97,85,103,138,49
98,85,107,135,46
99,85,108,135,40
100,85,108,131,41
101,85,104,129,45
102,85,100,127,43
103,85,91,129,36
104,85,84,130,41
105,85,81,127,43
106,85,80,125,46
107,85,74,126,43
108,85,73,123,44
109,85,71,121,51
110,85,64,120,51
111,85,60,120,43
112,85,58,123,33
113,85,56,119,38
114,85,53,116,38
115,85,49,115,34
116,85,48,114,33
117,85,44,114,33
118,85,45,109,37
119,85,40,106,34
0,86,133,81,121
1,86,139,80,121
2,86,141,83,119
3,86,143,83,115
4,86,146,83,120
5,86,141,83,119
6,86,143,84,122
7,86,142,89,120
8,86,141,87,123
9,86,146,86,132
10,86,142,90,135
11,86,145,91,132
12,86,148,89,132
13,86,143,93,135
14,86,144,94,136
15,86,150,93,135
16,86,149,94,135
17,86,149,95,131
18,86,150,96,135
19,86,157,97,140
20,86,155,102,133
21,86,151,103,135
22,86,153,102,135
23,86,159,102,128
24,86,158,104,131
25,86,160,102,135
26,86,161,104,133
27,86,161,106,134
28,86,164,107,135
29,86,162,109,129
30,86,162,106,132
31,86,156,109,134
32,86,154,110,134
33,86,156,109,130
34,86,148,115,133
35,86,142,117,128
36,86,137,118,127
37,86,133,120,127
38,86,131,119,123
39,86,128,121,125
40,86,125,123,133
41,86,125,122,137
42,86,125,124,129
43,86,119,126,123
44,86,121,122,128
45,86,122,121,126
46,86,117,123,130
47,86,114,120,134
48,86,112,122,132
49,86,110,122,134
50,86,113,122,139
51,86,109,122,138
52,86,104,123,144
53,86,102,126,147
54,86,103,126,143
55,86,100,124,143
56,86,98,123,142
57,86,100,121,135
58,86,104,120,131
59,86,103,117,126
60,86,104,119,116
61,86,103,119,116
62,86,102,118,115
63,86,101,117,114
64,86,99,116,111
65,86,104,117,106
66,86,104,117,106
67,86,101,117,100
68,86,101,118,98
69,86,99,120,92
70,86,99,121,84
71,86,99,121,84
72,86,99,122,80
73,86,101,121,82
74,86,99,121,84
75,86,99,126,83
76,86,99,127,77
77,86,97,131,74
78,86,101,132,69
79,86,104,137,62
80,86,103,139,56
81,86,102,141,57
82,86,107,142,52
83,86,109,146,47
84,86,110,147,46
85,86,106,146,53
86,86,108,150,49
87,86,116,146,47
88,86,115,147,47
89,86,113,146,44
90,86,117,145,42
91,86,115,143,41
92,86,114,142,44
93,86,111,144,41
94,86,108,144,38
95,86,112,139,43
96,86,111,137,46
97,86,105,136,44
98,86,104,133,51
99,86,103,131,46
100,86,103,131,42
101,86,103,128,40
102,86,99,123,45
103,86,88,127,41
104,86,82,128,42
105,86,78,126,44
106,86,74,126,43
107,86,75,124,44
108,86,71,121,47
109,86,68,121,46
110,86,69,120,48
111,86,62,121,42
112,86,58,123,33
113,86,54,120,34
114,86,49,117,37
115,86,48,115,36
116,86,45,115,35
117,86,40,112,33
118,86,38,109,33
119,86,36,109,37
0,87,139,81,119
1,87,142,81,122
2,87,141,84,126
3,87,141,88,119
4,87,144,86,119
5,87,147,84,123
6,87,147,86,124
7,87,146,88,122
8,87,147,86,122
9,87,149,87,131
10,87,144,89,135
11,87,145,90,134
12,87,145,90,136
13,87,146,91,137
14,87,143,94,133
15,87,144,92,132
16,87,149,94,137
17,87,150,96,133
18,87,149,97,138
19,87,152,97,141
20,87,151,99,137
21,87,150,101,138
22,87,153,102,135
23,87,157,102,132
24,87,158,103,135
25,87,160,102,135
26,87,164,104,136
27,87,162,107,135
28,87,159,106,138
29,87,162,108,133
30,87,162,108,131
31,87,157,110,135
32,87,156,111,135
33,87,156,112,127
34,87,146,115,128
35,87,145,112,133
36,87,141,114,135
37,87,130,119,131
38,87,128,120,127
39,87,125,124,127
40,87,121,125,133
41,87,123,121,133
42,87,122,121,128
43,87,117,124,124
44,87,122,121,128
45,87,123,121,133
46,87,119,122,132
47,87,116,121,135
48,87,118,120,135
49,87,111,123,135
50,87,110,122,143
51,87,107,124,143
52,87,101,126,140
53,87,102,123,150
54,87,102,123,148
55,87,101,124,137
56,87,100,123,134
57,87,102,120,135
58,87,100,122,129
59,87,102,123,122
60,87,102,122,115
61,87,103,120,114
62,87,101,121,112
63,87,101,115,111
64,87,104,115,107
65,87,105,117,104
66,87,98,120,96
67,87,97,119,95
68,87,103,117,96
69,87,104,120,90
70,87,99,121,84
71,87,97,121,83
72,87,96,123,82
73,87,98,123,82
74,87,99,124,83
75,87,99,127,79
76,87,94,130,75
77,87,92,134,70
78,87,99,136,64
79,87,100,140,60
80,87,101,140,56
81,87,103,143,56
82,87,109,146,54
83,87,109,148,48
84,87,110,147,48
85,87,107,146,51
86,87,110,147,48
87,87,113,147,47
88,87,110,146,50
89,87,110,147,46
90,87,113,147,38
91,87,111,144,39
92,87,113,140,44
93,87,114,142,44
94,87,108,143,42
95,87,109,138,46
96,87,109,137,48
97,87,107,135,46
98,87,103,133,47
99,87,99,130,49
100,87,96,133,43
101,87,96,132,38
102,87,94,126,43
103,87,86,124,43
104,87,82,124,46
105,87,74,126,43
106,87,74,126,47
107,87,73,122,48
108,87,69,121,44
109,87,67,120,43
110,87,61,119,45
111,87,58,121,43
112,87,57,119,34
113,87,53,119,35
114,87,45,117,36
115,87,45,115,37
116,87,48,113,37
117,87,40,112,31
118,87,40,110,34
119,87,40,105,38
0,88,139,80,121
1,88,140,80,130
2,88,140,82,131
3,88,137,85,123
4,88,141,85,122
5,88,144,84,127
6,88,143,87,124
7,88,145,84,127
8,88,142,88,126
9,88,143,89,128
10,88,146,87,130
11,88,142,90,133
12,88,142,92,132
13,88,148,91,135
14,88,145,92,135
15,88,146,97,131
16,88,150,96,133
17,88,152,94,139
18,88,152,94,141
19,88,154,96,143
20,88,155,98,138
21,88,159,100,140
22,88,156,100,135
23,88,158,101,129
24,88,159,101,134
25,88,164,104,138
26,88,163,103,135
27,88,162,105,134
28,88,162,108,133
29,88,164,107,133
30,88,165,106,135
31,88,160,107,139
32,88,153,110,138
33,88,145,112,137
34,88,141,115,131
35,88,142,114,135
36,88,138,113,138
37,88,129,117,134
38,88,130,119,129
39,88,124,121,126
40,88,122,120,132
41,88,125,121,133
42,88,122,121,130
43,88,117,123,130
44,88,119,122,130
45,88,122,120,134
46,88,116,123,134
47,88,113,122,137
48,88,110,121,138
49,88,109,122,136
50,88,106,120,145
51,88,107,122,144
52,88,106,123,140
53,88,104,123,148
54,88,100,123,145
55,88,97,124,140
56,88,100,123,138
57,88,102,120,137
58,88,99,121,127
59,88,99,123,119
60,88,101,120,118
61,88,99,120,113
62,88,99,121,111
63,88,99,116,111
64,88,105,118,109
65,88,99,120,102
66,88,93,124,98
67,88,95,121,98
68,88,101,117,91
69,88,99,123,88
70,88,96,123,86
71,88,97,120,89
72,88,95,123,90
73,88,93,125,82
74,88,95,125,76
75,88,99,127,79
76,88,95,131,76
77,88,96,136,70
78,88,98,139,59
79,88,100,141,56
80,88,103,142,58
81,88,109,144,55
82,88,110,148,51
83,88,105,149,48
84,88,110,146,52
85,88,113,147,47
86,88,107,150,42
87,88,107,149,46
88,88,107,148,50
89,88,109,146,45
90,88,107,148,41
91,88,106,145,46
92,88,107,143,44
93,88,104,141,40
