X,Y,R,G,B
119,76,47,114,66
0,77,145,83,111
1,77,144,86,110
2,77,143,86,110
3,77,143,85,116
4,77,145,84,123
5,77,145,89,124
6,77,141,90,126
7,77,140,89,122
8,77,135,94,124
9,77,133,93,132
10,77,139,93,127
11,77,133,96,129
12,77,125,97,134
13,77,119,99,136
14,77,109,104,138
15,77,109,104,140
16,77,108,102,141
17,77,105,105,144
18,77,98,108,144
19,77,93,109,152
20,77,91,110,163
21,77,94,113,163
22,77,97,112,171
23,77,95,110,175
24,77,95,110,185
25,77,90,111,191
26,77,89,111,197
27,77,87,114,196
28,77,83,115,200
29,77,84,114,213
30,77,83,115,211
31,77,79,115,212
32,77,75,117,212
33,77,74,117,216
34,77,76,113,219
35,77,79,111,223
36,77,76,110,224
37,77,79,110,225
38,77,77,113,226
39,77,76,111,231
40,77,82,110,230
41,77,84,112,225
42,77,88,113,226
43,77,93,114,223
44,77,90,114,220
45,77,90,112,218
46,77,98,107,220
47,77,102,107,216
48,77,101,109,214
49,77,102,107,212
50,77,102,108,210
51,77,102,108,206
52,77,111,104,206
53,77,112,102,205
54,77,110,102,205
55,77,109,102,198
56,77,112,101,196
57,77,108,101,197
58,77,102,102,188
59,77,110,99,180
60,77,112,100,172
61,77,109,99,164
62,77,108,100,153
63,77,111,98,151
64,77,111,97,140
65,77,112,101,127
66,77,107,104,123
67,77,109,104,117
68,77,110,105,111
69,77,109,106,107
70,77,109,106,107
71,77,107,107,105
72,77,105,109,101
73,77,107,108,103
74,77,107,108,103
75,77,106,107,100
76,77,107,109,95
77,77,108,111,96
78,77,108,111,96
79,77,108,110,100
80,77,107,111,100
81,77,102,111,101
82,77,101,111,105
83,77,99,115,100
84,77,98,112,105
85,77,96,113,107
86,77,96,113,107
87,77,92,111,105
88,77,90,112,105
89,77,84,115,105
90,77,80,114,102
91,77,82,113,102
92,77,84,113,104
93,77,86,113,104
94,77,83,114,104
95,77,84,114,102
96,77,78,115,100
97,77,73,116,99
98,77,73,117,97
99,77,67,117,100
100,77,68,116,100
101,77,65,116,99
102,77,62,118,95
103,77,61,120,89
104,77,61,118,90
105,77,57,115,93
106,77,57,118,93
107,77,56,120,90
108,77,54,121,87
109,77,54,120,89
110,77,51,120,87
111,77,53,117,84
112,77,53,119,78
113,77,48,119,77
114,77,50,119,75
115,77,49,117,74
116,77,42,118,69
117,77,42,118,67
118,77,43,114,65
119,77,46,112,71
0,78,146,82,113
1,78,140,86,111
2,78,142,88,111
3,78,144,86,119
4,78,144,85,125
5,78,147,86,122
6,78,141,88,119
7,78,136,87,122
8,78,134,89,131
9,78,135,92,134
10,78,135,93,126
11,78,130,95,128
12,78,125,98,137
13,78,119,99,138
14,78,114,102,138
15,78,108,103,134
16,78,107,104,134
17,78,109,104,140
18,78,102,104,147
19,78,97,108,150
20,78,95,111,151
21,78,97,111,152
22,78,99,110,163
23,78,99,109,171
24,78,94,111,175
25,78,86,114,180
26,78,84,112,192
27,78,84,114,195
28,78,85,115,198
29,78,83,114,206
30,78,80,115,210
31,78,75,117,212
32,78,71,117,211
33,78,73,113,218
34,78,77,111,225
35,78,76,112,223
36,78,74,113,223
37,78,77,113,228
38,78,76,112,225
39,78,74,113,227
40,78,78,114,227
41,78,80,114,227
42,78,80,112,224
43,78,86,112,219
44,78,86,114,220
45,78,88,109,218
46,78,94,107,214
47,78,94,108,206
48,78,99,109,203
49,78,103,103,203
50,78,104,104,204
51,78,99,106,204
52,78,104,104,204
53,78,110,104,195
54,78,109,102,198
55,78,108,101,197
56,78,108,102,191
57,78,105,103,188
58,78,102,103,184
59,78,107,101,180
60,78,109,100,171
61,78,109,100,160
62,78,109,101,154
63,78,107,99,149
64,78,107,102,135
65,78,106,102,124
66,78,107,104,121
67,78,110,107,112
68,78,110,105,107
69,78,107,107,107
70,78,107,107,105
71,78,107,109,97
72,78,104,110,101
73,78,104,107,104
74,78,107,107,107
75,78,107,109,99
76,78,111,109,96
77,78,110,109,100
78,78,107,108,101
79,78,107,108,103
80,78,107,108,103
81,78,107,107,105
82,78,102,110,107
83,78,100,113,102
84,78,96,113,105
85,78,92,113,108
86,78,93,112,106
87,78,95,112,106
88,78,88,112,104
89,78,81,115,104
90,78,84,115,107
91,78,84,115,105
92,78,84,115,107
93,78,86,115,105
94,78,81,116,98
95,78,80,115,98
96,78,77,116,98
97,78,76,115,97
98,78,73,117,97
99,78,67,118,96
100,78,65,118,98
101,78,67,118,98
102,78,64,118,95
103,78,61,118,92
104,78,59,118,94
105,78,58,116,97
106,78,60,115,97
107,78,57,119,89
108,78,52,119,87
109,78,52,119,87
110,78,53,117,86
111,78,48,118,83
112,78,52,117,79
113,78,49,117,78
114,78,49,116,80
115,78,49,117,78
116,78,42,118,69
117,78,42,116,68
118,78,44,115,68
119,78,41,112,68
0,79,141,85,111
1,79,143,89,116
2,79,145,87,122
3,79,145,84,123
4,79,147,86,122
5,79,142,88,122
6,79,143,87,124
7,79,145,88,128
8,79,141,89,132
9,79,138,90,134
10,79,134,91,128
11,79,131,93,126
12,79,129,95,134
13,79,124,94,141
14,79,124,97,138
15,79,117,101,132
16,79,111,104,134
17,79,109,104,138
18,79,109,103,142
19,79,103,108,145
20,79,98,108,144
21,79,100,105,156
22,79,97,105,166
23,79,96,107,167
24,79,91,109,169
25,79,86,112,176
26,79,86,110,186
27,79,89,110,190
28,79,85,113,193
29,79,81,114,203
30,79,81,114,203
31,79,79,115,214
32,79,74,114,219
33,79,74,114,219
34,79,77,112,219
35,79,79,113,222
36,79,76,113,219
37,79,73,114,225
38,79,74,114,219
39,79,73,113,220
40,79,79,112,226
41,79,85,109,226
42,79,85,110,222
43,79,85,110,220
44,79,85,111,218
45,79,89,108,213
46,79,92,105,208
47,79,95,107,201
48,79,98,108,198
49,79,101,105,197
50,79,101,104,199
51,79,98,105,201
52,79,101,105,197
53,79,106,103,191
54,79,107,105,188
55,79,104,105,187
56,79,109,102,191
57,79,109,102,187
58,79,108,102,184
59,79,105,103,174
60,79,106,102,169
61,79,111,101,161
62,79,109,102,150
63,79,108,101,145
64,79,108,103,137
65,79,108,105,126
66,79,108,106,120
67,79,110,105,118
68,79,108,108,110
69,79,107,107,107
70,79,107,107,105
71,79,107,111,98
72,79,102,111,101
73,79,106,106,106
74,79,107,108,103
75,79,105,110,95
76,79,107,109,99
77,79,112,106,101
78,79,110,109,102
79,79,107,108,103
80,79,108,109,104
81,79,108,110,109
82,79,100,113,106
83,79,91,116,103
84,79,95,115,108
85,79,94,113,111
86,79,92,113,108
87,79,90,112,105
88,79,89,111,104
89,79,89,113,105
90,79,87,113,109
91,79,84,112,110
92,79,82,113,104
93,79,83,114,104
94,79,81,115,102
95,79,78,117,104
96,79,77,116,100
97,79,74,116,97
98,79,73,114,98
99,79,69,115,97
100,79,69,115,97
101,79,67,116,95
102,79,63,116,98
103,79,59,117,98
104,79,58,120,90
105,79,60,116,91
106,79,60,116,93
107,79,58,117,93
108,79,55,120,87
109,79,54,119,83
110,79,53,117,86
111,79,50,117,85
112,79,52,117,81
113,79,49,117,76
114,79,48,116,73
115,79,52,116,74
116,79,47,115,69
117,79,45,116,69
118,79,45,117,67
119,79,43,113,71
0,80,140,86,111
1,80,143,85,116
2,80,146,83,118
3,80,147,85,115
4,80,141,88,115
5,80,136,88,120
6,80,141,86,125
7,80,139,90,124
8,80,137,92,130
9,80,137,88,137
10,80,137,89,132
11,80,132,95,126
12,80,127,97,128
13,80,129,93,142
14,80,127,97,139
15,80,125,100,138
16,80,116,100,142
17,80,117,103,142
18,80,117,104,140
19,80,111,104,145
20,80,107,105,149
21,80,107,106,156
22,80,99,107,157
23,80,96,110,162
24,80,94,109,170
25,80,94,111,175
26,80,91,110,176
27,80,89,110,180
28,80,86,110,190
29,80,81,113,198
30,80,84,113,199
31,80,82,113,203
32,80,79,112,215
33,80,76,112,216
34,80,77,114,213
35,80,79,112,219
36,80,73,113,220
37,80,70,115,218
38,80,76,112,216
39,80,79,110,214
40,80,82,110,217
41,80,91,109,219
42,80,88,110,214
43,80,88,111,210
44,80,85,110,211
45,80,87,108,206
46,80,95,104,204
47,80,94,103,201
48,80,97,105,196
49,80,96,103,196
50,80,99,104,196
51,80,102,103,196
52,80,99,102,194
53,80,103,103,190
54,80,104,104,191
55,80,103,105,191
56,80,108,103,189
57,80,111,101,189
58,80,110,101,182
59,80,104,102,171
60,80,101,102,168
61,80,105,103,156
62,80,108,103,146
63,80,105,102,139
64,80,107,102,135
65,80,107,104,123
66,80,107,105,119
67,80,107,106,115
68,80,105,108,109
69,80,107,107,107
70,80,107,109,106
71,80,105,109,103
72,80,105,109,101
73,80,107,109,99
74,80,107,109,97
75,80,107,109,95
76,80,104,110,99
77,80,105,109,103
78,80,104,109,103
79,80,102,110,105
80,80,98,109,101
81,80,100,110,102
82,80,99,114,102
83,80,90,117,101
84,80,92,113,106
85,80,92,113,108
86,80,87,115,108
87,80,87,113,107
88,80,86,111,110
89,80,86,112,106
90,80,86,113,104
91,80,86,113,104
92,80,83,114,106
93,80,81,115,104
94,80,80,116,102
95,80,74,117,102
96,80,75,116,102
97,80,76,114,101
98,80,70,116,100
99,80,70,116,100
100,80,71,115,98
101,80,70,116,100
102,80,64,115,98
103,80,58,118,98
104,80,55,118,97
105,80,60,116,95
106,80,60,116,91
107,80,54,118,89
108,80,54,118,89
109,80,56,118,85
110,80,52,117,81
111,80,48,119,79
112,80,52,117,77
113,80,50,117,70
114,80,50,118,68
115,80,49,116,71
116,80,43,116,73
117,80,41,116,72
118,80,43,114,69
119,80,41,113,64
0,81,143,82,112
1,81,146,81,117
2,81,146,84,112
3,81,141,87,112
4,81,139,87,114
5,81,139,87,116
6,81,141,85,120
7,81,137,89,121
8,81,135,91,126
9,81,135,91,128
10,81,137,92,130
11,81,135,95,129
12,81,129,96,130
13,81,130,96,137
14,81,130,98,141
15,81,129,99,141
16,81,121,101,140
17,81,118,103,138
18,81,124,102,139
19,81,119,103,145
20,81,112,105,148
21,81,109,106,148
22,81,102,109,150
23,81,105,108,157
24,81,102,109,163
25,81,97,111,165
26,81,93,111,168
27,81,95,110,175
28,81,97,108,180
29,81,95,108,186
30,81,89,110,190
31,81,84,114,195
32,81,79,114,205
33,81,78,113,206
34,81,83,109,212
35,81,78,112,212
36,81,75,114,210
37,81,78,112,212
38,81,83,109,214
39,81,85,110,211
40,81,87,111,212
41,81,87,107,212
42,81,89,106,210
43,81,90,108,207
44,81,92,109,201
45,81,92,107,196
46,81,94,103,201
47,81,99,102,196
48,81,99,105,192
49,81,97,104,190
50,81,103,102,196
51,81,103,102,196
52,81,103,102,196
53,81,104,100,194
54,81,97,103,192
55,81,101,103,188
56,81,103,101,183
57,81,98,103,181
58,81,101,105,174
59,81,104,102,171
60,81,106,100,166
61,81,111,102,153
62,81,109,102,146
63,81,107,103,141
64,81,105,103,133
65,81,108,105,124
66,81,105,108,116
67,81,107,108,114
68,81,108,108,108
69,81,110,108,106
70,81,107,109,106
71,81,108,109,102
72,81,108,110,100
73,81,108,111,94
74,81,107,109,97
75,81,104,109,96
76,81,103,110,92
77,81,101,112,97
78,81,101,109,102
79,81,98,109,101
80,81,97,109,105
81,81,95,110,105
82,81,95,112,104
83,81,92,113,106
84,81,92,113,106
85,81,93,112,108
86,81,88,115,106
87,81,87,113,107
88,81,84,113,108
89,81,83,114,104
90,81,88,112,104
91,81,87,114,105
92,81,86,114,109
93,81,84,113,104
94,81,80,114,100
95,81,77,116,98
96,81,76,114,103
97,81,75,112,104
98,81,68,116,100
99,81,65,118,100
100,81,68,116,100
101,81,67,115,99
102,81,65,116,99
103,81,57,117,97
104,81,56,116,95
105,81,63,116,98
106,81,58,117,93
107,81,52,119,87
108,81,51,118,86
109,81,53,117,84
110,81,50,117,83
111,81,46,117,82
112,81,47,117,80
113,81,52,118,75
114,81,49,116,69
115,81,44,114,72
116,81,40,118,76
117,81,38,115,73
118,81,41,114,71
119,81,44,114,65
0,82,141,79,109
1,82,145,82,108
2,82,147,85,115
3,82,141,86,118
4,82,138,88,116
5,82,135,89,116
6,82,141,87,121
7,82,141,87,123
8,82,137,88,125
9,82,133,91,125
10,82,132,92,128
11,82,135,92,134
12,82,130,93,138
13,82,127,95,140
14,82,131,97,140
15,82,135,99,138
16,82,130,98,141
17,82,130,98,143
18,82,128,101,142
19,82,122,104,144
20,82,118,103,149
21,82,117,105,152
22,82,113,106,149
23,82,111,107,158
24,82,108,109,156
25,82,104,111,154
26,82,101,111,163
27,82,103,108,173
28,82,104,107,175
29,82,102,110,178
30,82,98,112,180
31,82,92,112,185
32,82,90,111,191
33,82,93,111,196
34,82,91,108,198
35,82,89,111,199
36,82,88,113,198
37,82,90,110,199
38,82,94,109,200
39,82,95,107,199
40,82,96,108,202
41,82,93,110,200
42,82,91,107,200
43,82,96,103,196
44,82,99,105,194
45,82,94,107,194
46,82,95,107,190
47,82,101,103,188
48,82,102,102,188
49,82,102,101,190
50,82,103,102,194
51,82,105,102,190
52,82,105,100,188
53,82,103,99,191
54,82,96,105,188
55,82,99,107,184
56,82,103,104,186
57,82,102,103,182
58,82,99,106,174
59,82,102,105,170
60,82,105,106,160
61,82,107,106,145
62,82,106,104,144
63,82,102,107,132
64,82,99,108,123
65,82,105,107,122
66,82,104,107,115
67,82,103,107,108
68,82,107,109,106
69,82,107,107,105
70,82,104,107,104
71,82,105,109,101
72,82,108,109,104
73,82,107,109,97
74,82,104,111,97
75,82,105,109,99
76,82,107,109,97
77,82,101,110,96
78,82,100,110,102
79,82,94,111,101
80,82,92,112,103
81,82,93,113,104
82,82,94,114,105
83,82,93,112,108
84,82,92,113,106
85,82,90,112,105
86,82,90,114,106
87,82,93,112,106
88,82,88,115,106
89,82,82,116,107
90,82,86,115,105
91,82,87,114,105
92,82,84,113,104
93,82,78,115,102
94,82,78,117,104
95,82,78,115,102
96,82,74,115,101
97,82,71,114,102
98,82,68,116,100
99,82,68,116,100
100,82,69,114,99
101,82,64,118,95
102,82,61,117,94
103,82,61,116,98
104,82,55,119,91
105,82,55,119,93
106,82,56,117,91
107,82,51,120,85
108,82,50,119,84
109,82,50,117,81
110,82,53,116,81
111,82,49,115,86
112,82,46,117,86
113,82,49,117,78
114,82,46,117,73
115,82,40,118,76
116,82,41,116,74
117,82,41,114,73
118,82,38,114,68
119,82,42,110,67
0,83,145,81,112
1,83,146,82,111
2,83,148,81,113
3,83,141,84,113
4,83,143,84,113
5,83,139,87,114
6,83,144,87,113
7,83,143,88,118
8,83,141,90,126
9,83,137,90,128
10,83,137,93,124
11,83,140,90,130
12,83,135,91,138
13,83,130,96,135
14,83,135,92,143
15,83,137,96,139
16,83,135,96,139
17,83,134,96,147
18,83,131,101,148
19,83,126,103,148
20,83,123,104,152
21,83,123,106,155
22,83,123,103,156
23,83,118,105,160
24,83,114,106,154
25,83,112,109,156
26,83,109,109,162
27,83,114,106,166
28,83,114,105,170
29,83,107,110,173
30,83,104,112,173
31,83,104,111,177
32,83,102,109,182
33,83,100,110,189
34,83,100,111,185
35,83,100,111,185
36,83,100,111,187
37,83,99,111,189
38,83,94,114,185
39,83,97,112,187
40,83,99,109,190
41,83,98,108,189
42,83,98,108,189
43,83,99,106,186
44,83,100,105,190
45,83,97,104,190
46,83,102,102,188
47,83,108,102,182
48,83,104,104,174
49,83,102,103,182
50,83,103,104,186
51,83,103,104,182
52,83,99,105,182
53,83,99,104,184
54,83,97,108,182
55,83,100,109,177
56,83,102,105,182
57,83,101,105,178
58,83,99,109,171
59,83,98,107,163
60,83,101,105,154
61,83,104,107,147
62,83,103,107,138
63,83,100,108,128
64,83,103,112,125
65,83,106,108,124
66,83,103,109,116
67,83,102,109,109
68,83,104,109,107
69,83,105,109,101
70,83,105,109,99
71,83,105,109,101
72,83,106,107,100
73,83,110,106,103
74,83,107,108,101
75,83,105,109,101
76,83,102,108,99
77,83,95,111,97
78,83,95,110,101
79,83,90,112,103
80,83,87,114,103
81,83,93,112,106
82,83,90,114,106
83,83,92,112,110
84,83,90,114,106
85,83,92,113,106
86,83,94,110,105
87,83,90,112,105
88,83,87,113,107
89,83,85,116,106
90,83,86,115,105
91,83,84,113,104
92,83,78,117,104
93,83,75,118,104
94,83,77,115,102
95,83,77,113,105
96,83,74,115,101
97,83,69,117,103
98,83,67,117,100
99,83,70,116,98
100,83,70,114,99
101,83,64,115,98
102,83,59,118,92
103,83,63,116,96
104,83,54,117,93
105,83,56,117,91
106,83,57,115,95
107,83,53,115,94
108,83,54,115,90
109,83,47,118,85
110,83,48,118,83
111,83,48,117,85
112,83,46,115,83
113,83,47,114,78
114,83,45,114,80
115,83,42,114,78
116,83,42,115,72
117,83,43,111,70
118,83,42,110,67
119,83,42,110,67
0,84,140,84,110
1,84,142,83,112
2,84,140,85,113
3,84,135,88,113
4,84,143,84,120
5,84,144,86,117
6,84,139,88,112
7,84,137,89,119
8,84,139,87,127
9,84,143,86,130
10,84,139,89,128
11,84,138,90,132
12,84,138,92,135
13,84,132,93,136
14,84,137,94,138
15,84,137,96,139
16,84,135,96,139
17,84,135,98,142
18,84,133,101,141
19,84,130,100,144
20,84,128,103,146
21,84,128,105,147
22,84,124,105,153
23,84,120,106,150
24,84,118,109,149
25,84,116,108,159
26,84,116,107,163
27,84,118,109,162
28,84,118,107,170
29,84,113,108,169
30,84,114,109,172
31,84,111,110,172
32,84,106,112,176
33,84,104,111,179
34,84,102,111,181
35,84,106,111,182
36,84,106,111,180
37,84,105,112,180
38,84,102,111,181
39,84,102,111,181
40,84,103,112,182
41,84,105,112,182
42,84,107,109,179
43,84,104,108,182
44,84,102,108,184
45,84,101,107,185
46,84,103,104,182
47,84,105,105,175
48,84,102,106,175
49,84,102,106,175
50,84,102,104,176
51,84,102,106,180
52,84,99,107,182
53,84,100,106,182
54,84,100,107,175
55,84,98,110,177
56,84,95,109,180
57,84,94,111,175
58,84,97,110,167
59,84,97,113,155
60,84,102,111,153
61,84,104,108,154
62,84,101,110,137
63,84,98,112,128
64,84,100,111,128
65,84,106,109,117
66,84,105,110,108
67,84,103,110,110
68,84,107,108,112
69,84,105,110,108
70,84,105,109,103
71,84,108,108,108
72,84,107,108,103
73,84,106,106,106
74,84,104,107,106
75,84,103,108,104
76,84,97,110,99
77,84,96,112,98
78,84,95,110,101
79,84,88,112,104
80,84,89,113,105
81,84,89,113,105
82,84,87,113,109
83,84,90,111,109
84,84,89,113,105
85,84,90,114,106
86,84,90,114,106
87,84,86,115,103
88,84,87,114,105
89,84,87,114,105
90,84,88,112,104
91,84,84,113,104
92,84,75,116,104
93,84,76,114,101
94,84,76,114,101
95,84,74,115,101
96,84,76,114,101
97,84,68,118,101
98,84,66,119,101
99,84,68,116,100
100,84,67,116,97
101,84,63,114,95
102,84,60,116,95
103,84,60,116,95
104,84,54,115,94
105,84,57,115,95
106,84,56,114,94
107,84,53,115,94
108,84,52,114,93
109,84,51,116,94
110,84,46,116,90
111,84,46,115,83
112,84,47,117,80
113,84,45,115,76
114,84,45,113,76
115,84,43,116,76
116,84,44,114,72
117,84,43,111,70
118,84,42,111,63
119,84,42,109,62
0,85,141,81,115
1,85,143,81,118
2,85,141,84,113
3,85,140,85,115
4,85,144,83,122
5,85,139,87,116
6,85,138,89,110
7,85,136,90,121
8,85,140,88,128
9,85,143,86,128
10,85,140,90,132
11,85,139,92,131
12,85,141,91,133
13,85,139,91,137
14,85,140,92,140
15,85,141,96,138
16,85,140,96,142
17,85,138,98,143
18,85,134,102,143
19,85,134,102,145
20,85,132,104,148
21,85,129,106,148
22,85,132,102,149
23,85,130,105,150
24,85,125,110,147
25,85,124,105,157
26,85,121,105,163
27,85,119,108,164
28,85,118,108,166
29,85,116,107,165
30,85,120,105,169
31,85,119,109,169
32,85,112,113,167
33,85,110,111,172
34,85,110,111,174
35,85,111,111,177
36,85,109,113,175
37,85,105,113,176
38,85,108,111,176
39,85,111,110,174
40,85,111,111,177
41,85,108,110,180
42,85,107,110,177
43,85,104,111,177
44,85,105,111,175
45,85,106,106,177
46,85,103,108,177
47,85,100,108,173
48,85,100,108,173
49,85,98,111,173
50,85,101,109,173
51,85,100,109,177
52,85,98,110,175
53,85,100,109,179
54,85,98,112,180
55,85,98,110,177
56,85,92,111,175
57,85,91,113,169
58,85,97,113,165
59,85,98,114,156
60,85,99,112,153
61,85,97,112,150
62,85,98,109,142
63,85,97,112,132
64,85,100,111,126
65,85,106,110,113
66,85,105,112,109
67,85,108,110,109
68,85,104,109,107
69,85,102,110,105
70,85,109,110,107
71,85,108,108,108
72,85,105,108,105
73,85,102,106,105
74,85,100,107,105
75,85,98,108,103
76,85,97,107,104
77,85,96,108,104
78,85,92,110,102
79,85,88,110,102
80,85,85,111,102
81,85,88,111,106
82,85,89,113,105
83,85,93,114,107
84,85,93,112,106
85,85,93,112,106
86,85,90,112,107
87,85,84,113,104
88,85,88,111,106
89,85,85,111,104
90,85,86,111,102
91,85,83,111,106
92,85,80,113,106
93,85,81,115,104
94,85,77,115,102
95,85,75,117,100
96,85,77,115,102
97,85,71,114,102
98,85,70,115,102
99,85,69,114,101
100,85,66,114,96
101,85,64,115,96
102,85,61,114,97
103,85,60,115,97
104,85,55,118,95
105,85,56,116,93
106,85,58,113,92
107,85,55,113,93
108,85,52,112,92
109,85,50,113,90
110,85,50,114,86
111,85,50,115,82
112,85,46,116,77
113,85,43,116,76
114,85,44,114,74
115,85,43,112,75
116,85,41,110,78
117,85,41,114,73
118,85,41,113,66
119,85,40,109,60
0,86,143,80,120
1,86,141,83,121
2,86,139,87,118
3,86,144,84,120
4,86,147,83,125
5,86,141,87,121
6,86,139,88,121
7,86,141,87,123
8,86,141,87,123
9,86,143,86,130
10,86,135,89,134
11,86,138,90,134
12,86,144,91,134
13,86,145,92,137
14,86,142,93,141
15,86,139,89,145
16,86,137,92,146
17,86,134,97,139
18,86,130,100,142
19,86,132,103,143
20,86,132,103,143
21,86,130,106,142
22,86,137,103,142
23,86,134,103,141
24,86,130,106,142
25,86,133,105,151
26,86,131,103,165
27,86,128,105,163
28,86,121,111,160
29,86,121,111,162
30,86,125,106,165
31,86,124,107,165
32,86,121,112,167
33,86,121,111,172
34,86,118,111,168
35,86,111,113,169
36,86,111,113,171
37,86,112,111,173
38,86,111,114,165
39,86,111,115,161
40,86,110,111,170
41,86,106,112,176
42,86,103,114,174
43,86,102,114,167
44,86,102,112,166
45,86,102,111,170
46,86,101,112,170
47,86,98,112,167
48,86,101,110,167
49,86,100,111,167
50,86,101,111,174
51,86,101,111,176
52,86,98,113,172
53,86,98,112,176
54,86,96,112,180
55,86,97,115,175
56,86,97,115,173
57,86,98,114,170
58,86,95,114,163
59,86,92,115,155
60,86,97,113,153
61,86,99,115,141
62,86,101,113,136
63,86,101,112,129
64,86,101,111,124
65,86,105,110,120
66,86,106,110,113
67,86,107,108,112
68,86,109,109,109
69,86,108,111,107
70,86,105,110,106
71,86,104,109,107
72,86,101,110,100
73,86,100,108,101
74,86,100,107,105
75,86,98,109,101
76,86,102,106,105
77,86,95,110,105
78,86,89,113,105
79,86,92,112,103
80,86,89,112,100
81,86,86,111,102
82,86,87,114,105
83,86,92,113,106
84,86,92,111,105
85,86,89,111,106
86,86,90,112,105
87,86,89,113,105
88,86,87,114,105
89,86,87,114,105
90,86,84,113,104
91,86,83,114,104
92,86,84,113,104
93,86,82,113,102
94,86,77,113,103
95,86,74,115,101
96,86,74,115,101
97,86,76,112,104
98,86,73,112,101
99,86,69,112,102
100,86,65,112,99
101,86,61,114,97
102,86,59,114,95
103,86,57,115,95
104,86,54,115,94
105,86,54,116,88
106,86,56,115,90
107,86,53,113,93
108,86,50,113,90
109,86,50,114,86
110,86,52,114,82
111,86,47,117,82
112,86,42,116,78
113,86,42,115,74
114,86,47,112,74
115,86,47,109,79
116,86,46,110,79
117,86,40,112,76
118,86,39,109,70
119,86,38,107,61
0,87,144,78,121
1,87,145,80,118
2,87,143,83,119
3,87,144,84,118
4,87,147,81,126
5,87,146,82,126
6,87,142,86,125
7,87,147,85,126
8,87,144,84,131
9,87,147,84,132
10,87,143,86,132
11,87,141,88,134
12,87,142,91,140
13,87,144,91,134
14,87,140,95,135
15,87,137,95,141
16,87,138,94,141
17,87,138,97,138
18,87,138,99,139
19,87,134,101,137
20,87,136,101,135
21,87,138,102,142
22,87,138,104,143
23,87,136,105,141
24,87,133,106,145
25,87,138,104,145
26,87,137,104,154
27,87,134,107,161
28,87,129,109,161
29,87,129,110,157
30,87,129,109,161
31,87,126,110,167
32,87,125,109,164
33,87,122,108,165
34,87,118,109,162
35,87,116,109,164
36,87,116,111,169
37,87,113,111,166
38,87,108,116,161
39,87,109,116,159
40,87,111,114,165
41,87,109,115,172
42,87,105,115,164
43,87,105,115,162
44,87,104,114,165
45,87,105,113,163
46,87,102,115,161
47,87,101,114,160
48,87,104,114,161
49,87,102,114,165
50,87,105,111,173
51,87,102,113,171
52,87,97,116,171
53,87,97,116,169
54,87,99,112,172
55,87,96,116,164
56,87,94,118,165
57,87,97,117,163
58,87,96,117,156
59,87,94,119,150
60,87,101,116,148
61,87,96,115,138
62,87,96,116,132
63,87,103,112,123
64,87,104,112,119
65,87,105,111,113
66,87,103,111,108
67,87,108,110,109
68,87,108,109,104
69,87,104,108,102
70,87,101,108,106
71,87,100,107,105
72,87,98,108,103
73,87,98,108,105
74,87,96,108,102
75,87,96,108,100
76,87,97,110,101
77,87,94,110,105
78,87,91,110,104
79,87,95,110,105
80,87,92,109,104
81,87,84,113,104
82,87,83,114,106
83,87,89,113,105
84,87,89,112,107
85,87,90,113,110
86,87,86,114,107
87,87,85,116,108
88,87,84,113,104
89,87,86,112,106
90,87,83,113,108
91,87,84,113,104
92,87,84,115,105
93,87,83,114,106
94,87,79,112,105
95,87,71,114,104
96,87,71,114,102
97,87,75,112,104
98,87,67,113,100
99,87,65,113,97
100,87,57,115,95
101,87,59,114,95
102,87,62,113,95
103,87,62,113,95
104,87,56,114,94
105,87,54,115,92
106,87,53,113,93
107,87,50,113,92
108,87,50,113,90
109,87,48,113,89
110,87,49,113,85
111,87,45,114,80
112,87,47,114,76
113,87,47,112,76
114,87,44,111,77
115,87,43,110,78
116,87,39,108,76
117,87,40,109,77
118,87,41,108,70
119,87,44,106,64
0,88,142,79,121
1,88,150,77,118
2,88,148,80,121
3,88,144,84,120
4,88,146,82,126
5,88,147,83,127
6,88,145,84,123
7,88,145,84,123
8,88,145,84,125
9,88,148,86,130
10,88,150,86,133
11,88,147,87,137
12,88,142,89,137
13,88,145,92,135
14,88,143,96,134
15,88,138,95,139
16,88,141,96,138
17,88,142,98,135
18,88,145,97,139
19,88,145,99,140
20,88,144,101,141
21,88,139,103,143
22,88,139,103,147
23,88,139,105,148
24,88,139,105,146
25,88,145,104,145
26,88,139,104,152
27,88,134,108,153
28,88,135,107,155
29,88,137,105,159
30,88,137,106,157
31,88,132,108,161
32,88,128,108,160
33,88,127,110,161
34,88,124,112,161
35,88,119,111,157
36,88,114,113,159
37,88,114,113,161
38,88,111,115,161
39,88,111,115,159
40,88,107,113,161
41,88,105,115,164
42,88,108,116,161
43,88,108,116,161
44,88,106,117,161
45,88,108,116,161
46,88,103,117,160
47,88,106,117,163
48,88,105,115,162
49,88,104,114,165
50,88,107,112,165
51,88,102,115,163
52,88,99,116,165
53,88,97,117,165
54,88,96,117,169
55,88,98,118,164
56,88,96,118,165
57,88,97,119,164
58,88,94,119,152
59,88,97,118,140
60,88,100,117,138
61,88,96,116,130
62,88,96,114,131
63,88,99,114,123
64,88,100,113,115
65,88,100,114,111
66,88,99,113,108
67,88,100,113,104
68,88,103,112,102
69,88,102,111,99
70,88,102,110,103
71,88,102,110,107
72,88,99,111,107
73,88,97,109,103
74,88,91,111,98
75,88,94,110,96
76,88,98,109,101
