X,Y,R,G,B
14,91,160,90,129
15,91,161,90,135
16,91,155,94,133
17,91,155,97,135
18,91,159,95,135
19,91,155,99,136
20,91,158,98,141
21,91,159,100,142
22,91,160,104,137
23,91,163,103,133
24,91,164,106,128
25,91,168,104,135
26,91,173,101,139
27,91,170,104,133
28,91,172,103,133
29,91,168,104,137
30,91,165,106,135
31,91,162,107,135
32,91,160,109,133
33,91,154,113,129
34,91,147,112,129
35,91,147,112,131
36,91,141,115,131
37,91,136,115,131
38,91,133,118,127
39,91,131,121,127
40,91,131,121,125
41,91,128,123,125
42,91,125,124,127
43,91,126,126,126
44,91,123,125,125
45,91,122,124,123
46,91,123,125,127
47,91,123,124,131
48,91,122,123,129
49,91,119,123,128
50,91,110,124,135
51,91,107,123,138
52,91,108,124,137
53,91,105,126,139
54,91,96,130,141
55,91,92,132,141
56,91,91,132,145
57,91,86,131,148
58,91,82,134,150
59,91,77,137,146
60,91,74,140,136
61,91,75,139,138
62,91,75,139,140
63,91,72,143,139
64,91,74,146,138
65,91,75,147,141
66,91,77,146,139
67,91,83,143,139
68,91,87,139,140
69,91,88,137,144
70,91,89,135,142
71,91,88,133,147
72,91,82,133,141
73,91,76,134,133
74,91,74,130,134
75,91,77,125,138
76,91,75,123,139
77,91,75,125,140
78,91,75,122,143
79,91,74,123,145
80,91,71,121,150
81,91,64,123,151
82,91,63,125,150
83,91,64,125,159
84,91,62,121,165
85,91,58,121,164
86,91,58,121,164
87,91,61,120,164
88,91,60,119,158
89,91,62,117,157
90,91,58,114,161
91,91,52,115,162
92,91,54,111,155
93,91,56,108,152
94,91,54,109,147
95,91,52,107,148
96,91,51,106,147
97,91,46,103,143
98,91,49,101,145
99,91,51,99,140
100,91,47,98,138
101,91,43,97,133
102,91,43,93,133
103,91,42,94,122
104,91,42,96,112
105,91,39,96,111
106,91,38,93,104
107,91,37,93,99
108,91,34,92,98
109,91,37,94,95
110,91,36,92,94
111,91,30,93,87
112,91,28,90,85
113,91,28,89,80
114,91,28,90,74
115,91,26,90,71
116,91,29,87,68
117,91,31,86,68
118,91,31,86,68
119,91,31,84,66
0,92,148,78,120
1,92,147,79,120
2,92,151,80,124
3,92,151,83,126
4,92,153,84,130
5,92,153,83,132
6,92,154,82,132
7,92,154,84,126
8,92,157,84,125
9,92,157,84,125
10,92,157,85,123
11,92,158,85,130
12,92,161,85,131
13,92,154,90,134
14,92,157,91,133
15,92,160,89,131
16,92,157,94,136
17,92,159,94,139
18,92,161,97,141
19,92,155,101,137
20,92,156,102,136
21,92,158,103,135
22,92,161,103,139
23,92,164,102,137
24,92,167,104,128
25,92,169,103,130
26,92,170,104,131
27,92,173,104,134
28,92,168,104,135
29,92,164,106,137
30,92,159,109,133
31,92,158,108,132
32,92,155,108,133
33,92,148,112,129
34,92,145,112,133
35,92,147,108,138
36,92,138,113,128
37,92,135,114,130
38,92,132,116,128
39,92,131,119,125
40,92,130,119,129
41,92,127,121,127
42,92,123,123,127
43,92,122,124,125
44,92,122,123,127
45,92,123,123,127
46,92,123,123,125
47,92,121,121,134
48,92,119,120,133
49,92,118,120,133
50,92,108,125,135
51,92,107,125,137
52,92,107,123,138
53,92,105,126,137
54,92,98,128,138
55,92,96,127,146
56,92,90,129,150
57,92,85,132,148
58,92,79,133,149
59,92,74,136,145
60,92,78,137,142
61,92,74,137,143
62,92,75,138,144
63,92,78,139,139
64,92,75,141,139
65,92,79,141,148
66,92,85,140,149
67,92,86,143,140
68,92,83,140,144
69,92,84,137,146
70,92,85,133,144
71,92,86,131,148
72,92,81,131,144
73,92,79,130,137
74,92,79,129,141
75,92,81,123,145
76,92,81,120,150
77,92,76,119,150
78,92,70,122,150
79,92,71,124,147
80,92,72,119,149
81,92,67,125,151
82,92,63,126,159
83,92,60,123,168
84,92,62,122,170
85,92,60,122,172
86,92,56,123,171
87,92,58,120,170
88,92,59,120,168
89,92,58,116,167
90,92,56,113,167
91,92,52,114,166
92,92,54,110,161
93,92,56,108,156
94,92,52,108,157
95,92,46,107,155
96,92,44,105,152
97,92,43,104,149
98,92,42,103,146
99,92,42,101,145
100,92,41,101,140
101,92,45,97,137
102,92,44,95,132
103,92,40,96,127
104,92,40,96,118
105,92,43,95,114
106,92,44,90,115
107,92,40,91,110
108,92,32,95,101
109,92,31,92,97
110,92,32,90,96
111,92,29,91,86
112,92,26,91,83
113,92,25,91,80
114,92,25,91,76
115,92,30,89,76
116,92,30,88,71
117,92,29,87,68
118,92,31,84,66
119,92,36,81,70
0,93,147,76,123
1,93,145,78,128
2,93,153,78,133
3,93,155,80,130
4,93,155,82,124
5,93,153,84,126
6,93,155,84,131
7,93,151,84,132
8,93,158,84,132
9,93,160,83,132
10,93,156,85,132
11,93,156,86,139
12,93,157,88,134
13,93,158,90,133
14,93,157,90,135
15,93,157,94,136
16,93,157,94,134
17,93,157,93,138
18,93,157,94,145
19,93,155,98,140
20,93,154,104,134
21,93,157,104,133
22,93,163,100,138
23,93,164,101,139
24,93,167,103,136
25,93,166,104,132
26,93,170,107,128
27,93,171,105,134
28,93,167,105,135
29,93,162,105,134
30,93,158,107,138
31,93,155,106,139
32,93,152,106,135
33,93,146,111,129
34,93,141,111,128
35,93,140,109,133
36,93,138,112,132
37,93,129,115,133
38,93,127,116,131
39,93,129,115,131
40,93,130,117,130
41,93,130,120,125
42,93,125,122,127
43,93,122,123,127
44,93,123,123,125
45,93,123,122,129
46,93,117,123,128
47,93,116,121,133
48,93,118,121,129
49,93,116,122,129
50,93,109,124,130
51,93,103,123,139
52,93,104,124,142
53,93,106,127,140
54,93,102,125,149
55,93,96,124,151
56,93,87,129,151
57,93,84,131,147
58,93,79,132,146
59,93,75,132,145
60,93,74,135,142
61,93,72,134,141
62,93,71,136,144
63,93,74,138,139
64,93,77,138,140
65,93,83,135,147
66,93,81,136,147
67,93,82,141,142
68,93,82,138,146
69,93,84,135,147
70,93,88,133,149
71,93,85,132,152
72,93,82,129,150
73,93,84,128,150
74,93,82,126,148
75,93,81,124,150
76,93,81,119,156
77,93,77,119,155
78,93,70,120,158
79,93,64,122,157
80,93,67,120,159
81,93,65,122,162
82,93,62,122,170
83,93,61,124,173
84,93,59,120,177
85,93,58,119,178
86,93,54,121,176
87,93,56,120,176
88,93,56,118,173
89,93,54,117,173
90,93,51,116,176
91,93,50,114,172
92,93,53,109,170
93,93,52,107,161
94,93,48,108,158
95,93,46,109,158
96,93,46,107,157
97,93,45,105,156
98,93,41,103,155
99,93,39,102,151
100,93,41,100,146
101,93,41,99,137
102,93,40,98,133
103,93,38,94,132
104,93,37,93,127
105,93,37,94,123
106,93,36,91,118
107,93,34,92,111
108,93,34,91,108
109,93,35,90,101
110,93,35,90,101
111,93,30,91,94
112,93,31,90,88
113,93,26,92,81
114,93,22,93,76
115,93,24,91,73
116,93,26,88,72
117,93,26,85,72
118,93,26,86,70
119,93,33,83,70
0,94,149,75,121
1,94,149,78,125
2,94,151,79,126
3,94,152,80,127
4,94,157,81,132
5,94,157,80,134
6,94,156,82,128
7,94,155,84,129
8,94,161,82,134
9,94,160,84,130
10,94,159,87,136
11,94,159,86,140
12,94,162,89,131
13,94,160,91,125
14,94,158,93,126
15,94,160,94,135
16,94,161,95,138
17,94,159,94,139
18,94,155,96,139
19,94,156,100,137
20,94,157,101,140
21,94,160,102,138
22,94,168,101,135
23,94,167,104,141
24,94,167,103,145
25,94,168,104,137
26,94,173,105,130
27,94,169,103,132
28,94,160,104,139
29,94,158,106,135
30,94,157,104,138
31,94,155,106,143
32,94,149,108,138
33,94,145,109,130
34,94,140,110,129
35,94,138,112,132
36,94,134,112,135
37,94,127,115,135
38,94,129,117,134
39,94,133,114,136
40,94,129,117,134
41,94,127,116,129
42,94,123,119,129
43,94,119,120,129
44,94,121,119,129
45,94,118,121,129
46,94,115,121,137
47,94,114,120,136
48,94,116,123,136
49,94,116,123,134
50,94,110,122,134
51,94,104,122,141
52,94,104,123,146
53,94,101,124,148
54,94,93,125,151
55,94,92,124,152
56,94,88,128,153
57,94,82,129,150
58,94,81,128,151
59,94,78,130,145
60,94,75,133,139
61,94,70,136,137
62,94,68,133,140
63,94,69,136,139
64,94,71,137,140
65,94,78,132,148
66,94,78,135,150
67,94,76,140,143
68,94,80,135,146
69,94,86,130,154
70,94,85,131,154
71,94,79,134,145
72,94,81,130,150
73,94,82,125,154
74,94,83,124,156
75,94,78,120,156
76,94,75,120,155
77,94,74,120,157
78,94,72,120,163
79,94,67,121,171
80,94,66,120,170
81,94,65,120,172
82,94,60,121,180
83,94,58,121,184
84,94,60,120,184
85,94,59,118,187
86,94,59,119,185
87,94,56,119,180
88,94,53,118,183
89,94,50,118,179
90,94,50,114,179
91,94,51,110,177
92,94,51,109,172
93,94,50,108,168
94,94,47,109,163
95,94,43,107,163
96,94,42,106,162
97,94,42,104,159
98,94,43,102,157
99,94,40,102,154
100,94,40,97,151
101,94,42,96,143
102,94,39,96,138
103,94,43,93,135
104,94,38,93,134
105,94,31,95,124
106,94,32,95,114
107,94,32,93,109
108,94,34,91,108
109,94,34,91,108
110,94,30,91,105
111,94,26,91,98
112,94,26,89,93
113,94,30,89,87
114,94,28,91,79
115,94,24,90,75
116,94,29,86,74
117,94,32,84,76
118,94,29,87,68
119,94,33,81,65
0,95,148,78,120
1,95,152,80,116
2,95,153,80,125
3,95,153,80,127
4,95,158,79,128
5,95,158,80,126
6,95,156,83,126
7,95,158,85,130
8,95,160,82,138
9,95,157,83,133
10,95,156,84,136
11,95,158,85,137
12,95,162,88,133
13,95,161,91,131
14,95,163,90,131
15,95,161,92,136
16,95,156,92,137
17,95,161,91,144
18,95,160,93,141
19,95,158,97,138
20,95,158,98,145
21,95,159,100,140
22,95,162,101,140
23,95,163,102,141
24,95,163,101,145
25,95,167,103,145
26,95,167,104,139
27,95,161,105,140
28,95,158,105,139
29,95,156,106,137
30,95,155,106,141
31,95,155,106,143
32,95,144,110,140
33,95,135,111,135
34,95,137,108,136
35,95,134,110,134
36,95,131,111,138
37,95,128,112,138
38,95,129,115,131
39,95,132,114,129
40,95,129,117,134
41,95,126,116,133
42,95,123,116,132
43,95,123,117,137
44,95,121,119,131
45,95,116,121,135
46,95,115,119,138
47,95,112,120,142
48,95,110,121,138
49,95,115,121,137
50,95,110,121,140
51,95,102,125,142
52,95,101,124,150
53,95,98,124,156
54,95,92,127,149
55,95,89,126,150
56,95,84,126,153
57,95,79,127,152
58,95,77,128,150
59,95,74,131,141
60,95,69,133,136
61,95,69,133,134
62,95,72,132,139
63,95,71,133,141
64,95,72,134,145
65,95,78,132,148
66,95,79,133,149
67,95,82,134,148
68,95,82,134,150
69,95,85,131,156
70,95,84,131,149
71,95,79,134,145
72,95,81,129,154
73,95,82,124,160
74,95,82,121,163
75,95,79,121,161
76,95,78,120,158
77,95,73,122,160
78,95,67,122,163
79,95,69,119,175
80,95,69,119,177
81,95,66,120,181
82,95,60,120,184
83,95,60,120,184
84,95,57,118,191
85,95,57,118,193
86,95,54,117,192
87,95,53,116,191
88,95,52,117,191
89,95,52,118,189
90,95,52,111,182
91,95,51,110,181
92,95,47,109,176
93,95,47,107,175
94,95,42,106,171
95,95,38,108,171
96,95,42,105,166
97,95,42,103,163
98,95,39,102,162
99,95,39,102,160
100,95,41,100,157
101,95,41,97,149
102,95,37,99,137
103,95,36,96,133
104,95,35,97,133
105,95,34,98,124
106,95,31,96,117
107,95,32,93,113
108,95,34,93,109
109,95,29,93,108
110,95,27,92,100
111,95,23,93,96
112,95,25,90,95
113,95,30,89,87
114,95,27,88,79
115,95,27,89,75
116,95,29,86,74
117,95,30,83,74
118,95,34,83,76
119,95,32,81,71
0,96,151,78,123
1,96,152,79,122
2,96,154,78,124
3,96,157,78,125
4,96,160,80,128
5,96,159,81,124
6,96,156,83,126
7,96,160,83,132
8,96,158,84,134
9,96,161,84,135
10,96,161,83,139
11,96,154,87,139
12,96,158,86,133
13,96,162,88,133
14,96,163,89,139
15,96,155,89,143
16,96,150,92,143
17,96,153,92,145
18,96,156,93,146
19,96,155,95,143
20,96,161,96,147
21,96,160,101,144
22,96,157,101,140
23,96,157,102,136
24,96,160,101,142
25,96,161,103,141
26,96,157,104,135
27,96,155,104,142
28,96,155,104,142
29,96,155,106,139
30,96,149,106,134
31,96,150,103,141
32,96,145,106,146
33,96,138,111,138
34,96,137,110,137
35,96,131,111,136
36,96,134,111,137
37,96,131,110,140
38,96,129,112,136
39,96,133,111,134
40,96,129,114,135
41,96,126,116,135
42,96,125,114,140
43,96,121,115,142
44,96,118,117,140
45,96,117,117,142
46,96,117,117,144
47,96,112,118,139
48,96,111,120,133
49,96,114,121,130
50,96,109,121,142
51,96,101,122,149
52,96,100,122,153
53,96,96,123,157
54,96,93,125,151
55,96,95,124,153
56,96,90,127,153
57,96,81,130,150
58,96,77,128,148
59,96,74,129,140
60,96,71,130,135
61,96,71,131,131
62,96,73,129,133
63,96,75,128,137
64,96,77,128,138
65,96,74,129,140
66,96,75,129,148
67,96,84,128,150
68,96,83,126,155
69,96,81,126,157
70,96,84,130,151
71,96,81,130,152
72,96,82,124,160
73,96,82,121,165
74,96,81,119,167
75,96,79,120,163
76,96,78,120,158
77,96,74,119,165
78,96,65,118,169
79,96,62,119,175
80,96,66,117,184
81,96,63,118,188
82,96,59,117,191
83,96,60,119,192
84,96,57,119,196
85,96,54,120,200
86,96,52,119,201
87,96,53,116,202
88,96,52,116,199
89,96,50,115,196
90,96,48,113,189
91,96,47,111,183
92,96,46,112,181
93,96,46,109,186
94,96,46,107,179
95,96,44,107,172
96,96,45,105,171
97,96,42,103,174
98,96,39,103,173
99,96,42,99,168
100,96,39,99,154
101,96,39,100,148
102,96,35,98,146
103,96,32,98,139
104,96,29,96,135
105,96,30,94,132
106,96,31,95,126
107,96,33,93,116
108,96,34,92,113
109,96,28,91,111
110,96,28,93,103
111,96,24,95,94
112,96,25,91,91
113,96,30,89,85
114,96,30,88,82
115,96,29,88,73
116,96,32,85,70
117,96,32,84,74
118,96,30,82,71
119,96,30,82,71
0,97,147,75,127
1,97,147,78,122
2,97,147,82,120
3,97,153,81,119
4,97,153,80,125
5,97,149,85,132
6,97,152,85,135
7,97,160,80,137
8,97,158,82,133
9,97,161,83,130
10,97,160,82,138
11,97,152,87,134
12,97,154,88,131
13,97,157,88,134
14,97,157,89,139
15,97,152,91,141
16,97,155,92,143
17,97,154,90,143
18,97,155,95,145
19,97,155,95,147
20,97,158,95,148
21,97,158,98,141
22,97,156,102,140
23,97,160,102,147
24,97,161,102,145
25,97,158,106,135
26,97,155,108,133
27,97,149,106,134
28,97,153,104,134
29,97,151,102,139
30,97,148,104,139
31,97,147,104,143
32,97,142,106,145
33,97,140,107,143
34,97,135,110,141
35,97,131,112,141
36,97,129,111,138
37,97,135,110,139
38,97,130,110,135
39,97,124,113,135
40,97,128,113,136
41,97,126,112,144
42,97,124,110,149
43,97,120,115,144
44,97,118,116,142
45,97,118,112,144
46,97,117,114,147
47,97,115,118,144
48,97,112,118,137
49,97,109,120,137
50,97,105,118,150
51,97,101,120,157
52,97,100,121,155
53,97,93,125,153
54,97,90,125,150
55,97,92,124,152
56,97,86,125,151
57,97,82,124,146
58,97,75,125,142
59,97,72,127,138
60,97,72,128,134
61,97,70,125,136
62,97,69,125,143
63,97,73,125,142
64,97,75,127,139
65,97,73,127,147
66,97,75,125,149
67,97,81,124,152
68,97,83,124,154
69,97,82,124,160
70,97,81,127,155
71,97,81,127,153
72,97,84,125,157
73,97,82,121,165
74,97,80,117,168
75,97,77,117,163
76,97,77,119,164
77,97,79,115,171
78,97,70,116,178
79,97,66,118,178
80,97,71,116,189
81,97,63,116,198
82,97,58,117,202
83,97,55,119,202
84,97,52,121,202
85,97,49,120,205
86,97,48,116,205
87,97,53,115,208
88,97,55,113,205
89,97,51,112,198
90,97,50,111,195
91,97,50,110,192
92,97,46,110,182
93,97,45,111,180
94,97,46,105,185
95,97,46,105,178
96,97,43,104,177
97,97,41,102,175
98,97,40,102,169
99,97,40,100,166
100,97,39,103,156
101,97,39,101,153
102,97,34,98,152
103,97,33,97,141
104,97,32,96,136
105,97,29,96,133
106,97,31,95,126
107,97,30,94,122
108,97,29,93,117
109,97,28,90,117
110,97,27,88,108
111,97,24,92,96
112,97,26,90,89
113,97,29,87,79
114,97,28,86,78
115,97,28,87,74
116,97,34,86,73
117,97,31,85,74
118,97,30,85,66
119,97,32,82,67
0,98,143,79,124
1,98,143,82,123
2,98,147,79,120
3,98,152,78,126
4,98,149,82,129
5,98,149,81,133
6,98,154,82,136
7,98,159,79,136
8,98,160,81,133
9,98,156,85,130
10,98,155,85,136
11,98,154,88,133
12,98,156,87,131
13,98,156,87,133
14,98,157,88,134
15,98,158,89,135
16,98,157,90,137
17,98,155,90,141
18,98,156,90,147
19,98,159,91,146
20,98,159,96,151
21,98,159,100,138
22,98,157,101,140
23,98,157,100,146
24,98,161,101,151
25,98,157,103,140
26,98,154,105,140
27,98,154,105,138
28,98,149,106,134
29,98,147,103,138
30,98,150,103,139
31,98,147,104,141
32,98,141,105,142
33,98,136,108,138
34,98,133,109,140
35,98,134,108,142
36,98,133,108,139
37,98,131,109,133
38,98,127,112,133
39,98,124,112,141
40,98,128,112,142
41,98,125,113,144
42,98,121,111,142
43,98,122,113,139
44,98,118,114,138
45,98,114,115,138
46,98,114,114,142
47,98,114,116,147
48,98,113,115,144
49,98,110,115,143
50,98,103,118,152
51,98,98,119,158
52,98,100,121,155
53,98,98,125,154
54,98,96,123,153
55,98,90,124,154
56,98,82,124,148
57,98,84,124,144
58,98,78,124,136
59,98,75,123,137
60,98,72,125,137
61,98,67,124,134
62,98,67,124,137
63,98,67,124,139
64,98,70,124,140
65,98,70,125,136
66,98,74,123,143
67,98,77,122,150
68,98,79,123,149
69,98,80,125,156
70,98,83,124,156
71,98,85,124,150
72,98,84,122,154
73,98,86,117,163
74,98,81,116,168
75,98,81,116,168
76,98,80,115,167
77,98,77,114,172
78,98,68,115,177
79,98,63,118,186
80,98,66,116,199
81,98,65,113,206
82,98,58,117,204
83,98,54,119,206
84,98,52,120,208
85,98,51,118,209
86,98,51,118,207
87,98,50,117,208
88,98,53,113,207
89,98,53,110,202
90,98,53,108,203
91,98,46,109,199
92,98,46,110,193
93,98,46,109,184
94,98,45,107,187
95,98,39,108,187
96,98,40,106,179
97,98,37,106,176
98,98,36,104,175
99,98,33,101,169
100,98,33,103,161
101,98,36,100,154
102,98,34,99,148
103,98,31,99,146
104,98,33,97,139
105,98,32,95,133
106,98,32,96,125
107,98,31,95,122
108,98,27,95,113
109,98,23,90,108
110,98,27,89,102
111,98,31,89,96
112,98,32,85,90
113,98,33,86,82
114,98,28,86,76
115,98,31,86,70
116,98,36,83,72
117,98,33,83,70
118,98,31,84,68
119,98,35,80,67
0,99,146,77,121
1,99,145,79,124
2,99,148,79,125
3,99,149,82,127
4,99,153,81,130
5,99,158,79,130
6,99,157,80,134
7,99,154,85,131
8,99,158,84,132
9,99,155,84,131
10,99,154,84,126
11,99,152,86,129
12,99,158,86,133
13,99,160,89,133
14,99,159,88,130
15,99,156,89,132
16,99,158,91,139
17,99,161,89,141
18,99,161,89,143
19,99,163,90,147
20,99,159,97,143
21,99,158,99,137
22,99,159,98,137
23,99,158,98,143
24,99,159,98,152
25,99,158,97,147
26,99,157,100,146
27,99,149,104,142
28,99,146,107,136
29,99,148,104,137
30,99,147,102,140
31,99,145,103,140
32,99,139,104,141
33,99,137,108,136
34,99,139,107,138
35,99,136,107,142
36,99,134,108,144
37,99,133,107,141
38,99,130,109,139
39,99,127,114,143
40,99,124,112,143
41,99,121,111,144
42,99,122,113,141
43,99,124,112,143
44,99,118,113,142
45,99,118,113,142
46,99,118,112,148
47,99,114,113,148
48,99,113,115,144
49,99,108,115,143
50,99,102,119,143
51,99,98,119,143
52,99,99,119,149
53,99,99,119,147
54,99,94,121,153
55,99,89,123,155
56,99,81,124,141
57,99,81,122,138
58,99,79,121,141
59,99,73,120,139
60,99,72,120,133
61,99,74,119,135
62,99,75,121,132
63,99,73,123,136
64,99,70,122,137
65,99,73,123,134
66,99,75,123,139
67,99,75,122,143
68,99,77,121,145
69,99,80,121,150
70,99,81,121,153
71,99,82,123,154
72,99,81,119,163
73,99,80,115,165
74,99,82,114,167
75,99,82,114,169
76,99,80,114,171
77,99,77,112,178
78,99,68,114,185
79,99,62,115,195
80,99,64,115,209
81,99,64,117,211
82,99,60,118,205
83,99,55,118,208
84,99,52,118,214
85,99,49,120,214
86,99,49,118,211
87,99,48,115,209
88,99,49,114,206
89,99,48,111,201
90,99,49,107,199
91,99,46,109,199
92,99,46,107,196
93,99,44,106,197
94,99,38,108,195
95,99,38,108,193
96,99,38,106,183
97,99,37,106,176
98,99,32,105,174
99,99,29,104,174
100,99,31,105,164
101,99,31,104,157
102,99,32,101,153
103,99,33,97,150
104,99,35,95,145
105,99,34,96,134
106,99,31,95,126
107,99,29,96,114
108,99,26,95,108
109,99,27,93,107
110,99,32,89,102
111,99,32,87,100
112,99,28,87,92
113,99,33,86,82
114,99,32,85,79
115,99,34,85,77
116,99,36,83,72
117,99,31,83,70
118,99,34,81,74
119,99,35,79,73
0,100,147,75,125
1,100,151,76,122
2,100,154,79,118
3,100,150,84,124
4,100,153,81,130
5,100,157,77,133
6,100,155,78,133
7,100,156,80,128
8,100,157,82,135
9,100,155,84,129
10,100,156,87,122
11,100,159,87,127
12,100,153,86,134
13,100,149,87,131
14,100,153,89,133
15,100,155,91,137
16,100,160,87,141
17,100,161,88,145
18,100,155,92,141
19,100,157,93,138
20,100,161,94,142
21,100,157,99,148
22,100,158,96,144
23,100,158,95,146
24,100,157,95,152
25,100,157,96,148
26,100,153,98,144
27,100,145,103,140
28,100,144,105,132
29,100,145,104,136
30,100,145,103,140
31,100,136,104,147
32,100,135,105,147
33,100,137,106,144
34,100,136,105,145
35,100,136,105,143
36,100,131,107,145
37,100,130,108,143
38,100,134,106,138
39,100,130,107,140
40,100,126,109,142
41,100,120,109,147
42,100,121,111,144
43,100,118,112,148
44,100,116,111,147
45,100,110,113,141
46,100,111,109,146
47,100,113,111,151
48,100,108,115,147
49,100,104,118,141
50,100,99,119,135
51,100,104,118,143
52,100,104,121,145
53,100,100,121,144
54,100,96,120,151
55,100,94,122,149
56,100,89,122,138
57,100,83,119,137
58,100,83,116,137
59,100,73,121,134
60,100,70,121,129
61,100,75,119,129
62,100,75,119,131
63,100,74,120,127
64,100,71,119,130
65,100,71,118,136
66,100,72,119,137
67,100,74,121,140
68,100,77,120,140
69,100,79,118,146
70,100,79,117,150
71,100,82,116,157
72,100,78,119,162
73,100,76,115,168
74,100,81,112,172
75,100,81,112,174
76,100,77,113,174
77,100,74,114,180
78,100,68,112,193
79,100,65,113,206
80,100,62,114,210
81,100,60,115,208
82,100,61,117,207
83,100,62,118,211
84,100,50,121,216
85,100,49,120,216
86,100,55,116,216
87,100,53,114,214
88,100,52,114,209
89,100,49,114,206
90,100,49,112,204
91,100,48,111,203
92,100,46,109,197
93,100,45,105,199
94,100,42,107,195
95,100,44,106,187
96,100,38,105,187
97,100,36,105,182
98,100,33,104,176
99,100,28,103,173
100,100,29,104,165
101,100,27,102,159
102,100,28,101,156
103,100,32,96,147
104,100,33,97,141
105,100,32,95,131
106,100,33,92,122
107,100,31,94,111
108,100,29,94,104
109,100,32,89,102
110,100,34,87,96
111,100,35,86,96
112,100,30,86,90
113,100,34,83,85
114,100,35,83,81
115,100,34,84,83
116,100,33,82,74
117,100,33,83,66
118,100,35,80,67
119,100,34,79,66
0,101,148,76,128
1,101,149,78,125
2,101,154,78,124
3,101,155,79,127
4,101,153,80,127
5,101,155,78,133
6,101,156,80,138
7,101,160,80,137
8,101,158,81,135
9,101,154,82,132
10,101,157,84,127
11,101,160,84,130
12,101,156,87,135
13,101,157,89,132
14,101,157,88,134
15,101,156,88,138
16,101,163,89,139
17,101,161,89,139
18,101,153,93,139
19,101,156,94,138
20,101,162,92,145
21,101,160,93,154
22,101,155,96,150
23,101,156,98,145
24,101,158,98,143
25,101,156,99,141
26,101,155,99,145
27,101,152,99,144
28,101,145,103,142
29,101,144,101,141
30,101,140,101,142
31,101,135,106,145
32,101,141,105,144
33,101,142,104,142
34,101,137,105,148
35,101,137,106,146
36,101,134,109,140
37,101,130,108,136
38,101,133,108,135
39,101,131,108,141
40,101,124,107,143
41,101,117,109,146
42,101,116,111,145
43,101,116,111,145
44,101,113,112,149
45,101,108,115,145
46,101,113,114,148
47,101,113,112,149
48,101,107,113,150
49,101,100,115,146
50,101,101,117,146
51,101,101,116,148
52,101,97,117,144
53,101,93,119,144
54,101,97,116,148
55,101,95,116,143
56,101,87,117,141
57,101,82,118,136
58,101,85,117,136
59,101,78,118,127
60,101,76,117,126
61,101,74,118,126
62,101,73,117,127
63,101,72,116,126
64,101,72,118,130
65,101,74,118,128
66,101,74,117,134
67,101,72,117,136
68,101,74,119,133
69,101,78,115,143
70,101,84,114,154
71,101,83,112,157
72,101,81,114,160
73,101,81,113,168
74,101,81,109,177
75,101,80,109,181
76,101,73,112,179
77,101,73,112,183
78,101,72,110,197
79,101,63,114,208
80,101,60,117,213
81,101,60,117,209
82,101,61,117,209
83,101,56,119,211
84,101,50,121,216
85,101,50,119,214
86,101,51,115,214
87,101,47,115,213
88,101,50,114,211
89,101,50,112,208
90,101,48,110,205
91,101,45,110,202
92,101,45,110,202
93,101,43,108,200
94,101,40,108,197
95,101,38,106,190
96,101,38,107,188
97,101,40,105,183
98,101,39,105,174
99,101,32,103,170
100,101,33,102,167
101,101,31,101,162
102,101,32,99,154
103,101,33,96,145
104,101,34,95,138
105,101,31,95,126
106,101,32,94,118
107,101,38,93,115
108,101,36,90,106
109,101,35,87,102
110,101,32,87,100
111,101,34,85,95
112,101,35,85,86
113,101,34,85,79
114,101,34,85,79
115,101,31,84,78
116,101,28,83,67
117,101,32,82,65
118,101,35,80,67
119,101,34,79,66
0,102,150,73,129
1,102,149,77,133
2,102,151,76,129
3,102,154,78,126
4,102,157,78,127
5,102,158,79,130
6,102,159,80,134
7,102,159,80,134
8,102,156,81,134
9,102,157,83,131
10,102,160,83,132
11,102,156,84,136
12,102,156,83,142
13,102,158,85,137
14,102,159,87,134
15,102,157,87,142
16,102,158,89,139
17,102,159,91,137
18,102,156,91,143
19,102,155,92,143
20,102,159,93,149
21,102,158,94,152
22,102,155,97,148
23,102,150,101,151
24,102,153,101,150
25,102,154,101,148
26,102,150,100,144
27,102,153,99,142
28,102,150,100,144
29,102,144,101,143
30,102,140,101,142
31,102,135,107,139
32,102,144,104,140
33,102,144,104,140
34,102,134,104,148
35,102,136,104,149
36,102,138,105,139
37,102,135,106,143
38,102,130,106,142
39,102,126,106,145
40,102,121,108,147
41,102,117,108,148
42,102,118,108,146
43,102,116,112,141
44,102,112,111,148
45,102,110,111,150
46,102,109,112,150
47,102,110,111,152
48,102,112,113,147
49,102,101,114,146
50,102,100,113,145
51,102,95,116,145
52,102,91,115,148
53,102,94,115,140
54,102,95,117,139
55,102,95,117,137
56,102,87,118,137
57,102,85,118,130
58,102,84,116,132
59,102,77,117,126
60,102,74,116,125
61,102,73,115,124
62,102,72,116,126
63,102,68,116,130
64,102,69,114,131
65,102,72,115,128
66,102,72,115,128
67,102,73,114,132
68,102,74,114,135
69,102,76,113,139
70,102,79,109,149
71,102,82,111,156
72,102,81,113,157
73,102,82,109,164
74,102,88,104,172
75,102,80,108,174
76,102,75,112,177
77,102,76,109,187
78,102,75,108,199
79,102,70,110,210
80,102,62,114,212
81,102,60,115,210
82,102,60,116,216
83,102,55,116,218
84,102,55,116,216
85,102,56,114,217
86,102,51,114,218
87,102,50,112,212
88,102,55,112,211
89,102,54,111,208
90,102,51,109,205
91,102,46,107,205
