X,Y,R,G,B
34,72,140,120,127
35,72,141,122,128
36,72,134,125,128
37,72,129,129,129
38,72,129,129,129
39,72,125,130,128
40,72,121,133,131
41,72,118,133,130
42,72,117,131,133
43,72,115,130,132
44,72,111,135,129
45,72,110,132,134
46,72,111,131,134
47,72,111,130,140
48,72,109,129,145
49,72,105,126,146
50,72,101,127,150
51,72,101,127,155
52,72,103,128,154
53,72,98,130,156
54,72,98,131,154
55,72,101,132,149
56,72,103,130,146
57,72,105,126,150
58,72,105,123,151
59,72,106,122,148
60,72,101,123,143
61,72,104,123,137
62,72,107,117,137
63,72,109,113,132
64,72,108,113,127
65,72,105,114,118
66,72,107,112,111
67,72,106,113,111
68,72,101,114,107
69,72,105,112,107
70,72,109,112,109
71,72,109,113,105
72,72,103,111,104
73,72,102,113,102
74,72,101,113,95
75,72,101,114,89
76,72,101,110,96
77,72,100,110,102
78,72,100,110,102
79,72,102,110,105
80,72,105,111,104
81,72,107,110,102
82,72,105,112,107
83,72,105,112,107
84,72,105,112,109
85,72,100,112,108
86,72,94,114,107
87,72,90,116,107
88,72,90,114,104
89,72,90,114,104
90,72,86,115,105
91,72,83,114,104
92,72,84,116,103
93,72,81,117,96
94,72,80,116,102
95,72,77,116,100
96,72,72,121,100
97,72,70,122,98
98,72,78,121,95
99,72,78,118,98
100,72,72,119,98
101,72,69,119,95
102,72,63,122,93
103,72,65,121,95
104,72,66,122,87
105,72,60,125,78
106,72,62,120,89
107,72,64,120,85
108,72,59,123,79
109,72,58,122,80
110,72,61,117,85
111,72,60,118,82
112,72,58,119,80
113,72,56,117,78
114,72,54,119,74
115,72,52,122,69
116,72,51,122,64
117,72,52,120,63
118,72,50,119,64
119,72,47,115,62
0,73,157,85,109
1,73,158,88,112
2,73,160,90,114
3,73,164,89,114
4,73,165,90,115
5,73,166,91,118
6,73,166,91,118
7,73,162,95,118
8,73,162,95,118
9,73,162,94,124
10,73,161,95,122
11,73,159,96,120
12,73,163,96,119
13,73,169,97,121
14,73,167,97,121
15,73,161,99,120
16,73,158,102,121
17,73,161,103,122
18,73,163,103,123
19,73,161,103,120
20,73,157,104,122
21,73,160,107,121
22,73,157,105,120
23,73,156,103,121
24,73,156,105,122
25,73,161,105,127
26,73,160,106,127
27,73,156,110,126
28,73,159,111,123
29,73,155,115,126
30,73,151,116,119
31,73,146,119,119
32,73,144,120,128
33,73,141,120,127
34,73,142,121,128
35,73,142,123,129
36,73,138,126,130
37,73,129,129,129
38,73,129,130,127
39,73,129,129,129
40,73,126,129,128
41,73,124,129,127
42,73,120,130,129
43,73,117,131,129
44,73,115,131,128
45,73,116,129,132
46,73,118,127,138
47,73,113,128,135
48,73,107,131,137
49,73,109,130,139
50,73,109,129,143
51,73,104,132,143
52,73,104,132,141
53,73,99,130,150
54,73,96,128,153
55,73,100,127,157
56,73,103,126,152
57,73,107,127,148
58,73,108,122,149
59,73,104,122,141
60,73,103,123,137
61,73,106,122,133
62,73,104,120,133
63,73,107,116,131
64,73,112,115,123
65,73,109,116,118
66,73,107,114,112
67,73,106,113,109
68,73,107,113,109
69,73,108,111,103
70,73,107,110,102
71,73,105,113,101
72,73,102,114,96
73,73,102,114,96
74,73,99,116,94
75,73,102,114,96
76,73,103,112,100
77,73,103,112,102
78,73,103,113,98
79,73,105,111,104
80,73,106,112,105
81,73,109,112,107
82,73,107,112,111
83,73,107,112,111
84,73,101,113,109
85,73,100,112,108
86,73,97,114,108
87,73,91,118,104
88,73,91,118,104
89,73,88,118,103
90,73,84,118,102
91,73,79,118,105
92,73,81,117,105
93,73,78,115,100
94,73,75,116,102
95,73,74,117,102
96,73,72,118,100
97,73,72,122,94
98,73,71,120,94
99,73,73,116,101
100,73,71,119,100
101,73,69,121,94
102,73,61,124,91
103,73,60,122,94
104,73,65,120,88
105,73,61,120,89
106,73,64,119,89
107,73,63,121,88
108,73,59,123,79
109,73,59,120,82
110,73,58,118,87
111,73,57,120,80
112,73,54,122,78
113,73,52,121,77
114,73,54,121,73
115,73,51,121,70
116,73,51,122,66
117,73,46,121,62
118,73,46,119,63
119,73,45,117,65
0,74,157,87,111
1,74,160,87,114
2,74,156,88,116
3,74,158,89,117
4,74,162,89,116
5,74,162,89,118
6,74,160,92,117
7,74,159,94,118
8,74,164,94,118
9,74,164,94,120
10,74,162,96,125
11,74,161,95,122
12,74,161,96,118
13,74,162,95,118
14,74,168,95,122
15,74,166,98,123
16,74,161,98,122
17,74,161,103,122
18,74,162,104,123
19,74,162,104,121
20,74,160,105,119
21,74,159,104,120
22,74,158,105,123
23,74,160,107,125
24,74,161,106,125
25,74,163,105,125
26,74,158,107,125
27,74,156,110,126
28,74,162,110,123
29,74,154,112,122
30,74,151,116,121
31,74,150,117,124
32,74,147,119,124
33,74,145,122,125
34,74,142,121,126
35,74,139,123,124
36,74,139,125,125
37,74,132,128,127
38,74,129,129,129
39,74,129,129,129
40,74,128,128,128
41,74,127,127,127
42,74,120,130,127
43,74,119,131,127
44,74,118,130,126
45,74,119,127,136
46,74,120,128,139
47,74,109,132,129
48,74,109,132,131
49,74,115,127,137
50,74,110,128,145
51,74,107,132,144
52,74,105,134,140
53,74,102,132,147
54,74,100,129,148
55,74,104,127,154
56,74,100,128,150
57,74,101,128,146
58,74,103,127,146
59,74,105,126,139
60,74,107,124,132
61,74,109,124,130
62,74,105,122,128
63,74,107,120,124
64,74,110,118,115
65,74,112,115,114
66,74,108,115,113
67,74,105,116,106
68,74,105,115,110
69,74,106,115,103
70,74,101,115,101
71,74,100,115,103
72,74,102,115,92
73,74,102,113,89
74,74,100,114,98
75,74,99,112,103
76,74,100,113,106
77,74,102,110,103
78,74,103,112,100
79,74,103,114,101
80,74,106,114,105
81,74,106,113,109
82,74,106,113,111
83,74,101,113,109
84,74,97,116,109
85,74,100,115,107
86,74,95,116,104
87,74,91,116,103
88,74,90,117,103
89,74,85,116,106
90,74,81,117,105
91,74,79,118,105
92,74,76,117,104
93,74,80,116,104
94,74,83,115,102
95,74,78,117,104
96,74,74,117,102
97,74,72,121,98
98,74,71,120,94
99,74,68,120,95
100,74,66,120,97
101,74,63,120,94
102,74,62,121,94
103,74,60,122,92
104,74,63,121,90
105,74,63,121,90
106,74,62,120,89
107,74,61,121,85
108,74,59,123,79
109,74,57,121,76
110,74,56,119,81
111,74,59,117,79
112,74,50,121,74
113,74,49,123,77
114,74,53,120,72
115,74,51,121,72
116,74,48,121,69
117,74,46,121,62
118,74,46,121,62
119,74,42,119,63
0,75,156,85,113
1,75,157,86,115
2,75,147,91,113
3,75,152,90,120
4,75,159,89,117
5,75,162,89,116
6,75,159,91,118
7,75,157,94,117
8,75,158,93,115
9,75,160,92,117
10,75,161,93,120
11,75,162,94,122
12,75,159,96,120
13,75,157,97,120
14,75,166,96,122
15,75,163,98,122
16,75,158,100,120
17,75,158,100,124
18,75,156,102,127
19,75,161,103,122
20,75,161,103,122
21,75,162,102,124
22,75,162,102,122
23,75,158,106,121
24,75,158,105,123
25,75,160,107,125
26,75,154,111,126
27,75,157,111,127
28,75,160,110,125
29,75,158,113,126
30,75,152,116,128
31,75,150,119,127
32,75,147,119,126
33,75,147,118,128
34,75,146,119,128
35,75,142,124,123
36,75,138,124,122
37,75,131,129,125
38,75,125,128,125
39,75,126,129,128
40,75,128,128,128
41,75,126,129,128
42,75,120,132,128
43,75,120,132,128
44,75,122,129,127
45,75,118,127,138
46,75,116,129,136
47,75,114,133,127
48,75,116,131,133
49,75,115,129,138
50,75,108,132,140
51,75,105,136,139
52,75,105,134,140
53,75,102,132,145
54,75,102,132,147
55,75,105,130,149
56,75,101,128,148
57,75,101,128,146
58,75,100,128,141
59,75,99,127,136
60,75,107,124,132
61,75,108,123,125
62,75,105,123,126
63,75,106,117,129
64,75,108,116,120
65,75,109,117,112
66,75,107,117,109
67,75,104,114,109
68,75,104,114,109
69,75,104,118,100
70,75,98,117,97
71,75,100,116,101
72,75,105,114,97
73,75,103,113,94
74,75,99,112,103
75,75,97,114,108
76,75,101,111,105
77,75,108,108,108
78,75,106,114,105
79,75,100,115,103
80,75,103,114,103
81,75,105,112,107
82,75,101,113,109
83,75,101,116,109
84,75,97,119,112
85,75,97,114,108
86,75,94,114,107
87,75,88,115,106
88,75,84,115,105
89,75,81,115,104
90,75,84,113,104
91,75,84,115,105
92,75,76,117,104
93,75,75,119,100
94,75,81,115,102
95,75,80,116,104
96,75,72,118,102
97,75,71,119,98
98,75,69,118,97
99,75,68,119,97
100,75,67,121,100
101,75,66,120,97
102,75,67,119,92
103,75,63,121,90
104,75,57,122,89
105,75,57,122,89
106,75,57,122,91
107,75,56,121,86
108,75,58,121,82
109,75,57,120,80
110,75,54,120,79
111,75,56,119,79
112,75,52,122,73
113,75,48,121,76
114,75,48,119,75
115,75,47,121,71
116,75,46,121,66
117,75,47,120,64
118,75,45,118,61
119,75,41,118,60
0,76,156,83,112
1,76,154,86,113
2,76,147,92,111
3,76,154,91,115
4,76,162,88,113
5,76,158,88,114
6,76,156,89,125
7,76,153,91,121
8,76,154,93,118
9,76,158,95,118
10,76,159,96,122
11,76,161,93,118
12,76,165,95,119
13,76,160,98,119
14,76,162,97,119
15,76,160,100,120
16,76,158,100,120
17,76,161,101,121
18,76,161,101,121
19,76,162,102,122
20,76,162,102,122
21,76,160,105,123
22,76,163,105,125
23,76,163,105,123
24,76,160,107,123
25,76,158,107,125
26,76,160,110,127
27,76,162,111,128
28,76,156,112,127
29,76,152,114,127
30,76,154,115,130
31,76,152,115,130
32,76,153,120,124
33,76,152,119,121
34,76,148,119,129
35,76,144,122,129
36,76,136,125,124
37,76,128,126,125
38,76,128,128,126
39,76,129,129,129
40,76,129,129,129
41,76,128,129,122
42,76,126,130,124
43,76,124,129,127
44,76,121,128,126
45,76,118,129,128
46,76,117,128,129
47,76,112,131,127
48,76,113,131,132
49,76,112,129,137
50,76,107,130,141
51,76,105,134,140
52,76,105,133,142
53,76,103,130,146
54,76,104,128,148
55,76,103,128,144
56,76,102,127,143
57,76,100,129,144
58,76,103,126,141
59,76,103,127,135
60,76,108,126,131
61,76,103,124,124
62,76,102,122,124
63,76,106,118,127
64,76,108,117,116
65,76,106,119,108
66,76,107,117,111
67,76,107,115,108
68,76,107,117,100
69,76,104,117,96
70,76,100,117,97
71,76,98,117,101
72,76,102,113,100
73,76,107,111,100
74,76,105,111,100
75,76,103,112,102
76,76,103,112,102
77,76,108,111,103
78,76,109,113,103
79,76,101,117,105
80,76,101,116,107
81,76,103,115,109
82,76,101,113,109
83,76,101,114,107
84,76,99,112,112
85,76,97,113,114
86,76,94,115,110
87,76,90,116,107
88,76,87,116,106
89,76,85,118,107
90,76,87,116,106
91,76,84,115,107
92,76,78,115,102
93,76,77,116,98
94,76,80,116,104
95,76,81,115,106
96,76,77,115,102
97,76,74,115,101
98,76,71,117,101
99,76,66,119,101
100,76,65,121,97
101,76,67,122,92
102,76,67,122,92
103,76,60,122,90
104,76,57,122,89
105,76,56,122,91
106,76,56,122,91
107,76,59,121,91
108,76,58,121,84
109,76,57,120,82
110,76,52,122,82
111,76,52,121,79
112,76,50,121,74
113,76,49,122,79
114,76,50,121,76
115,76,48,119,75
116,76,46,119,72
117,76,43,120,67
118,76,42,118,67
119,76,41,117,68
0,77,156,85,113
1,77,151,88,111
2,77,147,88,110
3,77,149,88,113
4,77,158,88,114
5,77,155,89,116
6,77,152,90,120
7,77,153,91,121
8,77,154,93,116
9,77,154,93,118
10,77,156,91,124
11,77,158,93,119
12,77,159,94,116
13,77,160,98,119
14,77,162,96,125
15,77,161,99,120
16,77,161,101,121
17,77,162,102,122
18,77,161,101,121
19,77,158,102,121
20,77,162,104,123
21,77,162,104,121
22,77,163,104,117
23,77,163,103,123
24,77,161,108,126
25,77,162,109,127
26,77,162,107,126
27,77,159,109,126
28,77,156,110,126
29,77,155,115,126
30,77,155,115,126
31,77,155,114,128
32,77,155,114,128
33,77,150,122,124
34,77,145,121,127
35,77,142,122,124
36,77,141,121,121
37,77,134,125,128
38,77,131,129,127
39,77,129,129,129
40,77,129,130,123
41,77,131,131,117
42,77,131,127,124
43,77,128,128,128
44,77,121,128,126
45,77,118,129,128
46,77,119,131,129
47,77,118,129,128
48,77,116,130,130
49,77,113,131,132
50,77,107,129,135
51,77,109,129,143
52,77,109,129,143
53,77,107,128,144
54,77,109,129,145
55,77,106,128,146
56,77,103,130,142
57,77,103,131,140
58,77,104,124,140
59,77,106,125,130
60,77,100,128,123
61,77,100,126,122
62,77,105,124,120
63,77,108,120,120
64,77,106,120,115
65,77,104,121,106
66,77,107,117,107
67,77,107,118,103
68,77,105,117,100
69,77,104,116,98
70,77,101,117,100
71,77,97,118,97
72,77,105,114,99
73,77,106,113,97
74,77,109,112,95
75,77,109,111,101
76,77,108,111,105
77,77,109,111,103
78,77,109,111,103
79,77,103,113,105
80,77,101,113,109
81,77,101,116,109
82,77,104,114,109
83,77,103,113,107
84,77,97,114,108
85,77,95,114,110
86,77,91,117,108
87,77,86,118,105
88,77,84,117,106
89,77,82,116,105
90,77,86,115,105
91,77,87,114,105
92,77,86,115,105
93,77,80,116,102
94,77,79,118,105
95,77,81,117,105
96,77,76,119,105
97,77,73,119,104
98,77,72,118,100
99,77,66,120,99
100,77,65,120,99
101,77,66,120,97
102,77,61,120,93
103,77,59,121,91
104,77,59,120,93
105,77,59,118,94
106,77,55,119,91
107,77,55,121,90
108,77,56,121,86
109,77,54,121,87
110,77,49,121,85
111,77,51,121,81
112,77,50,120,78
113,77,46,122,76
114,77,50,121,76
115,77,53,119,78
116,77,49,118,72
117,77,45,114,68
118,77,38,113,74
119,77,38,113,72
0,78,152,84,111
1,78,151,88,111
2,78,149,89,109
3,78,148,90,111
4,78,148,89,113
5,78,149,90,115
6,78,153,92,117
7,78,154,91,117
8,78,156,92,120
9,78,154,93,118
10,78,154,92,122
11,78,158,94,122
12,78,159,95,126
13,78,159,94,128
14,78,165,94,125
15,78,165,97,122
16,78,159,98,119
17,78,159,98,119
18,78,161,101,121
19,78,159,104,120
20,78,162,104,123
21,78,166,103,125
22,78,168,103,121
23,78,168,103,125
24,78,164,106,126
25,78,164,106,126
26,78,162,107,126
27,78,160,111,123
28,78,160,110,125
29,78,160,113,124
30,78,154,115,126
31,78,151,115,125
32,78,151,115,127
33,78,146,118,125
34,78,141,122,126
35,78,141,123,118
36,78,145,123,117
37,78,139,124,120
38,78,136,124,126
39,78,128,126,125
40,78,129,131,119
41,78,132,130,117
42,78,127,128,123
43,78,123,127,126
44,78,121,128,126
45,78,119,129,128
46,78,121,126,125
47,78,120,127,125
48,78,115,129,127
49,78,116,132,129
50,78,113,131,134
51,78,107,130,143
52,78,105,131,143
53,78,109,128,147
54,78,105,130,145
55,78,104,129,146
56,78,103,128,142
57,78,103,129,138
58,78,105,128,136
59,78,107,127,127
60,78,103,127,119
61,78,102,126,118
62,78,100,125,116
63,78,102,122,115
64,78,104,119,116
65,78,102,117,110
66,78,104,117,106
67,78,105,119,101
68,78,103,118,94
69,78,101,118,96
70,78,98,117,97
71,78,103,115,97
72,78,108,113,97
73,78,105,112,98
74,78,102,114,96
75,78,106,113,101
76,78,107,109,108
77,78,108,110,109
78,78,105,112,107
79,78,102,112,108
80,78,101,114,107
81,78,98,115,107
82,78,99,113,108
83,78,100,115,107
84,78,97,114,108
85,78,94,114,107
86,78,88,120,102
87,78,86,118,105
88,78,82,116,105
89,78,81,117,105
90,78,86,115,103
91,78,85,117,104
92,78,87,116,106
93,78,86,115,105
94,78,84,116,103
95,78,81,116,100
96,78,73,116,101
97,78,72,118,100
98,78,73,120,98
99,78,71,120,96
100,78,66,120,97
101,78,63,119,100
102,78,62,120,100
103,78,59,120,93
104,78,59,120,95
105,78,62,118,95
106,78,56,120,94
107,78,52,121,91
108,78,54,121,87
109,78,52,119,85
110,78,51,119,82
111,78,49,121,85
112,78,48,120,84
113,78,48,119,79
114,78,48,119,79
115,78,48,115,77
116,78,49,116,71
117,78,46,118,67
118,78,42,116,70
119,78,41,112,72
0,79,152,84,109
1,79,147,88,112
2,79,149,89,111
3,79,149,88,115
4,79,152,88,119
5,79,152,88,119
6,79,150,91,118
7,79,150,89,119
8,79,155,89,118
9,79,156,92,118
10,79,154,94,123
11,79,152,94,129
12,79,158,94,124
13,79,159,93,124
14,79,155,95,124
15,79,156,96,126
16,79,157,98,123
17,79,161,99,120
18,79,158,100,122
19,79,161,101,121
20,79,162,102,122
21,79,163,103,123
22,79,168,103,125
23,79,166,103,125
24,79,164,107,124
25,79,161,108,124
26,79,159,109,126
27,79,159,110,118
28,79,161,109,120
29,79,159,111,123
30,79,157,111,127
31,79,152,116,128
32,79,152,116,126
33,79,154,115,126
34,79,147,121,127
35,79,147,122,119
36,79,145,123,117
37,79,139,125,125
38,79,136,126,127
39,79,133,126,124
40,79,131,128,118
41,79,133,127,120
42,79,130,128,124
43,79,124,129,125
44,79,124,127,126
45,79,121,128,126
46,79,121,126,125
47,79,120,125,133
48,79,117,127,133
49,79,115,128,131
50,79,110,130,135
51,79,103,131,140
52,79,105,131,143
53,79,109,128,147
54,79,104,130,149
55,79,103,130,144
56,79,105,127,142
57,79,103,127,137
58,79,102,126,132
59,79,102,128,126
60,79,102,128,122
61,79,102,126,118
62,79,102,124,116
63,79,104,119,114
64,79,107,116,113
65,79,108,118,112
66,79,108,118,110
67,79,108,117,105
68,79,105,117,102
69,79,101,117,100
70,79,101,116,97
71,79,106,115,98
72,79,105,115,95
73,79,105,113,92
74,79,108,112,99
75,79,109,111,101
76,79,109,110,105
77,79,102,112,104
78,79,99,114,104
79,79,100,113,104
80,79,97,117,103
81,79,97,116,109
82,79,95,115,108
83,79,92,116,108
84,79,95,117,109
85,79,94,116,108
86,79,88,119,106
87,79,85,118,107
88,79,84,117,106
89,79,78,119,105
90,79,81,117,105
91,79,84,117,106
92,79,81,117,103
93,79,81,115,106
94,79,81,115,104
95,79,78,117,104
96,79,75,116,104
97,79,73,116,99
98,79,75,117,96
99,79,73,116,99
100,79,65,119,94
101,79,59,122,96
102,79,61,118,99
103,79,63,116,96
104,79,59,118,94
105,79,59,118,94
106,79,55,118,95
107,79,54,120,91
108,79,54,119,85
109,79,48,121,80
110,79,47,118,85
111,79,47,118,85
112,79,46,118,80
113,79,46,117,84
114,79,47,118,74
115,79,50,117,70
116,79,46,117,73
117,79,43,119,69
118,79,41,115,67
119,79,41,112,68
0,80,150,84,111
1,80,142,88,111
2,80,145,89,110
3,80,151,85,116
4,80,154,87,117
5,80,154,88,113
6,80,152,89,115
7,80,150,90,122
8,80,156,89,121
9,80,156,92,120
10,80,152,93,122
11,80,148,92,129
12,80,155,93,127
13,80,160,96,129
14,80,155,97,133
15,80,156,95,132
16,80,160,98,128
17,80,159,101,123
18,80,161,100,123
19,80,163,99,125
20,80,164,101,124
21,80,163,105,127
22,80,160,105,121
23,80,161,106,123
24,80,160,107,125
25,80,157,106,123
26,80,158,107,125
27,80,158,109,126
28,80,156,110,126
29,80,162,109,125
30,80,162,111,126
31,80,160,112,126
32,80,162,111,126
33,80,154,115,126
34,80,144,118,125
35,80,147,119,124
36,80,147,122,121
37,80,139,125,127
38,80,134,125,128
39,80,138,124,124
40,80,133,125,121
41,80,128,129,124
42,80,127,128,121
43,80,125,128,123
44,80,123,127,126
45,80,119,129,126
46,80,117,128,127
47,80,117,125,129
48,80,115,129,127
49,80,118,128,136
50,80,115,126,141
51,80,109,130,141
52,80,106,128,144
53,80,107,130,145
54,80,104,131,145
55,80,107,130,141
56,80,109,128,135
57,80,103,129,136
58,80,108,125,133
59,80,107,125,126
60,80,102,125,122
61,80,105,123,122
62,80,105,122,116
63,80,107,119,115
64,80,107,120,111
65,80,103,118,111
66,80,104,116,112
67,80,104,116,110
68,80,104,115,105
69,80,103,114,101
70,80,105,114,99
71,80,104,116,98
72,80,103,115,99
73,80,106,113,99
74,80,106,113,99
75,80,105,112,98
76,80,107,111,100
77,80,103,114,103
78,80,97,115,104
79,80,98,113,103
80,80,97,115,104
81,80,93,114,107
82,80,91,115,107
83,80,90,116,109
84,80,91,113,117
85,80,90,111,113
86,80,90,116,107
87,80,85,116,106
88,80,82,116,105
89,80,79,118,105
90,80,79,117,109
91,80,85,116,108
92,80,84,115,105
93,80,78,115,102
94,80,75,116,102
95,80,73,116,103
96,80,73,115,105
97,80,71,119,102
98,80,73,116,101
99,80,73,114,100
100,80,67,117,100
101,80,59,120,95
102,80,61,117,96
103,80,61,116,98
104,80,59,118,96
105,80,58,118,96
106,80,54,117,91
107,80,54,118,87
108,80,52,119,87
109,80,51,120,87
110,80,50,119,86
111,80,48,120,84
112,80,48,119,79
113,80,47,117,78
114,80,50,117,70
115,80,49,116,71
116,80,45,117,75
117,80,43,119,71
118,80,41,116,70
119,80,38,117,63
0,81,149,81,111
1,81,150,86,112
2,81,145,87,109
3,81,148,86,118
4,81,153,87,113
5,81,150,90,113
6,81,150,91,118
7,81,152,91,116
8,81,153,91,119
9,81,150,90,124
10,81,150,91,120
11,81,151,93,128
12,81,152,91,132
13,81,155,95,129
14,81,153,97,130
15,81,159,94,130
16,81,159,97,127
17,81,157,101,122
18,81,158,100,122
19,81,163,100,123
20,81,165,100,122
21,81,160,104,127
22,81,161,106,125
23,81,161,106,123
24,81,158,105,123
25,81,158,108,123
26,81,158,107,125
27,81,161,108,126
28,81,159,111,127
29,81,159,111,127
30,81,161,108,124
31,81,164,109,123
32,81,163,113,127
33,81,152,118,127
34,81,145,121,127
35,81,152,119,125
36,81,150,122,122
37,81,140,125,121
38,81,138,124,124
39,81,140,124,125
40,81,136,125,124
41,81,129,130,127
42,81,122,130,121
43,81,122,130,121
44,81,119,129,126
45,81,121,128,126
46,81,118,130,126
47,81,118,126,133
48,81,117,127,131
49,81,113,129,129
50,81,112,129,133
51,81,110,130,137
52,81,109,127,142
53,81,106,128,146
54,81,104,131,145
55,81,103,131,140
56,81,105,127,144
57,81,100,128,141
58,81,102,127,128
59,81,107,125,128
60,81,106,123,120
61,81,110,122,118
62,81,108,120,116
63,81,107,119,115
64,81,105,118,109
65,81,105,116,108
66,81,104,117,108
67,81,104,117,108
68,81,105,117,104
69,81,109,115,102
70,81,106,115,100
71,81,97,116,100
72,81,100,116,101
73,81,109,111,101
74,81,106,112,105
75,81,103,112,100
76,81,107,111,98
77,81,103,112,100
78,81,99,114,102
79,81,97,117,103
80,81,97,116,109
81,81,95,117,109
82,81,92,116,108
83,81,91,116,112
84,81,91,116,112
85,81,90,115,113
86,81,93,113,115
87,81,87,115,108
88,81,86,114,107
89,81,84,115,105
90,81,82,116,105
91,81,82,116,105
92,81,84,115,105
93,81,82,116,105
94,81,76,118,102
95,81,74,117,102
96,81,72,118,102
97,81,69,119,104
98,81,69,120,102
99,81,69,118,101
100,81,61,119,97
101,81,59,120,95
102,81,62,118,99
103,81,59,118,96
104,81,59,119,90
105,81,60,116,93
106,81,54,117,91
107,81,52,120,83
108,81,52,120,83
109,81,56,116,93
110,81,53,117,88
111,81,49,115,84
112,81,52,115,80
113,81,49,117,74
114,81,49,117,76
115,81,46,116,77
116,81,42,118,71
117,81,45,116,71
118,81,43,114,69
119,81,37,115,68
0,82,146,82,111
1,82,150,86,112
2,82,151,86,112
3,82,149,84,115
4,82,148,89,115
5,82,150,89,115
6,82,148,89,113
7,82,149,91,113
8,82,148,91,122
9,82,152,89,124
10,82,156,89,121
11,82,154,92,122
12,82,152,95,123
13,82,152,95,125
14,82,157,95,128
15,82,162,95,127
16,82,155,99,125
17,82,158,100,120
18,82,159,101,123
19,82,163,100,121
20,82,165,100,124
21,82,164,100,128
22,82,162,102,122
23,82,163,105,125
24,82,162,107,126
25,82,158,109,118
26,82,159,109,126
27,82,164,106,126
28,82,156,110,126
29,82,156,113,123
30,82,162,112,124
31,82,164,108,127
32,82,164,111,129
33,82,155,116,129
34,82,148,116,127
35,82,149,118,126
36,82,142,124,123
37,82,140,125,119
38,82,140,125,123
39,82,139,125,125
40,82,138,124,122
41,82,128,129,124
42,82,125,131,122
43,82,125,128,123
44,82,124,127,126
45,82,124,127,124
46,82,120,125,123
47,82,113,126,130
48,82,106,128,134
49,82,107,130,131
50,82,109,130,129
51,82,112,127,133
52,82,112,126,140
53,82,105,127,142
54,82,97,129,143
55,82,100,127,143
56,82,104,124,142
57,82,103,127,135
58,82,101,127,123
59,82,103,124,122
60,82,102,126,118
61,82,105,122,114
62,82,109,119,113
63,82,107,119,115
64,82,108,118,112
65,82,108,117,107
66,82,104,118,102
67,82,104,117,104
68,82,107,115,106
69,82,107,114,103
70,82,103,114,101
71,82,98,117,99
72,82,100,117,97
73,82,106,113,99
74,82,105,110,106
75,82,107,109,106
76,82,107,111,98
77,82,101,113,95
78,82,100,115,96
79,82,99,115,100
80,82,96,112,109
81,82,95,116,111
82,82,95,117,109
83,82,91,114,111
84,82,88,117,107
85,82,90,116,107
86,82,93,114,109
87,82,87,116,106
88,82,86,114,107
89,82,87,114,105
90,82,80,116,104
91,82,80,116,104
92,82,81,117,105
93,82,83,114,106
94,82,78,116,108
95,82,74,117,102
96,82,72,118,102
97,82,71,119,102
98,82,66,119,101
99,82,67,117,100
100,82,60,121,96
101,82,59,120,97
102,82,61,116,98
103,82,59,118,96
104,82,59,121,91
105,82,57,118,93
106,82,56,117,91
107,82,52,119,87
108,82,48,120,84
109,82,52,115,89
110,82,52,114,84
111,82,50,114,86
112,82,52,113,79
113,82,50,117,74
114,82,49,116,82
115,82,43,115,80
116,82,43,117,69
117,82,47,115,69
118,82,45,114,70
119,82,38,114,70
0,83,145,83,111
1,83,147,86,111
2,83,153,87,113
3,83,148,89,113
4,83,145,88,116
5,83,151,87,115
6,83,145,88,116
7,83,146,89,117
8,83,149,89,121
9,83,150,88,123
10,83,150,89,128
11,83,152,92,128
12,83,152,95,121
13,83,153,96,126
14,83,156,94,129
15,83,159,95,126
16,83,155,99,125
17,83,155,100,128
18,83,158,101,129
19,83,162,101,128
20,83,165,100,124
21,83,165,102,123
22,83,158,106,119
23,83,161,106,125
24,83,164,104,127
25,83,160,106,127
26,83,161,108,126
27,83,165,108,125
28,83,165,109,128
29,83,163,111,126
30,83,162,110,121
31,83,161,108,124
32,83,157,114,126
33,83,155,117,125
34,83,150,117,124
35,83,149,118,126
36,83,142,123,129
37,83,140,124,129
38,83,144,122,127
39,83,136,125,124
40,83,136,123,123
41,83,132,124,127
42,83,127,127,125
43,83,124,129,123
44,83,125,128,127
45,83,124,127,126
46,83,121,126,125
47,83,117,125,129
48,83,109,128,126
49,83,113,126,126
50,83,117,125,129
51,83,112,126,138
52,83,108,126,142
53,83,105,128,140
54,83,99,129,139
55,83,102,127,139
56,83,105,126,139
57,83,103,125,127
58,83,103,124,120
59,83,102,125,124
60,83,100,125,116
61,83,102,123,111
62,83,102,122,113
63,83,103,120,114
64,83,108,117,114
65,83,107,117,107
66,83,105,118,98
67,83,104,116,100
68,83,103,115,99
69,83,107,115,98
70,83,104,117,96
71,83,104,117,96
72,83,106,115,98
73,83,109,113,100
74,83,107,110,102
75,83,104,110,101
76,83,101,112,99
77,83,101,112,99
78,83,101,112,101
79,83,98,112,105
80,83,94,114,107
81,83,90,116,107
82,83,88,117,107
83,83,93,113,115
84,83,88,117,107
85,83,90,116,107
86,83,90,116,107
87,83,88,117,107
88,83,88,114,110
89,83,87,113,109
90,83,82,116,107
91,83,78,117,102
92,83,75,118,104
93,83,80,115,106
94,83,81,114,108
95,83,75,118,104
96,83,71,117,101
97,83,73,116,101
98,83,67,117,100
99,83,65,118,100
100,83,64,117,99
101,83,61,117,94
102,83,61,117,94
103,83,58,116,97
104,83,55,118,95
105,83,57,118,93
106,83,56,117,89
107,83,56,117,91
108,83,54,116,88
109,83,53,115,85
110,83,55,115,83
111,83,49,116,80
