X,Y,R,G,B
71,81,101,117,93
72,81,106,116,94
73,81,109,112,97
74,81,108,113,95
75,81,103,113,96
76,81,99,113,99
77,81,104,109,103
78,81,102,112,104
79,81,100,112,110
80,81,94,112,113
81,81,91,115,107
82,81,97,114,108
83,81,96,109,116
84,81,93,110,116
85,81,91,114,113
86,81,90,112,114
87,81,90,112,114
88,81,87,115,110
89,81,86,115,105
90,81,88,115,106
91,81,88,114,108
92,81,87,113,107
93,81,87,114,105
94,81,84,115,105
95,81,80,116,104
96,81,71,117,101
97,81,68,119,97
98,81,71,117,101
99,81,68,116,100
100,81,59,117,98
101,81,59,117,98
102,81,61,118,99
103,81,58,116,97
104,81,57,117,97
105,81,55,118,97
106,81,54,119,97
107,81,48,119,90
108,81,52,119,89
109,81,51,119,91
110,81,46,120,86
111,81,51,119,82
112,81,53,119,78
113,81,47,121,73
114,81,49,117,76
115,81,46,118,78
116,81,42,117,73
117,81,39,117,72
118,81,41,116,70
119,81,43,115,63
0,82,146,82,111
1,82,149,86,109
2,82,141,87,110
3,82,147,88,112
4,82,151,85,116
5,82,148,86,116
6,82,147,91,117
7,82,145,90,120
8,82,146,88,124
9,82,148,90,128
10,82,145,92,126
11,82,146,93,125
12,82,146,95,126
13,82,144,95,130
14,82,151,92,130
15,82,150,97,131
16,82,151,98,130
17,82,152,100,127
18,82,157,99,132
19,82,158,98,130
20,82,155,100,132
21,82,154,104,134
22,82,154,106,133
23,82,152,106,135
24,82,152,106,135
25,82,157,105,129
26,82,154,107,127
27,82,147,110,129
28,82,148,111,133
29,82,150,109,137
30,82,152,106,140
31,82,150,108,141
32,82,145,114,134
33,82,146,116,131
34,82,144,120,130
35,82,144,119,132
36,82,135,123,127
37,82,133,123,129
38,82,130,124,135
39,82,128,125,133
40,82,127,126,129
41,82,127,125,137
42,82,126,124,136
43,82,125,123,133
44,82,123,124,133
45,82,122,123,131
46,82,120,123,135
47,82,115,126,129
48,82,109,128,128
49,82,108,126,140
50,82,107,124,145
51,82,111,123,148
52,82,113,122,150
53,82,110,122,147
54,82,105,125,141
55,82,102,125,142
56,82,102,125,142
57,82,107,124,132
58,82,108,122,129
59,82,103,125,127
60,82,105,120,129
61,82,105,121,122
62,82,101,123,115
63,82,101,121,110
64,82,105,117,111
65,82,108,115,113
66,82,105,117,104
67,82,101,118,98
68,82,103,115,99
69,82,106,115,100
70,82,107,116,102
71,82,107,115,98
72,82,106,114,95
73,82,108,111,96
74,82,106,113,99
75,82,102,114,96
76,82,99,113,97
77,82,102,111,101
78,82,102,112,104
79,82,94,114,107
80,82,93,114,109
81,82,92,113,106
82,82,94,114,107
83,82,96,111,115
84,82,92,112,114
85,82,90,115,111
86,82,86,116,115
87,82,87,115,112
88,82,90,114,106
89,82,90,114,106
90,82,92,113,106
91,82,84,115,109
92,82,86,114,109
93,82,83,114,104
94,82,80,115,110
95,82,75,115,106
96,82,72,118,100
97,82,73,116,99
98,82,71,114,102
99,82,63,118,102
100,82,62,120,100
101,82,64,117,97
102,82,59,117,98
103,82,58,116,97
104,82,58,116,97
105,82,58,116,97
106,82,52,118,91
107,82,48,121,89
108,82,50,118,90
109,82,47,117,89
110,82,48,117,85
111,82,50,119,84
112,82,47,117,80
113,82,44,119,80
114,82,44,119,78
115,82,43,116,78
116,82,39,117,72
117,82,39,117,70
118,82,38,114,70
119,82,39,112,67
0,83,147,84,112
1,83,147,82,118
2,83,142,88,115
3,83,144,88,111
4,83,149,84,115
5,83,151,85,116
6,83,148,88,120
7,83,148,88,120
8,83,150,90,122
9,83,150,89,128
10,83,148,90,126
11,83,145,93,122
12,83,142,94,124
13,83,143,94,131
14,83,150,94,133
15,83,153,95,129
16,83,153,98,128
17,83,154,99,129
18,83,153,100,134
19,83,153,100,134
20,83,152,102,130
21,83,151,104,129
22,83,151,106,132
23,83,147,106,133
24,83,153,105,132
25,83,157,105,131
26,83,155,108,129
27,83,150,110,131
28,83,152,109,133
29,83,151,110,138
30,83,150,111,140
31,83,147,111,135
32,83,142,114,133
33,83,145,114,136
34,83,143,118,129
35,83,144,120,128
36,83,141,121,130
37,83,133,124,127
38,83,130,125,127
39,83,132,123,133
40,83,127,123,134
41,83,123,124,133
42,83,121,125,129
43,83,123,123,135
44,83,121,124,135
45,83,122,122,133
46,83,121,119,131
47,83,117,123,130
48,83,112,128,129
49,83,109,125,140
50,83,111,123,146
51,83,111,126,146
52,83,109,124,146
53,83,111,123,148
54,83,105,127,142
55,83,100,128,141
56,83,102,125,142
57,83,106,122,135
58,83,108,121,124
59,83,104,122,120
60,83,105,121,124
61,83,104,121,115
62,83,101,123,111
63,83,100,123,106
64,83,102,119,111
65,83,105,115,110
66,83,102,119,100
67,83,105,118,98
68,83,106,115,100
69,83,104,116,98
70,83,106,115,100
71,83,107,114,100
72,83,105,114,97
73,83,105,113,94
74,83,107,111,96
75,83,102,112,95
76,83,102,111,101
77,83,101,111,103
78,83,99,111,107
79,83,98,112,107
80,83,94,114,107
81,83,94,116,108
82,83,93,114,109
83,83,88,114,110
84,83,88,114,110
85,83,91,114,111
86,83,85,116,108
87,83,87,114,105
88,83,89,113,105
89,83,92,112,110
90,83,87,116,106
91,83,78,118,109
92,83,81,114,108
93,83,78,115,102
94,83,78,116,108
95,83,73,118,108
96,83,72,117,104
97,83,74,115,103
98,83,73,116,103
99,83,63,119,100
100,83,64,117,99
101,83,66,114,98
102,83,61,116,98
103,83,58,118,96
104,83,57,117,97
105,83,60,115,97
106,83,59,115,91
107,83,53,117,88
108,83,47,117,89
109,83,47,117,91
110,83,53,117,86
111,83,50,117,83
112,83,44,118,84
113,83,43,115,82
114,83,43,118,79
115,83,40,117,78
116,83,42,115,72
117,83,43,114,69
118,83,39,112,67
119,83,38,111,64
0,84,151,83,108
1,84,151,82,112
2,84,149,85,113
3,84,147,88,114
4,84,151,85,116
5,84,151,84,118
6,84,150,84,122
7,84,148,86,118
8,84,148,88,122
9,84,150,89,130
10,84,151,90,131
11,84,148,92,129
12,84,146,92,133
13,84,148,93,132
14,84,150,96,135
15,84,152,94,129
16,84,152,97,126
17,84,154,98,133
18,84,153,101,130
19,84,153,101,130
20,84,150,103,128
21,84,151,104,131
22,84,154,104,134
23,84,151,106,132
24,84,152,108,125
25,84,154,107,129
26,84,158,106,135
27,84,153,109,131
28,84,152,110,129
29,84,153,111,132
30,84,150,112,132
31,84,151,114,133
32,84,149,114,133
33,84,144,117,133
34,84,140,120,131
35,84,138,118,130
36,84,137,118,138
37,84,132,121,132
38,84,127,125,126
39,84,130,123,126
40,84,130,125,129
41,84,126,125,128
42,84,125,125,125
43,84,121,124,135
44,84,118,125,139
45,84,120,122,138
46,84,123,121,138
47,84,122,123,131
48,84,113,124,127
49,84,107,124,134
50,84,111,124,140
51,84,111,124,144
52,84,109,126,148
53,84,105,126,146
54,84,105,125,141
55,84,102,127,141
56,84,99,127,138
57,84,102,126,132
58,84,109,122,125
59,84,105,122,118
60,84,105,122,116
61,84,106,121,113
62,84,104,120,110
63,84,102,120,107
64,84,102,117,108
65,84,107,116,104
66,84,104,116,98
67,84,104,117,96
68,84,106,116,96
69,84,108,113,95
70,84,109,112,95
71,84,108,113,95
72,84,102,114,94
73,84,102,113,98
74,84,104,110,101
75,84,102,110,103
76,84,101,111,105
77,84,98,112,105
78,84,98,112,107
79,84,98,112,107
80,84,93,112,108
81,84,90,116,107
82,84,93,114,109
83,84,92,116,110
84,84,89,117,112
85,84,90,115,111
86,84,87,116,106
87,84,87,114,105
88,84,87,113,107
89,84,88,114,108
90,84,82,116,107
91,84,76,115,114
92,84,81,114,110
93,84,80,116,104
94,84,74,116,106
95,84,69,117,103
96,84,69,118,101
97,84,71,115,100
98,84,70,112,105
99,84,68,116,102
100,84,67,117,100
101,84,65,116,99
102,84,60,115,97
103,84,57,117,97
104,84,56,116,95
105,84,59,115,93
106,84,56,114,92
107,84,50,115,91
108,84,52,115,91
109,84,50,115,91
110,84,50,113,92
111,84,51,112,87
112,84,48,115,79
113,84,48,115,77
114,84,48,116,75
115,84,42,117,73
116,84,44,115,70
117,84,43,111,70
118,84,42,110,67
119,84,41,110,62
0,85,155,80,108
1,85,151,83,106
2,85,151,85,114
3,85,149,88,115
4,85,148,87,114
5,85,148,86,118
6,85,145,87,122
7,85,145,90,120
8,85,150,89,119
9,85,150,88,121
10,85,153,90,127
11,85,151,90,129
12,85,151,92,130
13,85,150,97,131
14,85,152,97,126
15,85,153,98,128
16,85,151,99,128
17,85,154,97,130
18,85,154,100,125
19,85,155,100,128
20,85,153,100,134
21,85,151,104,131
22,85,156,101,133
23,85,151,104,129
24,85,151,110,123
25,85,153,110,127
26,85,157,104,135
27,85,156,109,134
28,85,153,110,127
29,85,155,109,127
30,85,154,110,132
31,85,154,111,135
32,85,151,113,137
33,85,144,117,133
34,85,138,118,132
35,85,135,119,136
36,85,135,119,136
37,85,129,121,129
38,85,126,126,122
39,85,125,125,125
40,85,123,125,127
41,85,124,127,126
42,85,125,128,127
43,85,121,128,128
44,85,118,125,139
45,85,117,124,140
46,85,115,125,135
47,85,119,124,133
48,85,116,124,128
49,85,111,126,130
50,85,111,126,134
51,85,110,123,141
52,85,103,126,141
53,85,102,126,145
54,85,105,124,147
55,85,102,127,143
56,85,106,127,140
57,85,109,124,130
58,85,108,122,129
59,85,105,123,124
60,85,101,122,119
61,85,102,122,115
62,85,106,121,113
63,85,108,116,111
64,85,105,116,106
65,85,105,116,108
66,85,104,114,109
67,85,103,117,100
68,85,105,114,97
69,85,108,112,99
70,85,106,114,93
71,85,107,112,94
72,85,102,110,103
73,85,101,112,99
74,85,101,110,98
75,85,96,111,106
76,85,95,112,106
77,85,98,112,109
78,85,98,112,107
79,85,95,115,108
80,85,90,116,107
81,85,90,116,109
82,85,91,114,111
83,85,90,113,110
84,85,90,112,114
85,85,90,112,116
86,85,90,114,108
87,85,88,115,106
88,85,86,114,107
89,85,87,113,107
90,85,84,115,107
91,85,80,114,112
92,85,78,113,113
93,85,80,113,108
94,85,72,117,104
95,85,66,119,101
96,85,68,118,101
97,85,69,118,101
98,85,67,115,101
99,85,66,113,102
100,85,61,114,99
101,85,61,116,98
102,85,61,117,96
103,85,58,116,97
104,85,57,115,95
105,85,59,116,87
106,85,58,113,92
107,85,53,113,93
108,85,54,113,86
109,85,50,114,86
110,85,47,115,90
111,85,48,115,81
112,85,51,114,77
113,85,50,112,78
114,85,47,115,71
115,85,45,116,69
116,85,43,113,71
117,85,40,111,69
118,85,42,111,65
119,85,44,108,66
0,86,152,81,112
1,86,153,83,111
2,86,150,83,117
3,86,147,86,120
4,86,148,86,116
5,86,147,84,119
6,86,147,86,120
7,86,145,88,118
8,86,149,90,117
9,86,152,91,116
10,86,148,90,126
11,86,147,91,128
12,86,145,94,127
13,86,146,97,127
14,86,153,95,129
15,86,153,97,130
16,86,151,100,131
17,86,154,99,129
18,86,154,99,129
19,86,155,100,132
20,86,155,102,131
21,86,149,107,130
22,86,156,103,132
23,86,157,105,131
24,86,155,106,129
25,86,158,106,131
26,86,160,105,133
27,86,161,106,136
28,86,159,107,132
29,86,159,109,133
30,86,156,110,137
31,86,150,109,137
32,86,152,111,141
33,86,145,114,136
34,86,138,118,132
35,86,136,117,135
36,86,137,119,132
37,86,132,122,130
38,86,127,125,126
39,86,126,126,126
40,86,124,126,130
41,86,126,126,126
42,86,121,126,125
43,86,123,123,125
44,86,121,125,133
45,86,118,125,137
46,86,113,125,132
47,86,111,127,128
48,86,113,125,134
49,86,111,125,136
50,86,107,125,137
51,86,105,126,139
52,86,106,127,140
53,86,107,124,145
54,86,103,125,149
55,86,101,125,144
56,86,101,125,135
57,86,106,125,132
58,86,108,121,126
59,86,107,120,120
60,86,107,121,118
61,86,103,119,116
62,86,102,119,111
63,86,107,116,113
64,86,105,115,110
65,86,104,117,106
66,86,101,116,107
67,86,103,116,103
68,86,107,114,100
69,86,106,113,99
70,86,103,116,93
71,86,103,116,93
72,86,99,113,95
73,86,98,113,92
74,86,98,114,99
75,86,94,114,103
76,86,93,113,102
77,86,92,111,105
78,86,90,114,108
79,86,90,116,107
80,86,88,114,108
81,86,86,113,111
82,86,90,115,111
83,86,90,115,111
84,86,91,114,113
85,86,92,112,112
86,86,90,113,110
87,86,87,115,108
88,86,81,115,106
89,86,84,115,109
90,86,86,114,107
91,86,84,114,111
92,86,86,113,115
93,86,81,114,108
94,86,72,117,104
95,86,69,118,101
96,86,70,116,100
97,86,67,116,106
98,86,64,115,98
99,86,63,116,98
100,86,61,114,99
101,86,54,117,95
102,86,56,116,93
103,86,56,116,95
104,86,54,114,96
105,86,57,116,89
106,86,56,117,89
107,86,52,115,91
108,86,54,112,90
109,86,52,113,86
110,86,48,115,81
111,86,46,115,83
112,86,48,112,82
113,86,47,112,78
114,86,45,116,71
115,86,48,114,73
116,86,45,109,76
117,86,39,111,73
118,86,41,108,70
119,86,42,107,72
0,87,148,81,115
1,87,149,82,114
2,87,150,83,117
3,87,151,86,120
4,87,153,86,120
5,87,150,86,116
6,87,148,88,120
7,87,149,89,123
8,87,152,89,122
9,87,153,88,126
10,87,147,90,130
11,87,147,88,133
12,87,145,93,131
13,87,147,97,127
14,87,152,93,131
15,87,155,93,135
16,87,153,97,132
17,87,155,97,137
18,87,155,99,136
19,87,152,101,132
20,87,154,105,126
21,87,155,109,127
22,87,157,105,131
23,87,157,104,133
24,87,159,108,130
25,87,159,108,128
26,87,159,107,132
27,87,158,108,132
28,87,159,109,133
29,87,159,109,137
30,87,156,110,141
31,87,152,112,137
32,87,151,112,130
33,87,148,114,130
34,87,141,115,131
35,87,136,117,135
36,87,138,118,134
37,87,135,119,134
38,87,129,121,129
39,87,125,124,127
40,87,123,122,129
41,87,125,124,129
42,87,125,125,125
43,87,120,124,127
44,87,120,124,129
45,87,114,127,131
46,87,111,127,126
47,87,108,127,123
48,87,109,126,134
49,87,111,126,144
50,87,108,126,140
51,87,108,126,138
52,87,108,127,136
53,87,105,125,141
54,87,104,123,144
55,87,104,124,140
56,87,104,125,136
57,87,103,125,129
58,87,103,123,128
59,87,104,119,123
60,87,104,121,117
61,87,107,119,115
62,87,103,119,105
63,87,104,117,108
64,87,105,115,112
65,87,103,114,103
66,87,103,114,101
67,87,106,115,103
68,87,105,112,96
69,87,103,112,100
70,87,102,113,98
71,87,98,114,97
72,87,96,115,97
73,87,96,114,99
74,87,95,112,104
75,87,94,110,105
76,87,94,110,107
77,87,90,112,105
78,87,84,115,105
79,87,86,113,111
80,87,87,112,115
81,87,84,113,117
82,87,85,115,114
83,87,87,115,112
84,87,87,115,110
85,87,87,113,109
86,87,89,111,115
87,87,87,112,113
88,87,83,113,108
89,87,83,113,110
90,87,80,115,110
91,87,83,113,110
92,87,83,113,108
93,87,78,115,112
94,87,71,115,109
95,87,73,116,103
96,87,71,116,107
97,87,69,116,111
98,87,65,115,103
99,87,65,116,99
100,87,60,115,101
101,87,55,117,101
102,87,60,115,97
103,87,59,114,95
104,87,56,116,95
105,87,56,116,95
106,87,53,116,92
107,87,52,113,88
108,87,52,111,89
109,87,50,111,86
110,87,49,113,83
111,87,48,114,83
112,87,45,113,88
113,87,44,112,82
114,87,44,113,78
115,87,47,109,79
116,87,45,109,76
117,87,40,110,75
118,87,40,107,69
119,87,36,108,73
0,88,145,81,112
1,88,148,81,113
2,88,147,82,118
3,88,147,84,119
4,88,149,84,119
5,88,151,85,114
6,88,153,86,120
7,88,153,85,122
8,88,155,85,125
9,88,152,87,123
10,88,152,89,126
11,88,153,89,133
12,88,150,90,137
13,88,154,90,132
14,88,152,93,133
15,88,150,95,139
16,88,153,95,133
17,88,155,97,133
18,88,154,99,129
19,88,152,102,130
20,88,156,103,134
21,88,159,102,130
22,88,163,102,129
23,88,164,103,131
24,88,166,105,126
25,88,164,106,126
26,88,161,107,132
27,88,157,109,137
28,88,162,107,139
29,88,162,105,136
30,88,162,105,134
31,88,158,109,130
32,88,153,110,127
33,88,150,113,130
34,88,144,114,131
35,88,141,116,127
36,88,134,118,133
37,88,128,119,131
38,88,126,123,131
39,88,127,124,130
40,88,125,123,131
41,88,122,123,131
42,88,119,125,129
43,88,117,125,129
44,88,119,125,125
45,88,115,127,125
46,88,113,126,128
47,88,111,126,130
48,88,109,126,136
49,88,108,124,139
50,88,105,125,141
51,88,106,127,140
52,88,106,127,140
53,88,103,125,145
54,88,102,124,144
55,88,103,123,139
56,88,106,122,135
57,88,106,122,135
58,88,104,119,135
59,88,105,120,126
60,88,102,122,115
61,88,104,119,114
62,88,105,117,111
63,88,104,116,112
64,88,107,112,111
65,88,105,113,103
66,88,101,116,97
67,88,101,117,103
68,88,103,116,105
69,88,101,115,99
70,88,101,115,101
71,88,99,115,98
72,88,95,112,102
73,88,96,111,106
74,88,96,111,104
75,88,95,110,105
76,88,95,111,110
77,88,92,113,106
78,88,87,116,106
79,88,89,112,111
80,88,87,111,117
81,88,84,113,115
82,88,85,114,118
83,88,86,113,115
84,88,88,115,115
85,88,90,114,115
86,88,89,111,113
87,88,84,111,114
88,88,86,111,112
89,88,86,114,109
90,88,80,112,113
91,88,80,112,111
92,88,80,113,106
93,88,75,115,106
94,88,74,116,106
95,88,71,114,104
96,88,65,116,101
97,88,67,114,103
98,88,69,114,99
99,88,61,116,98
100,88,56,115,99
101,88,55,117,101
102,88,55,118,97
103,88,60,115,97
104,88,54,114,96
105,88,49,114,92
106,88,50,114,88
107,88,51,112,89
108,88,49,112,89
109,88,47,113,84
110,88,48,112,82
111,88,48,114,83
112,88,43,114,86
113,88,45,112,82
114,88,47,112,74
115,88,43,110,74
116,88,42,109,75
117,88,36,109,71
118,88,36,110,62
119,88,35,108,67
0,89,149,77,115
1,89,145,81,114
2,89,143,83,115
3,89,149,81,120
4,89,152,82,121
5,89,151,84,120
6,89,157,82,124
7,89,157,83,129
8,89,157,84,125
9,89,152,89,124
10,89,152,88,128
11,89,154,88,133
12,89,154,89,136
13,89,156,89,136
14,89,152,92,137
15,89,148,96,137
16,89,151,97,134
17,89,155,98,131
18,89,156,101,133
19,89,156,101,133
20,89,155,99,136
21,89,159,99,133
22,89,166,101,125
23,89,166,103,125
24,89,166,104,134
25,89,162,105,134
26,89,158,108,132
27,89,158,109,130
28,89,162,107,128
29,89,159,108,128
30,89,159,110,131
31,89,152,112,137
32,89,150,111,138
33,89,144,113,133
34,89,141,115,131
35,89,138,118,132
36,89,131,117,133
37,89,127,120,133
38,89,125,121,129
39,89,123,122,129
40,89,123,124,131
41,89,119,125,127
42,89,120,125,125
43,89,120,125,123
44,89,117,127,123
45,89,117,127,123
46,89,116,124,130
47,89,114,124,136
48,89,110,123,139
49,89,107,122,140
50,89,107,124,145
51,89,103,126,143
52,89,105,127,142
53,89,103,125,145
54,89,107,124,143
55,89,104,125,136
56,89,101,125,133
57,89,102,121,131
58,89,104,118,129
59,89,101,119,120
60,89,101,121,114
61,89,102,119,113
62,89,104,116,112
63,89,102,117,112
64,89,104,117,104
65,89,110,115,102
66,89,106,116,96
67,89,100,117,97
68,89,101,114,105
69,89,99,112,103
70,89,96,115,97
71,89,94,116,95
72,89,93,114,96
73,89,96,113,96
74,89,94,111,103
75,89,95,112,106
76,89,93,112,108
77,89,90,111,109
78,89,87,113,109
79,89,87,115,110
80,89,84,113,115
81,89,86,113,113
82,89,88,114,112
83,89,85,115,116
84,89,87,111,117
85,89,84,113,115
86,89,80,113,108
87,89,83,113,108
88,89,87,113,111
89,89,89,111,113
90,89,82,115,109
91,89,77,115,104
92,89,71,116,103
93,89,74,117,102
94,89,74,115,101
95,89,73,113,106
96,89,70,115,102
97,89,67,115,101
98,89,65,112,99
99,89,60,113,95
100,89,56,114,104
101,89,56,115,102
102,89,57,115,95
103,89,51,116,94
104,89,52,114,95
105,89,52,114,93
106,89,49,114,92
107,89,48,113,91
108,89,50,114,88
109,89,48,113,91
110,89,48,111,90
111,89,47,112,86
112,89,44,113,80
113,89,44,113,78
114,89,46,111,73
115,89,45,110,72
116,89,42,109,75
117,89,39,109,74
118,89,38,108,71
119,89,38,109,66
0,90,153,78,119
1,90,150,83,119
2,90,149,84,115
3,90,153,82,115
4,90,155,80,119
5,90,152,82,121
6,90,155,82,124
7,90,157,82,126
8,90,158,83,127
9,90,154,89,125
10,90,151,90,129
11,90,150,88,132
12,90,153,88,135
13,90,157,90,137
14,90,155,91,135
15,90,155,93,137
16,90,156,94,138
17,90,157,96,133
18,90,160,97,132
19,90,158,98,132
20,90,157,98,136
21,90,158,100,131
22,90,162,101,126
23,90,169,101,127
24,90,164,103,133
25,90,156,107,133
26,90,156,107,133
27,90,165,106,133
28,90,165,107,127
29,90,160,110,127
30,90,154,110,132
31,90,148,110,135
32,90,146,110,133
33,90,144,111,133
34,90,144,112,137
35,90,133,115,132
36,90,130,116,132
37,90,127,119,135
38,90,123,121,138
39,90,122,120,134
40,90,122,121,128
41,90,121,122,128
42,90,123,123,125
43,90,117,127,123
44,90,117,126,125
45,90,120,124,127
46,90,119,125,129
47,90,113,122,135
48,90,109,122,138
49,90,107,125,137
50,90,106,127,140
51,90,102,127,141
52,90,103,126,141
53,90,108,124,137
54,90,106,124,136
55,90,103,122,132
56,90,100,122,131
57,90,102,123,122
58,90,101,119,120
59,90,101,120,118
60,90,101,121,114
61,90,101,117,114
62,90,104,115,116
63,90,102,117,112
64,90,101,119,102
65,90,106,115,98
66,90,106,113,97
67,90,103,111,104
68,90,103,113,98
69,90,98,114,97
70,90,95,114,94
71,90,93,115,94
72,90,92,113,97
73,90,92,113,97
74,90,91,111,98
75,90,92,112,103
76,90,88,112,104
77,90,90,113,101
78,90,92,111,105
79,90,87,112,113
80,90,84,116,112
81,90,87,114,114
82,90,86,113,115
83,90,86,110,116
84,90,87,112,113
85,90,80,114,114
86,90,78,114,106
87,90,81,115,104
88,90,80,113,106
89,90,77,112,109
90,90,76,113,109
91,90,76,113,107
92,90,73,115,107
93,90,70,115,102
94,90,70,115,104
95,90,70,116,100
96,90,69,112,102
97,90,61,113,105
98,90,63,113,101
99,90,59,113,102
100,90,57,114,102
101,90,59,113,99
102,90,59,112,94
103,90,53,113,93
104,90,49,114,94
105,90,46,113,93
106,90,45,114,91
107,90,46,114,91
108,90,48,113,91
109,90,47,112,90
110,90,44,109,87
111,90,43,110,85
112,90,40,111,80
113,90,43,112,79
114,90,45,109,78
115,90,42,109,75
116,90,40,110,75
117,90,41,108,74
118,90,38,107,75
119,90,37,107,69
0,91,150,77,118
1,91,145,79,120
2,91,149,81,120
3,91,153,82,117
4,91,155,84,114
5,91,156,82,120
6,91,156,81,124
7,91,157,84,125
8,91,160,84,128
9,91,158,87,129
10,91,155,86,132
11,91,156,87,133
12,91,154,89,125
13,91,154,91,128
14,91,154,93,129
15,91,155,94,131
16,91,157,94,136
17,91,158,98,132
18,91,157,98,134
19,91,157,98,134
20,91,158,100,135
21,91,158,100,133
22,91,162,101,128
23,91,166,100,131
24,91,163,103,135
25,91,160,105,131
26,91,162,105,136
27,91,162,104,140
28,91,162,108,133
29,91,159,107,132
30,91,153,108,133
31,91,150,110,131
32,91,148,111,131
33,91,143,112,129
34,91,135,113,134
35,91,129,114,135
36,91,125,115,130
37,91,126,117,129
38,91,121,116,134
39,91,121,119,133
40,91,121,120,127
41,91,119,120,131
42,91,122,123,131
43,91,116,124,130
44,91,114,125,130
45,91,117,126,125
46,91,117,124,126
47,91,115,123,129
48,91,111,123,137
49,91,109,125,140
50,91,105,126,137
51,91,105,126,137
52,91,105,126,139
53,91,107,124,132
54,91,106,125,132
55,91,104,126,130
56,91,104,124,131
57,91,102,121,121
58,91,104,122,122
59,91,104,121,117
60,91,101,121,112
61,91,102,119,113
62,91,103,115,111
63,91,102,117,112
64,91,101,116,107
65,91,102,113,100
66,91,103,111,104
67,91,104,109,103
68,91,99,113,97
69,91,98,113,90
70,91,98,113,92
71,91,93,115,94
72,91,92,115,98
73,91,90,113,99
74,91,90,114,97
75,91,92,112,101
76,91,89,113,105
77,91,87,116,106
78,91,89,112,107
79,91,87,113,111
80,91,86,114,109
81,91,86,114,109
82,91,86,113,111
83,91,88,114,112
84,91,85,116,110
85,91,80,112,113
86,91,82,111,111
87,91,81,114,110
88,91,78,114,106
89,91,76,113,107
90,91,77,114,108
91,91,75,112,108
92,91,73,112,112
93,91,73,114,111
94,91,70,112,105
95,91,69,114,101
96,91,67,112,102
97,91,60,114,105
98,91,58,116,99
99,91,61,114,97
100,91,56,114,94
101,91,53,115,96
102,91,53,115,94
103,91,47,115,92
104,91,46,114,91
105,91,46,114,91
106,91,45,114,91
107,91,46,114,91
108,91,52,110,91
109,91,48,111,90
110,91,44,109,87
111,91,44,112,84
112,91,44,113,78
113,91,45,110,72
114,91,45,109,76
115,91,42,109,75
116,91,41,108,74
117,91,42,107,74
118,91,39,103,70
119,91,36,105,70
0,92,149,75,123
1,92,147,77,126
2,92,149,81,120
3,92,152,83,115
4,92,153,84,114
5,92,156,83,124
6,92,157,83,120
7,92,156,83,122
8,92,157,85,123
9,92,155,87,126
10,92,155,87,126
11,92,159,90,122
12,92,156,90,119
13,92,153,90,125
14,92,154,91,130
15,92,152,94,129
16,92,156,93,131
17,92,161,96,132
18,92,163,95,134
19,92,161,97,130
20,92,161,99,131
21,92,162,100,132
22,92,166,101,137
23,92,168,101,135
24,92,163,104,129
25,92,161,107,130
26,92,164,105,134
27,92,161,104,135
28,92,161,107,132
29,92,155,108,129
30,92,150,111,129
31,92,149,109,129
32,92,145,109,132
33,92,137,111,133
34,92,131,109,135
35,92,130,109,141
36,92,126,114,134
37,92,126,117,127
38,92,127,116,131
39,92,124,117,131
40,92,124,120,128
41,92,121,120,127
42,92,122,121,130
43,92,116,121,133
44,92,116,122,131
45,92,114,125,130
46,92,116,124,132
47,92,113,122,135
48,92,110,124,137
49,92,111,124,142
50,92,107,128,144
51,92,105,126,137
52,92,102,125,138
53,92,104,125,138
54,92,106,124,134
55,92,101,125,133
56,92,100,121,133
57,92,104,119,127
58,92,101,119,124
59,92,100,119,124
60,92,100,121,114
61,92,103,120,114
62,92,104,114,111
63,92,102,112,108
64,92,102,112,108
65,92,103,111,106
66,92,104,109,107
67,92,101,112,99
68,92,98,115,93
69,92,98,115,93
70,92,95,114,94
71,92,95,111,97
72,92,92,112,99
73,92,89,114,99
74,92,89,112,100
75,92,91,110,104
76,92,89,113,105
77,92,86,114,107
78,92,87,113,109
79,92,84,115,107
80,92,84,114,113
81,92,87,111,119
82,92,84,112,110
83,92,84,115,107
84,92,82,115,109
85,92,82,111,111
86,92,81,111,107
87,92,77,113,103
88,92,77,113,105
89,92,77,112,109
90,92,74,114,107
91,92,76,113,109
92,92,77,112,111
93,92,75,109,109
94,92,69,111,106
95,92,66,112,106
96,92,66,113,104
97,92,63,113,101
98,92,61,114,99
99,92,60,113,95
100,92,58,113,94
101,92,53,113,93
102,92,50,113,92
103,92,55,113,93
104,92,50,113,92
105,92,50,113,92
106,92,49,112,89
107,92,49,112,89
108,92,48,111,90
109,92,47,110,86
110,92,47,113,84
111,92,44,114,76
112,92,43,110,74
113,92,43,110,76
114,92,41,111,76
115,92,42,109,73
116,92,40,107,73
117,92,41,108,70
118,92,41,107,69
119,92,38,101,73
0,93,149,75,125
1,93,146,80,123
2,93,151,81,118
3,93,151,84,120
4,93,155,82,120
5,93,160,81,124
6,93,159,82,120
7,93,157,82,124
8,93,158,83,129
9,93,155,84,129
10,93,152,87,123
11,93,156,89,121
12,93,157,89,130
13,93,157,89,132
14,93,158,90,133
15,93,153,94,135
16,93,156,94,138
17,93,160,94,137
18,93,163,94,138
19,93,165,94,134
20,93,165,98,136
21,93,162,102,131
22,93,161,104,137
23,93,160,104,141
24,93,161,105,131
25,93,162,105,134
26,93,161,106,136
27,93,156,107,133
28,93,154,106,131
