X,Y,R,G,B
85,72,98,114,117
86,72,92,115,116
87,72,89,116,120
88,72,83,119,122
89,72,80,116,120
90,72,81,115,117
91,72,80,113,116
92,72,75,114,117
93,72,75,114,117
94,72,81,114,110
95,72,75,115,106
96,72,74,116,108
97,72,75,116,104
98,72,71,116,105
99,72,70,115,102
100,72,68,118,101
101,72,68,116,100
102,72,64,117,99
103,72,57,117,97
104,72,58,118,98
105,72,59,117,98
106,72,60,114,91
107,72,62,114,87
108,72,57,117,87
109,72,58,118,85
110,72,59,120,84
111,72,58,119,82
112,72,55,120,87
113,72,57,118,81
114,72,55,116,75
115,72,50,118,68
116,72,52,117,68
117,72,49,117,67
118,72,47,116,67
119,72,47,114,66
0,73,147,85,106
1,73,153,87,109
2,73,161,87,112
3,73,162,87,115
4,73,155,87,115
5,73,152,89,115
6,73,158,90,113
7,73,162,90,114
8,73,160,90,114
9,73,159,94,118
10,73,158,94,120
11,73,152,98,120
12,73,154,100,125
13,73,163,96,119
14,73,160,98,119
15,73,158,99,126
16,73,155,101,124
17,73,155,102,120
18,73,156,103,121
19,73,161,103,122
20,73,167,99,122
21,73,166,102,121
22,73,163,103,123
23,73,163,105,125
24,73,167,105,126
25,73,167,105,126
26,73,165,109,128
27,73,160,113,122
28,73,160,113,120
29,73,163,113,125
30,73,164,115,122
31,73,166,118,123
32,73,163,117,121
33,73,160,122,115
34,73,160,122,115
35,73,158,123,115
36,73,152,126,117
37,73,150,126,119
38,73,152,126,117
39,73,153,128,114
40,73,144,131,115
41,73,136,132,117
42,73,136,133,111
43,73,140,135,110
44,73,135,135,105
45,73,138,132,100
46,73,135,133,104
47,73,129,134,107
48,73,128,132,108
49,73,128,132,108
50,73,126,132,110
51,73,120,134,116
52,73,119,133,117
53,73,118,131,120
54,73,113,133,120
55,73,114,135,117
56,73,114,135,119
57,73,110,134,124
58,73,104,136,121
59,73,107,137,120
60,73,108,135,124
61,73,107,132,119
62,73,109,130,118
63,73,111,126,119
64,73,108,124,119
65,73,108,124,112
66,73,110,123,100
67,73,110,121,99
68,73,106,120,102
69,73,102,122,95
70,73,101,120,98
71,73,98,118,105
72,73,95,118,101
73,73,95,117,96
74,73,100,114,98
75,73,103,112,100
76,73,101,111,103
77,73,98,113,103
78,73,99,113,99
79,73,99,112,101
80,73,99,112,105
81,73,105,111,102
82,73,105,110,106
83,73,103,110,110
84,73,99,112,112
85,73,91,114,113
86,73,93,113,113
87,73,91,114,113
88,73,82,116,118
89,73,81,114,121
90,73,82,114,117
91,73,84,113,115
92,73,81,115,115
93,73,78,115,112
94,73,80,115,106
95,73,75,116,104
96,73,77,112,107
97,73,79,112,105
98,73,73,114,102
99,73,69,114,101
100,73,67,117,102
101,73,62,118,99
102,73,61,118,101
103,73,61,118,99
104,73,61,119,97
105,73,62,118,95
106,73,62,118,95
107,73,63,116,94
108,73,57,119,89
109,73,52,119,89
110,73,52,119,85
111,73,55,119,89
112,73,54,119,85
113,73,56,116,82
114,73,56,117,80
115,73,50,119,71
116,73,50,119,71
117,73,49,117,67
118,73,48,116,61
119,73,49,113,64
0,74,153,85,108
1,74,157,85,109
2,74,159,84,109
3,74,160,84,117
4,74,151,87,115
5,74,150,89,115
6,74,156,90,119
7,74,160,89,124
8,74,159,90,122
9,74,157,90,124
10,74,157,92,127
11,74,153,96,124
12,74,157,96,126
13,74,165,94,125
14,74,163,97,124
15,74,158,100,120
16,74,154,101,119
17,74,155,102,120
18,74,159,104,122
19,74,164,100,128
20,74,168,99,129
21,74,166,103,125
22,74,166,103,125
23,74,161,108,124
24,74,166,106,124
25,74,170,106,123
26,74,166,109,126
27,74,166,111,127
28,74,166,112,123
29,74,163,114,121
30,74,159,117,122
31,74,161,116,124
32,74,162,116,118
33,74,161,122,115
34,74,159,121,115
35,74,160,123,113
36,74,156,126,114
37,74,147,127,123
38,74,145,129,119
39,74,149,129,110
40,74,149,131,117
41,74,144,130,117
42,74,140,131,113
43,74,138,133,109
44,74,140,132,109
45,74,138,133,107
46,74,132,134,108
47,74,128,132,108
48,74,128,131,112
49,74,129,133,109
50,74,126,134,113
51,74,122,134,116
52,74,124,131,113
53,74,120,132,119
54,74,112,131,123
55,74,109,133,121
56,74,114,135,119
57,74,113,133,124
58,74,107,134,121
59,74,109,133,121
60,74,109,133,123
61,74,109,131,119
62,74,114,127,120
63,74,112,124,118
64,74,106,124,114
65,74,113,122,105
66,74,116,123,103
67,74,108,123,102
68,74,106,120,102
69,74,106,122,94
70,74,102,122,95
71,74,98,119,98
72,74,95,120,93
73,74,98,118,95
74,74,103,114,103
75,74,103,111,104
76,74,105,115,95
77,74,100,114,100
78,74,99,115,100
79,74,99,114,102
80,74,101,114,105
81,74,103,111,104
82,74,105,112,107
83,74,105,112,109
84,74,101,113,109
85,74,97,116,111
86,74,94,114,116
87,74,85,115,114
88,74,84,115,116
89,74,83,113,112
90,74,81,113,112
91,74,78,115,110
92,74,73,118,110
93,74,76,117,108
94,74,78,116,106
95,74,76,117,106
96,74,74,117,104
97,74,74,115,101
98,74,77,115,102
99,74,75,116,102
100,74,67,117,100
101,74,63,119,100
102,74,65,118,102
103,74,64,117,99
104,74,61,119,95
105,74,59,118,94
106,74,63,116,94
107,74,60,116,93
108,74,54,119,85
109,74,53,117,84
110,74,52,119,85
111,74,51,119,80
112,74,53,118,80
113,74,56,117,80
114,74,53,116,79
115,74,47,119,72
116,74,49,118,72
117,74,48,117,67
118,74,45,118,59
119,74,45,115,62
0,75,152,82,108
1,75,156,86,109
2,75,154,87,109
3,75,151,87,115
4,75,146,90,115
5,75,152,90,120
6,75,156,88,127
7,75,153,90,127
8,75,153,90,127
9,75,154,92,124
10,75,152,92,126
11,75,155,92,129
12,75,157,96,126
13,75,157,96,124
14,75,154,97,126
15,75,157,98,123
16,75,160,99,122
17,75,155,101,124
18,75,159,100,127
19,75,162,100,130
20,75,162,101,126
21,75,162,104,123
22,75,163,103,123
23,75,163,105,123
24,75,167,107,125
25,75,170,108,124
26,75,168,108,128
27,75,168,108,128
28,75,165,110,126
29,75,164,115,122
30,75,162,116,122
31,75,163,116,125
32,75,163,118,117
33,75,159,120,117
34,75,159,119,123
35,75,161,122,122
36,75,153,128,114
37,75,145,129,117
38,75,145,129,119
39,75,150,129,116
40,75,147,129,117
41,75,141,131,111
42,75,141,131,109
43,75,141,131,111
44,75,140,132,109
45,75,135,131,112
46,75,132,131,111
47,75,131,132,109
48,75,133,128,116
49,75,127,130,111
50,75,123,134,108
51,75,123,134,112
52,75,122,134,116
53,75,119,132,121
54,75,116,133,123
55,75,110,135,122
56,75,110,135,120
57,75,112,131,123
58,75,113,132,126
59,75,112,131,123
60,75,112,129,123
61,75,108,130,120
62,75,107,129,117
63,75,110,126,116
64,75,111,125,107
65,75,113,123,101
66,75,113,121,102
67,75,112,118,107
68,75,109,118,104
69,75,106,121,98
70,75,104,122,96
71,75,101,119,92
72,75,100,117,95
73,75,100,116,101
74,75,103,112,102
75,75,101,111,103
76,75,101,112,97
77,75,96,115,97
78,75,97,116,98
79,75,99,114,102
80,75,103,114,103
81,75,105,113,103
82,75,105,112,109
83,75,105,112,109
84,75,100,112,110
85,75,99,112,112
86,75,94,114,116
87,75,85,115,116
88,75,81,115,113
89,75,82,117,114
90,75,82,115,113
91,75,78,115,112
92,75,75,117,112
93,75,78,115,112
94,75,75,114,113
95,75,74,116,108
96,75,72,117,104
97,75,74,117,104
98,75,74,115,103
99,75,71,115,100
100,75,68,116,100
101,75,67,117,100
102,75,65,116,99
103,75,63,116,98
104,75,61,116,98
105,75,57,117,95
106,75,58,117,93
107,75,59,118,92
108,75,55,119,89
109,75,54,119,85
110,75,48,120,82
111,75,48,121,76
112,75,54,120,79
113,75,54,117,80
114,75,52,117,79
115,75,46,119,72
116,75,46,120,68
117,75,45,118,71
118,75,43,118,65
119,75,42,118,60
0,76,149,84,108
1,76,150,84,111
2,76,154,86,113
3,76,153,87,113
4,76,151,88,111
5,76,152,88,119
6,76,153,88,124
7,76,153,91,121
8,76,152,89,126
9,76,154,89,125
10,76,151,93,126
11,76,152,92,126
12,76,158,93,129
13,76,157,97,131
14,76,153,98,128
15,76,154,99,129
16,76,158,100,131
17,76,159,100,131
18,76,162,101,126
19,76,161,102,126
20,76,160,104,127
21,76,161,106,125
22,76,161,106,125
23,76,164,105,123
24,76,164,107,122
25,76,165,108,123
26,76,167,107,127
27,76,164,111,129
28,76,166,111,129
29,76,167,112,130
30,76,165,114,124
31,76,165,116,125
32,76,165,118,127
33,76,160,118,123
34,76,155,121,121
35,76,158,122,123
36,76,157,124,115
37,76,155,126,110
38,76,150,126,119
39,76,153,127,118
40,76,151,128,116
41,76,143,133,112
42,76,139,133,113
43,76,138,131,117
44,76,137,130,114
45,76,135,132,110
46,76,131,131,115
47,76,128,131,114
48,76,129,131,119
49,76,128,130,118
50,76,124,132,111
51,76,124,129,112
52,76,119,131,118
53,76,116,132,118
54,76,117,132,125
55,76,110,134,126
56,76,107,133,125
57,76,110,133,128
58,76,110,131,131
59,76,113,130,125
60,76,115,129,125
61,76,111,130,123
62,76,107,129,117
63,76,113,128,116
64,76,114,125,108
65,76,111,124,103
66,76,108,122,106
67,76,111,118,104
68,76,108,117,103
69,76,101,119,102
70,76,104,118,100
71,76,104,119,96
72,76,100,117,95
73,76,100,116,99
74,76,103,113,98
75,76,101,115,99
76,76,101,115,101
77,76,100,114,98
78,76,101,115,99
79,76,103,113,105
80,76,100,113,104
81,76,101,115,103
82,76,100,113,106
83,76,99,113,108
84,76,95,115,108
85,76,97,114,110
86,76,93,113,113
87,76,88,113,116
88,76,84,117,110
89,76,85,116,106
90,76,86,113,115
91,76,80,114,114
92,76,78,117,104
93,76,78,115,102
94,76,74,114,109
95,76,73,114,109
96,76,69,119,104
97,76,68,118,101
98,76,69,114,101
99,76,72,112,101
100,76,69,114,99
101,76,64,117,99
102,76,65,116,99
103,76,66,114,98
104,76,63,116,96
105,76,58,116,97
106,76,58,117,93
107,76,56,117,89
108,76,52,118,91
109,76,54,119,85
110,76,51,118,84
111,76,52,120,81
112,76,53,117,75
113,76,53,118,71
114,76,49,117,76
115,76,47,117,78
116,76,46,119,74
117,76,46,117,73
118,76,45,114,72
119,76,43,113,71
0,77,146,84,112
1,77,149,82,114
2,77,145,86,117
3,77,143,89,116
4,77,147,88,114
5,77,149,87,120
6,77,149,88,125
7,77,150,90,124
8,77,150,89,126
9,77,154,91,130
10,77,154,93,127
11,77,152,95,125
12,77,154,93,127
13,77,156,95,132
14,77,159,96,129
15,77,151,101,127
16,77,152,100,127
17,77,159,100,129
18,77,159,101,123
19,77,161,102,124
20,77,160,104,125
21,77,156,105,122
22,77,157,104,124
23,77,163,103,123
24,77,164,109,123
25,77,160,107,123
26,77,161,108,126
27,77,162,109,127
28,77,166,109,124
29,77,169,109,127
30,77,166,111,125
31,77,161,116,124
32,77,162,117,127
33,77,162,117,125
34,77,157,123,121
35,77,155,124,121
36,77,157,124,117
37,77,153,126,115
38,77,151,128,120
39,77,149,127,123
40,77,146,128,113
41,77,141,133,110
42,77,141,132,117
43,77,143,129,115
44,77,137,133,117
45,77,135,133,117
46,77,131,131,115
47,77,128,130,118
48,77,127,129,115
49,77,128,130,120
50,77,126,130,120
51,77,122,131,117
52,77,119,130,122
53,77,115,131,118
54,77,118,131,122
55,77,113,130,125
56,77,113,131,130
57,77,111,132,130
58,77,109,130,125
59,77,111,130,123
60,77,111,128,122
61,77,111,126,121
62,77,107,126,120
63,77,108,125,115
64,77,110,123,109
65,77,108,123,104
66,77,108,125,103
67,77,110,125,99
68,77,106,121,100
69,77,105,119,101
70,77,107,117,98
71,77,104,117,94
72,77,100,117,93
73,77,100,115,94
74,77,100,114,98
75,77,104,115,103
76,77,105,113,103
77,77,102,111,99
78,77,98,113,101
79,77,101,111,105
80,77,101,111,103
81,77,98,113,103
82,77,95,115,106
83,77,91,117,108
84,77,91,117,108
85,77,93,113,113
86,77,93,112,117
87,77,88,113,114
88,77,84,115,109
89,77,84,115,105
90,77,82,117,110
91,77,82,115,109
92,77,80,116,104
93,77,82,116,105
94,77,81,114,108
95,77,74,114,105
96,77,69,117,103
97,77,69,120,100
98,77,71,117,99
99,77,71,115,100
100,77,71,117,97
101,77,65,118,98
102,77,61,116,98
103,77,60,116,95
104,77,58,120,90
105,77,58,117,95
106,77,61,114,97
107,77,56,117,89
108,77,54,117,91
109,77,53,116,90
110,77,54,115,90
111,77,54,117,84
112,77,53,119,78
113,77,53,119,74
114,77,50,117,72
115,77,48,115,81
116,77,45,117,79
117,77,46,117,75
118,77,42,116,70
119,77,37,116,64
0,78,145,82,117
1,78,147,85,115
2,78,145,85,121
3,78,144,86,119
4,78,142,88,115
5,78,149,87,122
6,78,155,86,119
7,78,151,86,120
8,78,150,87,129
9,78,150,89,130
10,78,152,91,130
11,78,148,93,125
12,78,148,95,126
13,78,150,97,129
14,78,154,98,124
15,78,149,100,124
16,78,151,101,129
17,78,154,99,127
18,78,155,99,125
19,78,163,98,129
20,78,160,104,127
21,78,158,105,123
22,78,163,105,127
23,78,166,105,126
24,78,164,109,125
25,78,160,107,125
26,78,161,107,121
27,78,167,107,127
28,78,169,109,129
29,78,169,111,128
30,78,165,112,130
31,78,160,114,127
32,78,159,116,128
33,78,163,116,127
34,78,162,118,123
35,78,158,121,125
36,78,158,124,124
37,78,156,125,120
38,78,150,126,123
39,78,145,129,121
40,78,145,130,110
41,78,145,130,115
42,78,143,129,115
43,78,140,131,113
44,78,134,131,118
45,78,134,129,119
46,78,131,129,116
47,78,128,130,118
48,78,128,130,116
49,78,128,130,116
50,78,121,130,116
51,78,118,129,116
52,78,117,129,123
53,78,116,131,126
54,78,112,131,123
55,78,111,133,126
56,78,111,133,128
57,78,112,131,127
58,78,112,131,125
59,78,109,131,123
60,78,111,128,124
61,78,108,128,121
62,78,110,125,120
63,78,110,126,116
64,78,109,124,115
65,78,110,121,108
66,78,104,124,101
67,78,104,124,99
68,78,103,122,100
69,78,107,119,99
70,78,109,117,94
71,78,107,118,94
72,78,104,117,94
73,78,101,117,93
74,78,100,115,94
75,78,103,115,95
76,78,106,114,93
77,78,105,112,96
78,78,102,111,99
79,78,105,110,106
80,78,102,112,106
81,78,96,113,105
82,78,91,118,104
83,78,94,116,108
84,78,91,114,111
85,78,88,113,114
86,78,90,112,116
87,78,86,113,111
88,78,82,115,109
89,78,81,115,113
90,78,78,117,111
91,78,78,118,107
92,78,86,113,111
93,78,84,114,111
94,78,84,112,110
95,78,81,115,104
96,78,77,115,102
97,78,74,117,100
98,78,69,118,97
99,78,68,116,102
100,78,68,116,100
101,78,62,118,99
102,78,58,116,99
103,78,57,115,95
104,78,55,118,95
105,78,56,122,95
106,78,59,117,98
107,78,56,116,93
108,78,52,119,87
109,78,52,119,87
110,78,54,117,84
111,78,53,115,83
112,78,49,114,81
113,78,49,116,80
114,78,48,119,75
115,78,52,115,78
116,78,49,117,76
117,78,45,117,67
118,78,42,117,64
119,78,40,115,60
0,79,146,82,113
1,79,145,82,117
2,79,142,86,123
3,79,147,86,122
4,79,147,85,117
5,79,149,88,117
6,79,151,87,113
7,79,150,85,120
8,79,153,82,124
9,79,150,87,127
10,79,148,90,126
11,79,151,91,127
12,79,152,91,130
13,79,155,95,129
14,79,154,97,126
15,79,154,99,129
16,79,147,102,131
17,79,149,101,129
18,79,157,99,130
19,79,161,102,128
20,79,158,105,127
21,79,158,105,125
22,79,160,104,127
23,79,160,104,129
24,79,161,106,125
25,79,164,108,127
26,79,166,109,128
27,79,168,106,127
28,79,171,108,127
29,79,169,110,123
30,79,166,112,123
31,79,158,115,127
32,79,160,117,130
33,79,163,118,127
34,79,159,119,125
35,79,155,120,127
36,79,155,124,119
37,79,155,125,115
38,79,150,126,123
39,79,147,128,121
40,79,147,129,117
41,79,146,127,119
42,79,143,129,117
43,79,135,131,116
44,79,129,132,113
45,79,129,132,113
46,79,131,129,114
47,79,127,129,117
48,79,127,128,119
49,79,126,128,116
50,79,121,130,116
51,79,120,128,118
52,79,118,128,125
53,79,113,130,127
54,79,110,132,125
55,79,110,132,123
56,79,107,131,125
57,79,105,130,126
58,79,109,131,123
59,79,112,129,123
60,79,111,127,128
61,79,111,128,124
62,79,115,124,121
63,79,114,124,116
64,79,109,125,111
65,79,107,123,108
66,79,101,125,101
67,79,103,123,98
68,79,105,120,95
69,79,107,120,93
70,79,106,116,94
71,79,105,115,95
72,79,105,115,95
73,79,105,115,95
74,79,106,114,93
75,79,105,115,95
76,79,102,113,100
77,79,108,112,101
78,79,108,112,99
79,79,105,110,106
80,79,104,109,105
81,79,103,108,106
82,79,95,112,106
83,79,96,113,107
84,79,95,114,112
85,79,85,117,113
86,79,87,115,110
87,79,88,114,108
88,79,81,114,108
89,79,78,115,112
90,79,78,117,113
91,79,79,118,105
92,79,86,114,109
93,79,75,115,111
94,79,73,114,113
95,79,75,115,108
96,79,78,114,104
97,79,76,114,101
98,79,71,115,100
99,79,69,114,99
100,79,63,116,98
101,79,59,117,98
102,79,59,117,98
103,79,59,118,96
104,79,54,119,93
105,79,51,118,95
106,79,57,115,95
107,79,57,118,93
108,79,52,119,85
109,79,51,119,82
110,79,54,117,84
111,79,55,115,83
112,79,54,113,84
113,79,48,115,81
114,79,47,115,73
115,79,48,114,73
116,79,44,115,70
117,79,47,113,70
118,79,47,113,70
119,79,43,112,64
0,80,143,82,112
1,80,146,82,111
2,80,146,84,112
3,80,146,84,114
4,80,149,84,115
5,80,142,88,115
6,80,145,88,114
7,80,149,89,123
8,80,148,87,124
9,80,149,86,126
10,80,150,91,127
11,80,146,93,129
12,80,150,91,131
13,80,154,93,131
14,80,150,98,124
15,80,151,99,126
16,80,151,101,129
17,80,151,101,129
18,80,155,100,130
19,80,159,102,128
20,80,159,103,124
21,80,160,107,125
22,80,158,105,123
23,80,157,106,125
24,80,158,107,127
25,80,162,107,128
26,80,162,109,129
27,80,162,109,127
28,80,160,110,127
29,80,160,112,128
30,80,165,113,128
31,80,161,114,123
32,80,165,113,126
33,80,166,117,125
34,80,165,118,123
35,80,160,120,127
36,80,152,125,123
37,80,154,124,113
38,80,154,122,119
39,80,149,124,123
40,80,143,129,115
41,80,144,130,119
42,80,140,128,118
43,80,136,129,115
44,80,132,131,113
45,80,129,132,115
46,80,128,128,115
47,80,126,127,118
48,80,126,127,120
49,80,123,127,116
50,80,121,127,118
51,80,117,129,125
52,80,114,128,123
53,80,118,128,125
54,80,110,132,125
55,80,112,131,125
56,80,109,130,127
57,80,107,131,127
58,80,111,128,124
59,80,113,127,124
60,80,110,126,125
61,80,108,128,121
62,80,109,126,116
63,80,108,124,112
64,80,111,122,112
65,80,105,124,106
66,80,101,123,102
67,80,103,121,99
68,80,101,120,98
69,80,104,120,92
70,80,109,117,94
71,80,104,117,96
72,80,105,115,95
73,80,102,114,94
74,80,105,112,96
75,80,107,111,96
76,80,103,112,102
77,80,108,111,107
78,80,103,112,100
79,80,101,110,107
80,80,102,110,105
81,80,101,109,104
82,80,100,112,108
83,80,100,112,108
84,80,94,114,107
85,80,88,115,106
86,80,90,116,107
87,80,90,116,107
88,80,86,114,109
89,80,84,115,107
90,80,84,115,109
91,80,83,113,108
92,80,83,111,108
93,80,79,111,107
94,80,77,114,111
95,80,74,114,109
96,80,76,114,103
97,80,75,116,102
98,80,70,116,100
99,80,67,115,99
100,80,68,116,102
101,80,64,114,100
102,80,61,116,98
103,80,58,116,97
104,80,52,120,95
105,80,48,121,91
106,80,54,117,93
107,80,57,116,89
108,80,53,117,84
109,80,53,117,84
110,80,51,118,84
111,80,53,116,81
112,80,53,115,83
113,80,45,117,79
114,80,46,116,77
115,80,48,116,75
116,80,44,114,72
117,80,41,114,71
118,80,41,112,70
119,80,41,113,64
0,81,142,80,115
1,81,143,82,112
2,81,146,85,110
3,81,142,89,109
4,81,145,87,111
5,81,144,87,115
6,81,148,89,115
7,81,149,88,125
8,81,149,86,126
9,81,149,86,128
10,81,148,90,128
11,81,142,93,128
12,81,148,92,129
13,81,154,93,129
14,81,151,99,124
15,81,154,97,126
16,81,154,99,129
17,81,146,104,125
18,81,148,106,129
19,81,156,104,126
20,81,160,104,125
21,81,160,105,123
22,81,160,107,125
23,81,156,108,125
24,81,161,108,126
25,81,164,106,126
26,81,162,109,127
27,81,164,108,127
28,81,160,110,125
29,81,162,111,128
30,81,163,110,128
31,81,160,114,129
32,81,162,114,128
33,81,165,115,127
34,81,163,116,127
35,81,161,119,127
36,81,157,121,129
37,81,155,123,125
38,81,153,124,121
39,81,149,127,123
40,81,144,127,121
41,81,143,126,118
42,81,140,128,118
43,81,134,130,115
44,81,134,127,116
45,81,133,126,124
46,81,128,128,117
47,81,127,128,119
48,81,124,127,124
49,81,123,127,116
50,81,122,124,123
51,81,120,127,125
52,81,121,126,125
53,81,123,127,126
54,81,112,129,125
55,81,111,128,131
56,81,111,128,131
57,81,111,127,128
58,81,110,126,125
59,81,110,126,125
60,81,110,126,127
61,81,108,128,121
62,81,106,126,115
63,81,110,123,112
64,81,110,123,109
65,81,106,122,105
66,81,108,120,102
67,81,110,117,101
68,81,105,118,98
69,81,104,119,98
70,81,104,117,92
71,81,103,115,95
72,81,106,116,96
73,81,106,115,100
74,81,105,112,96
75,81,108,111,92
76,81,107,111,96
77,81,101,110,100
78,81,99,113,99
79,81,98,111,102
80,81,98,112,105
81,81,96,113,105
82,81,96,113,107
83,81,96,113,107
84,81,93,114,109
85,81,88,117,107
86,81,86,118,107
87,81,90,113,112
88,81,87,114,105
89,81,87,114,105
90,81,89,113,105
91,81,81,115,104
92,81,78,115,102
93,81,80,113,104
94,81,80,115,108
95,81,74,117,104
96,81,66,119,101
97,81,71,117,101
98,81,70,116,100
99,81,65,116,99
100,81,64,115,98
101,81,63,115,102
102,81,56,119,100
103,81,58,116,97
104,81,57,115,93
105,81,52,117,95
106,81,52,118,91
107,81,52,119,89
108,81,50,118,88
109,81,50,116,87
110,81,51,119,82
111,81,52,116,83
112,81,47,116,84
113,81,44,118,82
114,81,48,115,77
115,81,51,115,71
116,81,43,117,69
117,81,41,116,70
118,81,38,114,68
119,81,39,112,65
0,82,143,81,116
1,82,145,82,117
2,82,144,85,112
3,82,141,89,111
4,82,145,86,115
5,82,144,84,118
6,82,145,85,119
7,82,147,86,122
8,82,145,86,124
9,82,145,88,128
10,82,146,87,128
11,82,147,90,130
12,82,149,93,128
13,82,149,94,124
14,82,150,97,126
15,82,154,97,130
16,82,151,98,132
17,82,150,103,128
18,82,153,104,127
19,82,153,101,128
20,82,151,104,129
21,82,154,105,126
22,82,157,106,125
23,82,155,107,123
24,82,155,107,123
25,82,163,105,125
26,82,166,105,126
27,82,162,109,127
28,82,158,113,126
29,82,166,111,129
30,82,165,112,130
31,82,161,115,130
32,82,160,114,127
33,82,162,115,124
34,82,162,117,125
35,82,162,116,130
36,82,156,118,128
37,82,151,123,123
38,82,153,124,123
39,82,149,125,119
40,82,143,127,116
41,82,135,130,120
42,82,134,131,120
43,82,132,130,119
44,82,133,127,120
45,82,128,127,121
46,82,126,127,120
47,82,120,128,121
48,82,120,126,117
49,82,120,127,115
50,82,121,126,125
51,82,121,126,127
52,82,120,125,125
53,82,120,125,123
54,82,115,127,127
55,82,114,127,131
56,82,114,126,135
57,82,112,127,135
58,82,112,127,133
59,82,111,127,128
60,82,107,125,126
61,82,108,124,119
62,82,109,124,117
63,82,107,122,110
64,82,104,123,103
65,82,101,123,100
66,82,107,119,99
67,82,107,117,96
68,82,105,121,91
69,82,107,117,98
70,82,106,115,98
71,82,103,115,95
72,82,108,114,91
73,82,106,114,93
74,82,106,114,93
75,82,105,113,92
76,82,104,111,95
77,82,101,110,98
78,82,102,111,99
79,82,99,112,103
80,82,94,114,105
81,82,94,114,105
82,82,92,113,106
83,82,90,111,111
84,82,87,113,107
85,82,87,116,106
86,82,90,113,110
87,82,92,110,109
88,82,90,112,105
89,82,87,114,105
90,82,86,115,105
91,82,83,114,104
92,82,80,114,102
93,82,80,116,104
94,82,76,113,107
95,82,74,114,107
96,82,72,118,102
97,82,70,116,98
98,82,67,118,98
99,82,64,117,99
100,82,67,115,99
101,82,61,116,100
102,82,55,117,99
103,82,57,118,93
104,82,54,117,91
105,82,53,116,92
106,82,50,117,92
107,82,49,120,91
108,82,48,119,88
109,82,50,116,87
110,82,49,117,78
111,82,47,117,82
112,82,43,117,81
113,82,44,119,80
114,82,47,118,74
115,82,48,118,65
116,82,42,117,62
117,82,39,116,65
118,82,37,115,68
119,82,37,113,67
0,83,141,78,115
1,83,145,79,120
2,83,145,86,117
3,83,142,88,111
4,83,146,83,118
5,83,149,83,121
6,83,149,84,117
7,83,148,85,122
8,83,147,86,124
9,83,149,89,123
10,83,150,90,124
11,83,148,90,130
12,83,148,93,125
13,83,148,96,120
14,83,149,95,129
15,83,153,94,135
16,83,153,97,134
17,83,159,96,131
18,83,158,99,126
19,83,152,102,128
20,83,151,104,129
21,83,151,104,127
22,83,154,105,126
23,83,158,106,133
24,83,159,108,130
25,83,162,108,131
26,83,166,105,128
27,83,160,110,127
28,83,160,112,128
29,83,165,109,128
30,83,162,111,128
31,83,162,114,130
32,83,159,116,130
33,83,159,116,130
34,83,162,116,130
35,83,159,116,130
36,83,154,119,124
37,83,149,125,117
38,83,148,124,118
39,83,146,127,119
40,83,144,127,119
41,83,141,128,123
42,83,134,131,120
43,83,131,130,121
44,83,131,127,124
45,83,128,127,121
46,83,126,127,118
47,83,125,125,121
48,83,126,127,120
49,83,125,125,121
50,83,120,127,125
51,83,114,126,124
52,83,112,129,123
53,83,114,127,127
54,83,116,122,138
55,83,111,128,135
56,83,109,129,131
57,83,111,126,134
58,83,107,126,131
59,83,108,126,127
60,83,107,126,122
61,83,103,125,118
62,83,107,121,116
63,83,104,122,111
64,83,102,126,106
65,83,100,124,102
66,83,108,120,100
67,83,108,118,97
68,83,102,120,94
69,83,107,119,97
70,83,107,117,98
71,83,100,117,95
72,83,106,115,91
73,83,109,113,91
74,83,105,113,92
75,83,104,111,95
76,83,103,113,98
77,83,102,111,97
78,83,102,111,101
79,83,96,113,105
80,83,92,114,102
81,83,93,114,107
82,83,91,114,111
83,83,88,114,110
84,83,89,113,105
85,83,92,113,106
86,83,91,115,107
87,83,88,115,106
88,83,92,113,106
89,83,89,112,107
90,83,87,115,108
91,83,82,116,107
92,83,82,116,107
93,83,78,117,104
94,83,78,114,106
95,83,79,111,107
96,83,76,114,103
97,83,74,115,101
98,83,64,117,99
99,83,64,117,99
100,83,66,114,98
101,83,64,115,98
102,83,61,114,97
103,83,59,115,91
104,83,57,116,89
105,83,53,116,92
106,83,54,115,94
107,83,57,116,91
108,83,50,118,88
109,83,52,115,89
110,83,49,114,79
111,83,43,118,77
112,83,43,117,81
113,83,46,116,77
114,83,49,115,75
115,83,47,115,71
116,83,43,118,67
117,83,41,115,65
118,83,42,110,67
119,83,38,112,62
0,84,143,82,110
1,84,148,80,117
2,84,148,80,121
3,84,147,85,117
4,84,145,85,121
5,84,147,84,123
6,84,148,86,116
7,84,147,86,120
8,84,148,85,124
9,84,146,88,124
10,84,147,91,126
11,84,150,88,134
12,84,148,90,128
13,84,149,97,121
14,84,152,96,129
15,84,152,95,135
16,84,151,97,136
17,84,153,97,132
18,84,149,99,128
19,84,152,99,131
20,84,159,102,132
21,84,155,106,131
22,84,156,104,130
23,84,160,104,127
24,84,160,104,125
25,84,161,105,129
26,84,165,107,129
27,84,164,108,127
28,84,162,109,125
29,84,165,109,128
30,84,164,111,129
31,84,162,115,124
32,84,162,115,126
33,84,164,113,130
34,84,163,115,132
35,84,156,117,130
36,84,150,120,123
37,84,148,123,120
38,84,145,123,119
39,84,139,125,116
40,84,139,126,121
41,84,138,128,120
42,84,137,127,117
