X,Y,R,G,B
25,92,164,104,125
26,92,170,108,124
27,92,174,106,122
28,92,168,107,119
29,92,168,111,112
30,92,169,113,109
31,92,166,114,100
32,92,167,111,103
33,92,162,113,105
34,92,161,113,97
35,92,164,115,93
36,92,159,117,81
37,92,153,121,68
38,92,152,126,64
39,92,154,132,60
40,92,159,132,57
41,92,156,139,51
42,92,157,143,47
43,92,168,147,47
44,92,169,151,53
45,92,169,156,51
46,92,172,159,45
47,92,174,160,48
48,92,175,161,48
49,92,175,160,44
50,92,171,161,41
51,92,171,161,39
52,92,176,155,48
53,92,178,152,45
54,92,180,152,41
55,92,179,148,43
56,92,178,146,45
57,92,178,144,44
58,92,172,146,43
59,92,170,143,45
60,92,175,138,46
61,92,173,135,43
62,92,172,132,41
63,92,171,127,49
64,92,166,126,48
65,92,158,122,52
66,92,155,120,55
67,92,150,119,47
68,92,143,118,47
69,92,141,115,51
70,92,137,113,50
71,92,127,113,47
72,92,123,108,49
73,92,115,108,49
74,92,112,108,50
75,92,111,104,61
76,92,102,106,66
77,92,100,106,68
78,92,97,107,74
79,92,97,106,80
80,92,96,103,85
81,92,94,105,81
82,92,95,105,88
83,92,94,104,96
84,92,89,105,91
85,92,86,107,89
86,92,85,107,95
87,92,86,105,103
88,92,88,104,101
89,92,80,109,99
90,92,77,108,98
91,92,79,105,99
92,92,76,107,99
93,92,76,106,101
94,92,73,109,97
95,92,65,111,95
96,92,67,110,95
97,92,66,108,98
98,92,64,109,98
99,92,58,109,92
100,92,59,107,91
101,92,63,109,93
102,92,60,108,92
103,92,53,108,90
104,92,53,108,90
105,92,56,109,89
106,92,55,108,90
107,92,55,108,90
108,92,58,107,86
109,92,55,106,88
110,92,49,107,85
111,92,52,107,79
112,92,54,104,78
113,92,51,106,78
114,92,44,106,72
115,92,44,104,75
116,92,45,102,71
117,92,45,104,61
118,92,48,101,58
119,92,44,98,64
0,93,148,77,122
1,93,149,78,125
2,93,152,79,122
3,93,153,83,120
4,93,153,85,122
5,93,156,80,128
6,93,154,82,132
7,93,154,85,129
8,93,160,83,132
9,93,158,82,131
10,93,158,83,127
11,93,158,85,130
12,93,159,85,133
13,93,155,87,128
14,93,156,89,123
15,93,162,89,131
16,93,160,90,129
17,93,159,92,126
18,93,159,94,132
19,93,157,94,134
20,93,159,95,135
21,93,158,97,138
22,93,158,99,139
23,93,166,99,138
24,93,168,102,129
25,93,166,103,125
26,93,167,105,122
27,93,170,108,122
28,93,170,106,119
29,93,165,111,107
30,93,166,112,108
31,93,163,116,100
32,93,162,114,103
33,93,160,114,103
34,93,159,116,97
35,93,156,118,85
36,93,156,120,73
37,93,154,125,64
38,93,154,128,61
39,93,157,133,59
40,93,161,137,58
41,93,160,142,55
42,93,163,148,46
43,93,171,151,51
44,93,173,153,55
45,93,176,156,55
46,93,175,161,50
47,93,175,161,48
48,93,178,160,46
49,93,181,160,39
50,93,181,159,41
51,93,176,157,47
52,93,178,154,50
53,93,180,151,47
54,93,180,149,48
55,93,182,148,46
56,93,180,149,46
57,93,178,144,48
58,93,173,142,50
59,93,171,144,46
60,93,176,139,47
61,93,177,136,50
62,93,174,133,51
63,93,174,129,55
64,93,171,126,53
65,93,166,125,53
66,93,161,122,53
67,93,154,124,43
68,93,148,117,41
69,93,145,113,56
70,93,137,112,56
71,93,130,110,53
72,93,125,109,53
73,93,119,108,50
74,93,117,104,54
75,93,106,104,62
76,93,102,106,64
77,93,100,107,66
78,93,99,104,71
79,93,97,104,75
80,93,94,106,75
81,93,89,107,81
82,93,91,105,91
83,93,90,103,90
84,93,87,105,88
85,93,88,106,91
86,93,87,105,92
87,93,91,104,95
88,93,88,103,98
89,93,77,106,97
90,93,76,107,97
91,93,79,105,99
92,93,76,107,99
93,93,76,107,97
94,93,72,108,95
95,93,69,107,94
96,93,66,107,93
97,93,61,109,97
98,93,60,107,96
99,93,60,108,92
100,93,61,109,93
101,93,63,109,91
102,93,57,108,91
103,93,54,110,89
104,93,50,110,90
105,93,51,109,90
106,93,55,108,90
107,93,55,106,86
108,93,53,108,80
109,93,51,107,83
110,93,49,105,86
111,93,48,104,81
112,93,55,105,79
113,93,53,103,77
114,93,46,105,74
115,93,45,101,77
116,93,48,100,73
117,93,48,104,66
118,93,45,101,68
119,93,43,98,66
0,94,146,75,121
1,94,151,78,123
2,94,152,79,124
3,94,152,81,125
4,94,155,81,128
5,94,158,79,130
6,94,154,82,134
7,94,151,84,134
8,94,155,84,133
9,94,157,82,137
10,94,160,81,131
11,94,162,85,129
12,94,158,87,129
13,94,157,89,130
14,94,163,89,123
15,94,163,88,129
16,94,162,88,135
17,94,161,91,133
18,94,161,92,134
19,94,159,93,134
20,94,159,96,133
21,94,157,98,138
22,94,159,100,140
23,94,162,101,138
24,94,163,101,131
25,94,166,103,127
26,94,166,104,123
27,94,166,104,121
28,94,166,107,118
29,94,164,109,110
30,94,163,108,108
31,94,161,111,108
32,94,159,114,97
33,94,159,116,87
34,94,156,118,87
35,94,156,120,75
36,94,160,122,66
37,94,163,123,63
38,94,162,127,64
39,94,161,135,59
40,94,163,138,57
41,94,167,141,59
42,94,167,147,60
43,94,171,151,60
44,94,179,152,52
45,94,180,156,52
46,94,180,158,54
47,94,181,158,48
48,94,180,160,44
49,94,184,158,41
50,94,186,157,44
51,94,179,154,44
52,94,178,152,47
53,94,176,149,47
54,94,179,145,49
55,94,173,146,46
56,94,169,149,46
57,94,172,145,47
58,94,172,141,49
59,94,169,141,48
60,94,172,139,46
61,94,170,136,47
62,94,169,134,54
63,94,172,130,55
64,94,171,128,54
65,94,168,125,53
66,94,162,121,51
67,94,155,123,43
68,94,155,119,44
69,94,145,114,54
70,94,137,112,52
71,94,132,110,49
72,94,127,109,52
73,94,123,108,51
74,94,117,104,54
75,94,109,105,61
76,94,106,105,60
77,94,101,104,67
78,94,100,105,76
79,94,99,104,73
80,94,96,104,79
81,94,90,105,84
82,94,90,103,90
83,94,90,103,90
84,94,85,104,87
85,94,90,102,96
86,94,88,104,90
87,94,84,104,91
88,94,79,104,95
89,94,79,106,97
90,94,77,106,97
91,94,75,106,95
92,94,76,108,95
93,94,73,107,93
94,94,72,108,95
95,94,73,106,97
96,94,68,106,93
97,94,58,111,93
98,94,58,111,93
99,94,58,109,90
100,94,56,109,89
101,94,60,109,86
102,94,62,108,88
103,94,56,107,90
104,94,53,108,92
105,94,53,108,94
106,94,55,108,90
107,94,51,111,82
108,94,52,109,80
109,94,49,108,81
110,94,48,107,78
111,94,47,106,79
112,94,45,107,75
113,94,44,106,72
114,94,43,105,75
115,94,44,104,73
116,94,45,103,69
117,94,43,104,67
118,94,44,102,66
119,94,43,99,64
0,95,148,79,127
1,95,149,78,125
2,95,152,79,122
3,95,155,79,125
4,95,157,78,129
5,95,157,77,131
6,95,156,82,132
7,95,157,83,131
8,95,157,83,131
9,95,157,82,137
10,95,158,81,135
11,95,159,86,131
12,95,159,86,129
13,95,161,86,127
14,95,159,86,131
15,95,156,89,134
16,95,160,87,134
17,95,160,89,135
18,95,159,93,134
19,95,166,93,136
20,95,158,98,134
21,95,157,99,130
22,95,161,99,131
23,95,157,102,134
24,95,158,105,127
25,95,163,103,125
26,95,167,105,124
27,95,168,104,118
28,95,166,105,114
29,95,167,109,113
30,95,165,110,113
31,95,163,109,106
32,95,158,115,95
33,95,159,118,87
34,95,160,118,82
35,95,156,123,72
36,95,159,123,64
37,95,164,123,67
38,95,162,127,64
39,95,161,136,64
40,95,165,142,63
41,95,171,143,63
42,95,170,145,60
43,95,173,152,59
44,95,182,151,59
45,95,183,153,56
46,95,183,156,54
47,95,183,157,48
48,95,180,157,46
49,95,186,156,46
50,95,180,156,41
51,95,177,154,43
52,95,177,151,46
53,95,177,148,49
54,95,172,145,47
55,95,171,146,47
56,95,170,145,44
57,95,171,144,44
58,95,169,141,46
59,95,171,137,49
60,95,169,134,50
61,95,169,132,53
62,95,169,130,52
63,95,165,129,55
64,95,168,127,57
65,95,166,125,57
66,95,161,122,55
67,95,160,122,48
68,95,159,118,46
69,95,151,115,54
70,95,141,114,53
71,95,135,114,50
72,95,131,108,50
73,95,128,105,49
74,95,122,106,54
75,95,112,106,60
76,95,111,103,58
77,95,107,102,63
78,95,99,105,67
79,95,100,105,74
80,95,100,104,80
81,95,95,103,80
82,95,90,103,80
83,95,90,104,88
84,95,87,103,91
85,95,89,101,93
86,95,91,102,92
87,95,82,105,93
88,95,76,108,93
89,95,76,106,93
90,95,78,104,95
91,95,76,108,95
92,95,71,110,97
93,95,73,107,95
94,95,70,106,94
95,95,69,105,93
96,95,69,108,92
97,95,58,109,92
98,95,58,109,92
99,95,58,109,92
100,95,57,110,92
101,95,58,109,90
102,95,59,107,91
103,95,58,106,90
104,95,53,107,86
105,95,55,106,88
106,95,55,104,87
107,95,51,106,85
108,95,51,105,82
109,95,51,105,82
110,95,46,108,76
111,95,51,108,75
112,95,47,106,75
113,95,46,105,74
114,95,48,102,77
115,95,48,100,73
116,95,45,102,71
117,95,44,101,70
118,95,42,101,63
119,95,44,97,66
0,96,148,76,128
1,96,148,77,124
2,96,149,78,127
3,96,153,79,129
4,96,157,78,127
5,96,156,80,126
6,96,154,84,126
7,96,158,82,131
8,96,159,80,132
9,96,157,80,134
10,96,154,83,130
11,96,156,85,130
12,96,158,85,128
13,96,161,85,129
14,96,157,88,134
15,96,156,89,134
16,96,158,90,133
17,96,160,89,131
18,96,159,93,134
19,96,156,92,137
20,96,154,96,132
21,96,161,100,127
22,96,162,100,134
23,96,162,100,134
24,96,159,102,128
25,96,160,104,125
26,96,163,103,123
27,96,164,104,125
28,96,164,108,116
29,96,159,113,106
30,96,158,113,110
31,96,160,114,105
32,96,157,117,99
33,96,158,116,89
34,96,160,118,82
35,96,159,121,74
36,96,160,124,65
37,96,163,129,63
38,96,166,131,63
39,96,167,135,64
40,96,167,141,61
41,96,171,143,61
42,96,175,145,60
43,96,174,151,54
44,96,183,149,60
45,96,184,149,58
46,96,182,152,55
47,96,183,151,52
48,96,184,150,50
49,96,183,149,49
50,96,176,150,45
51,96,174,150,49
52,96,173,146,48
53,96,171,143,48
54,96,168,145,46
55,96,167,144,47
56,96,166,141,45
57,96,168,139,49
58,96,165,138,49
59,96,161,137,47
60,96,161,134,48
61,96,165,131,47
62,96,165,128,50
63,96,160,129,53
64,96,160,126,53
65,96,156,122,52
66,96,155,121,53
67,96,157,120,51
68,96,158,119,53
69,96,151,115,56
70,96,142,112,59
71,96,146,111,59
72,96,144,107,53
73,96,133,105,53
74,96,124,104,58
75,96,121,103,59
76,96,117,101,61
77,96,110,103,60
78,96,99,106,65
79,96,99,102,72
80,96,97,101,76
81,96,92,102,80
82,96,91,103,86
83,96,91,102,92
84,96,90,103,92
85,96,90,103,92
86,96,89,101,93
87,96,82,104,95
88,96,79,104,93
89,96,78,102,94
90,96,79,100,93
91,96,70,107,90
92,96,68,107,91
93,96,72,106,94
94,96,68,106,93
95,96,68,107,91
96,96,69,106,89
97,96,64,108,93
98,96,62,107,96
99,96,59,107,91
100,96,56,107,90
101,96,59,105,90
102,96,59,105,90
103,96,55,107,82
104,96,58,107,84
105,96,57,105,86
106,96,57,106,84
107,96,54,105,85
108,96,50,103,83
109,96,51,105,80
110,96,48,107,80
111,96,49,106,82
112,96,51,103,79
113,96,49,104,74
114,96,49,103,76
115,96,43,106,69
116,96,45,104,63
117,96,44,99,67
118,96,40,98,63
119,96,45,95,67
0,97,143,79,124
1,97,148,79,125
2,97,151,78,132
3,97,149,76,135
4,97,153,75,133
5,97,157,78,129
6,97,158,79,130
7,97,159,80,132
8,97,160,81,133
9,97,160,84,130
10,97,155,85,127
11,97,156,85,132
12,97,160,83,134
13,97,160,83,132
14,97,162,85,138
15,97,159,87,136
16,97,159,88,132
17,97,160,89,131
18,97,158,90,131
19,97,158,92,133
20,97,159,96,131
21,97,158,98,134
22,97,157,97,140
23,97,161,98,135
24,97,163,101,131
25,97,160,105,123
26,97,162,104,123
27,97,160,107,121
28,97,155,112,110
29,97,155,112,108
30,97,152,112,105
31,97,153,115,96
32,97,155,113,91
33,97,156,115,88
34,97,158,118,79
35,97,162,122,70
36,97,160,126,67
37,97,160,131,61
38,97,164,135,60
39,97,163,139,61
40,97,166,142,52
41,97,168,142,53
42,97,176,141,59
43,97,172,146,52
44,97,179,146,53
45,97,177,149,56
46,97,183,147,59
47,97,188,146,53
48,97,184,145,47
49,97,181,145,45
50,97,180,144,44
51,97,181,144,49
52,97,176,141,50
53,97,172,139,50
54,97,169,140,50
55,97,162,140,51
56,97,160,140,53
57,97,165,138,53
58,97,167,134,54
59,97,163,136,47
60,97,160,133,47
61,97,161,128,53
62,97,157,126,50
63,97,156,126,54
64,97,153,126,53
65,97,152,123,51
66,97,153,120,54
67,97,154,121,55
68,97,155,116,56
69,97,151,112,57
70,97,146,110,61
71,97,144,109,60
72,97,144,107,53
73,97,137,103,58
74,97,136,101,61
75,97,128,100,59
76,97,120,102,60
77,97,110,107,60
78,97,102,104,65
79,97,101,101,72
80,97,98,102,76
81,97,95,101,80
82,97,91,101,79
83,97,87,102,83
84,97,89,103,85
85,97,86,101,89
86,97,83,103,91
87,97,79,104,91
88,97,78,104,95
89,97,79,104,95
90,97,78,103,92
91,97,69,106,89
92,97,69,105,93
93,97,70,103,94
94,97,66,105,92
95,97,66,105,92
96,97,63,107,90
97,97,60,106,91
98,97,61,104,90
99,97,60,106,91
100,97,57,108,91
101,97,60,106,91
102,97,62,103,90
103,97,59,106,84
104,97,57,106,84
105,97,55,106,86
106,97,52,107,79
107,97,54,105,83
108,97,51,105,80
109,97,50,104,77
110,97,51,103,79
111,97,53,101,85
112,97,55,102,79
113,97,55,103,73
114,97,50,102,76
115,97,46,102,69
116,97,47,100,68
117,97,44,100,65
118,97,40,100,64
119,97,40,97,67
0,98,142,79,121
1,98,149,80,128
2,98,151,78,132
3,98,157,77,131
4,98,157,78,129
5,98,159,78,132
6,98,158,78,134
7,98,159,80,134
8,98,156,82,132
9,98,157,83,131
10,98,160,82,129
11,98,160,81,135
12,98,158,82,133
13,98,158,87,131
14,98,160,86,138
15,98,158,85,137
16,98,156,88,129
17,98,159,89,128
18,98,156,89,134
19,98,158,89,137
20,98,161,90,137
21,98,160,94,137
22,98,160,94,137
23,98,160,97,134
24,98,159,99,135
25,98,162,101,128
26,98,162,105,119
27,98,157,107,117
28,98,155,112,110
29,98,158,111,104
30,98,158,109,103
31,98,154,111,94
32,98,154,115,89
33,98,155,118,80
34,98,157,122,70
35,98,160,126,67
36,98,155,128,67
37,98,155,132,65
38,98,161,136,60
39,98,164,141,60
40,98,167,141,59
41,98,170,142,58
42,98,171,141,60
43,98,179,140,55
44,98,180,139,55
45,98,174,143,53
46,98,178,142,54
47,98,180,140,53
48,98,179,141,53
49,98,178,139,52
50,98,176,138,51
51,98,175,139,51
52,98,170,140,46
53,98,168,140,45
54,98,168,137,49
55,98,163,134,55
56,98,160,134,54
57,98,159,133,51
58,98,159,131,50
59,98,155,131,51
60,98,155,129,53
61,98,156,126,58
62,98,154,125,55
63,98,158,121,54
64,98,154,121,55
65,98,150,119,54
66,98,145,120,53
67,98,144,117,58
68,98,148,113,61
69,98,148,111,60
70,98,142,112,61
71,98,140,110,56
72,98,138,107,60
73,98,134,102,63
74,98,136,99,64
75,98,129,100,55
76,98,122,102,52
77,98,110,101,57
78,98,103,102,65
79,98,101,99,72
80,98,101,101,74
81,98,98,102,76
82,98,93,102,76
83,98,86,103,83
84,98,85,101,84
85,98,91,99,87
86,98,82,102,86
87,98,76,104,85
88,98,79,100,93
89,98,77,101,95
90,98,72,104,89
91,98,71,106,87
92,98,71,105,89
93,98,70,103,92
94,98,62,103,90
95,98,66,105,92
96,98,63,107,88
97,98,59,107,91
98,98,62,105,91
99,98,64,105,91
100,98,58,104,88
101,98,57,104,90
102,98,58,104,88
103,98,52,105,87
104,98,52,105,87
105,98,58,104,86
106,98,53,107,86
107,98,54,105,83
108,98,54,104,76
109,98,51,104,73
110,98,50,104,81
111,98,50,103,83
112,98,53,101,74
113,98,52,102,72
114,98,49,102,69
115,98,45,101,68
116,98,43,97,70
117,98,46,96,68
118,98,41,96,66
119,98,37,98,60
0,99,146,75,129
1,99,149,79,132
2,99,153,79,129
3,99,161,77,130
4,99,158,78,132
5,99,159,80,134
6,99,159,79,136
7,99,155,81,126
8,99,160,82,127
9,99,160,83,136
10,99,158,81,137
11,99,161,82,136
12,99,160,83,134
13,99,156,85,132
14,99,162,83,137
15,99,162,86,134
16,99,156,88,127
17,99,159,88,130
18,99,157,90,137
19,99,157,89,139
20,99,163,89,139
21,99,164,91,134
22,99,163,96,132
23,99,157,98,134
24,99,159,99,135
25,99,161,100,134
26,99,157,104,124
27,99,156,106,120
28,99,157,108,115
29,99,155,113,106
30,99,154,113,97
31,99,155,113,91
32,99,156,117,89
33,99,156,121,80
34,99,157,124,72
35,99,156,128,65
36,99,157,130,71
37,99,158,132,70
38,99,161,136,62
39,99,163,137,60
40,99,167,139,62
41,99,169,136,59
42,99,169,137,55
43,99,174,135,53
44,99,178,134,58
45,99,172,137,56
46,99,175,138,55
47,99,178,136,57
48,99,180,134,52
49,99,174,135,55
50,99,168,138,57
51,99,170,135,53
52,99,164,134,55
53,99,163,135,53
54,99,163,134,48
55,99,161,130,54
56,99,162,131,55
57,99,161,130,52
58,99,162,129,56
59,99,156,127,52
60,99,150,128,51
61,99,155,123,54
62,99,156,118,56
63,99,155,117,54
64,99,147,119,55
65,99,143,117,55
66,99,144,115,54
67,99,142,115,56
68,99,141,114,55
69,99,146,111,59
70,99,142,109,58
71,99,137,109,59
72,99,138,106,64
73,99,137,103,62
74,99,138,99,57
75,99,129,103,50
76,99,122,100,53
77,99,115,98,63
78,99,103,99,68
79,99,101,99,72
80,99,98,100,72
81,99,95,100,73
82,99,92,101,75
83,99,86,103,79
84,99,86,103,83
85,99,88,99,88
86,99,84,99,87
87,99,78,101,82
88,99,77,102,89
89,99,76,100,92
90,99,70,102,87
91,99,70,105,84
92,99,71,103,88
93,99,70,104,90
94,99,64,105,91
95,99,65,104,91
96,99,62,103,90
97,99,58,106,90
98,99,61,105,88
99,99,61,104,90
100,99,60,103,88
101,99,57,103,87
102,99,57,106,84
103,99,53,107,84
104,99,57,105,86
105,99,59,102,85
106,99,54,105,85
107,99,55,105,81
108,99,56,103,78
109,99,53,105,76
110,99,47,104,78
111,99,50,101,82
112,99,52,99,77
113,99,45,103,67
114,99,49,102,69
115,99,45,101,68
116,99,44,99,69
117,99,44,97,68
118,99,43,96,65
119,99,39,97,62
0,100,147,75,125
1,100,148,78,129
2,100,151,79,128
3,100,154,77,130
4,100,155,78,133
5,100,158,78,137
6,100,158,78,137
7,100,156,80,130
8,100,159,80,132
9,100,161,83,132
10,100,161,83,132
11,100,160,81,133
12,100,161,82,136
13,100,161,84,135
14,100,162,84,133
15,100,164,85,132
16,100,162,87,130
17,100,162,87,130
18,100,158,91,129
19,100,155,91,133
20,100,158,91,139
21,100,159,93,136
22,100,159,95,135
23,100,155,99,134
24,100,152,102,130
25,100,153,104,127
26,100,156,104,126
27,100,154,106,122
28,100,154,108,114
29,100,152,111,111
30,100,151,115,97
31,100,156,115,88
32,100,153,117,88
33,100,154,120,81
34,100,157,123,78
35,100,157,129,68
36,100,153,131,68
37,100,157,133,68
38,100,161,133,65
39,100,164,135,58
40,100,167,136,57
41,100,171,133,60
42,100,169,132,62
43,100,170,132,60
44,100,173,132,62
45,100,173,132,62
46,100,170,132,60
47,100,173,130,58
48,100,177,130,52
49,100,173,128,54
50,100,165,129,59
51,100,165,130,62
52,100,163,129,61
53,100,159,132,59
54,100,159,131,54
55,100,157,129,49
56,100,157,126,54
57,100,159,124,56
58,100,158,122,59
59,100,154,121,57
60,100,147,125,53
61,100,149,124,55
62,100,153,119,58
63,100,144,121,51
64,100,140,119,53
65,100,140,116,56
66,100,141,113,59
67,100,146,111,59
68,100,143,111,56
69,100,142,108,60
70,100,144,105,61
71,100,140,109,51
72,100,140,104,59
73,100,142,99,68
74,100,136,101,65
75,100,128,100,59
76,100,124,97,54
77,100,120,95,65
78,100,109,98,70
79,100,101,100,68
80,100,96,98,70
81,100,94,98,76
82,100,88,101,78
83,100,91,100,83
84,100,91,101,79
85,100,82,98,84
86,100,81,99,86
87,100,74,103,82
88,100,72,102,85
89,100,72,101,87
90,100,68,103,87
91,100,68,103,89
92,100,65,104,91
93,100,64,105,91
94,100,62,103,90
95,100,62,105,91
96,100,62,105,91
97,100,59,105,90
98,100,61,105,88
99,100,58,104,88
100,100,57,102,82
101,100,57,102,80
102,100,52,106,83
103,100,52,105,87
104,100,58,104,90
105,100,54,104,87
106,100,53,104,84
107,100,54,103,84
108,100,51,103,79
109,100,50,102,78
110,100,50,101,82
111,100,49,101,75
112,100,48,101,71
113,100,46,102,67
114,100,48,101,69
115,100,47,99,70
116,100,47,99,63
117,100,46,99,63
118,100,44,98,64
119,100,44,95,60
0,101,150,76,124
1,101,153,76,125
2,101,154,76,125
3,101,152,79,124
4,101,153,79,129
5,101,158,78,137
6,101,159,77,137
7,101,160,78,136
8,101,159,80,130
9,101,160,82,129
10,101,159,80,132
11,101,160,81,133
12,101,166,81,139
13,101,160,83,132
14,101,161,86,127
15,101,164,85,132
16,101,160,87,134
17,101,162,86,134
18,101,162,87,128
19,101,158,90,133
20,101,159,91,137
21,101,157,94,134
22,101,153,96,136
23,101,152,99,133
24,101,152,101,132
25,101,151,104,127
26,101,153,102,124
27,101,155,104,119
28,101,155,109,111
29,101,154,109,104
30,101,154,111,94
31,101,155,116,88
32,101,153,118,82
33,101,153,121,77
34,101,156,123,72
35,101,156,129,68
36,101,157,133,66
37,101,156,136,63
38,101,158,135,65
39,101,163,133,65
40,101,166,131,65
41,101,170,130,68
42,101,166,131,67
43,101,166,129,64
44,101,168,128,64
45,101,166,129,64
46,101,165,130,62
47,101,168,127,61
48,101,169,124,62
49,101,167,125,64
50,101,163,125,65
51,101,158,125,63
52,101,158,125,61
53,101,155,128,55
54,101,151,126,57
55,101,152,124,54
56,101,153,123,56
57,101,158,122,63
58,101,156,120,62
59,101,153,119,62
60,101,153,119,60
61,101,147,121,56
62,101,140,118,59
63,101,138,116,53
64,101,139,116,47
65,101,138,114,52
66,101,138,110,58
67,101,140,110,58
68,101,135,112,56
69,101,139,108,61
70,101,143,101,63
71,101,139,103,56
72,101,135,104,58
73,101,137,99,69
74,101,132,98,68
75,101,126,100,61
76,101,128,97,62
77,101,122,96,62
78,101,113,99,63
79,101,105,98,66
80,101,99,97,70
81,101,94,97,78
82,101,89,100,78
83,101,88,97,85
84,101,85,99,85
85,101,84,97,86
86,101,76,98,89
87,101,68,103,85
88,101,69,101,88
89,101,66,102,90
90,101,67,103,89
91,101,70,101,91
92,101,69,100,90
93,101,64,103,90
94,101,62,104,86
95,101,61,105,86
96,101,59,105,88
97,101,59,105,88
98,101,59,105,88
99,101,60,103,86
100,101,59,102,85
101,101,55,104,87
102,101,49,105,86
103,101,54,102,86
104,101,59,102,87
105,101,52,106,85
106,101,55,104,83
107,101,56,102,82
108,101,53,105,78
109,101,53,103,77
110,101,51,100,77
111,101,51,101,73
112,101,50,100,69
113,101,48,99,66
114,101,47,101,62
115,101,47,97,69
116,101,46,96,70
117,101,45,96,63
118,101,41,95,58
119,101,41,95,58
0,102,148,76,128
1,102,151,76,129
2,102,153,80,127
3,102,157,78,127
4,102,155,78,129
5,102,156,81,136
6,102,159,80,132
7,102,159,80,132
8,102,158,79,130
9,102,157,80,136
10,102,160,82,138
11,102,159,86,131
12,102,162,85,127
13,102,159,87,127
14,102,155,87,128
15,102,161,85,133
16,102,162,87,137
17,102,163,87,135
18,102,158,89,135
19,102,154,92,135
20,102,155,92,129
21,102,156,93,133
22,102,155,97,133
23,102,154,98,133
24,102,154,98,131
25,102,153,101,128
26,102,155,102,120
27,102,153,103,120
28,102,155,106,109
29,102,154,110,102
30,102,154,113,95
31,102,155,116,90
32,102,155,118,80
33,102,156,120,75
34,102,156,126,77
35,102,156,128,74
36,102,155,128,69
37,102,157,131,67
38,102,158,133,64
39,102,159,130,69
40,102,159,128,68
41,102,161,127,66
42,102,162,127,66
43,102,162,127,66
44,102,165,125,64
45,102,169,123,66
46,102,168,122,65
47,102,165,122,63
48,102,160,122,66
49,102,158,121,67
50,102,160,121,70
51,102,160,121,68
52,102,156,122,63
53,102,154,123,63
54,102,151,125,63
55,102,153,122,62
56,102,151,120,60
57,102,151,117,63
58,102,155,115,65
59,102,151,116,67
60,102,150,116,59
61,102,140,118,57
62,102,133,116,65
63,102,138,114,61
64,102,136,115,52
65,102,134,114,50
66,102,137,109,57
67,102,139,108,61
68,102,133,110,56
69,102,134,106,54
70,102,139,102,62
71,102,137,103,62
72,102,133,103,61
73,102,135,98,70
74,102,136,98,68
75,102,131,96,60
76,102,126,95,58
77,102,121,97,62
78,102,117,95,61
79,102,107,96,65
80,102,100,95,69
81,102,96,95,73
82,102,93,97,75
83,102,86,98,76
84,102,82,98,88
85,102,83,95,91
86,102,78,95,90
87,102,72,101,89
88,102,69,101,86
89,102,66,102,90
90,102,66,102,90
91,102,72,99,90
92,102,70,99,90
93,102,63,101,88
94,102,63,102,84
95,102,60,103,88
96,102,60,103,86
97,102,58,107,86
98,102,55,106,86
99,102,60,104,82
100,102,60,103,86
101,102,55,104,87
102,102,53,103,86
103,102,54,104,80
104,102,55,102,77
105,102,48,105,77
106,102,49,102,80
107,102,53,100,82
108,102,55,99,80
109,102,52,101,80
110,102,46,103,77
111,102,49,102,73
112,102,48,103,71
113,102,48,101,69
114,102,50,99,62
115,102,47,98,67
116,102,43,95,69
117,102,42,95,62
118,102,42,96,60
119,102,43,93,62
0,103,147,76,132
1,103,149,77,133
2,103,154,76,132
3,103,157,77,133
4,103,158,79,128
5,103,156,80,126
6,103,158,80,126
7,103,158,79,130
8,103,159,80,134
9,103,159,80,132
10,103,158,83,129
11,103,158,87,131
12,103,160,85,126
13,103,158,83,127
14,103,156,85,130
15,103,162,86,132
16,103,159,85,133
17,103,160,87,134
18,103,160,88,137
19,103,157,90,135
20,103,155,94,133
21,103,153,95,131
22,103,154,97,128
23,103,153,97,132
24,103,153,101,130
25,103,153,102,126
26,103,155,101,124
27,103,151,102,119
28,103,150,108,111
29,103,151,110,110
30,103,153,111,100
31,103,151,113,92
32,103,152,116,85
33,103,156,120,75
34,103,155,125,74
35,103,153,128,73
36,103,155,128,69
37,103,160,125,69
38,103,161,127,68
39,103,157,129,68
40,103,156,127,69
41,103,160,121,68
42,103,165,121,70
43,103,162,123,63
44,103,163,123,63
45,103,166,121,65
46,103,164,120,64
47,103,162,121,64
48,103,161,120,65
49,103,155,118,67
50,103,155,117,71
51,103,155,117,71
52,103,154,118,71
53,103,154,117,68
54,103,150,117,65
55,103,150,117,65
56,103,150,116,61
57,103,149,114,62
58,103,146,113,67
59,103,142,114,71
60,103,138,117,67
61,103,130,115,66
62,103,134,111,66
63,103,138,111,66
64,103,135,111,62
65,103,133,109,58
66,103,136,108,58
67,103,136,107,62
68,103,137,104,65
69,103,133,103,63
70,103,130,101,68
71,103,133,100,68
72,103,129,101,62
73,103,127,100,68
74,103,131,96,69
75,103,130,95,68
76,103,124,97,63
77,103,121,94,67
78,103,117,94,68
79,103,107,96,65
80,103,100,95,65
81,103,98,95,73
82,103,91,94,75
83,103,84,99,78
84,103,77,98,82
85,103,78,96,88
86,103,80,95,90
87,103,77,97,86
88,103,68,100,82
89,103,65,101,88
90,103,66,102,90
91,103,64,103,90
92,103,63,101,88
93,103,61,103,86
94,103,65,101,86
95,103,61,103,84
96,103,57,103,85
97,103,54,103,82
98,103,54,106,81
99,103,57,104,81
100,103,54,103,84
101,103,57,103,87
102,103,60,101,87
