X,Y,R,G,B
35,89,79,109,201
36,89,79,106,204
37,89,74,109,202
38,89,77,110,203
39,89,77,110,201
40,89,76,108,206
41,89,76,107,210
42,89,77,106,210
43,89,76,105,211
44,89,77,107,208
45,89,82,104,206
46,89,84,104,204
47,89,82,105,202
48,89,83,102,205
49,89,86,102,199
50,89,90,103,192
51,89,92,102,194
52,89,89,102,193
53,89,86,102,190
54,89,89,101,195
55,89,90,102,196
56,89,93,101,194
57,89,93,101,194
58,89,93,103,186
59,89,94,102,179
60,89,92,100,173
61,89,94,99,165
62,89,93,97,155
63,89,98,96,147
64,89,98,98,139
65,89,101,97,133
66,89,102,97,129
67,89,100,99,119
68,89,101,99,115
69,89,101,98,117
70,89,100,98,110
71,89,100,99,108
72,89,94,103,104
73,89,96,104,101
74,89,96,104,101
75,89,92,104,100
76,89,94,103,100
77,89,93,105,101
78,89,93,106,99
79,89,96,106,102
80,89,90,109,102
81,89,88,110,102
82,89,90,109,102
83,89,92,109,104
84,89,92,109,104
85,89,88,110,102
86,89,88,110,102
87,89,86,113,104
88,89,84,109,105
89,89,84,109,105
90,89,81,112,101
91,89,79,113,101
92,89,76,112,104
93,89,73,112,101
94,89,74,110,98
95,89,73,112,99
96,89,73,112,99
97,89,71,112,98
98,89,65,113,97
99,89,61,114,97
100,89,56,115,97
101,89,56,114,94
102,89,58,113,94
103,89,58,113,92
104,89,56,113,89
105,89,50,114,88
106,89,48,113,91
107,89,48,111,90
108,89,52,112,83
109,89,56,111,81
110,89,49,110,82
111,89,45,111,84
112,89,47,110,84
113,89,46,109,85
114,89,46,110,79
115,89,43,108,77
116,89,44,105,78
117,89,43,103,73
118,89,42,105,65
119,89,45,101,64
0,90,145,82,119
1,90,146,80,125
2,90,143,79,126
3,90,137,85,123
4,90,141,86,125
5,90,145,84,127
6,90,145,85,130
7,90,142,85,127
8,90,147,84,132
9,90,149,84,136
10,90,147,88,133
11,90,144,89,135
12,90,142,90,135
13,90,138,90,134
14,90,138,89,138
15,90,138,92,137
16,90,133,93,143
17,90,131,95,148
18,90,129,96,146
19,90,119,99,149
20,90,117,101,156
21,90,116,102,161
22,90,113,102,156
23,90,112,104,152
24,90,113,104,159
25,90,107,104,164
26,90,107,106,165
27,90,103,108,165
28,90,99,108,164
29,90,100,108,171
30,90,99,105,178
31,90,96,106,182
32,90,93,105,183
33,90,90,107,181
34,90,91,108,186
35,90,88,107,187
36,90,90,105,193
37,90,83,108,195
38,90,83,108,195
39,90,85,107,197
40,90,82,107,203
41,90,81,106,200
42,90,83,106,203
43,90,88,104,203
44,90,85,104,202
45,90,82,105,202
46,90,86,103,193
47,90,85,102,192
48,90,86,101,194
49,90,90,100,192
50,90,87,100,189
51,90,92,101,189
52,90,91,102,187
53,90,89,102,191
54,90,90,100,188
55,90,91,101,191
56,90,92,100,195
57,90,92,100,191
58,90,91,103,183
59,90,91,104,177
60,90,91,103,170
61,90,92,100,163
62,90,91,101,150
63,90,98,97,143
64,90,99,97,141
65,90,100,96,132
66,90,102,98,125
67,90,98,99,119
68,90,96,101,117
69,90,100,99,115
70,90,100,100,111
71,90,96,103,105
72,90,96,104,101
73,90,94,103,100
74,90,91,105,100
75,90,91,105,100
76,90,89,106,100
77,90,95,105,101
78,90,93,106,97
79,90,88,108,101
80,90,88,109,104
81,90,89,111,106
82,90,90,108,106
83,90,89,111,106
84,90,91,110,106
85,90,89,110,108
86,90,88,109,108
87,90,81,111,107
88,90,81,108,108
89,90,81,109,104
90,90,76,112,100
91,90,79,110,104
92,90,78,111,100
93,90,72,113,99
94,90,72,113,99
95,90,73,112,99
96,90,72,113,97
97,90,66,114,98
98,90,63,114,97
99,90,66,113,102
100,90,60,113,99
101,90,60,110,95
102,90,56,111,95
103,90,59,112,94
104,90,54,111,92
105,90,46,114,91
106,90,46,114,91
107,90,52,110,93
108,90,55,108,90
109,90,50,109,84
110,90,49,109,86
111,90,49,109,86
112,90,47,108,83
113,90,43,110,78
114,90,47,106,75
115,90,46,104,78
116,90,44,105,80
117,90,46,105,76
118,90,40,105,67
119,90,39,105,60
0,91,145,82,115
1,91,146,81,119
2,91,143,81,125
3,91,140,83,125
4,91,145,84,127
5,91,147,85,126
6,91,147,84,123
7,91,150,84,124
8,91,148,83,132
9,91,148,85,134
10,91,147,88,131
11,91,141,89,132
12,91,138,90,136
13,91,142,90,135
14,91,144,90,138
15,91,137,94,138
16,91,134,94,144
17,91,134,96,147
18,91,133,98,146
19,91,129,98,149
20,91,124,99,155
21,91,119,101,155
22,91,120,103,154
23,91,126,104,157
24,91,123,102,164
25,91,117,103,163
26,91,113,104,161
27,91,114,107,164
28,91,110,109,162
29,91,109,106,167
30,91,110,107,172
31,91,106,107,171
32,91,102,107,173
33,91,95,110,173
34,91,95,110,175
35,91,94,107,184
36,91,94,107,184
37,91,88,109,186
38,91,88,107,185
39,91,89,105,186
40,91,90,106,187
41,91,87,108,187
42,91,87,108,189
43,91,91,104,195
44,91,90,103,194
45,91,90,103,192
46,91,92,103,190
47,91,91,102,187
48,91,90,100,188
49,91,89,103,185
50,91,91,102,185
51,91,91,102,185
52,91,92,103,188
53,91,90,104,190
54,91,88,103,189
55,91,91,100,184
56,91,92,102,185
57,91,93,103,182
58,91,94,101,172
59,91,93,100,170
60,91,94,98,167
61,91,94,100,157
62,91,92,101,148
63,91,94,99,143
64,91,95,97,140
65,91,98,98,128
66,91,99,97,120
67,91,95,99,116
68,91,94,101,112
69,91,92,102,110
70,91,95,101,108
71,91,95,105,101
72,91,98,103,101
73,91,93,106,97
74,91,88,108,101
75,91,91,105,100
76,91,89,106,100
77,91,90,107,101
78,91,87,107,98
79,91,88,108,101
80,91,85,108,107
81,91,87,107,107
82,91,91,108,102
83,91,90,109,102
84,91,88,109,108
85,91,86,112,106
86,91,84,109,105
87,91,82,110,107
88,91,85,108,109
89,91,83,108,104
90,91,78,111,102
91,91,78,111,102
92,91,76,112,102
93,91,72,113,97
94,91,70,114,99
95,91,69,112,98
96,91,66,112,97
97,91,65,113,97
98,91,68,111,97
99,91,64,110,94
100,91,61,109,93
101,91,61,109,95
102,91,56,111,97
103,91,54,111,92
104,91,52,110,91
105,91,51,111,91
106,91,52,110,91
107,91,53,108,90
108,91,52,110,91
109,91,48,111,90
110,91,45,113,86
111,91,47,111,80
112,91,49,107,85
113,91,40,109,79
114,91,45,110,74
115,91,46,104,78
116,91,38,104,77
117,91,37,104,70
118,91,42,103,66
119,91,41,101,67
0,92,145,80,118
1,92,146,80,121
2,92,143,83,119
3,92,147,82,122
4,92,153,82,128
5,92,150,81,127
6,92,151,84,130
7,92,153,84,128
8,92,145,86,128
9,92,146,86,132
10,92,147,88,131
11,92,143,88,132
12,92,140,89,136
13,92,144,88,137
14,92,145,93,133
15,92,142,94,133
16,92,140,94,141
17,92,135,95,147
18,92,138,95,148
19,92,135,98,144
20,92,130,100,146
21,92,127,100,152
22,92,129,102,155
23,92,130,104,156
24,92,128,102,163
25,92,125,102,158
26,92,123,103,158
27,92,123,104,163
28,92,120,104,160
29,92,118,106,165
30,92,115,107,167
31,92,114,106,168
32,92,109,105,175
33,92,109,104,177
34,92,105,105,175
35,92,97,106,180
36,92,95,110,175
37,92,95,110,175
38,92,98,109,183
39,92,94,110,177
40,92,92,113,177
41,92,92,113,181
42,92,94,109,182
43,92,93,106,181
44,92,93,105,185
45,92,96,103,185
46,92,92,104,182
47,92,90,104,186
48,92,95,99,189
49,92,94,101,185
50,92,89,104,183
51,92,89,103,185
52,92,91,103,181
53,92,89,104,179
54,92,89,104,181
55,92,94,101,181
56,92,94,101,181
57,92,98,102,178
58,92,95,103,171
59,92,96,102,164
60,92,98,101,164
61,92,95,100,155
62,92,94,100,146
63,92,94,99,139
64,92,96,100,133
65,92,99,100,125
66,92,100,99,119
67,92,100,99,117
68,92,97,100,108
69,92,101,102,106
70,92,99,103,108
71,92,93,105,103
72,92,96,104,99
73,92,94,107,98
74,92,88,108,99
75,92,91,109,100
76,92,92,107,99
77,92,86,105,99
78,92,84,108,100
79,92,93,107,102
80,92,93,107,102
81,92,88,108,101
82,92,88,110,102
83,92,85,111,102
84,92,83,112,104
85,92,81,111,103
86,92,82,113,104
87,92,84,110,103
88,92,81,110,100
89,92,83,108,104
90,92,81,110,100
91,92,77,110,99
92,92,74,110,100
93,92,71,111,100
94,92,69,110,99
95,92,68,110,101
96,92,66,112,99
97,92,64,111,99
98,92,62,110,96
99,92,64,112,93
100,92,59,112,94
101,92,54,111,94
102,92,57,109,94
103,92,51,111,91
104,92,47,109,90
105,92,52,107,88
106,92,55,108,90
107,92,55,106,88
108,92,50,108,86
109,92,50,109,84
110,92,47,109,81
111,92,49,111,78
112,92,46,108,80
113,92,41,107,80
114,92,42,107,76
115,92,44,105,78
116,92,40,107,73
117,92,38,105,71
118,92,42,101,65
119,92,41,98,70
0,93,141,80,119
1,93,142,81,122
2,93,151,80,120
3,93,151,79,126
4,93,152,78,128
5,93,154,77,128
6,93,156,79,132
7,93,154,83,128
8,93,153,85,122
9,93,154,82,134
10,93,153,82,138
11,93,151,84,134
12,93,144,89,135
13,93,145,90,134
14,93,147,90,130
15,93,148,90,137
16,93,144,93,142
17,93,140,94,150
18,93,142,95,150
19,93,144,97,143
20,93,142,100,148
21,93,137,100,149
22,93,138,100,156
23,93,138,101,159
24,93,131,105,155
25,93,133,105,153
26,93,131,105,155
27,93,129,104,160
28,93,127,104,162
29,93,126,103,159
30,93,121,104,167
31,93,118,105,173
32,93,115,104,172
33,93,114,105,172
34,93,110,106,174
35,93,106,106,175
36,93,104,108,171
37,93,103,106,175
38,93,99,108,175
39,93,95,110,175
40,93,94,111,175
41,93,97,109,175
42,93,100,109,177
43,93,99,107,180
44,93,94,108,176
45,93,94,111,175
46,93,90,106,178
47,93,89,105,177
48,93,95,104,176
49,93,94,103,171
50,93,90,103,176
51,93,88,103,178
52,93,90,103,176
53,93,89,105,177
54,93,91,103,181
55,93,92,105,178
56,93,90,106,176
57,93,95,101,177
58,93,98,103,172
59,93,95,103,167
60,93,95,101,160
61,93,94,98,156
62,93,100,99,145
63,93,97,101,132
64,93,96,100,131
65,93,100,98,123
66,93,99,101,119
67,93,95,102,113
68,93,94,102,106
69,93,93,105,103
70,93,95,103,107
71,93,95,104,103
72,93,98,103,99
73,93,97,102,98
74,93,89,106,100
75,93,87,107,100
76,93,92,107,99
77,93,92,104,100
78,93,91,105,100
79,93,89,106,100
80,93,92,106,101
81,93,87,107,100
82,93,81,112,101
83,93,81,112,99
84,93,82,111,101
85,93,78,111,100
86,93,82,111,101
87,93,84,109,105
88,93,81,109,102
89,93,84,108,102
90,93,77,108,102
91,93,75,108,102
92,93,75,108,102
93,93,72,111,98
94,93,72,111,98
95,93,69,110,97
96,93,67,110,95
97,93,64,109,98
98,93,61,111,96
99,93,58,113,94
100,93,55,113,93
101,93,55,113,93
102,93,55,111,92
103,93,53,108,92
104,93,53,108,90
105,93,51,109,90
106,93,51,109,90
107,93,52,107,88
108,93,50,108,88
109,93,50,108,86
110,93,47,109,81
111,93,43,109,80
112,93,42,108,79
113,93,45,107,77
114,93,45,107,77
115,93,44,105,80
116,93,44,104,75
117,93,42,103,73
118,93,39,101,71
119,93,40,99,70
0,94,141,80,119
1,94,143,82,123
2,94,151,78,123
3,94,156,80,128
4,94,155,78,133
5,94,156,80,130
6,94,155,80,130
7,94,152,81,125
8,94,154,84,124
9,94,159,80,132
10,94,154,82,132
11,94,154,85,129
12,94,150,86,133
13,94,147,88,131
14,94,150,88,134
15,94,148,90,141
16,94,143,94,144
17,94,141,93,150
18,94,141,93,150
19,94,144,96,151
20,94,143,98,154
21,94,142,98,156
22,94,141,100,155
23,94,139,102,160
24,94,135,102,152
25,94,138,103,147
26,94,136,105,154
27,94,134,104,164
28,94,131,104,161
29,94,130,103,158
30,94,129,103,162
31,94,121,105,165
32,94,118,105,169
33,94,115,105,170
34,94,114,105,174
35,94,110,107,172
36,94,106,108,169
37,94,106,108,169
38,94,106,108,169
39,94,102,107,171
40,94,100,108,171
41,94,101,109,173
42,94,99,108,175
43,94,97,107,174
44,94,93,110,172
45,94,91,109,167
46,94,94,109,172
47,94,94,109,170
48,94,98,106,169
49,94,97,107,172
50,94,97,107,172
51,94,95,107,173
52,94,93,107,175
53,94,93,109,176
54,94,91,109,178
55,94,90,109,173
56,94,89,107,174
57,94,95,105,172
58,94,94,105,163
59,94,91,105,158
60,94,94,105,149
61,94,94,103,145
62,94,97,103,137
63,94,97,104,129
64,94,97,102,130
65,94,102,100,124
66,94,96,102,111
67,94,95,103,107
68,94,93,105,105
69,94,92,105,107
70,94,96,106,102
71,94,96,104,101
72,94,92,105,98
73,94,91,105,100
74,94,91,105,100
75,94,87,107,100
76,94,90,107,99
77,94,90,107,99
78,94,87,107,98
79,94,88,108,101
80,94,88,108,101
81,94,88,108,101
82,94,84,110,103
83,94,82,111,101
84,94,81,112,99
85,94,82,111,101
86,94,81,109,104
87,94,81,109,106
88,94,80,108,103
89,94,75,109,98
90,94,74,110,98
91,94,71,109,101
92,94,74,107,101
93,94,73,109,97
94,94,72,108,95
95,94,70,108,95
96,94,65,111,95
97,94,64,109,96
98,94,60,110,95
99,94,56,112,93
100,94,54,111,94
101,94,57,107,97
102,94,56,108,93
103,94,56,106,92
104,94,53,106,88
105,94,51,110,88
106,94,51,110,88
107,94,51,106,87
108,94,52,105,89
109,94,51,106,85
110,94,48,106,82
111,94,45,106,81
112,94,48,104,81
113,94,47,106,79
114,94,42,106,78
115,94,44,105,80
116,94,43,103,71
117,94,40,102,74
118,94,41,101,69
119,94,41,99,66
0,95,145,79,120
1,95,143,82,121
2,95,146,80,123
3,95,147,81,124
4,95,150,81,129
5,95,153,78,133
6,95,156,83,126
7,95,156,83,126
8,95,159,80,132
9,95,159,80,132
10,95,152,86,129
11,95,152,86,131
12,95,152,85,133
13,95,147,87,135
14,95,150,85,139
15,95,154,86,143
16,95,148,91,144
17,95,146,92,146
18,95,144,96,149
19,95,144,96,151
20,95,143,98,154
21,95,140,100,148
22,95,144,100,147
23,95,145,102,155
24,95,142,103,150
25,95,143,101,149
26,95,138,102,155
27,95,136,102,159
28,95,133,105,153
29,95,131,106,149
30,95,127,106,152
31,95,120,106,161
32,95,116,107,165
33,95,116,107,165
34,95,115,105,168
35,95,115,105,170
36,95,110,109,169
37,95,110,108,168
38,95,104,109,167
39,95,102,108,169
40,95,104,108,171
41,95,101,110,169
42,95,100,110,171
43,95,99,114,164
44,95,103,109,169
45,95,99,109,169
46,95,97,110,169
47,95,97,112,171
48,95,95,112,173
49,95,97,110,169
50,95,99,110,167
51,95,97,109,173
52,95,96,108,172
53,95,89,111,174
54,95,88,112,174
55,95,89,112,170
56,95,87,109,170
57,95,91,109,167
58,95,92,109,156
59,95,92,108,153
60,95,96,105,145
61,95,98,105,132
62,95,101,104,130
63,95,94,104,126
64,95,91,104,123
65,95,94,103,121
66,95,93,105,113
67,95,93,105,105
68,95,98,104,104
69,95,96,106,102
70,95,92,106,101
71,95,89,106,100
72,95,89,106,100
73,95,89,106,100
74,95,86,107,100
75,95,86,107,100
76,95,89,106,98
77,95,86,108,98
78,95,86,108,96
79,95,90,107,99
80,95,87,109,97
81,95,88,108,101
82,95,88,108,101
83,95,84,108,102
84,95,83,108,104
85,95,80,106,100
86,95,80,108,101
87,95,78,109,103
88,95,80,109,99
89,95,75,109,98
90,95,74,110,98
91,95,67,110,95
92,95,68,109,97
93,95,70,108,99
94,95,70,108,97
95,95,68,109,95
96,95,66,109,94
97,95,60,109,97
98,95,58,111,95
99,95,55,111,92
100,95,55,111,92
101,95,56,108,95
102,95,51,111,91
103,95,53,108,90
104,95,53,109,88
105,95,53,109,84
106,95,52,107,88
107,95,52,105,89
108,95,53,103,86
109,95,48,106,82
110,95,46,108,80
111,95,47,105,83
112,95,48,104,83
113,95,49,102,84
114,95,45,100,81
115,95,42,103,77
116,95,42,105,67
117,95,41,101,65
118,95,40,100,64
119,95,39,99,65
0,96,146,76,127
1,96,147,78,122
2,96,145,80,116
3,96,145,82,119
4,96,149,82,125
5,96,152,80,129
6,96,151,82,130
7,96,153,83,132
8,96,157,83,133
9,96,157,81,130
10,96,150,87,129
11,96,148,86,130
12,96,152,87,134
13,96,150,88,136
14,96,154,87,139
15,96,156,85,141
16,96,149,91,142
17,96,143,94,144
18,96,144,95,146
19,96,149,95,148
20,96,145,98,148
21,96,143,102,143
22,96,150,99,146
23,96,147,100,152
24,96,144,102,150
25,96,142,103,146
26,96,138,103,151
27,96,136,103,153
28,96,134,106,152
29,96,131,106,153
30,96,127,106,154
31,96,120,107,157
32,96,120,110,161
33,96,121,107,164
34,96,115,106,164
35,96,114,104,169
36,96,112,104,171
37,96,109,106,167
38,96,106,108,165
39,96,107,106,163
40,96,109,106,167
41,96,109,106,169
42,96,103,108,165
43,96,102,109,161
44,96,106,108,165
45,96,100,110,163
46,96,98,113,163
47,96,97,113,167
48,96,92,113,167
49,96,95,112,165
50,96,95,112,163
51,96,91,112,164
52,96,91,112,166
53,96,91,113,171
54,96,89,113,173
55,96,94,112,169
56,96,91,113,169
57,96,92,113,165
58,96,95,110,155
59,96,94,107,151
60,96,95,109,139
61,96,99,106,133
62,96,98,105,132
63,96,97,105,123
64,96,92,109,115
65,96,87,106,113
66,96,84,106,112
67,96,90,106,105
68,96,93,105,103
69,96,93,105,103
70,96,90,107,101
71,96,90,107,99
72,96,91,105,100
73,96,87,107,98
74,96,83,107,97
75,96,84,109,96
76,96,89,107,94
77,96,88,108,101
78,96,87,107,100
79,96,83,107,99
80,96,81,108,99
81,96,83,109,100
82,96,80,109,99
83,96,80,108,101
84,96,81,107,105
85,96,81,108,99
86,96,83,109,100
87,96,80,109,99
88,96,76,106,101
89,96,77,106,101
90,96,74,107,103
91,96,65,110,99
92,96,62,110,98
93,96,64,109,98
94,96,65,110,102
95,96,65,111,95
96,96,66,109,94
97,96,60,109,97
98,96,54,111,94
99,96,54,109,91
100,96,59,107,93
101,96,54,109,91
102,96,49,113,87
103,96,53,108,90
104,96,52,107,88
105,96,52,107,88
106,96,52,107,88
107,96,49,107,85
108,96,51,106,87
109,96,48,106,82
110,96,48,105,79
111,96,44,105,78
112,96,44,103,79
113,96,44,103,79
114,96,44,104,75
115,96,42,104,71
116,96,42,102,68
117,96,45,101,66
118,96,44,98,64
119,96,40,98,63
0,97,141,77,123
1,97,148,77,124
2,97,149,84,115
3,97,147,82,120
4,97,155,80,130
5,97,156,79,134
6,97,153,81,132
7,97,153,81,130
8,97,150,82,132
9,97,152,86,131
10,97,154,85,131
11,97,154,84,133
12,97,154,83,130
13,97,152,88,132
14,97,152,87,136
15,97,151,88,139
16,97,148,93,134
17,97,146,93,138
18,97,149,93,143
19,97,151,95,144
20,97,148,97,144
21,97,143,99,148
22,97,146,99,151
23,97,141,103,150
24,97,141,103,150
25,97,144,103,146
26,97,144,101,152
27,97,136,104,151
28,97,135,104,151
29,97,132,104,152
30,97,128,104,151
31,97,127,108,153
32,97,126,106,156
33,97,120,107,159
34,97,116,108,159
35,97,115,105,166
36,97,115,105,168
37,97,114,104,167
38,97,111,106,163
39,97,109,107,163
40,97,111,107,160
41,97,110,109,158
42,97,108,108,160
43,97,108,108,163
44,97,107,110,162
45,97,106,112,156
46,97,106,111,162
47,97,100,112,163
48,97,95,115,160
49,97,95,114,163
50,97,92,114,161
51,97,90,118,158
52,97,89,118,160
53,97,91,115,161
54,97,92,114,163
55,97,92,113,165
56,97,89,115,154
57,97,93,114,152
58,97,95,109,148
59,97,94,109,143
60,97,93,109,133
61,97,99,106,135
62,97,98,103,131
63,97,97,105,123
64,97,95,108,115
65,97,85,110,111
66,97,85,108,109
67,97,93,107,106
68,97,93,105,105
69,97,92,106,103
70,97,87,107,98
71,97,91,105,100
72,97,91,105,100
73,97,87,107,98
74,97,84,109,96
75,97,86,108,96
76,97,92,107,99
77,97,88,108,99
78,97,86,108,98
79,97,83,107,99
80,97,80,107,98
81,97,79,108,98
82,97,77,108,100
83,97,83,109,102
84,97,83,107,99
85,97,81,105,97
86,97,80,107,98
87,97,80,107,98
88,97,77,108,102
89,97,76,107,97
90,97,73,106,97
91,97,70,105,100
92,97,69,107,98
93,97,61,108,99
94,97,61,108,101
95,97,63,109,93
96,97,63,109,93
97,97,58,109,94
98,97,54,109,91
99,97,54,109,91
100,97,57,107,95
101,97,56,109,91
102,97,51,110,88
103,97,53,106,88
104,97,57,105,86
105,97,55,106,88
106,97,48,106,86
107,97,48,107,80
108,97,51,107,83
109,97,45,106,81
110,97,45,106,79
111,97,44,105,78
112,97,46,103,75
113,97,44,104,73
114,97,44,104,75
115,97,46,101,73
116,97,45,101,68
117,97,38,101,66
118,97,35,101,63
119,97,34,100,60
0,98,145,79,122
1,98,149,79,121
2,98,148,80,117
3,98,149,83,123
4,98,152,78,128
5,98,155,78,133
6,98,155,80,130
7,98,156,80,130
8,98,154,83,130
9,98,154,83,130
10,98,154,82,132
11,98,154,85,129
12,98,158,84,132
13,98,156,87,133
14,98,151,89,135
15,98,151,89,137
16,98,152,87,134
17,98,148,89,134
18,98,149,91,142
19,98,153,92,147
20,98,152,91,155
21,98,149,97,153
22,98,149,99,150
23,98,147,101,146
24,98,145,105,143
25,98,145,104,147
26,98,140,101,146
27,98,137,103,142
28,98,131,103,147
29,98,130,107,151
30,98,128,108,149
31,98,123,107,149
32,98,123,106,155
33,98,115,107,160
34,98,117,106,158
35,98,120,105,158
36,98,117,106,160
37,98,114,105,160
38,98,112,107,156
39,98,114,107,164
40,98,113,109,163
41,98,110,110,156
42,98,107,111,156
43,98,108,110,154
44,98,109,110,160
45,98,109,110,160
46,98,108,108,160
47,98,100,112,163
48,98,98,116,160
49,98,100,113,158
50,98,92,114,163
51,98,86,117,163
52,98,85,120,158
53,98,87,117,159
54,98,89,117,157
55,98,89,116,159
56,98,91,116,155
57,98,94,113,150
58,98,97,109,144
59,98,91,111,139
60,98,91,110,133
61,98,93,108,128
62,98,96,108,120
63,98,94,107,121
64,98,90,109,119
65,98,86,112,106
66,98,90,108,106
67,98,90,108,108
68,98,89,106,100
69,98,89,106,100
70,98,90,108,97
71,98,92,107,99
72,98,92,104,100
73,98,88,105,99
74,98,86,106,97
75,98,86,107,93
76,98,94,104,98
77,98,88,105,97
78,98,83,107,97
79,98,85,107,97
80,98,85,107,97
81,98,81,108,99
82,98,79,108,98
83,98,81,108,97
84,98,83,107,97
85,98,79,108,98
86,98,77,108,102
87,98,81,104,103
88,98,77,106,99
89,98,75,106,97
90,98,72,108,95
91,98,67,108,96
92,98,67,107,102
93,98,62,109,100
94,98,62,107,94
95,98,62,107,92
96,98,60,110,93
97,98,60,108,94
98,98,54,109,91
99,98,54,110,89
100,98,58,109,92
101,98,59,105,92
102,98,53,106,90
103,98,51,106,89
104,98,52,106,85
105,98,54,104,87
106,98,55,106,88
107,98,55,107,82
108,98,51,105,80
109,98,45,106,79
110,98,46,104,78
111,98,50,101,82
112,98,49,103,78
113,98,46,105,74
114,98,43,103,71
115,98,42,102,70
116,98,48,99,66
117,98,40,98,63
118,98,33,99,68
119,98,37,97,68
0,99,144,79,117
1,99,148,80,117
2,99,149,81,122
3,99,145,81,125
4,99,147,81,126
5,99,154,83,130
6,99,151,83,126
7,99,155,81,126
8,99,157,81,130
9,99,156,81,134
10,99,151,84,132
11,99,153,87,130
12,99,159,85,133
13,99,156,84,136
14,99,147,90,134
15,99,150,88,136
16,99,150,88,134
17,99,151,88,141
18,99,152,89,144
19,99,152,91,146
20,99,149,91,152
21,99,148,95,156
22,99,150,98,154
23,99,151,96,153
24,99,152,98,148
25,99,150,101,151
26,99,145,102,155
27,99,142,103,148
28,99,129,106,150
29,99,126,105,149
30,99,128,102,152
31,99,122,105,150
32,99,121,108,149
33,99,118,109,153
34,99,118,106,156
35,99,118,106,156
36,99,114,106,154
37,99,116,109,153
38,99,115,109,150
39,99,115,108,152
40,99,112,106,160
41,99,114,105,158
42,99,108,110,154
43,99,102,111,151
44,99,103,110,155
45,99,102,110,157
46,99,104,109,165
47,99,101,112,160
48,99,99,112,157
49,99,99,112,155
50,99,97,112,157
51,99,92,116,160
52,99,85,121,154
53,99,90,120,156
54,99,92,115,157
55,99,91,116,155
56,99,94,115,153
57,99,101,110,150
58,99,101,108,147
59,99,93,112,140
60,99,93,110,131
61,99,93,110,120
62,99,96,111,115
63,99,95,109,118
64,99,88,110,114
65,99,87,108,105
66,99,86,107,104
67,99,90,107,103
68,99,90,107,101
69,99,86,107,100
70,99,86,105,99
71,99,89,106,100
72,99,89,106,98
73,99,90,107,99
74,99,91,107,92
75,99,89,107,92
76,99,88,105,95
77,99,86,106,95
78,99,85,105,96
79,99,84,104,95
80,99,85,105,96
81,99,85,105,96
82,99,83,106,94
83,99,85,107,97
84,99,80,107,98
85,99,75,109,98
86,99,77,106,97
87,99,75,103,100
88,99,71,103,99
89,99,72,105,98
90,99,71,104,95
91,99,66,107,95
92,99,63,105,100
93,99,60,105,97
94,99,62,105,93
95,99,60,108,92
96,99,60,108,92
97,99,60,106,93
98,99,56,109,91
99,99,53,109,88
100,99,55,108,90
101,99,59,105,90
102,99,55,105,92
103,99,55,105,90
104,99,55,106,88
105,99,51,106,87
106,99,51,105,91
107,99,51,104,84
108,99,50,104,77
109,99,48,105,77
110,99,50,102,78
111,99,51,100,79
112,99,48,99,79
113,99,45,102,73
114,99,40,103,70
115,99,41,100,71
116,99,47,97,73
117,99,44,97,70
118,99,40,97,69
119,99,38,95,64
0,100,144,78,119
1,100,148,78,120
2,100,148,79,123
3,100,147,81,126
4,100,146,79,127
5,100,149,80,128
6,100,153,80,123
7,100,156,81,124
8,100,159,80,130
9,100,157,81,132
10,100,151,84,130
11,100,153,83,134
12,100,154,85,131
13,100,156,87,133
14,100,153,86,134
15,100,148,88,138
16,100,150,87,138
17,100,156,85,141
18,100,157,89,143
19,100,152,93,145
20,100,148,95,152
21,100,149,96,157
22,100,149,96,155
23,100,150,98,154
24,100,147,101,146
25,100,146,99,147
26,100,147,98,151
27,100,142,103,150
28,100,134,104,146
29,100,128,103,146
30,100,131,101,148
31,100,130,104,152
32,100,126,107,150
33,100,123,107,149
34,100,124,107,156
35,100,122,107,158
36,100,120,107,155
37,100,115,108,154
38,100,115,109,148
39,100,114,107,152
40,100,113,104,157
41,100,113,105,153
42,100,111,105,157
43,100,105,109,153
44,100,103,112,152
45,100,101,113,154
46,100,103,111,158
47,100,101,112,160
48,100,98,114,154
49,100,98,114,154
50,100,94,114,155
51,100,89,114,158
52,100,92,115,155
53,100,95,116,152
54,100,97,113,153
55,100,96,113,148
56,100,93,115,144
57,100,93,112,138
58,100,97,111,134
59,100,94,111,132
60,100,93,110,131
61,100,90,111,120
62,100,91,108,116
63,100,92,107,114
64,100,94,105,108
65,100,94,105,108
66,100,92,105,105
67,100,92,106,101
68,100,88,108,101
69,100,88,108,101
70,100,88,108,101
71,100,90,107,101
72,100,89,106,98
73,100,86,106,97
74,100,86,107,91
75,100,85,107,93
76,100,85,104,98
77,100,82,107,94
78,100,83,106,92
79,100,88,105,99
80,100,88,105,99
81,100,83,105,98
82,100,81,105,97
83,100,83,105,98
84,100,77,106,99
85,100,74,108,97
86,100,77,108,98
87,100,75,106,97
88,100,70,108,97
89,100,69,106,100
90,100,72,105,98
91,100,70,106,96
92,100,66,107,93
93,100,64,108,93
94,100,64,108,93
95,100,59,107,91
96,100,57,108,91
97,100,57,107,97
98,100,60,105,95
99,100,55,108,90
100,100,52,104,91
101,100,54,104,87
102,100,52,107,88
103,100,53,106,88
104,100,52,105,87
105,100,49,104,88
106,100,48,106,86
107,100,47,105,83
108,100,44,105,80
109,100,49,103,76
110,100,51,100,79
111,100,49,100,81
112,100,49,100,81
