X,Y,R,G,B
0,92,154,76,121
1,92,149,81,120
2,92,152,81,123
3,92,157,78,125
4,92,153,79,131
5,92,156,82,132
6,92,160,82,127
7,92,161,84,126
8,92,161,83,130
9,92,158,82,133
10,92,162,84,133
11,92,158,84,132
12,92,158,87,131
13,92,157,91,131
14,92,159,91,135
15,92,160,90,129
16,92,159,92,129
17,92,162,94,131
18,92,163,92,139
19,92,162,92,143
20,92,161,99,142
21,92,157,100,142
22,92,162,101,140
23,92,170,100,140
24,92,172,101,141
25,92,170,103,139
26,92,171,104,140
27,92,173,104,136
28,92,171,105,132
29,92,168,107,130
30,92,165,107,127
31,92,159,109,126
32,92,154,111,128
33,92,152,110,131
34,92,148,111,133
35,92,144,111,131
36,92,136,117,123
37,92,133,119,123
38,92,132,117,126
39,92,127,122,123
40,92,123,124,121
41,92,125,125,121
42,92,124,131,113
43,92,120,136,106
44,92,123,137,107
45,92,124,141,101
46,92,116,148,89
47,92,114,152,84
48,92,113,154,83
49,92,116,157,74
50,92,118,161,67
51,92,117,163,61
52,92,112,164,67
53,92,109,161,68
54,92,112,161,70
55,92,115,159,72
56,92,117,158,74
57,92,119,154,77
58,92,117,153,70
59,92,117,150,75
60,92,117,149,81
61,92,115,147,77
62,92,119,140,78
63,92,117,138,76
64,92,126,135,79
65,92,123,132,81
66,92,119,130,77
67,92,120,128,75
68,92,119,125,73
69,92,121,125,71
70,92,122,120,73
71,92,118,119,71
72,92,118,117,69
73,92,120,115,71
74,92,119,112,69
75,92,124,111,63
76,92,124,111,63
77,92,119,110,70
78,92,119,107,68
79,92,123,105,66
80,92,118,104,63
81,92,112,106,58
82,92,115,104,62
83,92,116,99,66
84,92,114,99,70
85,92,114,99,70
86,92,110,99,69
87,92,115,96,73
88,92,115,95,65
89,92,108,96,61
90,92,107,93,66
91,92,110,92,66
92,92,107,94,62
93,92,103,93,60
94,92,102,88,63
95,92,98,90,65
96,92,90,92,66
97,92,86,90,68
98,92,80,90,71
99,92,75,92,73
100,92,66,96,77
101,92,61,98,81
102,92,57,99,78
103,92,52,101,80
104,92,49,102,82
105,92,50,103,83
106,92,48,104,81
107,92,50,104,79
108,92,50,104,81
109,92,46,104,80
110,92,44,106,76
111,92,46,106,72
112,92,44,106,76
113,92,40,106,75
114,92,42,104,69
115,92,46,102,69
116,92,48,100,73
117,92,42,104,69
118,92,42,101,63
119,92,46,97,62
0,93,153,74,126
1,93,151,78,123
2,93,151,80,124
3,93,156,80,126
4,93,158,80,124
5,93,159,81,128
6,93,163,83,126
7,93,161,83,130
8,93,161,83,130
9,93,163,83,128
10,93,161,85,129
11,93,158,87,131
12,93,161,85,133
13,93,159,86,129
14,93,160,88,128
15,93,160,91,125
16,93,157,91,131
17,93,160,93,141
18,93,161,94,142
19,93,160,95,142
20,93,159,98,139
21,93,162,99,136
22,93,163,100,140
23,93,166,100,141
24,93,169,99,139
25,93,173,101,141
26,93,174,102,142
27,93,164,104,138
28,93,164,107,133
29,93,161,107,128
30,93,161,107,132
31,93,156,107,133
32,93,150,111,127
33,93,148,112,129
34,93,146,110,131
35,93,143,110,128
36,93,137,113,123
37,93,132,115,121
38,93,133,118,127
39,93,136,119,125
40,93,130,123,126
41,93,125,125,123
42,93,127,129,115
43,93,123,134,108
44,93,126,132,112
45,93,124,140,107
46,93,117,148,96
47,93,114,151,88
48,93,112,153,84
49,93,111,159,77
50,93,111,161,74
51,93,112,160,78
52,93,109,159,77
53,93,107,159,75
54,93,112,156,79
55,93,116,157,74
56,93,121,154,74
57,93,116,154,75
58,93,114,151,79
59,93,114,147,86
60,93,113,145,89
61,93,115,142,90
62,93,117,139,89
63,93,113,140,85
64,93,117,134,87
65,93,119,131,86
66,93,115,132,81
67,93,114,126,81
68,93,114,122,74
69,93,114,122,74
70,93,118,118,75
71,93,114,116,72
72,93,114,116,76
73,93,117,114,74
74,93,119,112,73
75,93,117,110,69
76,93,115,108,72
77,93,115,107,76
78,93,116,105,72
79,93,118,103,71
80,93,118,103,69
81,93,112,102,67
82,93,114,103,70
83,93,114,100,73
84,93,113,99,72
85,93,109,98,68
86,93,107,98,70
87,93,109,95,72
88,93,108,94,67
89,93,104,96,62
90,93,100,95,65
91,93,97,95,64
92,93,96,91,65
93,93,98,91,59
94,93,101,89,63
95,93,95,89,70
96,93,86,89,70
97,93,83,89,67
98,93,79,90,66
99,93,71,93,72
100,93,66,95,74
101,93,63,96,78
102,93,57,98,80
103,93,52,100,84
104,93,49,100,83
105,93,48,101,83
106,93,46,104,78
107,93,47,106,77
108,93,47,106,79
109,93,47,106,77
110,93,46,105,76
111,93,46,105,74
112,93,44,106,74
113,93,41,106,71
114,93,42,105,67
115,93,46,102,69
116,93,48,104,66
117,93,40,103,66
118,93,42,101,65
119,93,45,95,67
0,94,153,74,128
1,94,151,77,127
2,94,151,79,126
3,94,156,80,128
4,94,159,81,128
5,94,159,81,124
6,94,157,82,124
7,94,157,83,129
8,94,161,83,132
9,94,160,84,130
10,94,160,84,128
11,94,159,86,131
12,94,162,85,129
13,94,163,90,133
14,94,157,91,133
15,94,160,89,135
16,94,159,91,135
17,94,160,93,141
18,94,161,94,144
19,94,163,96,143
20,94,164,94,145
21,94,164,97,142
22,94,163,100,140
23,94,160,105,135
24,94,166,103,136
25,94,170,102,141
26,94,170,103,139
27,94,164,104,138
28,94,164,104,136
29,94,169,101,131
30,94,167,103,134
31,94,155,108,133
32,94,149,110,125
33,94,152,110,129
34,94,145,108,136
35,94,140,108,139
36,94,137,111,133
37,94,136,115,131
38,94,133,119,123
39,94,130,118,124
40,94,128,122,131
41,94,126,126,126
42,94,126,126,124
43,94,121,129,122
44,94,122,133,118
45,94,121,137,111
46,94,115,142,101
47,94,111,147,94
48,94,112,151,90
49,94,113,156,85
50,94,111,160,82
51,94,111,157,83
52,94,110,156,81
53,94,108,157,83
54,94,110,156,83
55,94,110,157,79
56,94,115,154,79
57,94,117,151,82
58,94,114,149,89
59,94,116,146,97
60,94,112,146,89
61,94,112,144,90
62,94,109,143,91
63,94,110,140,95
64,94,115,134,100
65,94,116,129,95
66,94,114,129,92
67,94,117,125,88
68,94,115,122,79
69,94,113,118,85
70,94,116,116,87
71,94,112,115,84
72,94,107,113,79
73,94,110,114,76
74,94,113,111,80
75,94,112,108,80
76,94,111,107,79
77,94,113,105,83
78,94,109,104,76
79,94,109,105,72
80,94,108,102,72
81,94,111,99,74
82,94,110,101,72
83,94,105,101,73
84,94,104,98,78
85,94,104,99,76
86,94,105,96,78
87,94,105,96,80
88,94,101,95,76
89,94,100,94,71
90,94,98,93,72
91,94,94,93,73
92,94,94,91,71
93,94,92,89,67
94,94,94,88,69
95,94,88,88,74
96,94,85,88,71
97,94,82,88,66
98,94,76,91,68
99,94,68,92,75
100,94,67,92,77
101,94,65,94,84
102,94,59,95,83
103,94,53,96,81
104,94,52,98,83
105,94,53,99,84
106,94,49,102,82
107,94,44,105,80
108,94,44,103,79
109,94,48,102,77
110,94,46,103,77
111,94,48,102,77
112,94,48,101,71
113,94,45,102,71
114,94,43,103,71
115,94,42,101,74
116,94,42,102,70
117,94,40,103,66
118,94,44,100,63
119,94,42,97,67
0,95,150,76,126
1,95,153,76,127
2,95,157,78,129
3,95,156,80,130
4,95,158,80,124
5,95,159,81,124
6,95,160,83,123
7,95,161,83,130
8,95,161,82,134
9,95,158,84,132
10,95,162,83,139
11,95,162,85,136
12,95,162,87,130
13,95,163,87,137
14,95,160,85,142
15,95,162,87,141
16,95,159,91,137
17,95,157,93,142
18,95,162,92,141
19,95,160,96,140
20,95,159,97,145
21,95,162,98,144
22,95,160,102,140
23,95,158,103,135
24,95,158,105,139
25,95,161,103,141
26,95,164,102,146
27,95,168,103,143
28,95,169,101,142
29,95,166,101,139
30,95,164,102,135
31,95,158,104,133
32,95,149,106,132
33,95,143,109,134
34,95,145,108,138
35,95,140,109,133
36,95,134,113,131
37,95,132,114,129
38,95,132,117,124
39,95,130,119,127
40,95,125,119,132
41,95,121,122,128
42,95,123,125,125
43,95,120,127,123
44,95,119,130,122
45,95,117,135,111
46,95,112,140,106
47,95,111,148,103
48,95,110,152,106
49,95,114,153,97
50,95,113,156,85
51,95,114,155,85
52,95,113,155,81
53,95,112,154,87
54,95,110,155,87
55,95,112,154,89
56,95,115,149,94
57,95,112,149,91
58,95,111,147,96
59,95,112,144,101
60,95,107,145,96
61,95,105,144,99
62,95,106,143,101
63,95,108,139,101
64,95,106,136,105
65,95,110,130,103
66,95,109,128,99
67,95,107,126,94
68,95,108,122,90
69,95,108,120,89
70,95,112,116,88
71,95,108,112,90
72,95,107,111,89
73,95,107,113,79
74,95,109,109,84
75,95,106,108,83
76,95,107,106,83
77,95,107,104,82
78,95,104,105,84
79,95,104,104,79
80,95,103,102,80
81,95,105,102,78
82,95,104,101,77
83,95,101,99,82
84,95,101,99,84
85,95,98,99,82
86,95,94,97,82
87,95,93,95,85
88,95,92,94,80
89,95,94,92,79
90,95,96,88,80
91,95,92,88,82
92,95,87,89,79
93,95,86,89,72
94,95,85,87,75
95,95,81,87,76
96,95,79,88,74
97,95,75,87,71
98,95,66,92,71
99,95,62,93,73
100,95,66,91,75
101,95,58,92,80
102,95,55,93,80
103,95,51,98,75
104,95,51,100,79
105,95,49,100,81
106,95,48,101,81
107,95,49,102,80
108,95,48,101,79
109,95,49,103,78
110,95,47,103,80
111,95,49,100,83
112,95,48,100,75
113,95,50,99,73
114,95,45,102,73
115,95,42,101,74
116,95,42,100,69
117,95,40,100,64
118,95,40,99,61
119,95,39,97,62
0,96,153,74,128
1,96,151,76,122
2,96,151,80,124
3,96,156,79,134
4,96,159,80,130
5,96,156,83,126
6,96,161,84,124
7,96,161,83,128
8,96,164,84,129
9,96,161,84,126
10,96,161,83,132
11,96,164,85,136
12,96,165,87,133
13,96,160,87,134
14,96,162,87,139
15,96,163,87,137
16,96,160,89,135
17,96,157,90,137
18,96,161,92,138
19,96,159,94,141
20,96,157,95,141
21,96,162,100,142
22,96,166,99,145
23,96,165,99,140
24,96,163,102,141
25,96,161,104,144
26,96,161,104,148
27,96,164,102,146
28,96,163,102,141
29,96,160,104,139
30,96,160,104,137
31,96,157,102,134
32,96,149,106,134
33,96,142,108,135
34,96,137,110,135
35,96,137,111,129
36,96,131,112,132
37,96,126,113,138
38,96,123,116,130
39,96,123,117,128
40,96,120,118,130
41,96,116,123,121
42,96,116,125,122
43,96,119,126,123
44,96,119,127,119
45,96,119,133,115
46,96,115,141,107
47,96,110,144,105
48,96,111,147,105
49,96,108,150,101
50,96,109,152,96
51,96,106,152,93
52,96,109,153,92
53,96,111,149,95
54,96,108,150,97
55,96,108,151,95
56,96,108,148,98
57,96,105,148,106
58,96,105,147,101
59,96,107,146,101
60,96,103,146,104
61,96,105,142,109
62,96,101,140,108
63,96,98,137,110
64,96,105,133,112
65,96,106,130,108
66,96,105,126,105
67,96,102,124,103
68,96,101,123,100
69,96,103,121,95
70,96,109,115,92
71,96,108,111,92
72,96,104,110,90
73,96,105,109,85
74,96,106,108,85
75,96,106,108,85
76,96,104,105,84
77,96,107,103,86
78,96,108,101,85
79,96,104,100,81
80,96,102,100,85
81,96,102,100,83
82,96,98,98,85
83,96,98,98,87
84,96,95,99,79
85,96,94,96,84
86,96,93,95,83
87,96,92,95,85
88,96,89,93,85
89,96,90,90,90
90,96,90,88,88
91,96,87,89,79
92,96,86,88,74
93,96,85,89,76
94,96,80,89,77
95,96,75,89,73
96,96,72,89,69
97,96,71,88,68
98,96,61,92,68
99,96,57,92,71
100,96,62,89,75
101,96,60,91,78
102,96,53,94,80
103,96,48,97,78
104,96,45,99,76
105,96,50,98,81
106,96,51,100,79
107,96,48,101,79
108,96,43,102,77
109,96,48,102,77
110,96,52,101,80
111,96,49,101,77
112,96,48,101,71
113,96,50,99,75
114,96,48,97,76
115,96,44,99,71
116,96,47,99,61
117,96,46,97,66
118,96,40,97,67
119,96,39,97,62
0,97,152,73,127
1,97,149,79,121
2,97,150,85,120
3,97,155,81,126
4,97,157,78,129
5,97,153,82,128
6,97,153,84,130
7,97,160,82,129
8,97,161,84,126
9,97,164,86,128
10,97,159,86,131
11,97,158,85,137
12,97,159,85,133
13,97,164,85,136
14,97,159,84,141
15,97,158,89,137
16,97,160,89,133
17,97,159,91,137
18,97,159,90,139
19,97,162,93,137
20,97,161,95,140
21,97,161,97,141
22,97,165,96,144
23,97,162,100,146
24,97,160,103,143
25,97,160,103,143
26,97,161,101,149
27,97,162,103,146
28,97,160,103,143
29,97,154,104,144
30,97,153,104,138
31,97,154,103,138
32,97,152,106,138
33,97,145,107,131
34,97,137,110,137
35,97,136,109,134
36,97,131,111,134
37,97,129,111,140
38,97,128,112,138
39,97,127,115,133
40,97,123,119,127
41,97,121,121,123
42,97,118,122,123
43,97,119,126,123
44,97,117,129,123
45,97,119,131,118
46,97,111,138,113
47,97,108,144,109
48,97,105,149,100
49,97,104,152,99
50,97,109,149,99
51,97,110,151,98
52,97,110,150,100
53,97,112,147,103
54,97,108,145,101
55,97,102,148,101
56,97,101,146,106
57,97,103,143,116
58,97,107,143,117
59,97,102,146,115
60,97,95,145,117
61,97,103,140,121
62,97,101,136,119
63,97,97,136,118
64,97,102,131,119
65,97,103,127,119
66,97,102,126,114
67,97,102,123,111
68,97,100,123,106
69,97,101,118,98
70,97,103,115,99
71,97,103,113,98
72,97,101,110,98
73,97,105,107,91
74,97,104,107,87
75,97,104,104,90
76,97,102,105,90
77,97,103,102,91
78,97,102,101,92
79,97,99,101,89
80,97,102,99,89
81,97,98,100,86
82,97,97,99,87
83,97,97,99,85
84,97,94,97,82
85,97,92,94,93
86,97,91,96,94
87,97,89,94,92
88,97,86,91,90
89,97,85,90,88
90,97,85,90,88
91,97,80,89,86
92,97,80,89,75
93,97,82,87,83
94,97,79,85,81
95,97,75,86,73
96,97,68,89,70
97,97,63,90,63
98,97,63,90,65
99,97,62,88,70
100,97,58,90,77
101,97,57,91,79
102,97,53,95,78
103,97,50,97,76
104,97,47,98,76
105,97,48,99,81
106,97,50,98,81
107,97,45,100,81
108,97,42,100,78
109,97,48,99,79
110,97,51,99,83
111,97,48,100,75
112,97,45,103,67
113,97,44,102,64
114,97,44,98,75
115,97,42,99,73
116,97,43,99,60
117,97,46,98,60
118,97,43,97,63
119,97,41,96,62
0,98,149,78,127
1,98,145,79,131
2,98,150,82,125
3,98,153,81,121
4,98,157,78,129
5,98,156,80,128
6,98,151,84,132
7,98,157,83,133
8,98,158,85,128
9,98,161,85,131
10,98,162,84,133
11,98,158,84,134
12,98,158,83,138
13,98,162,85,138
14,98,162,87,137
15,98,163,89,137
16,98,161,90,137
17,98,161,90,135
18,98,161,91,133
19,98,163,93,133
20,98,157,95,141
21,98,158,97,147
22,98,165,95,148
23,98,160,100,150
24,98,160,102,151
25,98,163,100,151
26,98,163,100,149
27,98,155,103,146
28,98,154,102,140
29,98,153,101,141
30,98,151,104,138
31,98,152,106,135
32,98,149,105,138
33,98,142,107,139
34,98,139,108,143
35,98,139,109,137
36,98,134,109,136
37,98,128,110,139
38,98,126,113,140
39,98,128,113,136
40,98,123,117,126
41,98,121,119,129
42,98,121,121,130
43,98,116,125,124
44,98,114,128,125
45,98,114,128,123
46,98,111,134,122
47,98,107,143,115
48,98,106,146,110
49,98,102,147,107
50,98,104,147,105
51,98,108,149,103
52,98,107,145,107
53,98,105,145,109
54,98,103,148,112
55,98,100,147,115
56,98,102,145,117
57,98,101,143,124
58,98,100,141,127
59,98,104,142,129
60,98,96,145,126
61,98,95,142,133
62,98,96,136,129
63,98,97,134,126
64,98,98,130,124
65,98,102,126,118
66,98,100,124,118
67,98,98,124,115
68,98,97,119,112
69,98,98,118,107
70,98,98,116,105
71,98,99,111,107
72,98,100,107,105
73,98,105,106,97
74,98,104,106,94
75,98,99,106,92
76,98,98,104,95
77,98,100,101,96
78,98,96,101,97
79,98,95,100,94
80,98,98,99,94
81,98,95,98,93
82,98,92,97,95
83,98,89,97,94
84,98,90,95,93
85,98,87,93,98
86,98,86,92,95
87,98,86,93,93
88,98,82,91,92
89,98,84,89,89
90,98,78,89,90
91,98,74,89,91
92,98,73,90,82
93,98,68,90,81
94,98,67,89,79
95,98,68,87,78
96,98,63,88,77
97,98,57,90,72
98,98,62,87,74
99,98,59,86,77
100,98,57,89,78
101,98,56,89,80
102,98,52,91,78
103,98,49,93,78
104,98,46,97,77
105,98,42,98,77
106,98,45,98,82
107,98,45,100,83
108,98,48,101,79
109,98,49,101,77
110,98,51,100,77
111,98,48,101,71
112,98,44,101,68
113,98,45,103,65
114,98,44,99,67
115,98,40,100,66
116,98,42,102,59
117,98,47,99,61
118,98,45,96,63
119,98,43,94,58
0,99,149,74,127
1,99,149,77,129
2,99,153,80,125
3,99,158,80,126
4,99,157,77,131
5,99,158,79,128
6,99,154,83,128
7,99,154,82,132
8,99,158,84,134
9,99,156,84,136
10,99,158,83,136
11,99,158,83,138
12,99,158,84,143
13,99,161,83,139
14,99,164,85,136
15,99,159,88,132
16,99,160,89,135
17,99,163,89,139
18,99,162,90,140
19,99,162,92,134
20,99,159,95,137
21,99,155,97,144
22,99,159,97,145
23,99,161,98,146
24,99,160,102,149
25,99,162,99,148
26,99,157,99,148
27,99,156,101,142
28,99,157,101,140
29,99,154,102,144
30,99,149,106,136
31,99,148,105,131
32,99,139,105,133
33,99,136,105,143
34,99,136,106,148
35,99,133,107,141
36,99,134,108,142
37,99,132,111,143
38,99,128,112,138
39,99,124,114,131
40,99,120,115,133
41,99,119,116,135
42,99,119,120,133
43,99,113,124,127
44,99,107,126,124
45,99,105,128,127
46,99,109,133,125
47,99,111,137,119
48,99,111,137,115
49,99,108,142,117
50,99,105,145,113
51,99,103,145,110
52,99,104,143,116
53,99,106,142,116
54,99,98,143,121
55,99,93,145,123
56,99,104,142,129
57,99,106,138,134
58,99,98,140,135
59,99,99,142,132
60,99,94,141,132
61,99,92,140,138
62,99,94,138,137
63,99,101,132,138
64,99,99,130,135
65,99,97,127,126
66,99,94,124,125
67,99,91,125,125
68,99,92,122,121
69,99,91,120,113
70,99,97,114,108
71,99,96,113,107
72,99,96,108,104
73,99,97,107,102
74,99,96,106,100
75,99,96,104,99
76,99,94,101,99
77,99,93,100,98
78,99,90,100,97
79,99,86,100,95
80,99,87,100,95
81,99,89,98,99
82,99,89,94,106
83,99,82,94,104
84,99,79,96,106
85,99,80,93,107
86,99,80,95,101
87,99,75,95,98
88,99,74,95,95
89,99,79,91,89
90,99,75,89,87
91,99,74,88,88
92,99,70,89,85
93,99,66,90,81
94,99,61,90,80
95,99,60,89,79
96,99,62,88,79
97,99,57,89,78
98,99,56,87,77
99,99,52,88,74
100,99,51,90,77
101,99,51,89,81
102,99,51,90,77
103,99,51,92,78
104,99,47,95,79
105,99,44,97,79
106,99,45,99,78
107,99,45,99,78
108,99,46,101,73
109,99,50,99,75
110,99,48,97,76
111,99,41,99,75
112,99,42,100,69
113,99,46,98,69
114,99,43,98,66
115,99,41,99,64
116,99,46,97,62
117,99,42,95,66
118,99,39,94,64
119,99,44,95,62
0,100,149,78,127
1,100,152,79,124
2,100,157,79,123
3,100,158,79,130
4,100,158,78,132
5,100,159,81,128
6,100,156,82,128
7,100,158,82,133
8,100,163,82,132
9,100,163,82,132
10,100,162,83,137
11,100,161,84,137
12,100,158,86,135
13,100,162,85,136
14,100,162,85,138
15,100,159,87,138
16,100,158,89,139
17,100,156,87,144
18,100,154,91,141
19,100,157,93,138
20,100,162,92,143
21,100,157,95,150
22,100,159,98,148
23,100,161,98,146
24,100,156,101,142
25,100,157,100,144
26,100,157,100,146
27,100,155,104,140
28,100,153,104,134
29,100,150,103,137
30,100,149,104,128
31,100,149,101,133
32,100,141,103,141
33,100,135,107,139
34,100,137,106,144
35,100,134,107,146
36,100,125,110,149
37,100,120,109,147
38,100,122,110,144
39,100,125,112,139
40,100,122,114,135
41,100,121,116,138
42,100,118,118,134
43,100,116,124,132
44,100,110,125,129
45,100,99,129,130
46,100,103,131,128
47,100,109,133,125
48,100,109,137,123
49,100,106,138,123
50,100,106,138,125
51,100,105,139,125
52,100,103,139,125
53,100,109,139,124
54,100,103,139,127
55,100,95,143,129
56,100,100,139,137
57,100,102,135,140
58,100,99,134,145
59,100,91,140,142
60,100,86,140,145
61,100,85,138,148
62,100,88,137,144
63,100,92,134,142
64,100,85,133,142
65,100,87,129,136
66,100,94,127,134
67,100,90,123,132
68,100,91,122,123
69,100,91,118,121
70,100,95,113,116
71,100,94,113,109
72,100,95,111,108
73,100,96,107,106
74,100,92,106,101
75,100,91,104,106
76,100,93,99,106
77,100,95,99,102
78,100,88,102,100
79,100,84,102,105
80,100,81,102,102
81,100,82,99,102
82,100,87,93,111
83,100,82,93,112
84,100,76,96,112
85,100,73,97,107
86,100,75,94,104
87,100,69,96,101
88,100,67,94,96
89,100,72,91,96
90,100,69,92,91
91,100,67,89,93
92,100,66,88,92
93,100,64,89,90
94,100,58,90,79
95,100,57,89,76
96,100,53,89,75
97,100,53,89,77
98,100,53,89,77
99,100,49,90,74
100,100,47,90,76
101,100,47,90,76
102,100,53,89,77
103,100,50,91,77
104,100,46,94,78
105,100,44,95,78
106,100,47,98,78
107,100,48,97,78
108,100,47,98,78
109,100,47,99,74
110,100,48,97,78
111,100,44,99,78
112,100,44,100,74
113,100,46,101,73
114,100,46,98,69
115,100,44,97,66
116,100,43,97,63
117,100,42,95,64
118,100,38,96,62
119,100,40,94,57
0,101,148,77,126
1,101,153,76,125
2,101,155,77,124
3,101,153,79,131
4,101,155,78,131
5,101,152,80,131
6,101,150,80,131
7,101,155,80,134
8,101,162,81,131
9,101,166,82,133
10,101,161,82,136
11,101,160,80,139
12,101,158,83,136
13,101,161,85,129
14,101,162,85,136
15,101,163,86,139
16,101,160,88,139
17,101,155,89,143
18,101,156,92,139
19,101,161,92,136
20,101,159,92,142
21,101,157,90,154
22,101,158,94,152
23,101,154,102,142
24,101,150,102,143
25,101,154,101,146
26,101,159,98,150
27,101,156,100,146
28,101,151,104,138
29,101,150,103,141
30,101,144,105,136
31,101,143,103,135
32,101,143,102,141
33,101,137,107,138
34,101,136,107,142
35,101,134,108,144
36,101,127,107,146
37,101,126,108,148
38,101,128,111,146
39,101,125,111,141
40,101,121,116,136
41,101,119,116,135
42,101,115,119,136
43,101,115,118,140
44,101,111,120,135
45,101,104,126,130
46,101,105,130,130
47,101,106,131,131
48,101,105,136,128
49,101,105,136,126
50,101,105,136,126
51,101,105,137,131
52,101,103,135,136
53,101,102,136,136
54,101,97,138,136
55,101,94,137,139
56,101,95,137,146
57,101,99,134,152
58,101,99,134,152
59,101,92,137,154
60,101,89,137,155
61,101,86,137,159
62,101,85,136,158
63,101,86,133,151
64,101,83,134,146
65,101,84,132,141
66,101,89,126,139
67,101,91,120,135
68,101,88,118,129
69,101,88,115,130
70,101,90,111,124
71,101,93,110,120
72,101,92,107,116
73,101,91,107,108
74,101,92,104,111
75,101,89,101,111
76,101,88,100,110
77,101,87,101,110
78,101,82,102,105
79,101,79,102,106
80,101,79,101,108
81,101,77,100,108
82,101,80,95,115
83,101,75,94,117
84,101,67,96,114
85,101,72,94,114
86,101,72,95,108
87,101,66,97,105
88,101,64,93,108
89,101,61,91,106
90,101,59,90,98
91,101,56,90,94
92,101,62,89,94
93,101,64,88,96
94,101,60,90,84
95,101,57,89,78
96,101,53,88,81
97,101,53,89,77
98,101,51,90,77
99,101,45,91,76
100,101,47,87,81
101,101,46,89,74
102,101,47,90,76
103,101,45,92,81
104,101,43,95,82
105,101,43,95,80
106,101,44,97,79
107,101,47,95,79
108,101,47,95,79
109,101,47,96,75
110,101,47,98,76
111,101,47,99,74
112,101,47,99,70
113,101,47,98,67
114,101,44,98,62
115,101,43,98,66
116,101,42,97,65
117,101,45,94,62
118,101,45,93,64
119,101,41,93,57
0,102,150,76,126
1,102,154,78,124
2,102,152,78,126
3,102,151,78,132
4,102,152,79,133
5,102,155,80,134
6,102,157,81,132
7,102,160,81,133
8,102,161,83,132
9,102,161,82,136
10,102,162,83,137
11,102,161,83,139
12,102,159,84,139
13,102,160,87,132
14,102,161,83,139
15,102,165,83,140
16,102,162,87,141
17,102,163,88,141
18,102,160,85,140
19,102,157,90,137
20,102,160,93,143
21,102,162,91,149
22,102,162,91,147
23,102,152,98,148
24,102,151,103,146
25,102,153,100,145
26,102,156,99,155
27,102,153,98,155
28,102,153,99,149
29,102,150,99,148
30,102,139,104,139
31,102,139,105,133
32,102,142,105,140
33,102,141,103,141
34,102,135,106,143
35,102,127,108,142
36,102,124,110,142
37,102,127,110,141
38,102,130,108,145
39,102,124,109,146
40,102,116,112,139
41,102,113,116,138
42,102,112,118,137
43,102,110,117,142
44,102,109,119,143
45,102,109,120,139
46,102,106,124,134
47,102,105,129,134
48,102,109,131,133
49,102,104,134,131
50,102,102,134,135
51,102,105,133,142
52,102,107,131,148
53,102,101,133,145
54,102,97,138,140
55,102,97,137,144
56,102,96,134,151
57,102,93,135,157
58,102,92,135,166
59,102,87,137,166
60,102,87,137,166
61,102,83,135,170
62,102,81,134,169
63,102,82,131,162
64,102,89,129,161
65,102,88,127,157
66,102,90,121,152
67,102,91,118,145
68,102,88,116,139
69,102,90,111,131
70,102,90,110,128
71,102,87,110,123
72,102,89,108,120
73,102,90,106,119
74,102,87,103,118
75,102,85,101,116
76,102,90,98,116
77,102,83,98,116
78,102,75,102,116
79,102,75,100,114
80,102,77,97,117
81,102,77,96,119
82,102,76,95,116
83,102,70,97,115
84,102,67,96,116
85,102,67,95,120
86,102,65,95,117
87,102,64,98,112
88,102,60,96,116
89,102,57,93,108
90,102,54,91,104
91,102,56,91,102
92,102,59,90,98
93,102,60,87,98
94,102,57,88,93
95,102,60,87,87
96,102,56,88,84
97,102,50,90,79
98,102,50,91,77
99,102,50,88,80
100,102,52,87,80
101,102,46,89,74
102,102,43,90,79
103,102,42,92,80
104,102,43,94,79
105,102,43,94,77
106,102,46,96,79
107,102,49,95,79
108,102,46,96,79
109,102,44,98,73
110,102,44,99,71
111,102,42,99,71
112,102,44,99,71
113,102,44,97,66
114,102,48,95,68
115,102,46,96,68
116,102,45,95,67
117,102,48,94,63
118,102,43,93,62
119,102,43,89,62
0,103,157,78,129
1,103,152,79,124
2,103,148,78,131
3,103,152,79,135
4,103,155,80,132
5,103,158,79,128
6,103,158,79,128
7,103,159,81,128
8,103,159,80,134
9,103,157,82,137
10,103,161,81,138
11,103,160,82,140
12,103,156,84,136
13,103,159,87,134
14,103,158,89,135
15,103,163,87,137
16,103,164,85,136
17,103,162,87,137
18,103,158,87,146
19,103,155,89,146
20,103,157,89,143
21,103,156,90,149
22,103,158,95,146
23,103,156,97,151
24,103,157,98,152
25,103,155,99,145
26,103,153,99,151
27,103,151,99,155
28,103,153,99,151
29,103,150,99,148
30,103,142,103,150
31,103,143,101,145
32,103,147,99,143
33,103,143,102,143
34,103,135,104,142
35,103,132,105,144
36,103,126,108,146
37,103,124,110,140
38,103,124,110,140
39,103,118,111,143
40,103,120,109,145
41,103,116,111,143
42,103,115,111,147
43,103,111,116,142
44,103,105,119,142
45,103,103,120,144
46,103,106,123,142
47,103,101,126,138
48,103,100,129,135
49,103,103,129,148
50,103,106,127,152
51,103,107,126,152
52,103,102,131,151
53,103,98,131,150
54,103,98,132,148
55,103,100,133,156
56,103,93,134,161
57,103,86,136,167
58,103,85,134,172
59,103,87,135,176
60,103,86,134,175
61,103,85,132,180
62,103,82,132,175
63,103,80,131,168
64,103,82,127,171
65,103,86,124,166
66,103,89,122,161
67,103,86,119,155
68,103,85,115,146
69,103,86,113,143
70,103,81,111,137
71,103,86,110,127
72,103,87,110,123
73,103,84,106,125
74,103,81,102,127
75,103,80,102,122
76,103,88,98,120
77,103,84,96,120
